# 1D ASCII output created by CarpetIOASCII
# created on new-socket.local by eloisa on Aug 26 2013 at 22:15:34+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/poisson.par"
#
# CT_MULTILEVEL::RESIDUAL z (ct_multilevel::residual)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0	0 0 0	128 128 0	0	0 0 -1.6	0 0
0	0	1 0 0	128 128 152	0	0 0 0.3	0.0129811334104752 0.0363548574809529

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0	1 1 0	128 128 112	0	0 0 -0.2	0.0150817604533571 0.031580935260731
0	0	1 1 0	128 128 120	0	0 0 -0.1	0.0154412874367038 0.0291751478344693
0	0	1 1 0	128 128 128	0	0 0 0	0.015520774365986 0.0277382561435366
0	0	1 1 0	128 128 136	0	0 0 0.1	0.0317163092483896 0.0297623933128186
0	0	1 1 0	128 128 144	0	0 0 0.2	0.0373385878484118 0
0	0	1 1 0	128 128 152	0	0 0 0.3	0.0407729002837911 0
0	0	1 1 0	128 128 160	0	0 0 0.4	0.0451549735670556 0
0	0	1 1 0	128 128 168	0	0 0 0.5	0.0484624577475099 0
0	0	1 1 0	128 128 176	0	0 0 0.6	0.048559404959915 0
0	0	1 1 0	128 128 184	0	0 0 0.7	0.0439829261710774 0
0	0	1 1 0	128 128 192	0	0 0 0.8	0.0376670752025778 0
0	0	1 1 0	128 128 200	0	0 0 0.9	-0.162560383720417 0
0	0	1 1 0	128 128 208	0	0 0 1	-0.0452289786298565 0
0	0	1 1 0	128 128 216	0	0 0 1.1	0 0
0	0	1 1 0	128 128 224	0	0 0 1.2	0 0
0	0	1 1 0	128 128 232	0	0 0 1.3	0 0


# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0	2 0 0	128 128 36	0	0 0 -1.15	0 0
0	0	2 0 0	128 128 40	0	0 0 -1.1	0 0
0	0	2 0 0	128 128 44	0	0 0 -1.05	0 0
0	0	2 0 0	128 128 48	0	0 0 -1	-0.151747998322753 0
0	0	2 0 0	128 128 52	0	0 0 -0.95	-0.185762093445717 0
0	0	2 0 0	128 128 56	0	0 0 -0.9	-0.105085616140924 0
0	0	2 0 0	128 128 60	0	0 0 -0.85	-0.0270364578062302 0
0	0	2 0 0	128 128 64	0	0 0 -0.8	0.0155872116966298 0
0	0	2 0 0	128 128 68	0	0 0 -0.75	0.0334946871177919 0
0	0	2 0 0	128 128 72	0	0 0 -0.7	0.0402153517408954 0
0	0	2 0 0	128 128 76	0	0 0 -0.65	0.0426625390606601 0
0	0	2 0 0	128 128 80	0	0 0 -0.6	0.0433917614137176 0
0	0	2 0 0	128 128 84	0	0 0 -0.55	0.0432500969634542 0
0	0	2 0 0	128 128 88	0	0 0 -0.5	0.042572749388448 0
0	0	2 0 0	128 128 92	0	0 0 -0.45	0.0415561878688901 0
0	0	2 0 0	128 128 96	0	0 0 -0.4	0.0403470013274285 0
0	0	2 0 0	128 128 100	0	0 0 -0.35	0.0390590433328857 0
0	0	2 0 0	128 128 104	0	0 0 -0.3	0.0377780903360758 0
0	0	2 0 0	128 128 108	0	0 0 -0.25	0.0365674826669125 0
0	0	2 0 0	128 128 112	0	0 0 -0.2	0.0354773302220277 0
0	0	2 0 0	128 128 116	0	0 0 -0.15	0.0345218344134111 0
0	0	2 0 0	128 128 120	0	0 0 -0.1	0.0341356224984235 0
0	0	2 0 0	128 128 124	0	0 0 -0.05	0.0352739779193421 0
0	0	2 0 0	128 128 128	0	0 0 0	0.0371169271679719 0
0	0	2 0 0	128 128 132	0	0 0 0.05	0.0499117088502588 0.0295486822558164
0	0	2 0 0	128 128 136	0	0 0 0.1	0.0317163092483896 0.0297623933128186
0	0	2 0 0	128 128 140	0	0 0 0.15	0.034108055471741 0.0282529413991135

# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0	2 1 0	128 128 120	0	0 0 -0.1	0.0328227623063919 0.0273058011401996
0	0	2 1 0	128 128 124	0	0 0 -0.05	0.0322114874636266 0.0284950532866155
0	0	2 1 0	128 128 128	0	0 0 0	0.0318698980536789 0.0301102030712173
0	0	2 1 0	128 128 132	0	0 0 0.05	0.0363398653118825 0
0	0	2 1 0	128 128 136	0	0 0 0.1	0.0370897177734939 0
0	0	2 1 0	128 128 140	0	0 0 0.15	0.0367298017924433 0
0	0	2 1 0	128 128 144	0	0 0 0.2	0.0373385878484118 0
0	0	2 1 0	128 128 148	0	0 0 0.25	0.0387978571300369 0
0	0	2 1 0	128 128 152	0	0 0 0.3	0.0407729002837911 0
0	0	2 1 0	128 128 156	0	0 0 0.35	0.0429740595571353 0
0	0	2 1 0	128 128 160	0	0 0 0.4	0.0451549735670556 0
0	0	2 1 0	128 128 164	0	0 0 0.45	0.0470704578541543 0
0	0	2 1 0	128 128 168	0	0 0 0.5	0.0484624577475099 0
0	0	2 1 0	128 128 172	0	0 0 0.55	0.0490708410202401 0
0	0	2 1 0	128 128 176	0	0 0 0.6	0.048559404959915 0
0	0	2 1 0	128 128 180	0	0 0 0.65	0.0466949188563741 0
0	0	2 1 0	128 128 184	0	0 0 0.7	0.0439829261710774 0
0	0	2 1 0	128 128 188	0	0 0 0.75	0.0409983809708852 0
0	0	2 1 0	128 128 192	0	0 0 0.8	0.0376670752025778 0
0	0	2 1 0	128 128 196	0	0 0 0.85	-0.0132432900670235 0
0	0	2 1 0	128 128 200	0	0 0 0.9	-0.162560383720417 0
0	0	2 1 0	128 128 204	0	0 0 0.95	-0.211870901470619 0
0	0	2 1 0	128 128 208	0	0 0 1	-0.0452289786298565 0
0	0	2 1 0	128 128 212	0	0 0 1.05	0 0
0	0	2 1 0	128 128 216	0	0 0 1.1	0 0
0	0	2 1 0	128 128 220	0	0 0 1.15	0 0


# iteration 0   time 0
# time level 0
# refinement level 3   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0	3 0 0	128 128 42	0	0 0 -1.075	0 0
0	0	3 0 0	128 128 44	0	0 0 -1.05	0 0
0	0	3 0 0	128 128 46	0	0 0 -1.025	0 0
0	0	3 0 0	128 128 48	0	0 0 -1	-0.151747998322753 0
0	0	3 0 0	128 128 50	0	0 0 -0.975	-0.192328393229554 0
0	0	3 0 0	128 128 52	0	0 0 -0.95	-0.185762093445717 0
0	0	3 0 0	128 128 54	0	0 0 -0.925	-0.150533659014693 0
0	0	3 0 0	128 128 56	0	0 0 -0.9	-0.105085616140924 0
0	0	3 0 0	128 128 58	0	0 0 -0.875	-0.0619356853428862 0
0	0	3 0 0	128 128 60	0	0 0 -0.85	-0.0270364578062302 0
0	0	3 0 0	128 128 62	0	0 0 -0.825	-0.00161402007563383 0
0	0	3 0 0	128 128 64	0	0 0 -0.8	0.0155872116966298 0
0	0	3 0 0	128 128 66	0	0 0 -0.775	0.0266352582347259 0
0	0	3 0 0	128 128 68	0	0 0 -0.75	0.0334946871177919 0
0	0	3 0 0	128 128 70	0	0 0 -0.725	0.0376782071853365 0
0	0	3 0 0	128 128 72	0	0 0 -0.7	0.0402153517408954 0
0	0	3 0 0	128 128 74	0	0 0 -0.675	0.0417501704828878 0
0	0	3 0 0	128 128 76	0	0 0 -0.65	0.0426625390606601 0
0	0	3 0 0	128 128 78	0	0 0 -0.625	0.0431688376292416 0
0	0	3 0 0	128 128 80	0	0 0 -0.6	0.0433917614137176 0
0	0	3 0 0	128 128 82	0	0 0 -0.575	0.0434034806671217 0
0	0	3 0 0	128 128 84	0	0 0 -0.55	0.0432500969634542 0
0	0	3 0 0	128 128 86	0	0 0 -0.525	0.0429645117327677 0
0	0	3 0 0	128 128 88	0	0 0 -0.5	0.042572749388448 0
0	0	3 0 0	128 128 90	0	0 0 -0.475	0.0420968631563383 0
0	0	3 0 0	128 128 92	0	0 0 -0.45	0.0415561878688901 0
0	0	3 0 0	128 128 94	0	0 0 -0.425	0.0409678538322931 0
0	0	3 0 0	128 128 96	0	0 0 -0.4	0.0403470013274285 0
0	0	3 0 0	128 128 98	0	0 0 -0.375	0.0397068974043293 0
0	0	3 0 0	128 128 100	0	0 0 -0.35	0.0390590433328857 0
0	0	3 0 0	128 128 102	0	0 0 -0.325	0.0384133152465438 0
0	0	3 0 0	128 128 104	0	0 0 -0.3	0.0377780903360758 0
0	0	3 0 0	128 128 106	0	0 0 -0.275	0.0371605091398006 0
0	0	3 0 0	128 128 108	0	0 0 -0.25	0.0365674826669125 0
0	0	3 0 0	128 128 110	0	0 0 -0.225	0.0360057751356084 0
0	0	3 0 0	128 128 112	0	0 0 -0.2	0.0354773302220277 0
0	0	3 0 0	128 128 114	0	0 0 -0.175	0.0349778743304352 0
0	0	3 0 0	128 128 116	0	0 0 -0.15	0.0345218344134111 0
0	0	3 0 0	128 128 118	0	0 0 -0.125	0.0341897154682833 0
0	0	3 0 0	128 128 120	0	0 0 -0.1	0.0341356224984235 0
0	0	3 0 0	128 128 122	0	0 0 -0.075	0.0344995831769896 0
0	0	3 0 0	128 128 124	0	0 0 -0.05	0.0352739779193421 0
0	0	3 0 0	128 128 126	0	0 0 -0.025	0.0362512301672044 0
0	0	3 0 0	128 128 128	0	0 0 0	0.0371169271679719 0
0	0	3 0 0	128 128 130	0	0 0 0.025	0.0580749164137373 0
0	0	3 0 0	128 128 132	0	0 0 0.05	0.0363398653118825 0
0	0	3 0 0	128 128 134	0	0 0 0.075	0.0374533010654208 0

# iteration 0   time 0
# time level 0
# refinement level 3   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0	3 1 0	128 128 124	0	0 0 -0.05	0.0352739779193421 0
0	0	3 1 0	128 128 126	0	0 0 -0.025	0.0362512301672044 0
0	0	3 1 0	128 128 128	0	0 0 0	0.0371169271679719 0
0	0	3 1 0	128 128 130	0	0 0 0.025	0.0580749164137373 0
0	0	3 1 0	128 128 132	0	0 0 0.05	0.0363398653118825 0
0	0	3 1 0	128 128 134	0	0 0 0.075	0.0374533010654208 0
0	0	3 1 0	128 128 136	0	0 0 0.1	0.0370897177734939 0
0	0	3 1 0	128 128 138	0	0 0 0.125	0.0368064366223084 0
0	0	3 1 0	128 128 140	0	0 0 0.15	0.0367298017924433 0
0	0	3 1 0	128 128 142	0	0 0 0.175	0.0369092230182062 0
0	0	3 1 0	128 128 144	0	0 0 0.2	0.0373385878484118 0
0	0	3 1 0	128 128 146	0	0 0 0.225	0.0379828707106622 0
0	0	3 1 0	128 128 148	0	0 0 0.25	0.0387978571300369 0
0	0	3 1 0	128 128 150	0	0 0 0.275	0.0397405982451211 0
0	0	3 1 0	128 128 152	0	0 0 0.3	0.0407729002837911 0
0	0	3 1 0	128 128 154	0	0 0 0.325	0.0418610347346622 0
0	0	3 1 0	128 128 156	0	0 0 0.35	0.0429740595571353 0
0	0	3 1 0	128 128 158	0	0 0 0.375	0.0440820782605131 0
0	0	3 1 0	128 128 160	0	0 0 0.4	0.0451549735670556 0
0	0	3 1 0	128 128 162	0	0 0 0.425	0.0461617702750345 0
0	0	3 1 0	128 128 164	0	0 0 0.45	0.0470704578541543 0
0	0	3 1 0	128 128 166	0	0 0 0.475	0.0478481237617281 0
0	0	3 1 0	128 128 168	0	0 0 0.5	0.0484624577475099 0
0	0	3 1 0	128 128 170	0	0 0 0.525	0.0488823285903806 0
0	0	3 1 0	128 128 172	0	0 0 0.55	0.0490708410202401 0
0	0	3 1 0	128 128 174	0	0 0 0.575	0.0489792475968405 0
0	0	3 1 0	128 128 176	0	0 0 0.6	0.048559404959915 0
0	0	3 1 0	128 128 178	0	0 0 0.625	0.0477885384809005 0
0	0	3 1 0	128 128 180	0	0 0 0.65	0.0466949188563741 0
0	0	3 1 0	128 128 182	0	0 0 0.675	0.0453845691670816 0
0	0	3 1 0	128 128 184	0	0 0 0.7	0.0439829261710774 0
0	0	3 1 0	128 128 186	0	0 0 0.725	0.0424840606817978 0
0	0	3 1 0	128 128 188	0	0 0 0.75	0.0409983809708852 0
0	0	3 1 0	128 128 190	0	0 0 0.775	0.0399905414235675 0
0	0	3 1 0	128 128 192	0	0 0 0.8	0.0376670752025778 0
0	0	3 1 0	128 128 194	0	0 0 0.825	0.0248580582597242 0
0	0	3 1 0	128 128 196	0	0 0 0.85	-0.0132432900670235 0
0	0	3 1 0	128 128 198	0	0 0 0.875	-0.0820792638049562 0
0	0	3 1 0	128 128 200	0	0 0 0.9	-0.162560383720417 0
0	0	3 1 0	128 128 202	0	0 0 0.925	-0.216438143106256 0
0	0	3 1 0	128 128 204	0	0 0 0.95	-0.211870901470619 0
0	0	3 1 0	128 128 206	0	0 0 0.975	-0.145901724369731 0
0	0	3 1 0	128 128 208	0	0 0 1	-0.0452289786298565 0
0	0	3 1 0	128 128 210	0	0 0 1.025	0 0
0	0	3 1 0	128 128 212	0	0 0 1.05	0 0
0	0	3 1 0	128 128 214	0	0 0 1.075	0 0


