0	1.078759274315e-01
0	1.079190376214e-01
0	1.079585323263e-01
0	1.079947098572e-01
0	1.080278447244e-01
0	1.080581893961e-01
0	1.080859759545e-01
0	1.081114176482e-01
0	1.081347103427e-01
0	1.081560338730e-01
0	1.081755533019e-01
0	1.081934200876e-01
0	1.082097731680e-01
0	1.082247399633e-01
0	1.082384373042e-01
0	1.082509722896e-01
0	1.082624430786e-01
0	1.082729396206e-01
0	1.082825443288e-01
0	1.082913327009e-01
0	1.082993738896e-01
0	1.083067312284e-01
0	1.083134627147e-01
0	1.083196214539e-01
0	1.083252560678e-01
0	1.083304110692e-01
0	1.083351272059e-01
0	1.083394417767e-01
0	1.083433889211e-01
0	1.083469998852e-01
0	1.083503032652e-01
0	1.083533252311e-01
0	1.083560897314e-01
0	1.083586186808e-01
0	1.083609321322e-01
1	1.127825083242e-01
1	1.128318418920e-01
1	1.128798759294e-01
1	1.129266457941e-01
1	1.129721857600e-01
1	1.130165290617e-01
1	1.130597079366e-01
1	1.131017536638e-01
1	1.131426966014e-01
1	1.131825662214e-01
2	1.129548078308e-01
2	1.130154922089e-01
2	1.130754638868e-01
2	1.131347381556e-01
2	1.131933296962e-01
2	1.132512526162e-01
2	1.133085204838e-01
2	1.133651463594e-01
2	1.134211428244e-01
2	1.134765220081e-01
3	1.076928371811e-01
3	1.076771432045e-01
3	1.076677107005e-01
3	1.076617718273e-01
3	1.076581223966e-01
3	1.076561114721e-01
3	1.076553433134e-01
3	1.076555562655e-01
3	1.076565667704e-01
3	1.076582402791e-01
