2	6.195751900080e-06
2	6.137910854803e-06
2	6.079159686933e-06
2	6.019548610985e-06
2	5.959127614693e-06
3	1.752285507935e-05
3	1.743929764844e-05
3	1.737004281993e-05
3	1.730876936309e-05
3	1.725271052646e-05
3	1.720038826332e-05
3	1.715090914257e-05
3	1.710368498042e-05
3	1.705830437506e-05
3	1.701446631682e-05
