2	6.195751898833e-06
2	6.137910853559e-06
2	6.079159685691e-06
2	6.019548609746e-06
2	5.959127613456e-06
3	1.752285507777e-05
3	1.743929764686e-05
3	1.737004281835e-05
3	1.730876936152e-05
3	1.725271052489e-05
3	1.720038826176e-05
3	1.715090914100e-05
3	1.710368497885e-05
3	1.705830437350e-05
3	1.701446631526e-05
