# 1D ASCII output created by CarpetIOASCII
# created on new-socket.local by eloisa on Aug 26 2013 at 22:15:34+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/poisson.par"
#
# CT_MULTILEVEL::ERR y (ct_multilevel::err)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	1 0 0	128 184 128	0	0 0.7 0	-0.00500540360550842 0.0747047727218533 -7.16389683574903e-07
0	0	1 0 0	128 192 128	0	0 0.8 0	-0.00737188164303033 0.084245884760065 -8.715399668624e-07
0	0	1 0 0	128 200 128	0	0 0.9 0	-0.010245766001073 0.0983717134496018 -1.24133158774242e-06
0	0	1 0 0	128 208 128	0	0 1 0	-0.00483171224010079 0.117685258325743 -1.53747095632539e-06
0	0	1 0 0	128 216 128	0	0 1.1 0	0 0.0889216174593862 nan
0	0	1 0 0	128 224 128	0	0 1.2 0	0 0.0561347628341337 nan
0	0	1 0 0	128 232 128	0	0 1.3 0	0 0.0340474547345993 nan

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	1 1 0	128 24 128	0	0 -1.3 0	0 0.0340474547345993 nan
0	0	1 1 0	128 32 128	0	0 -1.2 0	0 0.0561347628341337 nan
0	0	1 1 0	128 40 128	0	0 -1.1 0	0 0.0889216174593863 nan
0	0	1 1 0	128 48 128	0	0 -1 0	-0.00151992133275158 0.121896729009252 -0.000379087378581833
0	0	1 1 0	128 56 128	0	0 -0.9 0	-0.00305517979774591 0.102385486123673 -0.000303212270948316
0	0	1 1 0	128 64 128	0	0 -0.8 0	-0.00438614205997764 0.0897959009675001 -0.000210926620551
0	0	1 1 0	128 72 128	0	0 -0.7 0	-0.00544695998684339 0.0816858000103889 -0.000174511559540846
0	0	1 1 0	128 80 128	0	0 -0.6 0	-0.00623740155619512 0.0766229308932054 -0.000279910336104194
0	0	1 1 0	128 88 128	0	0 -0.5 0	-0.00679610646773429 0.0736541043713364 -0.000592010782364483
0	0	1 1 0	128 96 128	0	0 -0.4 0	-0.00717627951651831 0.0720675172304672 -0.0011175072104157
0	0	1 1 0	128 104 128	0	0 -0.3 0	-0.00742776788292066 0.0713336671164535 -0.00178367506910782
0	0	1 1 0	128 112 128	0	0 -0.2 0	-0.00758851400992089 0.0710674442521704 -0.00244787873617547
0	0	1 1 0	128 120 128	0	0 -0.1 0	-0.00768393377288546 0.0710053978196418 -0.00293973749369414
0	0	1 1 0	128 128 128	0	0 0 0	-0.00773027530520446 0.0709929825412713 -0.00312132607248827
0	0	1 1 0	128 136 128	0	0 0.1 0	-0.00773736920083558 0.0709786210542262 -0.00293973749386289
0	0	1 1 0	128 144 128	0	0 0.2 0	-0.00770694169794379 0.0710121343595454 -0.00244787873617547
0	0	1 1 0	128 152 128	0	0 0.3 0	-0.00762529987125685 0.0712466692540435 -0.00178367506907939
0	0	1 1 0	128 160 128	0	0 0.4 0	-0.00745404376652784 0.0719452422158287 -0.00111750721044235
0	0	1 1 0	128 168 128	0	0 0.5 0	-0.00712736332364165 0.073493665105899 -0.000592010782336061
0	0	1 1 0	128 176 128	0	0 0.6 0	-0.00656467499591961 0.0764251017194365 -0.000279910336116629
0	0	1 1 0	128 184 128	0	0 0.7 0	-0.00569972498386387 0.0814607170304446 -0.000174511559540846
0	0	1 1 0	128 192 128	0	0 0.8 0	-0.00451532176364115 0.0895550118045001 -0.000210926620536789
0	0	1 1 0	128 200 128	0	0 0.9 0	-0.00306590966596002 0.102018376589242 -0.000303212270940656
0	0	1 1 0	128 208 128	0	0 1 0	-0.00147895156491561 0.121330864778426 -0.000379087378595599
0	0	1 1 0	128 216 128	0	0 1.1 0	0 0.0889216174593862 nan
0	0	1 1 0	128 224 128	0	0 1.2 0	0 0.0561347628341337 nan
0	0	1 1 0	128 232 128	0	0 1.3 0	0 0.0340474547345993 nan


# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	2 0 0	128 36 128	0	0 -1.15 0	0 0.0710053537396369 nan
0	0	2 0 0	128 40 128	0	0 -1.1 0	0 0.0889216174593863 nan
0	0	2 0 0	128 44 128	0	0 -1.05 0	0 0.110250525304485 nan
0	0	2 0 0	128 48 128	0	0 -1 0	-0.00516549864927769 0.117706828656408 -1.53747084219447e-06
0	0	2 0 0	128 52 128	0	0 -0.95 0	-0.0085523826615091 0.107308770862028 -1.41169816392228e-06
0	0	2 0 0	128 56 128	0	0 -0.9 0	-0.00937404813536358 0.0983012097489204 -1.24133147283434e-06
0	0	2 0 0	128 60 128	0	0 -0.85 0	-0.00870714027775379 0.0906623054659628 -1.05027647834266e-06
0	0	2 0 0	128 64 128	0	0 -0.8 0	-0.00754994187147609 0.0842967854277041 -8.71539736602145e-07
0	0	2 0 0	128 68 128	0	0 -0.75 0	-0.00638881282436391 0.0790609131893116 -7.4541323447086e-07
0	0	2 0 0	128 72 128	0	0 -0.7 0	-0.00538170216548153 0.0747947302884716 -7.16388770971577e-07
0	0	2 0 0	128 76 128	0	0 -0.65 0	-0.00455261424803076 0.0713495873817933 -8.2896268072119e-07
0	0	2 0 0	128 80 128	0	0 -0.6 0	-0.00388510549467733 0.0685956522384424 -1.12266928731231e-06
0	0	2 0 0	128 84 128	0	0 -0.55 0	-0.00335492594628485 0.0664206193880972 -1.62685341154045e-06
0	0	2 0 0	128 88 128	0	0 -0.5 0	-0.00293899122240645 0.0647269388512208 -2.35579955898402e-06
0	0	2 0 0	128 92 128	0	0 -0.45 0	-0.0026170606270402 0.0634296008818224 -3.30490421340812e-06
0	0	2 0 0	128 96 128	0	0 -0.4 0	-0.00237161631788822 0.0624545716718753 -4.44846373159891e-06
0	0	2 0 0	128 100 128	0	0 -0.35 0	-0.00218748943151702 0.0617376587808869 -5.73961204786144e-06
0	0	2 0 0	128 104 128	0	0 -0.3 0	-0.0020515717873528 0.0612236505165799 -7.11256581098496e-06
0	0	2 0 0	128 108 128	0	0 -0.25 0	-0.0019526321359501 0.0608656480195746 -8.48722059565432e-06
0	0	2 0 0	128 112 128	0	0 -0.2 0	-0.00188119728131189 0.0606245472911022 -9.77566690529841e-06
0	0	2 0 0	128 116 128	0	0 -0.15 0	-0.00182946807678081 0.0604686465476045 -1.08900288040559e-05
0	0	2 0 0	128 120 128	0	0 -0.1 0	-0.00179126059191892 0.0603733640762545 -1.17507753305546e-05
0	0	2 0 0	128 124 128	0	0 -0.05 0	-0.00176197751890274 0.0603210575066753 -1.22945368907779e-05
0	0	2 0 0	128 128 128	0	0 0 0	-0.00173862112938758 0.0603009380446474 -1.24804887491337e-05
0	0	2 0 0	128 132 128	0	0 0.05 0	-0.00171985798540781 0.0603090728971822 -1.22945378020489e-05
0	0	2 0 0	128 136 128	0	0 0.1 0	-0.00170613925996669 0.060348466269217 -1.17507753323309e-05
0	0	2 0 0	128 140 128	0	0 0.15 0	-0.0016998700207085 0.0604292049498537 -1.08900292623559e-05
0	0	2 0 0	128 144 128	0	0 0.2 0	-0.0017056061575456 0.0605686502916681 -9.77566554460907e-06
0	0	2 0 0	128 148 128	0	0 0.25 0	-0.00173024085684847 0.0607916564648416 -8.48722195989637e-06
0	0	2 0 0	128 152 128	0	0 0.3 0	-0.00178312865973221 0.0611307976070037 -7.11256536334304e-06
0	0	2 0 0	128 156 128	0	0 0.35 0	-0.00187608862059197 0.0616265960507084 -5.73961068894846e-06
0	0	2 0 0	128 160 128	0	0 0.4 0	-0.00202322756086148 0.0623277611612172 -4.44846328218063e-06
0	0	2 0 0	128 164 128	0	0 0.45 0	-0.00224051881760201 0.06329147134414 -3.30490149025309e-06
0	0	2 0 0	128 168 128	0	0 0.5 0	-0.00254509125487499 0.0645837534064044 -2.35580183449713e-06
0	0	2 0 0	128 172 128	0	0 0.55 0	-0.00295441203828441 0.0662800250390806 -1.62685296212217e-06
0	0	2 0 0	128 176 128	0	0 0.6 0	-0.00348621796402376 0.0684658473243684 -1.12266906393543e-06
0	0	2 0 0	128 180 128	0	0 0.65 0	-0.00416069529328628 0.0712378080992974 -8.28963820698192e-07
0	0	2 0 0	128 184 128	0	0 0.7 0	-0.00500540360550842 0.0747047727218533 -7.16389683574903e-07
0	0	2 0 0	128 188 128	0	0 0.75 0	-0.00605978448291006 0.0789910859632286 -7.45413009539675e-07
0	0	2 0 0	128 192 128	0	0 0.8 0	-0.00737188164303033 0.084245884760065 -8.715399668624e-07
0	0	2 0 0	128 196 128	0	0 0.85 0	-0.00895974566965913 0.090656825404989 -1.05027659424994e-06
0	0	2 0 0	128 200 128	0	0 0.9 0	-0.010245766001073 0.0983717134496018 -1.24133158774242e-06
0	0	2 0 0	128 204 128	0	0 0.95 0	-0.00916892369573372 0.107362974024039 -1.41169725575985e-06
0	0	2 0 0	128 208 128	0	0 1 0	-0.00483171224010079 0.117685258325743 -1.53747095632539e-06
0	0	2 0 0	128 212 128	0	0 1.05 0	0 0.110250525304485 nan
0	0	2 0 0	128 216 128	0	0 1.1 0	0 0.0889216174593864 nan
0	0	2 0 0	128 220 128	0	0 1.15 0	0 0.0710053537396369 nan

# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	2 1 0	128 36 128	0	0 -1.15 0	0 0.0710053537396369 nan
0	0	2 1 0	128 40 128	0	0 -1.1 0	0 0.0889216174593863 nan
0	0	2 1 0	128 44 128	0	0 -1.05 0	0 0.110250525304485 nan
0	0	2 1 0	128 48 128	0	0 -1 0	-0.00516549864927769 0.121157173516238 -2.44157196847006e-05
0	0	2 1 0	128 52 128	0	0 -0.95 0	-0.0085523826615091 0.110267701302724 -2.23983951876949e-05
0	0	2 1 0	128 56 128	0	0 -0.9 0	-0.00937404813536358 0.101410691864676 -1.96761470029339e-05
0	0	2 1 0	128 60 128	0	0 -0.85 0	-0.00870714027775379 0.0943017727650374 -1.66309993813174e-05
0	0	2 1 0	128 64 128	0	0 -0.8 0	-0.00754994187147609 0.0885471621878759 -1.37893032503555e-05
0	0	2 1 0	128 68 128	0	0 -0.75 0	-0.00638881282436391 0.0838801646550853 -1.1792672882649e-05
0	0	2 1 0	128 72 128	0	0 -0.7 0	-0.00538170216548153 0.080110729222922 -1.13487826376435e-05
0	0	2 1 0	128 76 128	0	0 -0.65 0	-0.00455261424803076 0.0770917645402548 -1.31645768250976e-05
0	0	2 1 0	128 80 128	0	0 -0.6 0	-0.00388510549467733 0.0747003838294951 -1.78673484452219e-05
0	0	2 1 0	128 84 128	0	0 -0.55 0	-0.00335492594628485 0.0728313870240082 -2.59217616709329e-05
0	0	2 1 0	128 88 128	0	0 -0.5 0	-0.00293899122240645 0.0713937468632766 -3.75527038229961e-05
0	0	2 1 0	128 92 128	0	0 -0.45 0	-0.0026170606270402 0.0703090804577649 -5.26845192210246e-05
0	0	2 1 0	128 96 128	0	0 -0.4 0	-0.00237161631788822 0.0695092823893735 -7.0906361632872e-05
0	0	2 1 0	128 100 128	0	0 -0.35 0	-0.00218748943151702 0.0689358970821924 -9.14711050068462e-05
0	0	2 1 0	128 104 128	0	0 -0.3 0	-0.0020515717873528 0.0685384435964895 -0.000113331593810884
0	0	2 1 0	128 108 128	0	0 -0.25 0	-0.0019526321359501 0.0682742281375456 -0.000135213461346595
0	0	2 1 0	128 112 128	0	0 -0.2 0	-0.00188119728131189 0.0681074562543093 -0.000155718862455245
0	0	2 1 0	128 116 128	0	0 -0.15 0	-0.00182946807678081 0.0680091430511257 -0.000173451006318714
0	0	2 1 0	128 120 128	0	0 -0.1 0	-0.00179126059191892 0.0679568974605105 -0.00018714601513814
0	0	2 1 0	128 124 128	0	0 -0.05 0	-0.00176197751890274 0.0679347165122226 -0.00019579695483074
0	0	2 1 0	128 128 128	0	0 0 0	-0.00173862112938758 0.0679332371306493 -0.000198755232304393
0	0	2 1 0	128 132 128	0	0 0.05 0	-0.00171985798540781 0.0679493554842246 -0.00019579695483074
0	0	2 1 0	128 136 128	0	0 0.1 0	-0.00170613925996669 0.0679866460103319 -0.000187146015139916
0	0	2 1 0	128 140 128	0	0 0.15 0	-0.0016998700207085 0.0680549484623959 -0.000173451006322267
0	0	2 1 0	128 144 128	0	0 0.2 0	-0.0017056061575456 0.0681705478048618 -0.000155718862229648
0	0	2 1 0	128 148 128	0	0 0.25 0	-0.00173024085684847 0.0683561059966264 -0.000135213461687655
0	0	2 1 0	128 152 128	0	0 0.3 0	-0.00178312865973221 0.0686402782772298 -0.000113331594038257
0	0	2 1 0	128 156 128	0	0 0.35 0	-0.00187608862059197 0.0690584548457722 -9.14711047848016e-05
0	0	2 1 0	128 160 128	0	0 0.4 0	-0.00202322756086148 0.0696519523624891 -7.09063615245142e-05
0	0	2 1 0	128 164 128	0	0 0.45 0	-0.00224051881760201 0.0704697740774791 -5.26845186570313e-05
0	0	2 1 0	128 168 128	0	0 0.5 0	-0.00254509125487499 0.0715682233532554 -3.75527040521462e-05
0	0	2 1 0	128 172 128	0	0 0.55 0	-0.00295441203828441 0.0730133871310213 -2.59217617846197e-05
0	0	2 1 0	128 176 128	0	0 0.6 0	-0.00348621796402376 0.0748823065309577 -1.78673485629055e-05
0	0	2 1 0	128 180 128	0	0 0.65 0	-0.00416069529328628 0.0772652661176542 -1.31645768850497e-05
0	0	2 1 0	128 184 128	0	0 0.7 0	-0.00500540360550842 0.0802687235670134 -1.1348782754439e-05
0	0	2 1 0	128 188 128	0	0 0.75 0	-0.00605978448291006 0.0840164551635326 -1.17926727138951e-05
0	0	2 1 0	128 192 128	0	0 0.8 0	-0.00737188164303033 0.0886474814435082 -1.37893034208858e-05
0	0	2 1 0	128 196 128	0	0 0.85 0	-0.00895974566965913 0.0943185687568615 -1.66309992973845e-05
0	0	2 1 0	128 200 128	0	0 0.9 0	-0.010245766001073 0.101314373067989 -1.96761471450424e-05
0	0	2 1 0	128 204 128	0	0 0.95 0	-0.00916892369573372 0.110038457965854 -2.23983951599394e-05
0	0	2 1 0	128 208 128	0	0 1 0	-0.00483171224010079 0.120779305751978 -2.44157197419881e-05
0	0	2 1 0	128 212 128	0	0 1.05 0	0 0.110250525304485 nan
0	0	2 1 0	128 216 128	0	0 1.1 0	0 0.0889216174593864 nan
0	0	2 1 0	128 220 128	0	0 1.15 0	0 0.0710053537396369 nan


# iteration 0   time 0
# time level 0
# refinement level 3   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	3 0 0	128 42 128	0	0 -1.075 0	0 0.0991372525107473 nan
0	0	3 0 0	128 44 128	0	0 -1.05 0	0 0.110250525304485 nan
0	0	3 0 0	128 46 128	0	0 -1.025 0	0 0.122303453346901 nan
0	0	3 0 0	128 48 128	0	0 -1 0	-0.00516549864927769 0.117706828656408 -1.53747084219447e-06
0	0	3 0 0	128 50 128	0	0 -0.975 0	-0.00722442349244996 0.11234964532885 -1.48127389332231e-06
0	0	3 0 0	128 52 128	0	0 -0.95 0	-0.0085523826615091 0.107308770862028 -1.41169816392228e-06
0	0	3 0 0	128 54 128	0	0 -0.925 0	-0.00923749403113103 0.10262947129368 -1.33082046183119e-06
0	0	3 0 0	128 56 128	0	0 -0.9 0	-0.00937404813536358 0.0983012097489204 -1.24133147283434e-06
0	0	3 0 0	128 58 128	0	0 -0.875 0	-0.00915735579321836 0.0943153847346969 -1.14652530458503e-06
0	0	3 0 0	128 60 128	0	0 -0.85 0	-0.00870714027775379 0.0906623054659628 -1.05027647834266e-06
0	0	3 0 0	128 62 128	0	0 -0.825 0	-0.00814958223778229 0.0873284924460386 -9.56989991474089e-07
0	0	3 0 0	128 64 128	0	0 -0.8 0	-0.00754994187147609 0.0842967854277041 -8.71539736602145e-07
0	0	3 0 0	128 66 128	0	0 -0.775 0	-0.00695457863455195 0.0815477030793681 -7.99172746646093e-07
0	0	3 0 0	128 68 128	0	0 -0.75 0	-0.00638881282436391 0.0790609131893116 -7.4541323447086e-07
0	0	3 0 0	128 70 128	0	0 -0.725 0	-0.00586246126096265 0.076816325309035 -7.15926461669625e-07
0	0	3 0 0	128 72 128	0	0 -0.7 0	-0.00538170216548153 0.0747947302884716 -7.16388770971577e-07
0	0	3 0 0	128 74 128	0	0 -0.675 0	-0.00494536760743787 0.0729780866271326 -7.52327363962024e-07
0	0	3 0 0	128 76 128	0	0 -0.65 0	-0.00455261424803076 0.0713495873817933 -8.2896268072119e-07
0	0	3 0 0	128 78 128	0	0 -0.625 0	-0.00420010027637643 0.0698936149739623 -9.5104321617967e-07
0	0	3 0 0	128 80 128	0	0 -0.6 0	-0.00388510549467733 0.0685956522384424 -1.12266928731231e-06
0	0	3 0 0	128 82 128	0	0 -0.575 0	-0.00360433932719126 0.0674421860643823 -1.34715701172183e-06
0	0	3 0 0	128 84 128	0	0 -0.55 0	-0.00335492594628485 0.0664206193880972 -1.62685341154045e-06
0	0	3 0 0	128 86 128	0	0 -0.525 0	-0.00313400825765045 0.0655191961560038 -1.9630414076488e-06
0	0	3 0 0	128 88 128	0	0 -0.5 0	-0.00293899122240645 0.0647269388512208 -2.35579955898402e-06
0	0	3 0 0	128 90 128	0	0 -0.475 0	-0.00276742970934084 0.0640335964951454 -2.80393052065619e-06
0	0	3 0 0	128 92 128	0	0 -0.45 0	-0.0026170606270402 0.0634296008818224 -3.30490421340812e-06
0	0	3 0 0	128 94 128	0	0 -0.425 0	-0.00248577741637535 0.0629060291991073 -3.85482268594473e-06
0	0	3 0 0	128 96 128	0	0 -0.4 0	-0.00237161631788822 0.0624545716718753 -4.44846373159891e-06
0	0	3 0 0	128 98 128	0	0 -0.375 0	-0.00227275360205481 0.0620675032660416 -5.07929874515867e-06
0	0	3 0 0	128 100 128	0	0 -0.35 0	-0.00218748943151702 0.0617376587808869 -5.73961204786144e-06
0	0	3 0 0	128 102 128	0	0 -0.325 0	-0.00211424900472489 0.0614584108523304 -6.42060103928088e-06
0	0	3 0 0	128 104 128	0	0 -0.3 0	-0.0020515717873528 0.0612236505165799 -7.11256581098496e-06
0	0	3 0 0	128 106 128	0	0 -0.275 0	-0.00199811200726062 0.0610277700699485 -7.80507908793027e-06
0	0	3 0 0	128 108 128	0	0 -0.25 0	-0.0019526321359501 0.0608656480195746 -8.48722059565432e-06
0	0	3 0 0	128 110 128	0	0 -0.225 0	-0.00191400260178229 0.0607326359658411 -9.14781031546852e-06
0	0	3 0 0	128 112 128	0	0 -0.2 0	-0.00188119728131189 0.0606245472911022 -9.77566690529841e-06
0	0	3 0 0	128 114 128	0	0 -0.175 0	-0.00185329348998416 0.0605376475587984 -1.03598702470009e-05
0	0	3 0 0	128 116 128	0	0 -0.15 0	-0.00182946807678081 0.0604686465476045 -1.08900288040559e-05
0	0	3 0 0	128 118 128	0	0 -0.125 0	-0.00180899878943596 0.0604146918628218 -1.1356529075357e-05
0	0	3 0 0	128 120 128	0	0 -0.1 0	-0.00179126059191892 0.0603733640762545 -1.17507753305546e-05
0	0	3 0 0	128 122 128	0	0 -0.075 0	-0.00177572911042655 0.0603426733511716 -1.20654235384876e-05
0	0	3 0 0	128 124 128	0	0 -0.05 0	-0.00176197751890274 0.0603210575066753 -1.22945368907779e-05
0	0	3 0 0	128 126 128	0	0 -0.025 0	-0.00174968224539306 0.0603073814689058 -1.24337788971474e-05
0	0	3 0 0	128 128 128	0	0 0 0	-0.00173862112938758 0.0603009380446474 -1.24804887491337e-05
0	0	3 0 0	128 130 128	0	0 0.025 0	-0.00172868101400568 0.0603014499359442 -1.24337788989237e-05
0	0	3 0 0	128 132 128	0	0 0.05 0	-0.00171985798540781 0.0603090728971822 -1.22945378020489e-05
0	0	3 0 0	128 134 128	0	0 0.075 0	-0.00171226585579343 0.0603243999141734 -1.20654208100035e-05
0	0	3 0 0	128 136 128	0	0 0.1 0	-0.00170613925996669 0.060348466269217 -1.17507753323309e-05
0	0	3 0 0	128 138 128	0	0 0.125 0	-0.00170184130658653 0.060382755336871 -1.13565281676387e-05
0	0	3 0 0	128 140 128	0	0 0.15 0	-0.0016998700207085 0.0604292049498537 -1.08900292623559e-05
0	0	3 0 0	128 142 128	0	0 0.175 0	-0.00170086282716076 0.0604902141672991 -1.03598697975826e-05
