# 1D ASCII output created by CarpetIOASCII
# created on new-socket.local by eloisa on Aug 26 2013 at 22:15:34+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/poisson.par"
#
# CT_MULTILEVEL::PSI d (ct_multilevel::psi)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_psi[0]
0	0 0 0 0	0 0 0	0	-1.6 -1.6 -1.6	0
#
#
#
#
#
#
#

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_psi[0]
#
#
#
#
#
#
#
#
#
#
#
0	0 1 1 0	112 112 112	0	-0.2 -0.2 -0.2	0.723177838915712
0	0 1 1 0	120 120 120	0	-0.1 -0.1 -0.1	0.87829896756704
0	0 1 1 0	128 128 128	0	0 0 0	0.936737292763933
0	0 1 1 0	136 136 136	0	0.1 0.1 0.1	0.875388912875083
0	0 1 1 0	144 144 144	0	0.2 0.2 0.2	0.726000847273334
0	0 1 1 0	152 152 152	0	0.3 0.3 0.3	0.522590125773224
0	0 1 1 0	160 160 160	0	0.4 0.4 0.4	0.324987278275832
0	0 1 1 0	168 168 168	0	0.5 0.5 0.5	0.17040214758309
0	0 1 1 0	176 176 176	0	0.6 0.6 0.6	0.0713221510442378
0	0 1 1 0	184 184 184	0	0.7 0.7 0.7	0.0206198600648678
0	0 1 1 0	192 192 192	0	0.8 0.8 0.8	0.00206522164697571
0	0 1 1 0	200 200 200	0	0.9 0.9 0.9	-0.000842455736305486
0	0 1 1 0	208 208 208	0	1 1 1	-3.79287620152073e-05
0	0 1 1 0	216 216 216	0	1.1 1.1 1.1	0
0	0 1 1 0	224 224 224	0	1.2 1.2 1.2	0
0	0 1 1 0	232 232 232	0	1.3 1.3 1.3	0


# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_psi[0]
0	0 2 0 0	36 36 36	0	-1.15 -1.15 -1.15	0
0	0 2 0 0	40 40 40	0	-1.1 -1.1 -1.1	0
0	0 2 0 0	44 44 44	0	-1.05 -1.05 -1.05	0
0	0 2 0 0	48 48 48	0	-1 -1 -1	-3.70802559581099e-05
0	0 2 0 0	52 52 52	0	-0.95 -0.95 -0.95	-0.000400479994930945
0	0 2 0 0	56 56 56	0	-0.9 -0.9 -0.9	-0.000808073803336105
0	0 2 0 0	60 60 60	0	-0.85 -0.85 -0.85	-0.000386995706903218
0	0 2 0 0	64 64 64	0	-0.8 -0.8 -0.8	0.00217944135808451
0	0 2 0 0	68 68 68	0	-0.75 -0.75 -0.75	0.00858333388262817
0	0 2 0 0	72 72 72	0	-0.7 -0.7 -0.7	0.0208185344844099
0	0 2 0 0	76 76 76	0	-0.65 -0.65 -0.65	0.0410712892799609
0	0 2 0 0	80 80 80	0	-0.6 -0.6 -0.6	0.0715487662685714
0	0 2 0 0	84 84 84	0	-0.55 -0.55 -0.55	0.114232362008738
0	0 2 0 0	88 88 88	0	-0.5 -0.5 -0.5	0.170559816388299
0	0 2 0 0	92 92 92	0	-0.45 -0.45 -0.45	0.241062450708408
0	0 2 0 0	96 96 96	0	-0.4 -0.4 -0.4	0.325008785399997
0	0 2 0 0	100 100 100	0	-0.35 -0.35 -0.35	0.420126759288938
0	0 2 0 0	104 104 104	0	-0.3 -0.3 -0.3	0.522485474040155
0	0 2 0 0	108 108 108	0	-0.25 -0.25 -0.25	0.626606804818135
0	0 2 0 0	112 112 112	0	-0.2 -0.2 -0.2	0.725844572181611
0	0 2 0 0	116 116 116	0	-0.15 -0.15 -0.15	0.813017970446075
0	0 2 0 0	120 120 120	0	-0.1 -0.1 -0.1	0.881227045719461
0	0 2 0 0	124 124 124	0	-0.05 -0.05 -0.05	0.924725478368909
0	0 2 0 0	128 128 128	0	0 0 0	0.939699061955353
0	0 2 0 0	132 132 132	0	0.05 0.05 0.05	0.918848478265269
0	0 2 0 0	136 136 136	0	0.1 0.1 0.1	0.875388912875083
0	0 2 0 0	140 140 140	0	0.15 0.15 0.15	0.807246363852677
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_psi[0]
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
0	0 2 1 0	120 120 120	0	-0.1 -0.1 -0.1	0.875583368503737
0	0 2 1 0	124 124 124	0	-0.05 -0.05 -0.05	0.918935053350317
0	0 2 1 0	128 128 128	0	0 0 0	0.933805383998738
0	0 2 1 0	132 132 132	0	0.05 0.05 0.05	0.924794998186965
0	0 2 1 0	136 136 136	0	0.1 0.1 0.1	0.881344476140799
0	0 2 1 0	140 140 140	0	0.15 0.15 0.15	0.813165490441542
0	0 2 1 0	144 144 144	0	0.2 0.2 0.2	0.726000847273334
0	0 2 1 0	148 148 148	0	0.25 0.25 0.25	0.626748735406546
0	0 2 1 0	152 152 152	0	0.3 0.3 0.3	0.522590125773224
0	0 2 1 0	156 156 156	0	0.35 0.35 0.35	0.420174599164921
0	0 2 1 0	160 160 160	0	0.4 0.4 0.4	0.324987278275832
0	0 2 1 0	164 164 164	0	0.45 0.45 0.45	0.240968840196084
0	0 2 1 0	168 168 168	0	0.5 0.5 0.5	0.17040214758309
0	0 2 1 0	172 172 172	0	0.55 0.55 0.55	0.114028265848633
0	0 2 1 0	176 176 176	0	0.6 0.6 0.6	0.0713221510442378
0	0 2 1 0	180 180 180	0	0.65 0.65 0.65	0.0408476616683795
0	0 2 1 0	184 184 184	0	0.7 0.7 0.7	0.0206198600648678
0	0 2 1 0	188 188 188	0	0.75 0.75 0.75	0.0084240522465346
0	0 2 1 0	192 192 192	0	0.8 0.8 0.8	0.00206522164697571
0	0 2 1 0	196 196 196	0	0.85 0.85 0.85	-0.000457244217194234
0	0 2 1 0	200 200 200	0	0.9 0.9 0.9	-0.000842455736305486
0	0 2 1 0	204 204 204	0	0.95 0.95 0.95	-0.000413299638995099
0	0 2 1 0	208 208 208	0	1 1 1	-3.79287620152073e-05
0	0 2 1 0	212 212 212	0	1.05 1.05 1.05	0
0	0 2 1 0	216 216 216	0	1.1 1.1 1.1	0
0	0 2 1 0	220 220 220	0	1.15 1.15 1.15	0


# iteration 0   time 0
# time level 0
# refinement level 3   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_psi[0]
0	0 3 0 0	42 42 42	0	-1.075 -1.075 -1.075	0
0	0 3 0 0	44 44 44	0	-1.05 -1.05 -1.05	0
0	0 3 0 0	46 46 46	0	-1.025 -1.025 -1.025	0
0	0 3 0 0	48 48 48	0	-1 -1 -1	-3.70802559581099e-05
0	0 3 0 0	50 50 50	0	-0.975 -0.975 -0.975	-0.00017805258343578
0	0 3 0 0	52 52 52	0	-0.95 -0.95 -0.95	-0.000400479994930945
0	0 3 0 0	54 54 54	0	-0.925 -0.925 -0.925	-0.000642047727383521
0	0 3 0 0	56 56 56	0	-0.9 -0.9 -0.9	-0.000808073803336105
0	0 3 0 0	58 58 58	0	-0.875 -0.875 -0.875	-0.000773847416904547
0	0 3 0 0	60 60 60	0	-0.85 -0.85 -0.85	-0.000386995706903218
0	0 3 0 0	62 62 62	0	-0.825 -0.825 -0.825	0.000530326982176662
0	0 3 0 0	64 64 64	0	-0.8 -0.8 -0.8	0.00217944135808451
0	0 3 0 0	66 66 66	0	-0.775 -0.775 -0.775	0.00478313212608353
0	0 3 0 0	68 68 68	0	-0.75 -0.75 -0.75	0.00858333388262817
0	0 3 0 0	70 70 70	0	-0.725 -0.725 -0.725	0.0138382311185071
0	0 3 0 0	72 72 72	0	-0.7 -0.7 -0.7	0.0208185344844099
0	0 3 0 0	74 74 74	0	-0.675 -0.675 -0.675	0.0298027475053661
0	0 3 0 0	76 76 76	0	-0.65 -0.65 -0.65	0.0410712892799609
0	0 3 0 0	78 78 78	0	-0.625 -0.625 -0.625	0.0548993932864872
0	0 3 0 0	80 80 80	0	-0.6 -0.6 -0.6	0.0715487662685714
0	0 3 0 0	82 82 82	0	-0.575 -0.575 -0.575	0.0912580679320924
0	0 3 0 0	84 84 84	0	-0.55 -0.55 -0.55	0.114232362008738
0	0 3 0 0	86 86 86	0	-0.525 -0.525 -0.525	0.140631789125627
0	0 3 0 0	88 88 88	0	-0.5 -0.5 -0.5	0.170559816388299
0	0 3 0 0	90 90 90	0	-0.475 -0.475 -0.475	0.204051520356248
0	0 3 0 0	92 92 92	0	-0.45 -0.45 -0.45	0.241062450708408
0	0 3 0 0	94 94 94	0	-0.425 -0.425 -0.425	0.281458692370313
0	0 3 0 0	96 96 96	0	-0.4 -0.4 -0.4	0.325008785399997
0	0 3 0 0	98 98 98	0	-0.375 -0.375 -0.375	0.371378166670292
0	0 3 0 0	100 100 100	0	-0.35 -0.35 -0.35	0.420126759288938
0	0 3 0 0	102 102 102	0	-0.325 -0.325 -0.325	0.47071025127851
0	0 3 0 0	104 104 104	0	-0.3 -0.3 -0.3	0.522485474040155
0	0 3 0 0	106 106 106	0	-0.275 -0.275 -0.275	0.574720117008985
0	0 3 0 0	108 108 108	0	-0.25 -0.25 -0.25	0.626606804818135
0	0 3 0 0	110 110 110	0	-0.225 -0.225 -0.225	0.677281327873544
0	0 3 0 0	112 112 112	0	-0.2 -0.2 -0.2	0.725844572181611
0	0 3 0 0	114 114 114	0	-0.175 -0.175 -0.175	0.77138745728041
0	0 3 0 0	116 116 116	0	-0.15 -0.15 -0.15	0.813017970446075
0	0 3 0 0	118 118 118	0	-0.125 -0.125 -0.125	0.849889188647362
0	0 3 0 0	120 120 120	0	-0.1 -0.1 -0.1	0.881227045719461
0	0 3 0 0	122 122 122	0	-0.075 -0.075 -0.075	0.906356580372249
0	0 3 0 0	124 124 124	0	-0.05 -0.05 -0.05	0.924725478368909
0	0 3 0 0	126 126 126	0	-0.025 -0.025 -0.025	0.935923826280204
0	0 3 0 0	128 128 128	0	0 0 0	0.939699061955353
0	0 3 0 0	130 130 130	0	0.025 0.025 0.025	0.935964752959751
0	0 3 0 0	132 132 132	0	0.05 0.05 0.05	0.924794998186965
0	0 3 0 0	134 134 134	0	0.075 0.075 0.075	0.906451938941402
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 0   time 0
# time level 0
# refinement level 3   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_psi[0]
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
0	0 3 1 0	124 124 124	0	-0.05 -0.05 -0.05	0.924725478368909
0	0 3 1 0	126 126 126	0	-0.025 -0.025 -0.025	0.935923826280204
0	0 3 1 0	128 128 128	0	0 0 0	0.939699061955353
0	0 3 1 0	130 130 130	0	0.025 0.025 0.025	0.935964752959751
0	0 3 1 0	132 132 132	0	0.05 0.05 0.05	0.924794998186965
0	0 3 1 0	134 134 134	0	0.075 0.075 0.075	0.906451938941402
0	0 3 1 0	136 136 136	0	0.1 0.1 0.1	0.881344476140799
0	0 3 1 0	138 138 138	0	0.125 0.125 0.125	0.850024171608066
0	0 3 1 0	140 140 140	0	0.15 0.15 0.15	0.813165490441542
0	0 3 1 0	142 142 142	0	0.175 0.175 0.175	0.771542161033084
0	0 3 1 0	144 144 144	0	0.2 0.2 0.2	0.726000847273334
0	0 3 1 0	146 146 146	0	0.225 0.225 0.225	0.677433370966728
0	0 3 1 0	148 148 148	0	0.25 0.25 0.25	0.626748735406546
0	0 3 1 0	150 150 150	0	0.275 0.275 0.275	0.574846148452897
0	0 3 1 0	152 152 152	0	0.3 0.3 0.3	0.522590125773224
0	0 3 1 0	154 154 154	0	0.325 0.325 0.325	0.47078858151384
0	0 3 1 0	156 156 156	0	0.35 0.35 0.35	0.420174599164921
0	0 3 1 0	158 158 158	0	0.375 0.375 0.375	0.371392337028644
0	0 3 1 0	160 160 160	0	0.4 0.4 0.4	0.324987278275832
0	0 3 1 0	162 162 162	0	0.425 0.425 0.425	0.28140080170793
0	0 3 1 0	164 164 164	0	0.45 0.45 0.45	0.240968840196084
0	0 3 1 0	166 166 166	0	0.475 0.475 0.475	0.203924220476753
0	0 3 1 0	168 168 168	0	0.5 0.5 0.5	0.17040214758309
0	0 3 1 0	170 170 170	0	0.525 0.525 0.525	0.140448212590337
0	0 3 1 0	172 172 172	0	0.55 0.55 0.55	0.114028265848633
0	0 3 1 0	174 174 174	0	0.575 0.575 0.575	0.0910395037074711
0	0 3 1 0	176 176 176	0	0.6 0.6 0.6	0.0713221510442378
0	0 3 1 0	178 178 178	0	0.625 0.625 0.625	0.0546711871879117
0	0 3 1 0	180 180 180	0	0.65 0.65 0.65	0.0408476616683795
0	0 3 1 0	182 182 182	0	0.675 0.675 0.675	0.0295892570538049
0	0 3 1 0	184 184 184	0	0.7 0.7 0.7	0.0206198600648678
0	0 3 1 0	186 186 186	0	0.725 0.725 0.725	0.0136579987065197
0	0 3 1 0	188 188 188	0	0.75 0.75 0.75	0.0084240522465346
0	0 3 1 0	190 190 190	0	0.775 0.775 0.775	0.0046461919178806
0	0 3 1 0	192 192 192	0	0.8 0.8 0.8	0.00206522164697571
0	0 3 1 0	194 194 194	0	0.825 0.825 0.825	0.000438511080080351
0	0 3 1 0	196 196 196	0	0.85 0.85 0.85	-0.000457244217194234
0	0 3 1 0	198 198 198	0	0.875 0.875 0.875	-0.000824421419208732
0	0 3 1 0	200 200 200	0	0.9 0.9 0.9	-0.000842455736305486
0	0 3 1 0	202 202 202	0	0.925 0.925 0.925	-0.000664289217440783
0	0 3 1 0	204 204 204	0	0.95 0.95 0.95	-0.000413299638995099
0	0 3 1 0	206 206 206	0	0.975 0.975 0.975	-0.000183342580036302
0	0 3 1 0	208 208 208	0	1 1 1	-3.79287620152073e-05
0	0 3 1 0	210 210 210	0	1.025 1.025 1.025	0
0	0 3 1 0	212 212 212	0	1.05 1.05 1.05	0
0	0 3 1 0	214 214 214	0	1.075 1.075 1.075	0


