# 1D ASCII output created by CarpetIOASCII
# created on new-socket.local by eloisa on Aug 26 2013 at 22:15:34+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/poisson.par"
#
# CT_MULTILEVEL::RESIDUAL y (ct_multilevel::residual)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0	1 1 0	128 24 128	0	0 -1.3 0	0 0
0	0	1 1 0	128 32 128	0	0 -1.2 0	0 0
0	0	1 1 0	128 40 128	0	0 -1.1 0	0 0
0	0	1 1 0	128 48 128	0	0 -1 0	0.00354918724417086 0.0186013455350826
0	0	1 1 0	128 56 128	0	0 -0.9 0	0.00583973486862821 0.0389630278548839
0	0	1 1 0	128 64 128	0	0 -0.8 0	0.00796098643689169 0.0506867537754638
0	0	1 1 0	128 72 128	0	0 -0.7 0	0.00987363346072301 0.0540380387395927
0	0	1 1 0	128 80 128	0	0 -0.6 0	0.0115481385616349 0.051443427012329
0	0	1 1 0	128 88 128	0	0 -0.5 0	0.0129598840750089 0.0459330069057131
0	0	1 1 0	128 96 128	0	0 -0.4 0	0.0140886513154954 0.0399669681387211
0	0	1 1 0	128 104 128	0	0 -0.3 0	0.0149184743693023 0.034947658018581
0	0	1 1 0	128 112 128	0	0 -0.2 0	0.0154376790285924 0.031316110643768
0	0	1 1 0	128 120 128	0	0 -0.1 0	0.0156391431348388 0.0289641318268032
0	0	1 1 0	128 128 128	0	0 0 0	0.015520774365986 0.0277382561435366
0	0	1 1 0	128 136 128	0	0 0.1 0	0.0150861419062056 0.0278723531372613
0	0	1 1 0	128 144 128	0	0 0.2 0	0.0143451483193398 0.0301311971016318
0	0	1 1 0	128 152 128	0	0 0.3 0	0.0133145982732996 0.0353977197973736
0	0	1 1 0	128 160 128	0	0 0.4 0	0.0120185172851266 0.0436824730972327
0	0	1 1 0	128 168 128	0	0 0.5 0	0.010488096978027 0.0531105635815108
0	0	1 1 0	128 176 128	0	0 0.6 0	0.00876118922633951 0.0598371737299819
0	0	1 1 0	128 184 128	0	0 0.7 0	0.0068813344318317 0.0594330638540281
0	0	1 1 0	128 192 128	0	0 0.8 0	0.00489641779643518 0.0491635887938248
0	0	1 1 0	128 200 128	0	0 0.9 0	0.00285774113757975 0.0297113447755715
0	0	1 1 0	128 208 128	0	0 1 0	0.000829257768538649 0.00523217522954722
0	0	1 1 0	128 216 128	0	0 1.1 0	0 0
0	0	1 1 0	128 224 128	0	0 1.2 0	0 0
0	0	1 1 0	128 232 128	0	0 1.3 0	0 0


# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0	2 0 0	128 36 128	0	0 -1.15 0	0 0
0	0	2 0 0	128 40 128	0	0 -1.1 0	0 0
0	0	2 0 0	128 44 128	0	0 -1.05 0	0 0
0	0	2 0 0	128 48 128	0	0 -1 0	-0.133780799837956 0
0	0	2 0 0	128 52 128	0	0 -0.95 0	-0.139404254069958 0
0	0	2 0 0	128 56 128	0	0 -0.9 0	-0.0486955374551151 0
0	0	2 0 0	128 60 128	0	0 -0.85 0	0.0164780608535463 0
0	0	2 0 0	128 64 128	0	0 -0.8 0	0.0415355842699687 0
0	0	2 0 0	128 68 128	0	0 -0.75 0	0.0477856719759131 0
0	0	2 0 0	128 72 128	0	0 -0.7 0	0.0490180897517951 0
0	0	2 0 0	128 76 128	0	0 -0.65 0	0.0493952339439998 0
0	0	2 0 0	128 80 128	0	0 -0.6 0	0.0494090590457876 0
0	0	2 0 0	128 84 128	0	0 -0.55 0	0.048941624182596 0
0	0	2 0 0	128 88 128	0	0 -0.5 0	0.0479981972457537 0
0	0	2 0 0	128 92 128	0	0 -0.45 0	0.0467046532752544 0
0	0	2 0 0	128 96 128	0	0 -0.4 0	0.0452170052866689 0
0	0	2 0 0	128 100 128	0	0 -0.35 0	0.0436725433858687 0
0	0	2 0 0	128 104 128	0	0 -0.3 0	0.04217546476292 0
0	0	2 0 0	128 108 128	0	0 -0.25 0	0.0407985316176269 0
0	0	2 0 0	128 112 128	0	0 -0.2 0	0.0395908167352612 0
0	0	2 0 0	128 116 128	0	0 -0.15 0	0.0385872371645775 0
0	0	2 0 0	128 120 128	0	0 -0.1 0	0.0378177448245776 0
0	0	2 0 0	128 124 128	0	0 -0.05 0	0.0373146718700177 0
0	0	2 0 0	128 128 128	0	0 0 0	0.0371169271679719 0
0	0	2 0 0	128 132 128	0	0 0.05 0	0.0372699810802519 0
0	0	2 0 0	128 136 128	0	0 0.1 0	0.0378210442353399 0
0	0	2 0 0	128 140 128	0	0 0.15 0	0.0388095720283665 0
0	0	2 0 0	128 144 128	0	0 0.2 0	0.040254136003627 0
0	0	2 0 0	128 148 128	0	0 0.25 0	0.0421376776319153 0
0	0	2 0 0	128 152 128	0	0 0.3 0	0.0443940193078376 0
0	0	2 0 0	128 156 128	0	0 0.35 0	0.0468988102482477 0
0	0	2 0 0	128 160 128	0	0 0.4 0	0.0494669516505342 0
0	0	2 0 0	128 164 128	0	0 0.45 0	0.0518552944944375 0
0	0	2 0 0	128 168 128	0	0 0.5 0	0.0537660112104188 0
0	0	2 0 0	128 172 128	0	0 0.55 0	0.0548475359798899 0
0	0	2 0 0	128 176 128	0	0 0.6 0	0.0546461229988018 0
0	0	2 0 0	128 180 128	0	0 0.65 0	0.0526508819376796 0
0	0	2 0 0	128 184 128	0	0 0.7 0	0.0489934634703904 0
0	0	2 0 0	128 188 128	0	0 0.75 0	0.046186111516116 0
0	0	2 0 0	128 192 128	0	0 0.8 0	0.0513954298941574 0
0	0	2 0 0	128 196 128	0	0 0.85 0	0.0376241970541716 0
0	0	2 0 0	128 200 128	0	0 0.9 0	-0.0861898716838274 0
0	0	2 0 0	128 204 128	0	0 0.95 0	-0.173585522747729 0
0	0	2 0 0	128 208 128	0	0 1 0	-0.0423855843313619 0
0	0	2 0 0	128 212 128	0	0 1.05 0	0 0
0	0	2 0 0	128 216 128	0	0 1.1 0	0 0
0	0	2 0 0	128 220 128	0	0 1.15 0	0 0

# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0	2 1 0	128 36 128	0	0 -1.15 0	0 0
0	0	2 1 0	128 40 128	0	0 -1.1 0	0 0
0	0	2 1 0	128 44 128	0	0 -1.05 0	0 0
0	0	2 1 0	128 48 128	0	0 -1 0	0.0140007259801758 1.02105444614056
0	0	2 1 0	128 52 128	0	0 -0.95 0	0.0226459650987854 1.22901525009293
0	0	2 1 0	128 56 128	0	0 -0.9 0	0.0301110968966917 0.712553281570865
0	0	2 1 0	128 60 128	0	0 -0.85 0	0.0361846136114065 0.278887017972283
0	0	2 1 0	128 64 128	0	0 -0.8 0	0.0407907720866667 0.0835116412869643
0	0	2 1 0	128 68 128	0	0 -0.75 0	0.0439607941100648 0.0241753619203393
0	0	2 1 0	128 72 128	0	0 -0.7 0	0.045812632399612 0.0139965561874908
0	0	2 1 0	128 76 128	0	0 -0.65 0	0.0465266506586257 0.0162673402482083
0	0	2 1 0	128 80 128	0	0 -0.6 0	0.0463196952572802 0.0199751917473936
0	0	2 1 0	128 84 128	0	0 -0.55 0	0.0454206417245562 0.0228144022407899
0	0	2 1 0	128 88 128	0	0 -0.5 0	0.0440497803763917 0.0247309284868535
0	0	2 1 0	128 92 128	0	0 -0.45 0	0.0424034903754755 0.0260473375077606
0	0	2 1 0	128 96 128	0	0 -0.4 0	0.0406447739552811 0.0270274034168336
0	0	2 1 0	128 100 128	0	0 -0.35 0	0.038899499330733 0.0278217310681743
0	0	2 1 0	128 104 128	0	0 -0.3 0	0.0372576793089765 0.0284967677436612
0	0	2 1 0	128 108 128	0	0 -0.25 0	0.0357787800981095 0.0290705716745538
0	0	2 1 0	128 112 128	0	0 -0.2 0	0.0344998578363187 0.0295385126688128
0	0	2 1 0	128 116 128	0	0 -0.15 0	0.0334451932156012 0.0298881994014693
0	0	2 1 0	128 120 128	0	0 -0.1 0	0.0326359904883569 0.0301067319241053
0	0	2 1 0	128 124 128	0	0 -0.05 0	0.0320986233922682 0.030183437020451
0	0	2 1 0	128 128 128	0	0 0 0	0.0318698980536789 0.0301102030712173
0	0	2 1 0	128 132 128	0	0 0.05 0	0.031997953933127 0.0298804143096536
0	0	2 1 0	128 136 128	0	0 0.1 0	0.0325378370958997 0.0294872529260708
0	0	2 1 0	128 140 128	0	0 0.15 0	0.0335415121924605 0.0289230185805529
0	0	2 1 0	128 144 128	0	0 0.2 0	0.0350430988027599 0.0281813689971973
0	0	2 1 0	128 148 128	0	0 0.25 0	0.0370412794282373 0.0272634065761554
0	0	2 1 0	128 152 128	0	0 0.3 0	0.0394818845307965 0.026187714175812
0	0	2 1 0	128 156 128	0	0 0.35 0	0.0422443203031442 0.0250047080701812
0	0	2 1 0	128 160 128	0	0 0.4 0	0.045135506714113 0.0238206747657346
0	0	2 1 0	128 164 128	0	0 0.45 0	0.0478941976130325 0.0228300976967901
0	0	2 1 0	128 168 128	0	0 0.5 0	0.0502070072162626 0.0222755175559453
0	0	2 1 0	128 172 128	0	0 0.55 0	0.0517354144209481 0.0221060984424652
0	0	2 1 0	128 176 128	0	0 0.6 0	0.0521508614560071 0.0212524993879106
0	0	2 1 0	128 180 128	0	0 0.65 0	0.0511732738281494 0.0172151312991811
0	0	2 1 0	128 184 128	0	0 0.7 0	0.0486073186856455 0.00724576347257688
0	0	2 1 0	128 188 128	0	0 0.75 0	0.044370742440119 -0.00946706994991153
0	0	2 1 0	128 192 128	0	0 0.8 0	0.0385102133911279 -0.0358530888689326
0	0	2 1 0	128 196 128	0	0 0.85 0	0.0312020469385089 0.147238660425998
0	0	2 1 0	128 200 128	0	0 0.9 0	0.022737806288597 1.0791783310081
0	0	2 1 0	128 204 128	0	0 0.95 0	0.0135001721146619 1.57029505881708
0	0	2 1 0	128 208 128	0	0 1 0	0.00397854819668675 0.364257743987346
0	0	2 1 0	128 212 128	0	0 1.05 0	0 0
0	0	2 1 0	128 216 128	0	0 1.1 0	0 0
0	0	2 1 0	128 220 128	0	0 1.15 0	0 0


# iteration 0   time 0
# time level 0
# refinement level 3   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0	3 0 0	128 42 128	0	0 -1.075 0	0 0
0	0	3 0 0	128 44 128	0	0 -1.05 0	0 0
0	0	3 0 0	128 46 128	0	0 -1.025 0	0 0
0	0	3 0 0	128 48 128	0	0 -1 0	-0.133780799837956 0
0	0	3 0 0	128 50 128	0	0 -0.975 0	-0.15982169063093 0
0	0	3 0 0	128 52 128	0	0 -0.95 0	-0.139404254069958 0
0	0	3 0 0	128 54 128	0	0 -0.925 0	-0.0955808045772618 0
0	0	3 0 0	128 56 128	0	0 -0.9 0	-0.0486955374551151 0
0	0	3 0 0	128 58 128	0	0 -0.875 0	-0.0102120392398583 0
0	0	3 0 0	128 60 128	0	0 -0.85 0	0.0164780608535463 0
0	0	3 0 0	128 62 128	0	0 -0.825 0	0.0327176488804086 0
0	0	3 0 0	128 64 128	0	0 -0.8 0	0.0415355842699687 0
0	0	3 0 0	128 66 128	0	0 -0.775 0	0.0458511600308135 0
0	0	3 0 0	128 68 128	0	0 -0.75 0	0.0477856719759131 0
0	0	3 0 0	128 70 128	0	0 -0.725 0	0.0486221507058242 0
0	0	3 0 0	128 72 128	0	0 -0.7 0	0.0490180897517951 0
0	0	3 0 0	128 74 128	0	0 -0.675 0	0.0492491599916915 0
0	0	3 0 0	128 76 128	0	0 -0.65 0	0.0493952339439998 0
0	0	3 0 0	128 78 128	0	0 -0.625 0	0.0494556186026105 0
0	0	3 0 0	128 80 128	0	0 -0.6 0	0.0494090590457876 0
0	0	3 0 0	128 82 128	0	0 -0.575 0	0.0492391790414342 0
0	0	3 0 0	128 84 128	0	0 -0.55 0	0.048941624182596 0
0	0	3 0 0	128 86 128	0	0 -0.525 0	0.0485231531862578 0
0	0	3 0 0	128 88 128	0	0 -0.5 0	0.0479981972457537 0
0	0	3 0 0	128 90 128	0	0 -0.475 0	0.0473853492365279 0
0	0	3 0 0	128 92 128	0	0 -0.45 0	0.0467046532752544 0
0	0	3 0 0	128 94 128	0	0 -0.425 0	0.0459757900290549 0
0	0	3 0 0	128 96 128	0	0 -0.4 0	0.0452170052866689 0
0	0	3 0 0	128 98 128	0	0 -0.375 0	0.0444445619718579 0
0	0	3 0 0	128 100 128	0	0 -0.35 0	0.0436725433858687 0
0	0	3 0 0	128 102 128	0	0 -0.325 0	0.0429128717746607 0
0	0	3 0 0	128 104 128	0	0 -0.3 0	0.04217546476292 0
0	0	3 0 0	128 106 128	0	0 -0.275 0	0.0414684668533365 0
0	0	3 0 0	128 108 128	0	0 -0.25 0	0.0407985316176269 0
0	0	3 0 0	128 110 128	0	0 -0.225 0	0.0401711209321451 0
0	0	3 0 0	128 112 128	0	0 -0.2 0	0.0395908167352612 0
0	0	3 0 0	128 114 128	0	0 -0.175 0	0.0390616199594671 0
0	0	3 0 0	128 116 128	0	0 -0.15 0	0.0385872371645775 0
0	0	3 0 0	128 118 128	0	0 -0.125 0	0.0381713325721016 0
0	0	3 0 0	128 120 128	0	0 -0.1 0	0.0378177448245776 0
0	0	3 0 0	128 122 128	0	0 -0.075 0	0.0375306508517728 0
0	0	3 0 0	128 124 128	0	0 -0.05 0	0.0373146718700177 0
0	0	3 0 0	128 126 128	0	0 -0.025 0	0.0371749132200652 0
0	0	3 0 0	128 128 128	0	0 0 0	0.0371169271679719 0
0	0	3 0 0	128 130 128	0	0 0.025 0	0.037146604979192 0
0	0	3 0 0	128 132 128	0	0 0.05 0	0.0372699810802519 0
0	0	3 0 0	128 134 128	0	0 0.075 0	0.0374929745044259 0
0	0	3 0 0	128 136 128	0	0 0.1 0	0.0378210442353399 0
0	0	3 0 0	128 138 128	0	0 0.125 0	0.0382588045479029 0
0	0	3 0 0	128 140 128	0	0 0.15 0	0.0388095720283665 0
0	0	3 0 0	128 142 128	0	0 0.175 0	0.0394749089343307 0
0	0	3 0 0	128 144 128	0	0 0.2 0	0.040254136003627 0
0	0	3 0 0	128 146 128	0	0 0.225 0	0.0411438834291271 0
0	0	3 0 0	128 148 128	0	0 0.25 0	0.0421376776319153 0
0	0	3 0 0	128 150 128	0	0 0.275 0	0.04322558925222 0
0	0	3 0 0	128 152 128	0	0 0.3 0	0.0443940193078376 0
0	0	3 0 0	128 154 128	0	0 0.325 0	0.0456255110066159 0
0	0	3 0 0	128 156 128	0	0 0.35 0	0.0468988102482477 0
0	0	3 0 0	128 158 128	0	0 0.375 0	0.0481888446956562 0
0	0	3 0 0	128 160 128	0	0 0.4 0	0.0494669516505342 0
0	0	3 0 0	128 162 128	0	0 0.425 0	0.0507009966187297 0
0	0	3 0 0	128 164 128	0	0 0.45 0	0.0518552944944375 0
0	0	3 0 0	128 166 128	0	0 0.475 0	0.0528911864614976 0
0	0	3 0 0	128 168 128	0	0 0.5 0	0.0537660112104188 0
0	0	3 0 0	128 170 128	0	0 0.525 0	0.0544354371442211 0
0	0	3 0 0	128 172 128	0	0 0.55 0	0.0548475359798899 0
0	0	3 0 0	128 174 128	0	0 0.575 0	0.0549431751707705 0
0	0	3 0 0	128 176 128	0	0 0.6 0	0.0546461229988018 0
0	0	3 0 0	128 178 128	0	0 0.625 0	0.0538900091354853 0
0	0	3 0 0	128 180 128	0	0 0.65 0	0.0526508819376796 0
0	0	3 0 0	128 182 128	0	0 0.675 0	0.0509607237420917 0
0	0	3 0 0	128 184 128	0	0 0.7 0	0.0489934634703904 0
0	0	3 0 0	128 186 128	0	0 0.725 0	0.0471698904603071 0
0	0	3 0 0	128 188 128	0	0 0.75 0	0.046186111516116 0
0	0	3 0 0	128 190 128	0	0 0.775 0	0.0475774137035117 0
0	0	3 0 0	128 192 128	0	0 0.8 0	0.0513954298941574 0
0	0	3 0 0	128 194 128	0	0 0.825 0	0.05338097061599 0
0	0	3 0 0	128 196 128	0	0 0.85 0	0.0376241970541716 0
0	0	3 0 0	128 198 128	0	0 0.875 0	-0.0104340564274986 0
0	0	3 0 0	128 200 128	0	0 0.9 0	-0.0861898716838274 0
0	0	3 0 0	128 202 128	0	0 0.925 0	-0.154364634531657 0
0	0	3 0 0	128 204 128	0	0 0.95 0	-0.173585522747729 0
0	0	3 0 0	128 206 128	0	0 0.975 0	-0.128860188057781 0
0	0	3 0 0	128 208 128	0	0 1 0	-0.0423855843313619 0
0	0	3 0 0	128 210 128	0	0 1.025 0	0 0
0	0	3 0 0	128 212 128	0	0 1.05 0	0 0
0	0	3 0 0	128 214 128	0	0 1.075 0	0 0

# iteration 0   time 0
# time level 0
# refinement level 3   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0	3 1 0	128 42 128	0	0 -1.075 0	0 0
0	0	3 1 0	128 44 128	0	0 -1.05 0	0 0
0	0	3 1 0	128 46 128	0	0 -1.025 0	0 0
0	0	3 1 0	128 48 128	0	0 -1 0	-0.133780799837956 0
0	0	3 1 0	128 50 128	0	0 -0.975 0	-0.15982169063093 0
0	0	3 1 0	128 52 128	0	0 -0.95 0	-0.139404254069958 0
0	0	3 1 0	128 54 128	0	0 -0.925 0	-0.0955808045772618 0
0	0	3 1 0	128 56 128	0	0 -0.9 0	-0.0486955374551151 0
0	0	3 1 0	128 58 128	0	0 -0.875 0	-0.0102120392398583 0
0	0	3 1 0	128 60 128	0	0 -0.85 0	0.0164780608535463 0
0	0	3 1 0	128 62 128	0	0 -0.825 0	0.0327176488804086 0
0	0	3 1 0	128 64 128	0	0 -0.8 0	0.0415355842699687 0
0	0	3 1 0	128 66 128	0	0 -0.775 0	0.0458511600308135 0
0	0	3 1 0	128 68 128	0	0 -0.75 0	0.0477856719759131 0
0	0	3 1 0	128 70 128	0	0 -0.725 0	0.0486221507058242 0
0	0	3 1 0	128 72 128	0	0 -0.7 0	0.0490180897517951 0
0	0	3 1 0	128 74 128	0	0 -0.675 0	0.0492491599916915 0
0	0	3 1 0	128 76 128	0	0 -0.65 0	0.0493952339439998 0
0	0	3 1 0	128 78 128	0	0 -0.625 0	0.0494556186026105 0
0	0	3 1 0	128 80 128	0	0 -0.6 0	0.0494090590457876 0
0	0	3 1 0	128 82 128	0	0 -0.575 0	0.0492391790414342 0
0	0	3 1 0	128 84 128	0	0 -0.55 0	0.048941624182596 0
0	0	3 1 0	128 86 128	0	0 -0.525 0	0.0485231531862578 0
0	0	3 1 0	128 88 128	0	0 -0.5 0	0.0479981972457537 0
0	0	3 1 0	128 90 128	0	0 -0.475 0	0.0473853492365279 0
0	0	3 1 0	128 92 128	0	0 -0.45 0	0.0467046532752544 0
0	0	3 1 0	128 94 128	0	0 -0.425 0	0.0459757900290549 0
0	0	3 1 0	128 96 128	0	0 -0.4 0	0.0452170052866689 0
0	0	3 1 0	128 98 128	0	0 -0.375 0	0.0444445619718579 0
0	0	3 1 0	128 100 128	0	0 -0.35 0	0.0436725433858687 0
0	0	3 1 0	128 102 128	0	0 -0.325 0	0.0429128717746607 0
0	0	3 1 0	128 104 128	0	0 -0.3 0	0.04217546476292 0
0	0	3 1 0	128 106 128	0	0 -0.275 0	0.0414684668533365 0
0	0	3 1 0	128 108 128	0	0 -0.25 0	0.0407985316176269 0
0	0	3 1 0	128 110 128	0	0 -0.225 0	0.0401711209321451 0
0	0	3 1 0	128 112 128	0	0 -0.2 0	0.0395908167352612 0
0	0	3 1 0	128 114 128	0	0 -0.175 0	0.0390616199594671 0
0	0	3 1 0	128 116 128	0	0 -0.15 0	0.0385872371645775 0
0	0	3 1 0	128 118 128	0	0 -0.125 0	0.0381713325721016 0
0	0	3 1 0	128 120 128	0	0 -0.1 0	0.0378177448245776 0
0	0	3 1 0	128 122 128	0	0 -0.075 0	0.0375306508517728 0
0	0	3 1 0	128 124 128	0	0 -0.05 0	0.0373146718700177 0
0	0	3 1 0	128 126 128	0	0 -0.025 0	0.0371749132200652 0
0	0	3 1 0	128 128 128	0	0 0 0	0.0371169271679719 0
0	0	3 1 0	128 130 128	0	0 0.025 0	0.037146604979192 0
0	0	3 1 0	128 132 128	0	0 0.05 0	0.0372699810802519 0
0	0	3 1 0	128 134 128	0	0 0.075 0	0.0374929745044259 0
0	0	3 1 0	128 136 128	0	0 0.1 0	0.0378210442353399 0
0	0	3 1 0	128 138 128	0	0 0.125 0	0.0382588045479029 0
0	0	3 1 0	128 140 128	0	0 0.15 0	0.0388095720283665 0
0	0	3 1 0	128 142 128	0	0 0.175 0	0.0394749089343307 0
0	0	3 1 0	128 144 128	0	0 0.2 0	0.040254136003627 0
0	0	3 1 0	128 146 128	0	0 0.225 0	0.0411438834291271 0
0	0	3 1 0	128 148 128	0	0 0.25 0	0.0421376776319153 0
0	0	3 1 0	128 150 128	0	0 0.275 0	0.04322558925222 0
0	0	3 1 0	128 152 128	0	0 0.3 0	0.0443940193078376 0
0	0	3 1 0	128 154 128	0	0 0.325 0	0.0456255110066159 0
0	0	3 1 0	128 156 128	0	0 0.35 0	0.0468988102482477 0
0	0	3 1 0	128 158 128	0	0 0.375 0	0.0481888446956562 0
0	0	3 1 0	128 160 128	0	0 0.4 0	0.0494669516505342 0
