# 1D ASCII output created by CarpetIOASCII
# created on kop190.datura.admin by bentiveg on Oct 10 2013 at 15:03:26+0200
# parameter filename: "/home/bentiveg/CactusTrees/CactusMLion/arrangements/Cosmology/CT_MultiLevel/test/poisson.par"
#
# CT_MULTILEVEL::RESIDUAL y (ct_multilevel::residual)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0	2 0 0	128 84 128	0	0 -0.55 0	0.000269444816928921 0
0	0	2 0 0	128 88 128	0	0 -0.5 0	0.000303254053953594 0
0	0	2 0 0	128 92 128	0	0 -0.45 0	0.000335067518689058 0
0	0	2 0 0	128 96 128	0	0 -0.4 0	0.000364593379710065 0
0	0	2 0 0	128 100 128	0	0 -0.35 0	0.000391472042169383 0
0	0	2 0 0	128 104 128	0	0 -0.3 0	0.00041529815979402 0
0	0	2 0 0	128 108 128	0	0 -0.25 0	0.000435653521224211 0
0	0	2 0 0	128 112 128	0	0 -0.2 0	0.00045213768277641 0
0	0	2 0 0	128 116 128	0	0 -0.15 0	0.000464391979406287 0
0	0	2 0 0	128 120 128	0	0 -0.1 0	0.000472117362631863 0
0	0	2 0 0	128 124 128	0	0 -0.05 0	0.000475088434750859 0
0	0	2 0 0	128 128 128	0	0 0 0	0.000473166085157573 0
0	0	2 0 0	128 132 128	0	0 0.05 0	0.000466310269738202 0
0	0	2 0 0	128 136 128	0	0 0.1 0	0.000454593275559745 0
0	0	2 0 0	128 140 128	0	0 0.15 0	0.000438212461812526 0
0	0	2 0 0	128 144 128	0	0 0.2 0	0.000417500425159645 0
0	0	2 0 0	128 148 128	0	0 0.25 0	0.000392930118566781 0
0	0	2 0 0	128 152 128	0	0 0.3 0	0.000365113201205247 0
0	0	2 0 0	128 156 128	0	0 0.35 0	0.000334789538836588 0
0	0	2 0 0	128 160 128	0	0 0.4 0	0.000302797370655306 0
0	0	2 0 0	128 164 128	0	0 0.45 0	0.000269991523403235 0
0	0	2 0 0	128 168 128	0	0 0.5 0	0.000237062129135879 0
0	0	2 0 0	128 172 128	0	0 0.55 0	0.000204264819559707 0
0	0	2 0 0	128 176 128	0	0 0.6 0	0.000171248146953129 0
0	0	2 0 0	128 180 128	0	0 0.65 0	0.000137308345883991 0
0	0	2 0 0	128 184 128	0	0 0.7 0	0.000102221572626959 0
0	0	2 0 0	128 188 128	0	0 0.75 0	6.7204814948596e-05 0
0	0	2 0 0	128 192 128	0	0 0.8 0	3.50440385976092e-05 0
0	0	2 0 0	128 196 128	0	0 0.85 0	2.073367595333e-05 0
0	0	2 0 0	128 200 128	0	0 0.9 0	5.34103356679416e-05 0
0	0	2 0 0	128 204 128	0	0 0.95 0	7.43911898120064e-05 0
0	0	2 0 0	128 208 128	0	0 1 0	1.71715933503513e-05 0
0	0	2 0 0	128 212 128	0	0 1.05 0	0 0
0	0	2 0 0	128 216 128	0	0 1.1 0	0 0
0	0	2 0 0	128 220 128	0	0 1.15 0	0 0

# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
#

# iteration 0   time 0
# time level 0
# refinement level 3   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0	3 0 0	128 42 128	0	0 -1.075 0	0 0
0	0	3 0 0	128 44 128	0	0 -1.05 0	0 0
0	0	3 0 0	128 46 128	0	0 -1.025 0	0 0
0	0	3 0 0	128 48 128	0	0 -1 0	6.15604878309028e-05 0
0	0	3 0 0	128 50 128	0	0 -0.975 0	8.02796184921073e-05 0
0	0	3 0 0	128 52 128	0	0 -0.95 0	8.23759283583581e-05 0
0	0	3 0 0	128 54 128	0	0 -0.925 0	7.61699761165913e-05 0
0	0	3 0 0	128 56 128	0	0 -0.9 0	6.9314100516471e-05 0
0	0	3 0 0	128 58 128	0	0 -0.875 0	6.64161635504854e-05 0
0	0	3 0 0	128 60 128	0	0 -0.85 0	6.91194760972097e-05 0
0	0	3 0 0	128 62 128	0	0 -0.825 0	7.71655203395394e-05 0
0	0	3 0 0	128 64 128	0	0 -0.8 0	8.94521796686032e-05 0
0	0	3 0 0	128 66 128	0	0 -0.775 0	0.000104725403409778 0
0	0	3 0 0	128 68 128	0	0 -0.75 0	0.000121905776478526 0
0	0	3 0 0	128 70 128	0	0 -0.725 0	0.000140181707620979 0
0	0	3 0 0	128 72 128	0	0 -0.7 0	0.000158989851084979 0
0	0	3 0 0	128 74 128	0	0 -0.675 0	0.00017795874811366 0
0	0	3 0 0	128 76 128	0	0 -0.65 0	0.000196852067023023 0
0	0	3 0 0	128 78 128	0	0 -0.625 0	0.000215522687927017 0
0	0	3 0 0	128 80 128	0	0 -0.6 0	0.000233880012560306 0
0	0	3 0 0	128 82 128	0	0 -0.575 0	0.000251866924100952 0
0	0	3 0 0	128 84 128	0	0 -0.55 0	0.000269444816928921 0
0	0	3 0 0	128 86 128	0	0 -0.525 0	0.000286583296334797 0
0	0	3 0 0	128 88 128	0	0 -0.5 0	0.000303254053953594 0
0	0	3 0 0	128 90 128	0	0 -0.475 0	0.000319426811792312 0
0	0	3 0 0	128 92 128	0	0 -0.45 0	0.000335067518689058 0
0	0	3 0 0	128 94 128	0	0 -0.425 0	0.000350137434119269 0
0	0	3 0 0	128 96 128	0	0 -0.4 0	0.000364593379710065 0
0	0	3 0 0	128 98 128	0	0 -0.375 0	0.000378388243433392 0
0	0	3 0 0	128 100 128	0	0 -0.35 0	0.000391472042169383 0
0	0	3 0 0	128 102 128	0	0 -0.325 0	0.000403792893393984 0
0	0	3 0 0	128 104 128	0	0 -0.3 0	0.00041529815979402 0
0	0	3 0 0	128 106 128	0	0 -0.275 0	0.000425935444388514 0
0	0	3 0 0	128 108 128	0	0 -0.25 0	0.000435653521224211 0
0	0	3 0 0	128 110 128	0	0 -0.225 0	0.000444403133032623 0
0	0	3 0 0	128 112 128	0	0 -0.2 0	0.00045213768277641 0
0	0	3 0 0	128 114 128	0	0 -0.175 0	0.000458813832393545 0
0	0	3 0 0	128 116 128	0	0 -0.15 0	0.000464391979406287 0
0	0	3 0 0	128 118 128	0	0 -0.125 0	0.000468836749615065 0
0	0	3 0 0	128 120 128	0	0 -0.1 0	0.000472117362631863 0
0	0	3 0 0	128 122 128	0	0 -0.075 0	0.000474208049604741 0
0	0	3 0 0	128 124 128	0	0 -0.05 0	0.000475088434750859 0
0	0	3 0 0	128 126 128	0	0 -0.025 0	0.000474743915242826 0
0	0	3 0 0	128 128 128	0	0 0 0	0.000473166085157573 0
0	0	3 0 0	128 130 128	0	0 0.025 0	0.00047035313402688 0
0	0	3 0 0	128 132 128	0	0 0.05 0	0.000466310269738202 0
0	0	3 0 0	128 134 128	0	0 0.075 0	0.000461050156468801 0
0	0	3 0 0	128 136 128	0	0 0.1 0	0.000454593275559745 0
0	0	3 0 0	128 138 128	0	0 0.125 0	0.000446968319673502 0
0	0	3 0 0	128 140 128	0	0 0.15 0	0.000438212461812526 0
0	0	3 0 0	128 142 128	0	0 0.175 0	0.000428371587254617 0
0	0	3 0 0	128 144 128	0	0 0.2 0	0.000417500425159645 0
0	0	3 0 0	128 146 128	0	0 0.225 0	0.000405662488615732 0
0	0	3 0 0	128 148 128	0	0 0.25 0	0.000392930118566781 0
0	0	3 0 0	128 150 128	0	0 0.275 0	0.000379383991262472 0
0	0	3 0 0	128 152 128	0	0 0.3 0	0.000365113201205247 0
0	0	3 0 0	128 154 128	0	0 0.325 0	0.000350213965699453 0
0	0	3 0 0	128 156 128	0	0 0.35 0	0.000334789538836588 0
0	0	3 0 0	128 158 128	0	0 0.375 0	0.00031894740820082 0
0	0	3 0 0	128 160 128	0	0 0.4 0	0.000302797370655306 0
0	0	3 0 0	128 162 128	0	0 0.425 0	0.00028644633323438 0
0	0	3 0 0	128 164 128	0	0 0.45 0	0.000269991523403235 0
0	0	3 0 0	128 166 128	0	0 0.475 0	0.000253513139146122 0
0	0	3 0 0	128 168 128	0	0 0.5 0	0.000237062129135879 0
0	0	3 0 0	128 170 128	0	0 0.525 0	0.000220655134981484 0
0	0	3 0 0	128 172 128	0	0 0.55 0	0.000204264819559707 0
0	0	3 0 0	128 174 128	0	0 0.575 0	0.000187826937868341 0
0	0	3 0 0	128 176 128	0	0 0.6 0	0.000171248146953129 0
0	0	3 0 0	128 178 128	0	0 0.625 0	0.000154431607753303 0
0	0	3 0 0	128 180 128	0	0 0.65 0	0.000137308345883991 0
0	0	3 0 0	128 182 128	0	0 0.675 0	0.000119870177568648 0
0	0	3 0 0	128 184 128	0	0 0.7 0	0.000102221572626959 0
0	0	3 0 0	128 186 128	0	0 0.725 0	8.4557780863026e-05 0
0	0	3 0 0	128 188 128	0	0 0.75 0	6.7204814948596e-05 0
0	0	3 0 0	128 190 128	0	0 0.775 0	5.04082566024078e-05 0
0	0	3 0 0	128 192 128	0	0 0.8 0	3.50440385976092e-05 0
0	0	3 0 0	128 194 128	0	0 0.825 0	2.32843909770963e-05 0
0	0	3 0 0	128 196 128	0	0 0.85 0	2.073367595333e-05 0
0	0	3 0 0	128 198 128	0	0 0.875 0	3.16853308680934e-05 0
0	0	3 0 0	128 200 128	0	0 0.9 0	5.34103356679416e-05 0
0	0	3 0 0	128 202 128	0	0 0.925 0	7.26372764355832e-05 0
0	0	3 0 0	128 204 128	0	0 0.95 0	7.43911898120064e-05 0
0	0	3 0 0	128 206 128	0	0 0.975 0	5.32672027067083e-05 0
0	0	3 0 0	128 208 128	0	0 1 0	1.71715933503513e-05 0
0	0	3 0 0	128 210 128	0	0 1.025 0	0 0
0	0	3 0 0	128 212 128	0	0 1.05 0	0 0
0	0	3 0 0	128 214 128	0	0 1.075 0	0 0

# iteration 0   time 0
# time level 0
# refinement level 3   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
#

