# 1D ASCII output created by CarpetIOASCII
# created on new-socket.local by eloisa on Aug 26 2013 at 22:15:34+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/poisson.par"
#
# CT_MULTILEVEL::PSI y (ct_multilevel::psi)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_psi[0]
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_psi[0]
0	0	1 1 0	128 24 128	0	0 -1.3 0	0
0	0	1 1 0	128 32 128	0	0 -1.2 0	0
0	0	1 1 0	128 40 128	0	0 -1.1 0	0
0	0	1 1 0	128 48 128	0	0 -1 0	0.0149584755601121
0	0	1 1 0	128 56 128	0	0 -0.9 0	0.0985683927576879
0	0	1 1 0	128 64 128	0	0 -0.8 0	0.192627541545672
0	0	1 1 0	128 72 128	0	0 -0.7 0	0.299072258827854
0	0	1 1 0	128 80 128	0	0 -0.6 0	0.416366726622961
0	0	1 1 0	128 88 128	0	0 -0.5 0	0.539672661809031
0	0	1 1 0	128 96 128	0	0 -0.4 0	0.661257799359742
0	0	1 1 0	128 104 128	0	0 -0.3 0	0.771364312177739
0	0	1 1 0	128 112 128	0	0 -0.2 0	0.859637416144386
0	0	1 1 0	128 120 128	0	0 -0.1 0	0.916877209259999
0	0	1 1 0	128 128 128	0	0 0 0	0.936737292763933
0	0	1 1 0	128 136 128	0	0 0.1 0	0.916957421453365
0	0	1 1 0	128 144 128	0	0 0.2 0	0.859811153725034
0	0	1 1 0	128 152 128	0	0 0.3 0	0.771648842028485
0	0	1 1 0	128 160 128	0	0 0.4 0	0.66165783862439
0	0	1 1 0	128 168 128	0	0 0.5 0	0.540164357930376
0	0	1 1 0	128 176 128	0	0 0.6 0	0.416891829236455
0	0	1 1 0	128 184 128	0	0 0.7 0	0.299550106804819
0	0	1 1 0	128 192 128	0	0 0.8 0	0.192997610412335
0	0	1 1 0	128 200 128	0	0 0.9 0	0.0989462321603324
0	0	1 1 0	128 208 128	0	0 1 0	0.0154833700231024
0	0	1 1 0	128 216 128	0	0 1.1 0	0
0	0	1 1 0	128 224 128	0	0 1.2 0	0
0	0	1 1 0	128 232 128	0	0 1.3 0	0


# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_psi[0]
0	0	2 0 0	128 36 128	0	0 -1.15 0	0
0	0	2 0 0	128 40 128	0	0 -1.1 0	0
0	0	2 0 0	128 44 128	0	0 -1.05 0	0
0	0	2 0 0	128 48 128	0	0 -1 0	0.017628454580205
0	0	2 0 0	128 52 128	0	0 -0.95 0	0.0571656857151268
0	0	2 0 0	128 56 128	0	0 -0.9 0	0.0995974893346941
0	0	2 0 0	128 60 128	0	0 -0.85 0	0.145083771089901
0	0	2 0 0	128 64 128	0	0 -0.8 0	0.19374051502549
0	0	2 0 0	128 68 128	0	0 -0.75 0	0.245591554169038
0	0	2 0 0	128 72 128	0	0 -0.7 0	0.300516368562928
0	0	2 0 0	128 76 128	0	0 -0.65 0	0.358207770828946
0	0	2 0 0	128 80 128	0	0 -0.6 0	0.418156603721529
0	0	2 0 0	128 84 128	0	0 -0.55 0	0.479653807251612
0	0	2 0 0	128 88 128	0	0 -0.5 0	0.541803720861412
0	0	2 0 0	128 92 128	0	0 -0.45 0	0.603547209976652
0	0	2 0 0	128 96 128	0	0 -0.4 0	0.663694465401815
0	0	2 0 0	128 100 128	0	0 -0.35 0	0.720966879460981
0	0	2 0 0	128 104 128	0	0 -0.3 0	0.774046560894692
0	0	2 0 0	128 108 128	0	0 -0.25 0	0.821631254565021
0	0	2 0 0	128 112 128	0	0 -0.2 0	0.862491799095533
0	0	2 0 0	128 116 128	0	0 -0.15 0	0.895528835285495
0	0	2 0 0	128 120 128	0	0 -0.1 0	0.919825309230501
0	0	2 0 0	128 124 128	0	0 -0.05 0	0.934691421686007
0	0	2 0 0	128 128 128	0	0 0 0	0.939699061955353
0	0	2 0 0	128 132 128	0	0 0.05 0	0.9347034062955
0	0	2 0 0	128 136 128	0	0 0.1 0	0.919850207037538
0	0	2 0 0	128 140 128	0	0 0.15 0	0.895568276883246
0	0	2 0 0	128 144 128	0	0 0.2 0	0.862547696094968
0	0	2 0 0	128 148 128	0	0 0.25 0	0.821705246119754
0	0	2 0 0	128 152 128	0	0 0.3 0	0.774139413804269
0	0	2 0 0	128 156 128	0	0 0.35 0	0.72107794219116
0	0	2 0 0	128 160 128	0	0 0.4 0	0.663821275912474
0	0	2 0 0	128 164 128	0	0 0.45 0	0.603685339514334
0	0	2 0 0	128 168 128	0	0 0.5 0	0.541946906306229
0	0	2 0 0	128 172 128	0	0 0.55 0	0.479794401600629
0	0	2 0 0	128 176 128	0	0 0.6 0	0.418286408635603
0	0	2 0 0	128 180 128	0	0 0.65 0	0.358319550111442
0	0	2 0 0	128 184 128	0	0 0.7 0	0.300606326129546
0	0	2 0 0	128 188 128	0	0 0.75 0	0.245661381395121
0	0	2 0 0	128 192 128	0	0 0.8 0	0.193791415693129
0	0	2 0 0	128 196 128	0	0 0.85 0	0.145089251150875
0	0	2 0 0	128 200 128	0	0 0.9 0	0.0995269856340129
0	0	2 0 0	128 204 128	0	0 0.95 0	0.0571114825531159
0	0	2 0 0	128 208 128	0	0 1 0	0.0176500249108697
0	0	2 0 0	128 212 128	0	0 1.05 0	0
0	0	2 0 0	128 216 128	0	0 1.1 0	0
0	0	2 0 0	128 220 128	0	0 1.15 0	0

# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_psi[0]
0	0	2 1 0	128 36 128	0	0 -1.15 0	0
0	0	2 1 0	128 40 128	0	0 -1.1 0	0
0	0	2 1 0	128 44 128	0	0 -1.05 0	0
0	0	2 1 0	128 48 128	0	0 -1 0	0.0193436083696527
0	0	2 1 0	128 52 128	0	0 -0.95 0	0.0627591379359395
0	0	2 1 0	128 56 128	0	0 -0.9 0	0.105862055354302
0	0	2 1 0	128 60 128	0	0 -0.85 0	0.15015144406858
0	0	2 1 0	128 64 128	0	0 -0.8 0	0.197040080136794
0	0	2 1 0	128 68 128	0	0 -0.75 0	0.247161115527628
0	0	2 1 0	128 72 128	0	0 -0.7 0	0.300582071793959
0	0	2 1 0	128 76 128	0	0 -0.65 0	0.357018207918515
0	0	2 1 0	128 80 128	0	0 -0.6 0	0.415936977625154
0	0	2 1 0	128 84 128	0	0 -0.55 0	0.476597965561986
0	0	2 1 0	128 88 128	0	0 -0.5 0	0.538075904071763
0	0	2 1 0	128 92 128	0	0 -0.45 0	0.59928479102775
0	0	2 1 0	128 96 128	0	0 -0.4 0	0.659011371002205
0	0	2 1 0	128 100 128	0	0 -0.35 0	0.715956130591193
0	0	2 1 0	128 104 128	0	0 -0.3 0	0.768783339602135
0	0	2 1 0	128 108 128	0	0 -0.25 0	0.816175306583
0	0	2 1 0	128 112 128	0	0 -0.2 0	0.856890087413638
0	0	2 1 0	128 116 128	0	0 -0.15 0	0.889817806858755
0	0	2 1 0	128 120 128	0	0 -0.1 0	0.914033036438164
0	0	2 1 0	128 124 128	0	0 -0.05 0	0.928839740199362
0	0	2 1 0	128 128 128	0	0 0 0	0.933805383998738
0	0	2 1 0	128 132 128	0	0 0.05 0	0.928782981693866
0	0	2 1 0	128 136 128	0	0 0.1 0	0.91391816655639
0	0	2 1 0	128 140 128	0	0 0.15 0	0.889642403391413
0	0	2 1 0	128 144 128	0	0 0.2 0	0.85665140473932
0	0	2 1 0	128 148 128	0	0 0.25 0	0.815871037444817
0	0	2 1 0	128 152 128	0	0 0.3 0	0.768413061793774
0	0	2 1 0	128 156 128	0	0 0.35 0	0.715522172016688
0	0	2 1 0	128 160 128	0	0 0.4 0	0.658520312272063
0	0	2 1 0	128 164 128	0	0 0.45 0	0.598747555598597
0	0	2 1 0	128 168 128	0	0 0.5 0	0.537507527614253
0	0	2 1 0	128 172 128	0	0 0.55 0	0.476015451546973
0	0	2 1 0	128 176 128	0	0 0.6 0	0.415356167393038
0	0	2 1 0	128 180 128	0	0 0.65 0	0.356452787386371
0	0	2 1 0	128 184 128	0	0 0.7 0	0.300047778889895
0	0	2 1 0	128 188 128	0	0 0.75 0	0.246695796677727
0	0	2 1 0	128 192 128	0	0 0.8 0	0.196761700652716
0	0	2 1 0	128 196 128	0	0 0.85 0	0.150387253468661
0	0	2 1 0	128 200 128	0	0 0.9 0	0.106830092016698
0	0	2 1 0	128 204 128	0	0 0.95 0	0.0636049223070344
0	0	2 1 0	128 208 128	0	0 1 0	0.0193876897247354
0	0	2 1 0	128 212 128	0	0 1.05 0	0
0	0	2 1 0	128 216 128	0	0 1.1 0	0
0	0	2 1 0	128 220 128	0	0 1.15 0	0


# iteration 0   time 0
# time level 0
# refinement level 3   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_psi[0]
0	0	3 0 0	128 42 128	0	0 -1.075 0	0
0	0	3 0 0	128 44 128	0	0 -1.05 0	0
0	0	3 0 0	128 46 128	0	0 -1.025 0	0
0	0	3 0 0	128 48 128	0	0 -1 0	0.017628454580205
0	0	3 0 0	128 50 128	0	0 -0.975 0	0.0370321299215682
0	0	3 0 0	128 52 128	0	0 -0.95 0	0.0571656857151268
0	0	3 0 0	128 54 128	0	0 -0.925 0	0.0780103803252141
0	0	3 0 0	128 56 128	0	0 -0.9 0	0.0995974893346941
0	0	3 0 0	128 58 128	0	0 -0.875 0	0.12194978209519
0	0	3 0 0	128 60 128	0	0 -0.85 0	0.145083771089901
0	0	3 0 0	128 62 128	0	0 -0.825 0	0.169011658969035
0	0	3 0 0	128 64 128	0	0 -0.8 0	0.19374051502549
0	0	3 0 0	128 66 128	0	0 -0.775 0	0.219270251277907
0	0	3 0 0	128 68 128	0	0 -0.75 0	0.245591554169038
0	0	3 0 0	128 70 128	0	0 -0.725 0	0.272684274890721
0	0	3 0 0	128 72 128	0	0 -0.7 0	0.300516368562928
0	0	3 0 0	128 74 128	0	0 -0.675 0	0.329043296467522
0	0	3 0 0	128 76 128	0	0 -0.65 0	0.358207770828946
0	0	3 0 0	128 78 128	0	0 -0.625 0	0.387939746797652
0	0	3 0 0	128 80 128	0	0 -0.6 0	0.418156603721529
0	0	3 0 0	128 82 128	0	0 -0.575 0	0.448763487881114
0	0	3 0 0	128 84 128	0	0 -0.55 0	0.479653807251612
0	0	3 0 0	128 86 128	0	0 -0.525 0	0.510709877515796
0	0	3 0 0	128 88 128	0	0 -0.5 0	0.541803720861412
0	0	3 0 0	128 90 128	0	0 -0.475 0	0.572798017876598
0	0	3 0 0	128 92 128	0	0 -0.45 0	0.603547209976652
0	0	3 0 0	128 94 128	0	0 -0.425 0	0.633898746296927
0	0	3 0 0	128 96 128	0	0 -0.4 0	0.663694465401815
0	0	3 0 0	128 98 128	0	0 -0.375 0	0.692772098722966
0	0	3 0 0	128 100 128	0	0 -0.35 0	0.720966879460981
0	0	3 0 0	128 102 128	0	0 -0.325 0	0.748113237815556
0	0	3 0 0	128 104 128	0	0 -0.3 0	0.774046560894692
0	0	3 0 0	128 106 128	0	0 -0.275 0	0.798604993532594
0	0	3 0 0	128 108 128	0	0 -0.25 0	0.821631254565021
0	0	3 0 0	128 110 128	0	0 -0.225 0	0.842974441907355
0	0	3 0 0	128 112 128	0	0 -0.2 0	0.862491799095533
0	0	3 0 0	128 114 128	0	0 -0.175 0	0.880050415805544
0	0	3 0 0	128 116 128	0	0 -0.15 0	0.895528835285495
0	0	3 0 0	128 118 128	0	0 -0.125 0	0.908818542613522
0	0	3 0 0	128 120 128	0	0 -0.1 0	0.919825309230501
0	0	3 0 0	128 122 128	0	0 -0.075 0	0.928470371260061
0	0	3 0 0	128 124 128	0	0 -0.05 0	0.934691421686007
0	0	3 0 0	128 126 128	0	0 -0.025 0	0.938443399455675
0	0	3 0 0	128 128 128	0	0 0 0	0.939699061955353
0	0	3 0 0	128 130 128	0	0 0.025 0	0.938449330988637
0	0	3 0 0	128 132 128	0	0 0.05 0	0.9347034062955
0	0	3 0 0	128 134 128	0	0 0.075 0	0.92848864469706
0	0	3 0 0	128 136 128	0	0 0.1 0	0.919850207037538
0	0	3 0 0	128 138 128	0	0 0.125 0	0.908850479139473
0	0	3 0 0	128 140 128	0	0 0.15 0	0.895568276883246
0	0	3 0 0	128 142 128	0	0 0.175 0	0.880097849197043
0	0	3 0 0	128 144 128	0	0 0.2 0	0.862547696094968
0	0	3 0 0	128 146 128	0	0 0.225 0	0.84303922187707
0	0	3 0 0	128 148 128	0	0 0.25 0	0.821705246119754
0	0	3 0 0	128 150 128	0	0 0.275 0	0.798688397103666
0	0	3 0 0	128 152 128	0	0 0.3 0	0.774139413804269
0	0	3 0 0	128 154 128	0	0 0.325 0	0.748215383471987
0	0	3 0 0	128 156 128	0	0 0.35 0	0.72107794219116
0	0	3 0 0	128 158 128	0	0 0.375 0	0.692891465558125
0	0	3 0 0	128 160 128	0	0 0.4 0	0.663821275912474
0	0	3 0 0	128 162 128	0	0 0.425 0	0.634031891277308
0	0	3 0 0	128 164 128	0	0 0.45 0	0.603685339514334
0	0	3 0 0	128 166 128	0	0 0.475 0	0.572939559218522
0	0	3 0 0	128 168 128	0	0 0.5 0	0.541946906306229
0	0	3 0 0	128 170 128	0	0 0.525 0	0.510852782862693
0	0	3 0 0	128 172 128	0	0 0.55 0	0.479794401600629
0	0	3 0 0	128 174 128	0	0 0.575 0	0.44889969928942
0	0	3 0 0	128 176 128	0	0 0.6 0	0.418286408635603
0	0	3 0 0	128 178 128	0	0 0.625 0	0.388061295449068
0	0	3 0 0	128 180 128	0	0 0.65 0	0.358319550111442
0	0	3 0 0	128 182 128	0	0 0.675 0	0.329144314469581
0	0	3 0 0	128 184 128	0	0 0.7 0	0.300606326129546
0	0	3 0 0	128 186 128	0	0 0.725 0	0.272763643009612
0	0	3 0 0	128 188 128	0	0 0.75 0	0.245661381395121
0	0	3 0 0	128 190 128	0	0 0.775 0	0.219331347597217
0	0	3 0 0	128 192 128	0	0 0.8 0	0.193791415693129
0	0	3 0 0	128 194 128	0	0 0.825 0	0.169045897524296
0	0	3 0 0	128 196 128	0	0 0.85 0	0.145089251150875
0	0	3 0 0	128 198 128	0	0 0.875 0	0.121915577784966
0	0	3 0 0	128 200 128	0	0 0.9 0	0.0995269856340129
0	0	3 0 0	128 202 128	0	0 0.925 0	0.0779293961820798
0	0	3 0 0	128 204 128	0	0 0.95 0	0.0571114825531159
0	0	3 0 0	128 206 128	0	0 0.975 0	0.0370253924269204
0	0	3 0 0	128 208 128	0	0 1 0	0.0176500249108697
0	0	3 0 0	128 210 128	0	0 1.025 0	0
0	0	3 0 0	128 212 128	0	0 1.05 0	0
0	0	3 0 0	128 214 128	0	0 1.075 0	0

# iteration 0   time 0
# time level 0
# refinement level 3   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_psi[0]
0	0	3 1 0	128 42 128	0	0 -1.075 0	0
0	0	3 1 0	128 44 128	0	0 -1.05 0	0
0	0	3 1 0	128 46 128	0	0 -1.025 0	0
0	0	3 1 0	128 48 128	0	0 -1 0	0.017628454580205
0	0	3 1 0	128 50 128	0	0 -0.975 0	0.0370321299215682
0	0	3 1 0	128 52 128	0	0 -0.95 0	0.0571656857151268
0	0	3 1 0	128 54 128	0	0 -0.925 0	0.0780103803252141
0	0	3 1 0	128 56 128	0	0 -0.9 0	0.0995974893346941
0	0	3 1 0	128 58 128	0	0 -0.875 0	0.12194978209519
0	0	3 1 0	128 60 128	0	0 -0.85 0	0.145083771089901
0	0	3 1 0	128 62 128	0	0 -0.825 0	0.169011658969035
0	0	3 1 0	128 64 128	0	0 -0.8 0	0.19374051502549
0	0	3 1 0	128 66 128	0	0 -0.775 0	0.219270251277907
0	0	3 1 0	128 68 128	0	0 -0.75 0	0.245591554169038
0	0	3 1 0	128 70 128	0	0 -0.725 0	0.272684274890721
0	0	3 1 0	128 72 128	0	0 -0.7 0	0.300516368562928
0	0	3 1 0	128 74 128	0	0 -0.675 0	0.329043296467522
0	0	3 1 0	128 76 128	0	0 -0.65 0	0.358207770828946
0	0	3 1 0	128 78 128	0	0 -0.625 0	0.387939746797652
0	0	3 1 0	128 80 128	0	0 -0.6 0	0.418156603721529
0	0	3 1 0	128 82 128	0	0 -0.575 0	0.448763487881114
0	0	3 1 0	128 84 128	0	0 -0.55 0	0.479653807251612
0	0	3 1 0	128 86 128	0	0 -0.525 0	0.510709877515796
0	0	3 1 0	128 88 128	0	0 -0.5 0	0.541803720861412
0	0	3 1 0	128 90 128	0	0 -0.475 0	0.572798017876598
0	0	3 1 0	128 92 128	0	0 -0.45 0	0.603547209976652
0	0	3 1 0	128 94 128	0	0 -0.425 0	0.633898746296927
0	0	3 1 0	128 96 128	0	0 -0.4 0	0.663694465401815
0	0	3 1 0	128 98 128	0	0 -0.375 0	0.692772098722966
0	0	3 1 0	128 100 128	0	0 -0.35 0	0.720966879460981
0	0	3 1 0	128 102 128	0	0 -0.325 0	0.748113237815556
0	0	3 1 0	128 104 128	0	0 -0.3 0	0.774046560894692
0	0	3 1 0	128 106 128	0	0 -0.275 0	0.798604993532594
0	0	3 1 0	128 108 128	0	0 -0.25 0	0.821631254565021
0	0	3 1 0	128 110 128	0	0 -0.225 0	0.842974441907355
0	0	3 1 0	128 112 128	0	0 -0.2 0	0.862491799095533
0	0	3 1 0	128 114 128	0	0 -0.175 0	0.880050415805544
0	0	3 1 0	128 116 128	0	0 -0.15 0	0.895528835285495
0	0	3 1 0	128 118 128	0	0 -0.125 0	0.908818542613522
0	0	3 1 0	128 120 128	0	0 -0.1 0	0.919825309230501
0	0	3 1 0	128 122 128	0	0 -0.075 0	0.928470371260061
0	0	3 1 0	128 124 128	0	0 -0.05 0	0.934691421686007
0	0	3 1 0	128 126 128	0	0 -0.025 0	0.938443399455675
0	0	3 1 0	128 128 128	0	0 0 0	0.939699061955353
0	0	3 1 0	128 130 128	0	0 0.025 0	0.938449330988637
0	0	3 1 0	128 132 128	0	0 0.05 0	0.9347034062955
0	0	3 1 0	128 134 128	0	0 0.075 0	0.92848864469706
0	0	3 1 0	128 136 128	0	0 0.1 0	0.919850207037538
0	0	3 1 0	128 138 128	0	0 0.125 0	0.908850479139473
0	0	3 1 0	128 140 128	0	0 0.15 0	0.895568276883246
0	0	3 1 0	128 142 128	0	0 0.175 0	0.880097849197043
0	0	3 1 0	128 144 128	0	0 0.2 0	0.862547696094968
0	0	3 1 0	128 146 128	0	0 0.225 0	0.84303922187707
0	0	3 1 0	128 148 128	0	0 0.25 0	0.821705246119754
0	0	3 1 0	128 150 128	0	0 0.275 0	0.798688397103666
0	0	3 1 0	128 152 128	0	0 0.3 0	0.774139413804269
0	0	3 1 0	128 154 128	0	0 0.325 0	0.748215383471987
0	0	3 1 0	128 156 128	0	0 0.35 0	0.72107794219116
0	0	3 1 0	128 158 128	0	0 0.375 0	0.692891465558125
0	0	3 1 0	128 160 128	0	0 0.4 0	0.663821275912474
0	0	3 1 0	128 162 128	0	0 0.425 0	0.634031891277308
0	0	3 1 0	128 164 128	0	0 0.45 0	0.603685339514334
0	0	3 1 0	128 166 128	0	0 0.475 0	0.572939559218522
0	0	3 1 0	128 168 128	0	0 0.5 0	0.541946906306229
0	0	3 1 0	128 170 128	0	0 0.525 0	0.510852782862693
0	0	3 1 0	128 172 128	0	0 0.55 0	0.479794401600629
0	0	3 1 0	128 174 128	0	0 0.575 0	0.44889969928942
0	0	3 1 0	128 176 128	0	0 0.6 0	0.418286408635603
0	0	3 1 0	128 178 128	0	0 0.625 0	0.388061295449068
0	0	3 1 0	128 180 128	0	0 0.65 0	0.358319550111442
0	0	3 1 0	128 182 128	0	0 0.675 0	0.329144314469581
0	0	3 1 0	128 184 128	0	0 0.7 0	0.300606326129546
0	0	3 1 0	128 186 128	0	0 0.725 0	0.272763643009612
0	0	3 1 0	128 188 128	0	0 0.75 0	0.245661381395121
0	0	3 1 0	128 190 128	0	0 0.775 0	0.219331347597217
0	0	3 1 0	128 192 128	0	0 0.8 0	0.193791415693129
0	0	3 1 0	128 194 128	0	0 0.825 0	0.169045897524296
0	0	3 1 0	128 196 128	0	0 0.85 0	0.145089251150875
0	0	3 1 0	128 198 128	0	0 0.875 0	0.121915577784966
0	0	3 1 0	128 200 128	0	0 0.9 0	0.0995269856340129
0	0	3 1 0	128 202 128	0	0 0.925 0	0.0779293961820798
0	0	3 1 0	128 204 128	0	0 0.95 0	0.0571114825531159
0	0	3 1 0	128 206 128	0	0 0.975 0	0.0370253924269204
0	0	3 1 0	128 208 128	0	0 1 0	0.0176500249108697
0	0	3 1 0	128 210 128	0	0 1.025 0	0
0	0	3 1 0	128 212 128	0	0 1.05 0	0
0	0	3 1 0	128 214 128	0	0 1.075 0	0


