1	1.675166461710e-05
2	1.687513145238e-05
3	1.699545720344e-05
4	1.711274514107e-05
5	1.722709645587e-05
6	1.733861432606e-05
7	1.744739302737e-05
8	1.755350354211e-05
9	1.765705231635e-05
10	1.775813317361e-05
