# 1D ASCII output created by CarpetIOASCII
# created on new-socket.local by eloisa on Aug 26 2013 at 22:15:34+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/poisson.par"
#
# CT_MULTILEVEL::ERR z (ct_multilevel::err)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	0 0 0	128 128 0	0	0 0 -1.6	0 0.00597602289500594 nan
0	0	1 0 0	128 128 64	0	0 0 -0.8	-0.0076054196061742 0.0847307646027269 -8.71539736602145e-07
0	0	1 0 0	128 128 72	0	0 0 -0.7	-0.00534320562623533 0.0751902517923782 -7.16388770971577e-07
0	0	1 0 0	128 128 80	0	0 0 -0.6	-0.00382049025912898 0.0689457996798109 -1.12266928731231e-06
0	0	1 0 0	128 128 88	0	0 0 -0.5	-0.00288557630089572 0.0650302957789007 -2.35579955898402e-06
0	0	1 0 0	128 128 96	0	0 0 -0.4	-0.0023372910947532 0.0627050757682542 -4.44846373159891e-06
0	0	1 0 0	128 128 104	0	0 0 -0.3	-0.00203380966737662 0.0614151779770816 -7.11256581098496e-06
0	0	1 0 0	128 128 112	0	0 0 -0.2	-0.00187616283183298 0.0607525778327123 -9.77566690529841e-06
0	0	1 0 0	128 128 120	0	0 0 -0.1	-0.001794290316559 0.0604347808509846 -1.17507753305546e-05
0	0	1 0 0	128 128 128	0	0 0 0	-0.00173862112938758 0.0603009380446474 -1.24804887491337e-05
0	0	1 0 0	128 128 136	0	0 0 0.1	-0.00770480417323396 0.0709420458300784 -0.00293973749386289
0	0	1 0 0	128 128 144	0	0 0 0.2	-0.00771585467284206 0.0710616479359084 -0.00244787873617547
0	0	1 0 0	128 128 152	0	0 0 0.3	-0.00766154972144342 0.0713805927380865 -0.00178367506907939

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	1 1 0	128 128 112	0	0 0 -0.2	-0.00764205076439209 0.0712521874345217 -0.00244787873617547
0	0	1 1 0	128 128 120	0	0 0 -0.1	-0.00771555841107766 0.0711047323069337 -0.00293973749369414
0	0	1 1 0	128 128 128	0	0 0 0	-0.00773027530520446 0.0709929825412713 -0.00312132607248827
0	0	1 1 0	128 128 136	0	0 0 0.1	-0.00171753987651195 0.0679601983244856 -0.000187146015139916
0	0	1 1 0	128 128 144	0	0 0 0.2	-0.00173660471910892 0.0606280558662859 -9.77566554460907e-06
0	0	1 1 0	128 128 152	0	0 0 0.3	-0.00181610289014751 0.0612496053512002 -7.11256536334304e-06
0	0	1 1 0	128 128 160	0	0 0 0.4	-0.00204678161987703 0.0625065821744739 -4.44846328218063e-06
0	0	1 1 0	128 128 168	0	0 0 0.5	-0.00254388578099055 0.0648180442255473 -2.35580183449713e-06
0	0	1 1 0	128 128 176	0	0 0 0.6	-0.00344223103594992 0.0687457155246303 -1.12266906393543e-06
0	0	1 1 0	128 128 184	0	0 0 0.7	-0.0049329663795702 0.0750211591948577 -7.16389683574903e-07
0	0	1 1 0	128 128 192	0	0 0 0.8	-0.007377678918463 0.0846157967814717 -8.715399668624e-07
0	0	1 1 0	128 128 200	0	0 0 0.9	-0.0104049389892765 0.0987297585538981 -1.24133158774242e-06
0	0	1 1 0	128 128 208	0	0 0 1	-0.00482455958849449 0.117753553438209 -1.53747095632539e-06
0	0	1 1 0	128 128 216	0	0 0 1.1	0 0.0889216174593862 nan
0	0	1 1 0	128 128 224	0	0 0 1.2	0 0.0561347628341337 nan
0	0	1 1 0	128 128 232	0	0 0 1.3	0 0.0340474547345993 nan


# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	2 0 0	128 128 36	0	0 0 -1.15	0 0.0710053537396369 nan
0	0	2 0 0	128 128 40	0	0 0 -1.1	0 0.0889216174593863 nan
0	0	2 0 0	128 128 44	0	0 0 -1.05	0 0.110250525304485 nan
0	0	2 0 0	128 128 48	0	0 0 -1	-0.00511841528954188 0.117789272966171 -1.53747084219447e-06
0	0	2 0 0	128 128 52	0	0 0 -0.95	-0.00855599432874305 0.107556013315215 -1.41169816392228e-06
0	0	2 0 0	128 128 56	0	0 0 -0.9	-0.00945961156899968 0.0986700658035371 -1.24133147272332e-06
0	0	2 0 0	128 128 60	0	0 0 -0.85	-0.00880626108405906 0.0910885090709568 -1.05027647823164e-06
0	0	2 0 0	128 128 64	0	0 0 -0.8	-0.0076054196061742 0.0847307646027269 -8.71539736602145e-07
0	0	2 0 0	128 128 68	0	0 0 -0.75	-0.00638987415561243 0.0794790176162019 -7.4541323447086e-07
0	0	2 0 0	128 128 72	0	0 0 -0.7	-0.00534320562623533 0.0751902517923782 -7.16388770971577e-07
0	0	2 0 0	128 128 76	0	0 0 -0.65	-0.00449370555653629 0.0717221831934659 -8.2896268072119e-07
0	0	2 0 0	128 128 80	0	0 0 -0.6	-0.00382049025912898 0.0689457996798109 -1.12266928731231e-06
0	0	2 0 0	128 128 84	0	0 0 -0.55	-0.00329362770465062 0.0667479621888776 -1.62685341154045e-06
0	0	2 0 0	128 128 88	0	0 0 -0.5	-0.00288557630089572 0.0650302957789007 -2.35579955898402e-06
0	0	2 0 0	128 128 92	0	0 0 -0.45	-0.00257318710705549 0.0637073699946922 -3.30490421340812e-06
0	0	2 0 0	128 128 96	0	0 0 -0.4	-0.0023372910947532 0.0627050757682542 -4.44846373159891e-06
0	0	2 0 0	128 128 100	0	0 0 -0.35	-0.00216194463698525 0.0619593460422068 -5.73961204786144e-06
0	0	2 0 0	128 128 104	0	0 0 -0.3	-0.00203380966737662 0.0614151779770816 -7.11256581098496e-06
0	0	2 0 0	128 128 108	0	0 0 -0.25	-0.00194169144512891 0.0610258918505934 -8.48722059565432e-06
0	0	2 0 0	128 128 112	0	0 0 -0.2	-0.00187616283183298 0.0607525778327123 -9.77566690529841e-06
0	0	2 0 0	128 128 116	0	0 0 -0.15	-0.00182924060649612 0.0605636866259985 -1.08900288040559e-05
0	0	2 0 0	128 128 120	0	0 0 -0.1	-0.001794290316559 0.0604347808509846 -1.17507753305546e-05
0	0	2 0 0	128 128 124	0	0 0 -0.05	-0.00176586757161286 0.0603494287344464 -1.22945368907779e-05
0	0	2 0 0	128 128 128	0	0 0 0	-0.00173862112938758 0.0603009380446474 -1.24804887491337e-05
0	0	2 0 0	128 128 132	0	0 0 0.05	-0.00171016906921635 0.0679055686469389 -0.00019579695483074
0	0	2 0 0	128 128 136	0	0 0 0.1	-0.00171753987651195 0.0679601983244856 -0.000187146015139916
0	0	2 0 0	128 128 140	0	0 0 0.15	-0.00172414450820544 0.0680731614835792 -0.000173451006322267

# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	2 1 0	128 128 120	0	0 0 -0.1	-0.001794290316559 0.0680570386595891 -0.00018714601513814
0	0	2 1 0	128 128 124	0	0 0 -0.05	-0.00176586757161286 0.067986429924205 -0.00019579695483074
0	0	2 1 0	128 128 128	0	0 0 0	-0.00173862112938758 0.0679332371306493 -0.000198755232304393
0	0	2 1 0	128 128 132	0	0 0 0.05	-0.00171016906921635 0.0603027830443666 -0.00019579695483074
0	0	2 1 0	128 128 136	0	0 0 0.1	-0.00171753987651195 0.0603575237016384 -1.17507753323309e-05
0	0	2 1 0	128 128 140	0	0 0 0.15	-0.00172414450820544 0.0604613072750665 -1.08900292623559e-05
0	0	2 1 0	128 128 144	0	0 0 0.2	-0.00173660471910892 0.0606280558662859 -9.77566554460907e-06
0	0	2 1 0	128 128 148	0	0 0 0.25	-0.00176375572953167 0.0608803564241728 -8.48722195989637e-06
0	0	2 1 0	128 128 152	0	0 0 0.3	-0.00181610289014751 0.0612496053512002 -7.11256536334304e-06
0	0	2 1 0	128 128 156	0	0 0 0.35	-0.00190584382844261 0.0617756414164606 -5.73961068894846e-06
0	0	2 1 0	128 128 160	0	0 0 0.4	-0.00204678161987703 0.0625065821744739 -4.44846328218063e-06
0	0	2 1 0	128 128 164	0	0 0 0.45	-0.00225407067438251 0.0634989498483278 -3.30490149025309e-06
0	0	2 1 0	128 128 168	0	0 0 0.5	-0.00254388578099055 0.0648180442255473 -2.35580183449713e-06
0	0	2 1 0	128 128 172	0	0 0 0.55	-0.00293341459449574 0.0665385878194275 -1.62685296212217e-06
0	0	2 1 0	128 128 176	0	0 0 0.6	-0.00344223103594992 0.0687457155246303 -1.12266906393543e-06
0	0	2 1 0	128 128 180	0	0 0 0.65	-0.00409617553987408 0.0715362885348798 -8.28963820698192e-07
0	0	2 1 0	128 128 184	0	0 0 0.7	-0.0049329663795702 0.0750211591948577 -7.16389683574903e-07
0	0	2 1 0	128 128 188	0	0 0 0.75	-0.00600562686014489 0.0793296941392034 -7.45413009539675e-07
0	0	2 1 0	128 128 192	0	0 0 0.8	-0.007377678918463 0.0846157967814717 -8.715399668624e-07
0	0	2 1 0	128 128 196	0	0 0 0.85	-0.0090850095695755 0.0910535415375162 -1.05027659413892e-06
0	0	2 1 0	128 128 200	0	0 0 0.9	-0.0104049389892765 0.0987297585538981 -1.24133158774242e-06
0	0	2 1 0	128 128 204	0	0 0 0.95	-0.00919861940087516 0.107588715218112 -1.41169725575985e-06
0	0	2 1 0	128 128 208	0	0 0 1	-0.00482455958849449 0.117753553438209 -1.53747095632539e-06
0	0	2 1 0	128 128 212	0	0 0 1.05	0 0.110250525304485 nan
0	0	2 1 0	128 128 216	0	0 0 1.1	0 0.0889216174593864 nan
0	0	2 1 0	128 128 220	0	0 0 1.15	0 0.0710053537396369 nan


# iteration 0   time 0
# time level 0
# refinement level 3   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	3 0 0	128 128 42	0	0 0 -1.075	0 0.0991372525107473 nan
0	0	3 0 0	128 128 44	0	0 0 -1.05	0 0.110250525304485 nan
0	0	3 0 0	128 128 46	0	0 0 -1.025	0 0.122303453346901 nan
0	0	3 0 0	128 128 48	0	0 0 -1	-0.00511841528954188 0.117789272966171 -1.53747084219447e-06
0	0	3 0 0	128 128 50	0	0 0 -0.975	-0.00719175756550752 0.112517355023869 -1.48127389332231e-06
0	0	3 0 0	128 128 52	0	0 0 -0.95	-0.00855599432874305 0.107556013315215 -1.41169816392228e-06
0	0	3 0 0	128 128 54	0	0 0 -0.925	-0.00928531341460902 0.102945148180293 -1.33082046183119e-06
0	0	3 0 0	128 128 56	0	0 0 -0.9	-0.00945961156899968 0.0986700658035371 -1.24133147272332e-06
0	0	3 0 0	128 128 58	0	0 0 -0.875	-0.00925925944500525 0.0947206727463583 -1.14652530447401e-06
0	0	3 0 0	128 128 60	0	0 0 -0.85	-0.00880626108405906 0.0910885090709568 -1.05027647823164e-06
0	0	3 0 0	128 128 62	0	0 0 -0.825	-0.0082312990636118 0.0877630755639638 -9.56989991474089e-07
0	0	3 0 0	128 128 64	0	0 0 -0.8	-0.0076054196061742 0.0847307646027269 -8.71539736602145e-07
0	0	3 0 0	128 128 66	0	0 0 -0.775	-0.00698209901518454 0.0819753487872057 -7.99172746646093e-07
0	0	3 0 0	128 128 68	0	0 0 -0.75	-0.00638987415561243 0.0794790176162019 -7.4541323447086e-07
0	0	3 0 0	128 128 70	0	0 0 -0.725	-0.00584126598530846 0.0772233865076032 -7.15926461669625e-07
0	0	3 0 0	128 128 72	0	0 0 -0.7	-0.00534320562623533 0.0751902517923782 -7.16388770971577e-07
0	0	3 0 0	128 128 74	0	0 0 -0.675	-0.00489443245695188 0.07336206501084 -7.52327363962024e-07
0	0	3 0 0	128 128 76	0	0 0 -0.65	-0.00449370555653629 0.0717221831934659 -8.2896268072119e-07
0	0	3 0 0	128 128 78	0	0 0 -0.625	-0.00413685504080924 0.0702549686127203 -9.5104321617967e-07
0	0	3 0 0	128 128 80	0	0 0 -0.6	-0.00382049025912898 0.0689457996798109 -1.12266928731231e-06
0	0	3 0 0	128 128 82	0	0 0 -0.575	-0.00354056572785552 0.067781035772449 -1.34715701172183e-06
0	0	3 0 0	128 128 84	0	0 0 -0.55	-0.00329362770465062 0.0667479621888776 -1.62685341154045e-06
0	0	3 0 0	128 128 86	0	0 0 -0.525	-0.00307629553371565 0.065834729687222 -1.9630414076488e-06
0	0	3 0 0	128 128 88	0	0 0 -0.5	-0.00288557630089572 0.0650302957789007 -2.35579955898402e-06
0	0	3 0 0	128 128 90	0	0 0 -0.475	-0.00271870642928097 0.0643243708405209 -2.80393052065619e-06
0	0	3 0 0	128 128 92	0	0 0 -0.45	-0.00257318710705549 0.0637073699946922 -3.30490421340812e-06
0	0	3 0 0	128 128 94	0	0 0 -0.425	-0.00244674226148578 0.0631703707226742 -3.85482268594473e-06
0	0	3 0 0	128 128 96	0	0 0 -0.4	-0.0023372910947532 0.0627050757682542 -4.44846373159891e-06
0	0	3 0 0	128 128 98	0	0 0 -0.375	-0.00224293845171109 0.0623037807678322 -5.07929874515867e-06
0	0	3 0 0	128 128 100	0	0 0 -0.35	-0.00216194463698525 0.0619593460422068 -5.73961204786144e-06
0	0	3 0 0	128 128 102	0	0 0 -0.325	-0.00209272121864802 0.0616651720377949 -6.42060103928088e-06
0	0	3 0 0	128 128 104	0	0 0 -0.3	-0.00203380966737662 0.0614151779770816 -7.11256581098496e-06
0	0	3 0 0	128 128 106	0	0 0 -0.275	-0.00198387529398095 0.0612037833285163 -7.80507908793027e-06
0	0	3 0 0	128 128 108	0	0 0 -0.25	-0.00194169144512891 0.0610258918505934 -8.48722059565432e-06
0	0	3 0 0	128 128 110	0	0 0 -0.225	-0.00190613511546132 0.0608768783677143 -9.14781031546852e-06
0	0	3 0 0	128 128 112	0	0 0 -0.2	-0.00187616283183298 0.0607525778327123 -9.77566690529841e-06
0	0	3 0 0	128 128 114	0	0 0 -0.175	-0.00185082032587553 0.0606492738607792 -1.03598702470009e-05
0	0	3 0 0	128 128 116	0	0 0 -0.15	-0.00182924060649612 0.0605636866259985 -1.08900288040559e-05
0	0	3 0 0	128 128 118	0	0 0 -0.125	-0.00181062428162372 0.0604929751963289 -1.1356529075357e-05
0	0	3 0 0	128 128 120	0	0 0 -0.1	-0.001794290316559 0.0604347808509846 -1.17507753305546e-05
0	0	3 0 0	128 128 122	0	0 0 -0.075	-0.00177963334192123 0.0603873134951141 -1.20654235384876e-05
0	0	3 0 0	128 128 124	0	0 0 -0.05	-0.00176586757161286 0.0603494287344464 -1.22945368907779e-05
0	0	3 0 0	128 128 126	0	0 0 -0.025	-0.00175274282013557 0.0603206204794412 -1.24337788971474e-05
0	0	3 0 0	128 128 128	0	0 0 0	-0.00173862112938758 0.0603009380446474 -1.24804887491337e-05
0	0	3 0 0	128 128 130	0	0 0 0.025	-0.00172183065649126 0.0602914271584979 -0.000198011894083534
0	0	3 0 0	128 128 132	0	0 0 0.05	-0.00171016906921635 0.0603027830443666 -0.00019579695483074
0	0	3 0 0	128 128 134	0	0 0 0.075	-0.00171130710074838 0.060324592046257 -0.000192151706957473

# iteration 0   time 0
# time level 0
# refinement level 3   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	3 1 0	128 128 124	0	0 0 -0.05	-0.00176586757161286 0.0603494287344464 -0.00019579695483074
0	0	3 1 0	128 128 126	0	0 0 -0.025	-0.00175274282013557 0.0603206204794412 -0.000198011894083687
0	0	3 1 0	128 128 128	0	0 0 0	-0.00173862112938758 0.0603009380446474 -0.000198755232304393
0	0	3 1 0	128 128 130	0	0 0 0.025	-0.00172183065649126 0.0602914271584979 -1.24337788989237e-05
0	0	3 1 0	128 128 132	0	0 0 0.05	-0.00171016906921635 0.0603027830443666 -1.22945378020489e-05
0	0	3 1 0	128 128 134	0	0 0 0.075	-0.00171130710074838 0.060324592046257 -1.20654208100035e-05
0	0	3 1 0	128 128 136	0	0 0 0.1	-0.00171753987651195 0.0603575237016384 -1.17507753323309e-05
0	0	3 1 0	128 128 138	0	0 0 0.125	-0.00172105642021966 0.0604026067814885 -1.13565281676387e-05
0	0	3 1 0	128 128 140	0	0 0 0.15	-0.00172414450820544 0.0604613072750665 -1.08900292623559e-05
0	0	3 1 0	128 128 142	0	0 0 0.175	-0.00172913597587561 0.0605356096358342 -1.03598697975826e-05
0	0	3 1 0	128 128 144	0	0 0 0.2	-0.00173660471910892 0.0606280558662859 -9.77566554460907e-06
0	0	3 1 0	128 128 146	0	0 0 0.225	-0.00174772669317238 0.0607417517902396 -9.14780986427388e-06
0	0	3 1 0	128 128 148	0	0 0 0.25	-0.00176375572953167 0.0608803564241728 -8.48722195989637e-06
0	0	3 1 0	128 128 150	0	0 0 0.275	-0.0017860560845599 0.0610480668294877 -7.80508045394868e-06
0	0	3 1 0	128 128 152	0	0 0 0.3	-0.00181610289014751 0.0612496053512002 -7.11256536334304e-06
0	0	3 1 0	128 128 154	0	0 0 0.325	-0.00185547109466318 0.0614902118821953 -6.42059967859154e-06
0	0	3 1 0	128 128 156	0	0 0 0.35	-0.00190584382844261 0.0617756414164606 -5.73961068894846e-06
0	0	3 1 0	128 128 158	0	0 0 0.375	-0.00196899376041509 0.0621121662550007 -5.07929920257055e-06
0	0	3 1 0	128 128 160	0	0 0 0.4	-0.00204678161987703 0.0625065821744739 -4.44846328218063e-06
0	0	3 1 0	128 128 162	0	0 0 0.425	-0.00214114514201966 0.0629662181760489 -3.85482269393833e-06
0	0	3 1 0	128 128 164	0	0 0 0.45	-0.00225407067438251 0.0634989498483278 -3.30490149025309e-06
0	0	3 1 0	128 128 166	0	0 0 0.475	-0.00238762807632741 0.0641132167145837 -2.80392961471421e-06
0	0	3 1 0	128 128 168	0	0 0 0.5	-0.00254388578099055 0.0648180442255473 -2.35580183449713e-06
0	0	3 1 0	128 128 170	0	0 0 0.525	-0.00272506400407768 0.0656230718204275 -1.96304141297787e-06
0	0	3 1 0	128 128 172	0	0 0 0.55	-0.00293341459449574 0.0665385878194275 -1.62685296212217e-06
0	0	3 1 0	128 128 174	0	0 0 0.575	-0.00317150946369958 0.0675755679779226 -1.34715610711211e-06
0	0	3 1 0	128 128 176	0	0 0 0.6	-0.00344223103594992 0.0687457155246303 -1.12266906393543e-06
0	0	3 1 0	128 128 178	0	0 0 0.625	-0.00374902343728655 0.0700615110997205 -9.51043220176473e-07
0	0	3 1 0	128 128 180	0	0 0 0.65	-0.00409617553987408 0.0715362885348798 -8.28963820698192e-07
0	0	3 1 0	128 128 182	0	0 0 0.675	-0.00448870359786386 0.0731843534584359 -7.52327368624961e-07
0	0	3 1 0	128 128 184	0	0 0 0.7	-0.0049329663795702 0.0750211591948577 -7.16389683574903e-07
0	0	3 1 0	128 128 186	0	0 0 0.725	-0.00543564197779458 0.0770635063375008 -7.15926691707836e-07
0	0	3 1 0	128 128 188	0	0 0 0.75	-0.00600562686014489 0.0793296941392034 -7.45413009539675e-07
0	0	3 1 0	128 128 190	0	0 0 0.775	-0.00664277270175778 0.0818397549043927 -7.9917297601817e-07
0	0	3 1 0	128 128 192	0	0 0 0.8	-0.007377678918463 0.0846157967814717 -8.715399668624e-07
0	0	3 1 0	128 128 194	0	0 0 0.825	-0.00820911673559209 0.0876808628112022 -9.56991129896778e-07
0	0	3 1 0	128 128 196	0	0 0 0.85	-0.0090850095695755 0.0910535415375162 -1.05027659413892e-06
0	0	3 1 0	128 128 198	0	0 0 0.875	-0.00992802884839949 0.0947396601485482 -1.14652564731088e-06
0	0	3 1 0	128 128 200	0	0 0 0.9	-0.0104049389892765 0.0987297585538981 -1.24133158774242e-06
0	0	3 1 0	128 128 202	0	0 0 0.925	-0.0102145608059625 0.103010825325435 -1.3308209183549e-06
0	0	3 1 0	128 128 204	0	0 0 0.95	-0.00919861940087516 0.107588715218112 -1.41169725575985e-06
0	0	3 1 0	128 128 206	0	0 0 0.975	-0.00730706407180571 0.112502096084018 -1.48127480303906e-06
0	0	3 1 0	128 128 208	0	0 0 1	-0.00482455958849449 0.117753553438209 -1.53747095632539e-06
0	0	3 1 0	128 128 210	0	0 0 1.025	0 0.122303453346901 nan
0	0	3 1 0	128 128 212	0	0 0 1.05	0 0.110250525304485 nan
0	0	3 1 0	128 128 214	0	0 0 1.075	0 0.0991372525107475 nan


