# 1D ASCII output created by CarpetIOASCII
# created on kop190.datura.admin by bentiveg on Oct 10 2013 at 15:03:26+0200
# parameter filename: "/home/bentiveg/CactusTrees/CactusMLion/arrangements/Cosmology/CT_MultiLevel/test/poisson.par"
#
# CT_MULTILEVEL::ERR z (ct_multilevel::err)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	2 1 0	128 128 156	0	0 0 0.35	-2.96336257301311e-05 -3.07228690165084e-05 -5.73961068894846e-06
0	0	2 1 0	128 128 160	0	0 0 0.4	-2.66101239314866e-05 -2.83205673768938e-05 -4.44846328218063e-06
0	0	2 1 0	128 128 164	0	0 0 0.45	-2.32630305643523e-05 -2.58541757712782e-05 -3.30490149025309e-06
0	0	2 1 0	128 128 168	0	0 0 0.5	-1.9598822791911e-05 -2.3365420313004e-05 -2.35580183449713e-06
0	0	2 1 0	128 128 172	0	0 0 0.55	-1.56185984386463e-05 -2.08926513851626e-05 -1.62685296212217e-06
0	0	2 1 0	128 128 176	0	0 0 0.6	-1.13390788783021e-05 -1.84690339123383e-05 -1.12266906393543e-06
0	0	2 1 0	128 128 180	0	0 0 0.65	-6.84269621737215e-06 -1.61208443605898e-05 -8.28963820698192e-07
0	0	2 1 0	128 128 184	0	0 0 0.7	-2.3463896500495e-06 -1.3866075212865e-05 -7.16389683574903e-07
0	0	2 1 0	128 128 188	0	0 0 0.75	1.759494980629e-06 -1.17136169375254e-05 -7.45413009539675e-07
0	0	2 1 0	128 128 192	0	0 0 0.8	4.96263079415262e-06 -9.66366220817028e-06 -8.715399668624e-07
0	0	2 1 0	128 128 196	0	0 0 0.85	6.78322470683284e-06 -7.7040702991249e-06 -1.05027659413892e-06
0	0	2 1 0	128 128 200	0	0 0 0.9	6.93192330055994e-06 -5.74543975295772e-06 -1.24133158774242e-06
0	0	2 1 0	128 128 204	0	0 0 0.95	5.42140389359623e-06 -3.58600651151342e-06 -1.41169725575985e-06
0	0	2 1 0	128 128 208	0	0 0 1	2.75682491765997e-06 -1.16534011462832e-06 -1.53747095632539e-06
0	0	2 1 0	128 128 212	0	0 0 1.05	0 0 -2.50751870841352e+284
0	0	2 1 0	128 128 216	0	0 0 1.1	0 0 -2.50751870841352e+284
0	0	2 1 0	128 128 220	0	0 0 1.15	0 0 -2.50751870841352e+284


# iteration 0   time 0
# time level 0
# refinement level 3   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	3 0 0	128 128 42	0	0 0 -1.075	0 0 -2.50751870841352e+284
0	0	3 0 0	128 128 44	0	0 0 -1.05	0 0 -2.50751870841352e+284
0	0	3 0 0	128 128 46	0	0 0 -1.025	0 0 -2.50751870841352e+284
0	0	3 0 0	128 128 48	0	0 0 -1	3.91476774623934e-06 -1.37725792098697e-06 -1.53747084219447e-06
0	0	3 0 0	128 128 50	0	0 0 -0.975	5.70341206217414e-06 -2.782624544867e-06 -1.48127389332231e-06
0	0	3 0 0	128 128 52	0	0 0 -0.95	7.06749124882754e-06 -4.10368832839958e-06 -1.41169816392228e-06
0	0	3 0 0	128 128 54	0	0 0 -0.925	7.9990683066479e-06 -5.3372248689787e-06 -1.33082046183119e-06
0	0	3 0 0	128 128 56	0	0 0 -0.9	8.43975425209782e-06 -6.5000666439885e-06 -1.24133135903648e-06
0	0	3 0 0	128 128 58	0	0 0 -0.875	8.40122988439802e-06 -7.61466071391714e-06 -1.14652530447401e-06
0	0	3 0 0	128 128 60	0	0 0 -0.85	7.90949831966501e-06 -8.70257793125773e-06 -1.05027647823164e-06
0	0	3 0 0	128 128 62	0	0 0 -0.825	7.01205212540526e-06 -9.78142374236102e-06 -9.56989991474089e-07
0	0	3 0 0	128 128 64	0	0 0 -0.8	5.76043767022268e-06 -1.0864027726043e-05 -8.71539736602145e-07
0	0	3 0 0	128 128 66	0	0 0 -0.775	4.2133657043147e-06 -1.19588738489163e-05 -7.99172746646093e-07
0	0	3 0 0	128 128 68	0	0 0 -0.75	2.42696145966835e-06 -1.30709875811319e-05 -7.4541323447086e-07
0	0	3 0 0	128 128 70	0	0 0 -0.725	4.5703213210241e-07 -1.42028329634947e-05 -7.15926234295949e-07
0	0	3 0 0	128 128 72	0	0 0 -0.7	-1.64654511057799e-06 -1.53550356806198e-05 -7.16388770971577e-07
0	0	3 0 0	128 128 74	0	0 0 -0.675	-3.83783144829266e-06 -1.65269005974467e-05 -7.52327363962024e-07
0	0	3 0 0	128 128 76	0	0 0 -0.65	-6.07789390273609e-06 -1.77167582802729e-05 -8.2896268072119e-07
0	0	3 0 0	128 128 78	0	0 0 -0.625	-8.33296828906464e-06 -1.89221909659976e-05 -9.5104321617967e-07
0	0	3 0 0	128 128 80	0	0 0 -0.6	-1.05757091057225e-05 -2.01401821944835e-05 -1.12266928731231e-06
0	0	3 0 0	128 128 82	0	0 0 -0.575	-1.27837399074629e-05 -2.13672218706273e-05 -1.34715701172183e-06
0	0	3 0 0	128 128 84	0	0 0 -0.55	-1.49396676426104e-05 -2.25993869905627e-05 -1.62685341154045e-06
0	0	3 0 0	128 128 86	0	0 0 -0.525	-1.70301436360225e-05 -2.38324098433829e-05 -1.9630414076488e-06
0	0	3 0 0	128 128 88	0	0 0 -0.5	-1.9045211313492e-05 -2.50617400231468e-05 -2.35579955898402e-06
0	0	3 0 0	128 128 90	0	0 0 -0.475	-2.09778213108839e-05 -2.62826033943231e-05 -2.80393052065619e-06
0	0	3 0 0	128 128 92	0	0 0 -0.45	-2.28229663781749e-05 -2.74900593478788e-05 -3.30490421340812e-06
0	0	3 0 0	128 128 94	0	0 0 -0.425	-2.45775059105425e-05 -2.86790567586293e-05 -3.85482268594473e-06
0	0	3 0 0	128 128 96	0	0 0 -0.4	-2.62393775985447e-05 -2.98444886324134e-05 -4.44846373159891e-06
0	0	3 0 0	128 128 98	0	0 0 -0.375	-2.78075681049061e-05 -3.09812453520575e-05 -5.07929874515867e-06
0	0	3 0 0	128 128 100	0	0 0 -0.35	-2.92815351826555e-05 -3.2084266429977e-05 -5.73961204786144e-06
0	0	3 0 0	128 128 102	0	0 0 -0.325	-3.06611900580989e-05 -3.31485907175688e-05 -6.42060103928088e-06
0	0	3 0 0	128 128 104	0	0 0 -0.3	-3.19465253556001e-05 -3.41694049372787e-05 -7.11256581098496e-06
0	0	3 0 0	128 128 106	0	0 0 -0.275	-3.31375571807523e-05 -3.51420905725375e-05 -7.80507908793027e-06
0	0	3 0 0	128 128 108	0	0 0 -0.25	-3.42340590266086e-05 -3.60622670195765e-05 -8.48722059565432e-06
0	0	3 0 0	128 128 110	0	0 0 -0.225	-3.52355715410381e-05 -3.69258254477867e-05 -9.14781031546852e-06
0	0	3 0 0	128 128 112	0	0 0 -0.2	-3.61408635430965e-05 -3.77289660490332e-05 -9.77566690529841e-06
0	0	3 0 0	128 128 114	0	0 0 -0.175	-3.6948389587238e-05 -3.84682669176684e-05 -1.03598702470009e-05
0	0	3 0 0	128 128 116	0	0 0 -0.15	-3.7656272096479e-05 -3.91406800965832e-05 -1.08900288040559e-05
0	0	3 0 0	128 128 118	0	0 0 -0.125	-3.82620113051621e-05 -3.97430722317571e-05 -1.1356529075357e-05
0	0	3 0 0	128 128 120	0	0 0 -0.1	-3.87644199346611e-05 -4.02709579373495e-05 -1.17507753305546e-05
0	0	3 0 0	128 128 122	0	0 0 -0.075	-3.91615878102624e-05 -4.07168025678972e-05 -1.20654235384876e-05
0	0	3 0 0	128 128 124	0	0 0 -0.05	-3.94465954538464e-05 -4.10691575778444e-05 -1.22945368907779e-05
0	0	3 0 0	128 128 126	0	0 0 -0.025	-3.96179771785914e-05 -4.13137982373524e-05 -1.24337788971474e-05
0	0	3 0 0	128 128 128	0	0 0 0	-3.96517957647417e-05 -4.14363091709724e-05 -1.24804896586284e-05

# iteration 0   time 0
# time level 0
# refinement level 3   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	3 1 0	128 128 130	0	0 0 0.025	-3.95223802676089e-05 -4.1417793007148e-05 -1.24337788989237e-05
0	0	3 1 0	128 128 132	0	0 0 0.05	-3.93310923507583e-05 -4.11261785469019e-05 -1.22945387115436e-05
0	0	3 1 0	128 128 134	0	0 0 0.075	-3.91769237770917e-05 -4.07070783261521e-05 -1.20654208100035e-05
0	0	3 1 0	128 128 136	0	0 0 0.1	-3.89541552590734e-05 -4.01714583196933e-05 -1.17507753323309e-05
0	0	3 1 0	128 128 138	0	0 0 0.125	-3.85551248724358e-05 -3.95317643593351e-05 -1.13565281676387e-05
0	0	3 1 0	128 128 140	0	0 0 0.15	-3.80072130672974e-05 -3.88004459861424e-05 -1.08900292623559e-05
0	0	3 1 0	128 128 142	0	0 0 0.175	-3.73373566268913e-05 -3.79887631959397e-05 -1.03598697975826e-05
0	0	3 1 0	128 128 144	0	0 0 0.2	-3.65469266333891e-05 -3.71063637278901e-05 -9.77566554460907e-06
0	0	3 1 0	128 128 146	0	0 0 0.225	-3.56436897435611e-05 -3.61613953926421e-05 -9.14780986427388e-06
0	0	3 1 0	128 128 148	0	0 0 0.25	-3.46339352324686e-05 -3.51608618844867e-05 -8.48722195989637e-06
0	0	3 1 0	128 128 150	0	0 0 0.275	-3.35234172564519e-05 -3.41110145656298e-05 -7.80508045394868e-06
0	0	3 1 0	128 128 152	0	0 0 0.3	-3.23171088724871e-05 -3.30176742493471e-05 -7.11256536334304e-06
0	0	3 1 0	128 128 154	0	0 0 0.325	-3.10192913394027e-05 -3.1886450927443e-05 -6.42059967859154e-06
0	0	3 1 0	128 128 156	0	0 0 0.35	-2.96336257301311e-05 -3.07228690165084e-05 -5.73961068894846e-06
0	0	3 1 0	128 128 158	0	0 0 0.375	-2.81631142085735e-05 -2.95324202596037e-05 -5.0792987478232e-06
0	0	3 1 0	128 128 160	0	0 0 0.4	-2.66101239314866e-05 -2.83205673768938e-05 -4.44846328218063e-06
0	0	3 1 0	128 128 162	0	0 0 0.425	-2.49764417314772e-05 -2.70927170977764e-05 -3.85482269393833e-06
0	0	3 1 0	128 128 164	0	0 0 0.45	-2.32630305643523e-05 -2.58541757712782e-05 -3.30490149025309e-06
0	0	3 1 0	128 128 166	0	0 0 0.475	-2.14706174141073e-05 -2.46100961175388e-05 -2.80392961471421e-06
0	0	3 1 0	128 128 168	0	0 0 0.5	-1.9598822791911e-05 -2.3365420313004e-05 -2.35580183449713e-06
0	0	3 1 0	128 128 170	0	0 0 0.525	-1.76481207381399e-05 -2.21248223680748e-05 -1.96304232247257e-06
0	0	3 1 0	128 128 172	0	0 0 0.55	-1.56185984386463e-05 -2.08926513851626e-05 -1.62685296212217e-06
0	0	3 1 0	128 128 174	0	0 0 0.575	-1.35134448552867e-05 -1.96728764417786e-05 -1.34715610711211e-06
0	0	3 1 0	128 128 176	0	0 0 0.6	-1.13390788783021e-05 -1.84690339123383e-05 -1.12266906393543e-06
0	0	3 1 0	128 128 178	0	0 0 0.625	-9.10804509987338e-06 -1.72841790354594e-05 -9.51043220176473e-07
0	0	3 1 0	128 128 180	0	0 0 0.65	-6.84269621737215e-06 -1.61208443605898e-05 -8.28963820698192e-07
0	0	3 1 0	128 128 182	0	0 0 0.675	-4.57359838126915e-06 -1.4981007863013e-05 -7.52327368624961e-07
0	0	3 1 0	128 128 184	0	0 0 0.7	-2.3463896500495e-06 -1.3866075212865e-05 -7.16389683574903e-07
0	0	3 1 0	128 128 186	0	0 0 0.725	-2.13672372449197e-07 -1.27768686001839e-05 -7.15926691707836e-07
0	0	3 1 0	128 128 188	0	0 0 0.75	1.759494980629e-06 -1.17136169375254e-05 -7.45413009539675e-07
0	0	3 1 0	128 128 190	0	0 0 0.775	3.50650652752822e-06 -1.06760605201872e-05 -7.9917297601817e-07
0	0	3 1 0	128 128 192	0	0 0 0.8	4.96263079415262e-06 -9.66366220817028e-06 -8.715399668624e-07
0	0	3 1 0	128 128 194	0	0 0 0.825	6.06960121425288e-06 -8.67491218015104e-06 -9.56991129896778e-07
0	0	3 1 0	128 128 196	0	0 0 0.85	6.78322470683284e-06 -7.7040702991249e-06 -1.05027659413892e-06
0	0	3 1 0	128 128 198	0	0 0 0.875	7.07507927191431e-06 -6.73617104970936e-06 -1.14652564731088e-06
0	0	3 1 0	128 128 200	0	0 0 0.9	6.93192330055994e-06 -5.74543975295772e-06 -1.24133158774242e-06
0	0	3 1 0	128 128 202	0	0 0 0.925	6.36478801130298e-06 -4.702142007873e-06 -1.3308209183549e-06
0	0	3 1 0	128 128 204	0	0 0 0.95	5.42140389359623e-06 -3.58600651151342e-06 -1.41169725575985e-06
0	0	3 1 0	128 128 206	0	0 0 0.975	4.19447622380832e-06 -2.39780722316452e-06 -1.48127480303906e-06
0	0	3 1 0	128 128 208	0	0 0 1	2.75682491765997e-06 -1.16534011462832e-06 -1.53747095632539e-06
0	0	3 1 0	128 128 210	0	0 0 1.025	0 0 -2.50751870841352e+284
0	0	3 1 0	128 128 212	0	0 0 1.05	0 0 -2.50751870841352e+284
0	0	3 1 0	128 128 214	0	0 0 1.075	0 0 -2.50751870841352e+284


