# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-087.aei.mpg.de by eloisa on Oct 10 2013 at 11:14:33+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/poisson.par"
#
# CT_MULTILEVEL::RESIDUAL x (ct_multilevel::residual)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0	3 0 0	42 128 128	0	-1.075 0 0	0 0
0	0	3 0 0	44 128 128	0	-1.05 0 0	0 0
0	0	3 0 0	46 128 128	0	-1.025 0 0	0 0
0	0	3 0 0	48 128 128	0	-1 0 0	6.15604876035292e-05 0
0	0	3 0 0	50 128 128	0	-0.975 0 0	8.0279619401602e-05 0
0	0	3 0 0	52 128 128	0	-0.95 0 0	8.23759280172975e-05 0
0	0	3 0 0	54 128 128	0	-0.925 0 0	7.61699758892176e-05 0
0	0	3 0 0	56 128 128	0	-0.9 0 0	6.93140999480368e-05 0
0	0	3 0 0	58 128 128	0	-0.875 0 0	6.64161644599801e-05 0
0	0	3 0 0	60 128 128	0	-0.85 0 0	6.91194760972097e-05 0
0	0	3 0 0	62 128 128	0	-0.825 0 0	7.7165519884792e-05 0
0	0	3 0 0	64 128 128	0	-0.8 0 0	8.94521792138558e-05 0
0	0	3 0 0	66 128 128	0	-0.775 0 0	0.000104725403637151 0
0	0	3 0 0	68 128 128	0	-0.75 0 0	0.000121905777388021 0
0	0	3 0 0	70 128 128	0	-0.725 0 0	0.000140181708757847 0
0	0	3 0 0	72 128 128	0	-0.7 0 0	0.000158989851539726 0
0	0	3 0 0	74 128 128	0	-0.675 0 0	0.000177958747204165 0
0	0	3 0 0	76 128 128	0	-0.65 0 0	0.000196852067477771 0
0	0	3 0 0	78 128 128	0	-0.625 0 0	0.000215522686790148 0
0	0	3 0 0	80 128 128	0	-0.6 0 0	0.000233880012332932 0
0	0	3 0 0	82 128 128	0	-0.575 0 0	0.000251866923646205 0
0	0	3 0 0	84 128 128	0	-0.55 0 0	0.00026944481374569 0
0	0	3 0 0	86 128 128	0	-0.525 0 0	0.000286583296789544 0
0	0	3 0 0	88 128 128	0	-0.5 0 0	0.000303254055317836 0
0	0	3 0 0	90 128 128	0	-0.475 0 0	0.000319426812247059 0
0	0	3 0 0	92 128 128	0	-0.45 0 0	0.000335067518689058 0
0	0	3 0 0	94 128 128	0	-0.425 0 0	0.000350137433209774 0
0	0	3 0 0	96 128 128	0	-0.4 0 0	0.000364593381074307 0
0	0	3 0 0	98 128 128	0	-0.375 0 0	0.000378388243433392 0
0	0	3 0 0	100 128 128	0	-0.35 0 0	0.00039147204262413 0
0	0	3 0 0	102 128 128	0	-0.325 0 0	0.000403792887937016 0
0	0	3 0 0	104 128 128	0	-0.3 0 0	0.000415298160248767 0
0	0	3 0 0	106 128 128	0	-0.275 0 0	0.000425935445298009 0
0	0	3 0 0	108 128 128	0	-0.25 0 0	0.000435653522133705 0
0	0	3 0 0	110 128 128	0	-0.225 0 0	0.000444403130758886 0
0	0	3 0 0	112 128 128	0	-0.2 0 0	0.000452137687323884 0
0	0	3 0 0	114 128 128	0	-0.175 0 0	0.00045881382648183 0
0	0	3 0 0	116 128 128	0	-0.15 0 0	0.000464391978951539 0
0	0	3 0 0	118 128 128	0	-0.125 0 0	0.000468836750069812 0
0	0	3 0 0	120 128 128	0	-0.1 0 0	0.000472117360812874 0
0	0	3 0 0	122 128 128	0	-0.075 0 0	0.000474208050968983 0
0	0	3 0 0	124 128 128	0	-0.05 0 0	0.00047508843111288 0
0	0	3 0 0	126 128 128	0	-0.025 0 0	0.000474743915242826 0
0	0	3 0 0	128 128 128	0	0 0 0	0.00047316608379333 0
0	0	3 0 0	130 128 128	0	0.025 0 0	0.000470353130843648 0
0	0	3 0 0	132 128 128	0	0.05 0 0	0.000466310273830928 0
0	0	3 0 0	134 128 128	0	0.075 0 0	0.000461050157833043 0
0	0	3 0 0	136 128 128	0	0.1 0 0	0.000454593277833482 0
0	0	3 0 0	138 128 128	0	0.125 0 0	0.000446968317854513 0
0	0	3 0 0	140 128 128	0	0.15 0 0	0.000438212460448284 0
0	0	3 0 0	142 128 128	0	0.175 0 0	0.000428371586345122 0
0	0	3 0 0	144 128 128	0	0.2 0 0	0.000417500429252371 0
0	0	3 0 0	146 128 128	0	0.225 0 0	0.000405662487706238 0
0	0	3 0 0	148 128 128	0	0.25 0 0	0.000392930117657286 0
0	0	3 0 0	150 128 128	0	0.275 0 0	0.000379383991717219 0
0	0	3 0 0	152 128 128	0	0.3 0 0	0.000365113199841005 0
0	0	3 0 0	154 128 128	0	0.325 0 0	0.000350213964335211 0
0	0	3 0 0	156 128 128	0	0.35 0 0	0.000334789536562852 0
0	0	3 0 0	158 128 128	0	0.375 0 0	0.000318947410474557 0
0	0	3 0 0	160 128 128	0	0.4 0 0	0.000302797372019548 0
0	0	3 0 0	162 128 128	0	0.425 0 0	0.000286446331415391 0
0	0	3 0 0	164 128 128	0	0.45 0 0	0.000269991519310508 0
0	0	3 0 0	166 128 128	0	0.475 0 0	0.000253513140510364 0
0	0	3 0 0	168 128 128	0	0.5 0 0	0.000237062128226384 0
0	0	3 0 0	170 128 128	0	0.525 0 0	0.00022065513407199 0
0	0	3 0 0	172 128 128	0	0.55 0 0	0.000204264822742939 0
0	0	3 0 0	174 128 128	0	0.575 0 0	0.000187826937413593 0
0	0	3 0 0	176 128 128	0	0.6 0 0	0.000171248148772118 0
0	0	3 0 0	178 128 128	0	0.625 0 0	0.00015443160820805 0
0	0	3 0 0	180 128 128	0	0.65 0 0	0.000137308346338738 0
0	0	3 0 0	182 128 128	0	0.675 0 0	0.000119870178705517 0
0	0	3 0 0	184 128 128	0	0.7 0 0	0.000102221571490091 0
0	0	3 0 0	186 128 128	0	0.725 0 0	8.45577819998944e-05 0
0	0	3 0 0	188 128 128	0	0.75 0 0	6.72048154033433e-05 0
0	0	3 0 0	190 128 128	0	0.775 0 0	5.0408255010792e-05 0
0	0	3 0 0	192 128 128	0	0.8 0 0	3.50440388249829e-05 0
0	0	3 0 0	194 128 128	0	0.825 0 0	2.32843907497227e-05 0
0	0	3 0 0	196 128 128	0	0.85 0 0	2.0733676635451e-05 0
0	0	3 0 0	198 128 128	0	0.875 0 0	3.1685330413346e-05 0
0	0	3 0 0	200 128 128	0	0.9 0 0	5.34103354405679e-05 0
0	0	3 0 0	202 128 128	0	0.925 0 0	7.26372760945226e-05 0
0	0	3 0 0	204 128 128	0	0.95 0 0	7.43911898120064e-05 0
0	0	3 0 0	206 128 128	0	0.975 0 0	5.32672023656477e-05 0
0	0	3 0 0	208 128 128	0	1 0 0	1.7171593577725e-05 0
0	0	3 0 0	210 128 128	0	1.025 0 0	0 0
0	0	3 0 0	212 128 128	0	1.05 0 0	0 0
0	0	3 0 0	214 128 128	0	1.075 0 0	0 0

# iteration 0   time 0
# time level 0
# refinement level 3   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
#

