# 1D ASCII output created by CarpetIOASCII
# created on new-socket.local by eloisa on Aug 26 2013 at 22:15:34+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/poisson.par"
#
# CT_MULTILEVEL::RESIDUAL x (ct_multilevel::residual)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0	2 0 0	52 128 128	0	-0.95 0 0	-0.139404254069816 0
0	0	2 0 0	56 128 128	0	-0.9 0 0	-0.0486955374552857 0
0	0	2 0 0	60 128 128	0	-0.85 0 0	0.0164780608532052 0
0	0	2 0 0	64 128 128	0	-0.8 0 0	0.0415355842699687 0
0	0	2 0 0	68 128 128	0	-0.75 0 0	0.0477856719751173 0
0	0	2 0 0	72 128 128	0	-0.7 0 0	0.0490180897524772 0
0	0	2 0 0	76 128 128	0	-0.65 0 0	0.0493952339426356 0
0	0	2 0 0	80 128 128	0	-0.6 0 0	0.0494090590435139 0
0	0	2 0 0	84 128 128	0	-0.55 0 0	0.0489416241828233 0
0	0	2 0 0	88 128 128	0	-0.5 0 0	0.0479981972439347 0
0	0	2 0 0	92 128 128	0	-0.45 0 0	0.0467046532761639 0
0	0	2 0 0	96 128 128	0	-0.4 0 0	0.0452170052875784 0
0	0	2 0 0	100 128 128	0	-0.35 0 0	0.0436725433881424 0
0	0	2 0 0	104 128 128	0	-0.3 0 0	0.04217546476292 0
0	0	2 0 0	108 128 128	0	-0.25 0 0	0.0407985316167174 0
0	0	2 0 0	112 128 128	0	-0.2 0 0	0.0395908167370802 0
0	0	2 0 0	116 128 128	0	-0.15 0 0	0.0385872371641227 0
0	0	2 0 0	120 128 128	0	-0.1 0 0	0.0378177448277608 0
0	0	2 0 0	124 128 128	0	-0.05 0 0	0.0373146718704724 0
0	0	2 0 0	128 128 128	0	0 0 0	0.0371169271679719 0
0	0	2 0 0	132 128 128	0	0.05 0 0	0.0372699810820709 0
0	0	2 0 0	136 128 128	0	0.1 0 0	0.0378210442362494 0
0	0	2 0 0	140 128 128	0	0.15 0 0	0.0388095720242738 0
0	0	2 0 0	144 128 128	0	0.2 0 0	0.0402541360040818 0
0	0	2 0 0	148 128 128	0	0.25 0 0	0.0421376776350986 0
0	0	2 0 0	152 128 128	0	0.3 0 0	0.0443940193073828 0
0	0	2 0 0	156 128 128	0	0.35 0 0	0.0468988102487025 0
0	0	2 0 0	160 128 128	0	0.4 0 0	0.0494669516505342 0
0	0	2 0 0	164 128 128	0	0.45 0 0	0.051855294495347 0
0	0	2 0 0	168 128 128	0	0.5 0 0	0.0537660112113283 0
0	0	2 0 0	172 128 128	0	0.55 0 0	0.054847535978753 0
0	0	2 0 0	176 128 128	0	0.6 0 0	0.0546461229972102 0
0	0	2 0 0	180 128 128	0	0.65 0 0	0.0526508819369975 0
0	0	2 0 0	184 128 128	0	0.7 0 0	0.0489934634712998 0
0	0	2 0 0	188 128 128	0	0.75 0 0	0.0461861115165707 0
0	0	2 0 0	192 128 128	0	0.8 0 0	0.0513954298941574 0
0	0	2 0 0	196 128 128	0	0.85 0 0	0.0376241970541716 0
0	0	2 0 0	200 128 128	0	0.9 0 0	-0.0861898716837138 0
0	0	2 0 0	204 128 128	0	0.95 0 0	-0.173585522747758 0
0	0	2 0 0	208 128 128	0	1 0 0	-0.0423855843313192 0
0	0	2 0 0	212 128 128	0	1.05 0 0	0 0
0	0	2 0 0	216 128 128	0	1.1 0 0	0 0
0	0	2 0 0	220 128 128	0	1.15 0 0	0 0

# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0	2 1 0	36 128 128	0	-1.15 0 0	0 0
0	0	2 1 0	40 128 128	0	-1.1 0 0	0 0
0	0	2 1 0	44 128 128	0	-1.05 0 0	0 0
0	0	2 1 0	48 128 128	0	-1 0 0	0.0140007259801704 1.02105444614058
0	0	2 1 0	52 128 128	0	-0.95 0 0	0.0226459650987845 1.22901525009316
0	0	2 1 0	56 128 128	0	-0.9 0 0	0.0301110968966934 0.712553281571035
0	0	2 1 0	60 128 128	0	-0.85 0 0	0.0361846136114065 0.278887017971374
0	0	2 1 0	64 128 128	0	-0.8 0 0	0.0407907720866605 0.0835116412869643
0	0	2 1 0	68 128 128	0	-0.75 0 0	0.0439607941100613 0.0241753619199983
0	0	2 1 0	72 128 128	0	-0.7 0 0	0.0458126323996075 0.0139965561884003
0	0	2 1 0	76 128 128	0	-0.65 0 0	0.0465266506586177 0.0162673402491178
0	0	2 1 0	80 128 128	0	-0.6 0 0	0.0463196952572775 0.019975191747621
0	0	2 1 0	84 128 128	0	-0.55 0 0	0.0454206417245451 0.0228144022439731
0	0	2 1 0	88 128 128	0	-0.5 0 0	0.0440497803763868 0.0247309284863988
0	0	2 1 0	92 128 128	0	-0.45 0 0	0.0424034903754693 0.0260473375059416
0	0	2 1 0	96 128 128	0	-0.4 0 0	0.040644773955274 0.0270274034163789
0	0	2 1 0	100 128 128	0	-0.35 0 0	0.0388994993307277 0.0278217310654458
0	0	2 1 0	104 128 128	0	-0.3 0 0	0.0372576793089721 0.0284967677441159
0	0	2 1 0	108 128 128	0	-0.25 0 0	0.0357787800981049 0.0290705716750086
0	0	2 1 0	112 128 128	0	-0.2 0 0	0.0344998578363165 0.0295385126674486
0	0	2 1 0	116 128 128	0	-0.15 0 0	0.0334451932155972 0.0298881994032882
0	0	2 1 0	120 128 128	0	-0.1 0 0	0.0326359904883551 0.030106731926379
0	0	2 1 0	124 128 128	0	-0.05 0 0	0.0320986233922675 0.030183437018632
0	0	2 1 0	128 128 128	0	0 0 0	0.0318698980536789 0.0301102030712173
0	0	2 1 0	132 128 128	0	0.05 0 0	0.0319979539331272 0.0298804143091989
0	0	2 1 0	136 128 128	0	0.1 0 0	0.0325378370959002 0.0294872529260708
0	0	2 1 0	140 128 128	0	0.15 0 0	0.0335415121924634 0.0289230185837361
0	0	2 1 0	144 128 128	0	0.2 0 0	0.0350430988027624 0.028181368999471
0	0	2 1 0	148 128 128	0	0.25 0 0	0.0370412794282386 0.0272634065775197
0	0	2 1 0	152 128 128	0	0.3 0 0	0.0394818845307972 0.0261877141749025
0	0	2 1 0	156 128 128	0	0.35 0 0	0.0422443203031433 0.0250047080688169
0	0	2 1 0	160 128 128	0	0.4 0 0	0.0451355067141135 0.0238206747630061
0	0	2 1 0	164 128 128	0	0.45 0 0	0.0478941976130334 0.0228300976967901
0	0	2 1 0	168 128 128	0	0.5 0 0	0.0502070072162586 0.0222755175586737
0	0	2 1 0	172 128 128	0	0.55 0 0	0.0517354144209459 0.0221060984417831
0	0	2 1 0	176 128 128	0	0.6 0 0	0.0521508614560053 0.0212524993865464
0	0	2 1 0	180 128 128	0	0.65 0 0	0.0511732738281458 0.0172151312987263
0	0	2 1 0	184 128 128	0	0.7 0 0	0.0486073186856482 0.00724576347257688
0	0	2 1 0	188 128 128	0	0.75 0 0	0.0443707424401083 -0.00946706994957047
0	0	2 1 0	192 128 128	0	0.8 0 0	0.0385102133911217 -0.0358530888693874
0	0	2 1 0	196 128 128	0	0.85 0 0	0.0312020469385071 0.147238660425657
0	0	2 1 0	200 128 128	0	0.9 0 0	0.0227378062885988 1.07917833100764
0	0	2 1 0	204 128 128	0	0.95 0 0	0.0135001721146539 1.57029505881725
0	0	2 1 0	208 128 128	0	1 0 0	0.0039785481966903 0.364257743987375
0	0	2 1 0	212 128 128	0	1.05 0 0	0 0
0	0	2 1 0	216 128 128	0	1.1 0 0	0 0
0	0	2 1 0	220 128 128	0	1.15 0 0	0 0


# iteration 0   time 0
# time level 0
# refinement level 3   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0	3 0 0	42 128 128	0	-1.075 0 0	0 0
0	0	3 0 0	44 128 128	0	-1.05 0 0	0 0
0	0	3 0 0	46 128 128	0	-1.025 0 0	0 0
0	0	3 0 0	48 128 128	0	-1 0 0	-0.133780799837927 0
0	0	3 0 0	50 128 128	0	-0.975 0 0	-0.159821690630844 0
0	0	3 0 0	52 128 128	0	-0.95 0 0	-0.139404254069816 0
0	0	3 0 0	54 128 128	0	-0.925 0 0	-0.0955808045770344 0
0	0	3 0 0	56 128 128	0	-0.9 0 0	-0.0486955374552857 0
0	0	3 0 0	58 128 128	0	-0.875 0 0	-0.0102120392396878 0
0	0	3 0 0	60 128 128	0	-0.85 0 0	0.0164780608532052 0
0	0	3 0 0	62 128 128	0	-0.825 0 0	0.0327176488800676 0
0	0	3 0 0	64 128 128	0	-0.8 0 0	0.0415355842699687 0
0	0	3 0 0	66 128 128	0	-0.775 0 0	0.0458511600318366 0
0	0	3 0 0	68 128 128	0	-0.75 0 0	0.0477856719751173 0
0	0	3 0 0	70 128 128	0	-0.725 0 0	0.0486221507067337 0
0	0	3 0 0	72 128 128	0	-0.7 0 0	0.0490180897524772 0
0	0	3 0 0	74 128 128	0	-0.675 0 0	0.0492491599916915 0
0	0	3 0 0	76 128 128	0	-0.65 0 0	0.0493952339426356 0
0	0	3 0 0	78 128 128	0	-0.625 0 0	0.0494556186014736 0
0	0	3 0 0	80 128 128	0	-0.6 0 0	0.0494090590435139 0
0	0	3 0 0	82 128 128	0	-0.575 0 0	0.0492391790421163 0
0	0	3 0 0	84 128 128	0	-0.55 0 0	0.0489416241828233 0
0	0	3 0 0	86 128 128	0	-0.525 0 0	0.0485231531887589 0
0	0	3 0 0	88 128 128	0	-0.5 0 0	0.0479981972439347 0
0	0	3 0 0	90 128 128	0	-0.475 0 0	0.0473853492388017 0
0	0	3 0 0	92 128 128	0	-0.45 0 0	0.0467046532761639 0
0	0	3 0 0	94 128 128	0	-0.425 0 0	0.0459757900290549 0
0	0	3 0 0	96 128 128	0	-0.4 0 0	0.0452170052875784 0
0	0	3 0 0	98 128 128	0	-0.375 0 0	0.0444445619727674 0
0	0	3 0 0	100 128 128	0	-0.35 0 0	0.0436725433881424 0
0	0	3 0 0	102 128 128	0	-0.325 0 0	0.0429128717751155 0
0	0	3 0 0	104 128 128	0	-0.3 0 0	0.04217546476292 0
0	0	3 0 0	106 128 128	0	-0.275 0 0	0.0414684668547007 0
0	0	3 0 0	108 128 128	0	-0.25 0 0	0.0407985316167174 0
0	0	3 0 0	110 128 128	0	-0.225 0 0	0.0401711209335094 0
0	0	3 0 0	112 128 128	0	-0.2 0 0	0.0395908167370802 0
0	0	3 0 0	114 128 128	0	-0.175 0 0	0.0390616199576481 0
0	0	3 0 0	116 128 128	0	-0.15 0 0	0.0385872371641227 0
0	0	3 0 0	118 128 128	0	-0.125 0 0	0.0381713325716468 0
0	0	3 0 0	120 128 128	0	-0.1 0 0	0.0378177448277608 0
0	0	3 0 0	122 128 128	0	-0.075 0 0	0.0375306508545012 0
0	0	3 0 0	124 128 128	0	-0.05 0 0	0.0373146718704724 0
0	0	3 0 0	126 128 128	0	-0.025 0 0	0.0371749132227936 0
0	0	3 0 0	128 128 128	0	0 0 0	0.0371169271679719 0
0	0	3 0 0	130 128 128	0	0.025 0 0	0.0371466049764635 0
0	0	3 0 0	132 128 128	0	0.05 0 0	0.0372699810820709 0
0	0	3 0 0	134 128 128	0	0.075 0 0	0.0374929745044259 0
0	0	3 0 0	136 128 128	0	0.1 0 0	0.0378210442362494 0
0	0	3 0 0	138 128 128	0	0.125 0 0	0.0382588045460839 0
0	0	3 0 0	140 128 128	0	0.15 0 0	0.0388095720242738 0
0	0	3 0 0	142 128 128	0	0.175 0 0	0.0394749089311475 0
0	0	3 0 0	144 128 128	0	0.2 0 0	0.0402541360040818 0
0	0	3 0 0	146 128 128	0	0.225 0 0	0.0411438834318556 0
0	0	3 0 0	148 128 128	0	0.25 0 0	0.0421376776350986 0
0	0	3 0 0	150 128 128	0	0.275 0 0	0.0432255892531295 0
0	0	3 0 0	152 128 128	0	0.3 0 0	0.0443940193073828 0
0	0	3 0 0	154 128 128	0	0.325 0 0	0.0456255110070707 0
0	0	3 0 0	156 128 128	0	0.35 0 0	0.0468988102487025 0
0	0	3 0 0	158 128 128	0	0.375 0 0	0.048188844694292 0
0	0	3 0 0	160 128 128	0	0.4 0 0	0.0494669516505342 0
0	0	3 0 0	162 128 128	0	0.425 0 0	0.0507009966187297 0
0	0	3 0 0	164 128 128	0	0.45 0 0	0.051855294495347 0
0	0	3 0 0	166 128 128	0	0.475 0 0	0.0528911864619523 0
0	0	3 0 0	168 128 128	0	0.5 0 0	0.0537660112113283 0
0	0	3 0 0	170 128 128	0	0.525 0 0	0.0544354371458127 0
0	0	3 0 0	172 128 128	0	0.55 0 0	0.054847535978753 0
0	0	3 0 0	174 128 128	0	0.575 0 0	0.0549431751732716 0
0	0	3 0 0	176 128 128	0	0.6 0 0	0.0546461229972102 0
0	0	3 0 0	178 128 128	0	0.625 0 0	0.0538900091363947 0
0	0	3 0 0	180 128 128	0	0.65 0 0	0.0526508819369975 0
0	0	3 0 0	182 128 128	0	0.675 0 0	0.0509607237432286 0
0	0	3 0 0	184 128 128	0	0.7 0 0	0.0489934634712998 0
0	0	3 0 0	186 128 128	0	0.725 0 0	0.0471698904612166 0
0	0	3 0 0	188 128 128	0	0.75 0 0	0.0461861115165707 0
0	0	3 0 0	190 128 128	0	0.775 0 0	0.0475774137036253 0
0	0	3 0 0	192 128 128	0	0.8 0 0	0.0513954298941574 0
0	0	3 0 0	194 128 128	0	0.825 0 0	0.0533809706161037 0
0	0	3 0 0	196 128 128	0	0.85 0 0	0.0376241970541716 0
0	0	3 0 0	198 128 128	0	0.875 0 0	-0.0104340564277828 0
0	0	3 0 0	200 128 128	0	0.9 0 0	-0.0861898716837138 0
0	0	3 0 0	202 128 128	0	0.925 0 0	-0.154364634531884 0
0	0	3 0 0	204 128 128	0	0.95 0 0	-0.173585522747758 0
0	0	3 0 0	206 128 128	0	0.975 0 0	-0.128860188057582 0
0	0	3 0 0	208 128 128	0	1 0 0	-0.0423855843313192 0
0	0	3 0 0	210 128 128	0	1.025 0 0	0 0
0	0	3 0 0	212 128 128	0	1.05 0 0	0 0
0	0	3 0 0	214 128 128	0	1.075 0 0	0 0

# iteration 0   time 0
# time level 0
# refinement level 3   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0	3 1 0	42 128 128	0	-1.075 0 0	0 0
0	0	3 1 0	44 128 128	0	-1.05 0 0	0 0
0	0	3 1 0	46 128 128	0	-1.025 0 0	0 0
0	0	3 1 0	48 128 128	0	-1 0 0	-0.133780799837927 0
0	0	3 1 0	50 128 128	0	-0.975 0 0	-0.159821690630844 0
0	0	3 1 0	52 128 128	0	-0.95 0 0	-0.139404254069816 0
0	0	3 1 0	54 128 128	0	-0.925 0 0	-0.0955808045770344 0
0	0	3 1 0	56 128 128	0	-0.9 0 0	-0.0486955374552857 0
0	0	3 1 0	58 128 128	0	-0.875 0 0	-0.0102120392396878 0
0	0	3 1 0	60 128 128	0	-0.85 0 0	0.0164780608532052 0
0	0	3 1 0	62 128 128	0	-0.825 0 0	0.0327176488800676 0
0	0	3 1 0	64 128 128	0	-0.8 0 0	0.0415355842699687 0
0	0	3 1 0	66 128 128	0	-0.775 0 0	0.0458511600318366 0
0	0	3 1 0	68 128 128	0	-0.75 0 0	0.0477856719751173 0
0	0	3 1 0	70 128 128	0	-0.725 0 0	0.0486221507067337 0
0	0	3 1 0	72 128 128	0	-0.7 0 0	0.0490180897524772 0
0	0	3 1 0	74 128 128	0	-0.675 0 0	0.0492491599916915 0
0	0	3 1 0	76 128 128	0	-0.65 0 0	0.0493952339426356 0
0	0	3 1 0	78 128 128	0	-0.625 0 0	0.0494556186014736 0
0	0	3 1 0	80 128 128	0	-0.6 0 0	0.0494090590435139 0
0	0	3 1 0	82 128 128	0	-0.575 0 0	0.0492391790421163 0
0	0	3 1 0	84 128 128	0	-0.55 0 0	0.0489416241828233 0
0	0	3 1 0	86 128 128	0	-0.525 0 0	0.0485231531887589 0
0	0	3 1 0	88 128 128	0	-0.5 0 0	0.0479981972439347 0
0	0	3 1 0	90 128 128	0	-0.475 0 0	0.0473853492388017 0
0	0	3 1 0	92 128 128	0	-0.45 0 0	0.0467046532761639 0
0	0	3 1 0	94 128 128	0	-0.425 0 0	0.0459757900290549 0
0	0	3 1 0	96 128 128	0	-0.4 0 0	0.0452170052875784 0
0	0	3 1 0	98 128 128	0	-0.375 0 0	0.0444445619727674 0
0	0	3 1 0	100 128 128	0	-0.35 0 0	0.0436725433881424 0
0	0	3 1 0	102 128 128	0	-0.325 0 0	0.0429128717751155 0
0	0	3 1 0	104 128 128	0	-0.3 0 0	0.04217546476292 0
0	0	3 1 0	106 128 128	0	-0.275 0 0	0.0414684668547007 0
0	0	3 1 0	108 128 128	0	-0.25 0 0	0.0407985316167174 0
0	0	3 1 0	110 128 128	0	-0.225 0 0	0.0401711209335094 0
0	0	3 1 0	112 128 128	0	-0.2 0 0	0.0395908167370802 0
0	0	3 1 0	114 128 128	0	-0.175 0 0	0.0390616199576481 0
0	0	3 1 0	116 128 128	0	-0.15 0 0	0.0385872371641227 0
0	0	3 1 0	118 128 128	0	-0.125 0 0	0.0381713325716468 0
0	0	3 1 0	120 128 128	0	-0.1 0 0	0.0378177448277608 0
0	0	3 1 0	122 128 128	0	-0.075 0 0	0.0375306508545012 0
0	0	3 1 0	124 128 128	0	-0.05 0 0	0.0373146718704724 0
0	0	3 1 0	126 128 128	0	-0.025 0 0	0.0371749132227936 0
0	0	3 1 0	128 128 128	0	0 0 0	0.0371169271679719 0
0	0	3 1 0	130 128 128	0	0.025 0 0	0.0371466049764635 0
0	0	3 1 0	132 128 128	0	0.05 0 0	0.0372699810820709 0
0	0	3 1 0	134 128 128	0	0.075 0 0	0.0374929745044259 0
0	0	3 1 0	136 128 128	0	0.1 0 0	0.0378210442362494 0
0	0	3 1 0	138 128 128	0	0.125 0 0	0.0382588045460839 0
0	0	3 1 0	140 128 128	0	0.15 0 0	0.0388095720242738 0
0	0	3 1 0	142 128 128	0	0.175 0 0	0.0394749089311475 0
0	0	3 1 0	144 128 128	0	0.2 0 0	0.0402541360040818 0
0	0	3 1 0	146 128 128	0	0.225 0 0	0.0411438834318556 0
0	0	3 1 0	148 128 128	0	0.25 0 0	0.0421376776350986 0
0	0	3 1 0	150 128 128	0	0.275 0 0	0.0432255892531295 0
0	0	3 1 0	152 128 128	0	0.3 0 0	0.0443940193073828 0
0	0	3 1 0	154 128 128	0	0.325 0 0	0.0456255110070707 0
0	0	3 1 0	156 128 128	0	0.35 0 0	0.0468988102487025 0
0	0	3 1 0	158 128 128	0	0.375 0 0	0.048188844694292 0
0	0	3 1 0	160 128 128	0	0.4 0 0	0.0494669516505342 0
