# 1D ASCII output created by CarpetIOASCII
# created on new-socket.local by eloisa on Aug 26 2013 at 22:15:34+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/poisson.par"
#
# CT_MULTILEVEL::PSI z (ct_multilevel::psi)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_psi[0]
0	0	0 0 0	128 128 0	0	0 0 -1.6	0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_psi[0]
0	0	1 0 0	128 128 24	0	0 0 -1.3	0
0	0	1 0 0	128 128 32	0	0 0 -1.2	0
0	0	1 0 0	128 128 40	0	0 0 -1.1	0
0	0	1 0 0	128 128 48	0	0 0 -1	0.0175460102704413
0	0	1 0 0	128 128 56	0	0 0 -0.9	0.0992286332800775
0	0	1 0 0	128 128 64	0	0 0 -0.8	0.193306535850467
0	0	1 0 0	128 128 72	0	0 0 -0.7	0.300120847059021
0	0	1 0 0	128 128 80	0	0 0 -0.6	0.417806456280161
0	0	1 0 0	128 128 88	0	0 0 -0.5	0.541500363933733
0	0	1 0 0	128 128 96	0	0 0 -0.4	0.663443961305436
0	0	1 0 0	128 128 104	0	0 0 -0.3	0.77385503343419
0	0	1 0 0	128 128 112	0	0 0 -0.2	0.862363768553923
0	0	1 0 0	128 128 120	0	0 0 -0.1	0.919763892455771
0	0	1 0 0	128 128 128	0	0 0 0	0.939699061955353
0	0	1 0 0	128 128 136	0	0 0 0.1	0.916961431649911
0	0	1 0 0	128 128 144	0	0 0 0.2	0.85977055312357
0	0	1 0 0	128 128 152	0	0 0 0.3	0.771551168394629

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_psi[0]
0	0	1 1 0	128 128 112	0	0 0 -0.2	0.859506209716506
0	0	1 1 0	128 128 120	0	0 0 -0.1	0.916809499410899
0	0	1 1 0	128 128 128	0	0 0 0	0.936737292763933
0	0	1 1 0	128 128 136	0	0 0 0.1	0.913956014858782
0	0	1 1 0	128 128 144	0	0 0 0.2	0.86248829052035
0	0	1 1 0	128 128 152	0	0 0 0.3	0.774020606060072
0	0	1 1 0	128 128 160	0	0 0 0.4	0.663642454899217
0	0	1 1 0	128 128 168	0	0 0 0.5	0.541712615487086
0	0	1 1 0	128 128 176	0	0 0 0.6	0.418006540435342
0	0	1 1 0	128 128 184	0	0 0 0.7	0.300289939656542
0	0	1 1 0	128 128 192	0	0 0 0.8	0.193421503671723
0	0	1 1 0	128 128 200	0	0 0 0.9	0.0991689405297166
0	0	1 1 0	128 128 208	0	0 0 1	0.0175817297984035
0	0	1 1 0	128 128 216	0	0 0 1.1	0
0	0	1 1 0	128 128 224	0	0 0 1.2	0
0	0	1 1 0	128 128 232	0	0 0 1.3	0


# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_psi[0]
0	0	2 0 0	128 128 36	0	0 0 -1.15	0
0	0	2 0 0	128 128 40	0	0 0 -1.1	0
0	0	2 0 0	128 128 44	0	0 0 -1.05	0
0	0	2 0 0	128 128 48	0	0 0 -1	0.0175460102704413
0	0	2 0 0	128 128 52	0	0 0 -0.95	0.0569184432619399
0	0	2 0 0	128 128 56	0	0 0 -0.9	0.0992286332800775
0	0	2 0 0	128 128 60	0	0 0 -0.85	0.144657567484907
0	0	2 0 0	128 128 64	0	0 0 -0.8	0.193306535850467
0	0	2 0 0	128 128 68	0	0 0 -0.75	0.245173449742148
0	0	2 0 0	128 128 72	0	0 0 -0.7	0.300120847059021
0	0	2 0 0	128 128 76	0	0 0 -0.65	0.357835175017273
0	0	2 0 0	128 128 80	0	0 0 -0.6	0.417806456280161
0	0	2 0 0	128 128 84	0	0 0 -0.55	0.479326464450832
0	0	2 0 0	128 128 88	0	0 0 -0.5	0.541500363933733
0	0	2 0 0	128 128 92	0	0 0 -0.45	0.603269440863782
0	0	2 0 0	128 128 96	0	0 0 -0.4	0.663443961305436
0	0	2 0 0	128 128 100	0	0 0 -0.35	0.720745192199661
0	0	2 0 0	128 128 104	0	0 0 -0.3	0.77385503343419
0	0	2 0 0	128 128 108	0	0 0 -0.25	0.821471010734002
0	0	2 0 0	128 128 112	0	0 0 -0.2	0.862363768553923
0	0	2 0 0	128 128 116	0	0 0 -0.15	0.895433795207101
0	0	2 0 0	128 128 120	0	0 0 -0.1	0.919763892455771
0	0	2 0 0	128 128 124	0	0 0 -0.05	0.934663050458236
0	0	2 0 0	128 128 128	0	0 0 0	0.939699061955353
0	0	2 0 0	128 128 132	0	0 0 0.05	0.92881707961496
0	0	2 0 0	128 128 136	0	0 0 0.1	0.913956014858782
0	0	2 0 0	128 128 140	0	0 0 0.15	0.889648464857726

# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_psi[0]
0	0	2 1 0	128 128 120	0	0 0 -0.1	0.913935924963725
0	0	2 1 0	128 128 124	0	0 0 -0.05	0.92879191684009
0	0	2 1 0	128 128 128	0	0 0 0	0.933805383998738
0	0	2 1 0	128 128 132	0	0 0 0.05	0.934709696148316
0	0	2 1 0	128 128 136	0	0 0 0.1	0.919841149605117
0	0	2 1 0	128 128 140	0	0 0 0.15	0.895536174558033
0	0	2 1 0	128 128 144	0	0 0 0.2	0.86248829052035
0	0	2 1 0	128 128 148	0	0 0 0.25	0.821616546160423
0	0	2 1 0	128 128 152	0	0 0 0.3	0.774020606060072
0	0	2 1 0	128 128 156	0	0 0 0.35	0.720928896825408
0	0	2 1 0	128 128 160	0	0 0 0.4	0.663642454899217
0	0	2 1 0	128 128 164	0	0 0 0.45	0.603477861010147
0	0	2 1 0	128 128 168	0	0 0 0.5	0.541712615487086
0	0	2 1 0	128 128 172	0	0 0 0.55	0.479535838820282
0	0	2 1 0	128 128 176	0	0 0 0.6	0.418006540435342
0	0	2 1 0	128 128 180	0	0 0 0.65	0.358021069675859
0	0	2 1 0	128 128 184	0	0 0 0.7	0.300289939656542
0	0	2 1 0	128 128 188	0	0 0 0.75	0.245322773219146
0	0	2 1 0	128 128 192	0	0 0 0.8	0.193421503671723
0	0	2 1 0	128 128 196	0	0 0 0.85	0.144692535018347
0	0	2 1 0	128 128 200	0	0 0 0.9	0.0991689405297166
0	0	2 1 0	128 128 204	0	0 0 0.95	0.0568857413590429
0	0	2 1 0	128 128 208	0	0 0 1	0.0175817297984035
0	0	2 1 0	128 128 212	0	0 0 1.05	0
0	0	2 1 0	128 128 216	0	0 0 1.1	0
0	0	2 1 0	128 128 220	0	0 0 1.15	0


# iteration 0   time 0
# time level 0
# refinement level 3   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_psi[0]
0	0	3 0 0	128 128 42	0	0 0 -1.075	0
0	0	3 0 0	128 128 44	0	0 0 -1.05	0
0	0	3 0 0	128 128 46	0	0 0 -1.025	0
0	0	3 0 0	128 128 48	0	0 0 -1	0.0175460102704413
0	0	3 0 0	128 128 50	0	0 0 -0.975	0.0368644202265485
0	0	3 0 0	128 128 52	0	0 0 -0.95	0.0569184432619399
0	0	3 0 0	128 128 54	0	0 0 -0.925	0.077694703438601
0	0	3 0 0	128 128 56	0	0 0 -0.9	0.0992286332800775
0	0	3 0 0	128 128 58	0	0 0 -0.875	0.121544494083529
0	0	3 0 0	128 128 60	0	0 0 -0.85	0.144657567484907
0	0	3 0 0	128 128 62	0	0 0 -0.825	0.16857707585111
0	0	3 0 0	128 128 64	0	0 0 -0.8	0.193306535850467
0	0	3 0 0	128 128 66	0	0 0 -0.775	0.21884260557007
0	0	3 0 0	128 128 68	0	0 0 -0.75	0.245173449742148
0	0	3 0 0	128 128 70	0	0 0 -0.725	0.272277213692153
0	0	3 0 0	128 128 72	0	0 0 -0.7	0.300120847059021
0	0	3 0 0	128 128 74	0	0 0 -0.675	0.328659318083815
0	0	3 0 0	128 128 76	0	0 0 -0.65	0.357835175017273
0	0	3 0 0	128 128 78	0	0 0 -0.625	0.387578393158894
0	0	3 0 0	128 128 80	0	0 0 -0.6	0.417806456280161
0	0	3 0 0	128 128 82	0	0 0 -0.575	0.448424638173047
0	0	3 0 0	128 128 84	0	0 0 -0.55	0.479326464450832
0	0	3 0 0	128 128 86	0	0 0 -0.525	0.510394343984578
0	0	3 0 0	128 128 88	0	0 0 -0.5	0.541500363933733
0	0	3 0 0	128 128 90	0	0 0 -0.475	0.572507243531222
0	0	3 0 0	128 128 92	0	0 0 -0.45	0.603269440863782
0	0	3 0 0	128 128 94	0	0 0 -0.425	0.63363440477336
0	0	3 0 0	128 128 96	0	0 0 -0.4	0.663443961305436
0	0	3 0 0	128 128 98	0	0 0 -0.375	0.692535821221175
0	0	3 0 0	128 128 100	0	0 0 -0.35	0.720745192199661
0	0	3 0 0	128 128 102	0	0 0 -0.325	0.747906476630092
0	0	3 0 0	128 128 104	0	0 0 -0.3	0.77385503343419
0	0	3 0 0	128 128 106	0	0 0 -0.275	0.798428980274026
0	0	3 0 0	128 128 108	0	0 0 -0.25	0.821471010734002
0	0	3 0 0	128 128 110	0	0 0 -0.225	0.842830199505482
0	0	3 0 0	128 128 112	0	0 0 -0.2	0.862363768553923
0	0	3 0 0	128 128 114	0	0 0 -0.175	0.879938789503563
0	0	3 0 0	128 128 116	0	0 0 -0.15	0.895433795207101
0	0	3 0 0	128 128 118	0	0 0 -0.125	0.908740259280015
0	0	3 0 0	128 128 120	0	0 0 -0.1	0.919763892455771
0	0	3 0 0	128 128 122	0	0 0 -0.075	0.928425731116119
0	0	3 0 0	128 128 124	0	0 0 -0.05	0.934663050458236
0	0	3 0 0	128 128 126	0	0 0 -0.025	0.93843016044514
0	0	3 0 0	128 128 128	0	0 0 0	0.939699061955353
0	0	3 0 0	128 128 130	0	0 0 0.025	0.938459353766083
0	0	3 0 0	128 128 132	0	0 0 0.05	0.934709696148316
0	0	3 0 0	128 128 134	0	0 0 0.075	0.928488452564976

# iteration 0   time 0
# time level 0
# refinement level 3   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_psi[0]
0	0	3 1 0	128 128 124	0	0 0 -0.05	0.934663050458236
0	0	3 1 0	128 128 126	0	0 0 -0.025	0.93843016044514
0	0	3 1 0	128 128 128	0	0 0 0	0.939699061955353
0	0	3 1 0	128 128 130	0	0 0 0.025	0.938459353766083
0	0	3 1 0	128 128 132	0	0 0 0.05	0.934709696148316
0	0	3 1 0	128 128 134	0	0 0 0.075	0.928488452564976
0	0	3 1 0	128 128 136	0	0 0 0.1	0.919841149605117
0	0	3 1 0	128 128 138	0	0 0 0.125	0.908830627694856
0	0	3 1 0	128 128 140	0	0 0 0.15	0.895536174558033
0	0	3 1 0	128 128 142	0	0 0 0.175	0.880052453728508
0	0	3 1 0	128 128 144	0	0 0 0.2	0.86248829052035
0	0	3 1 0	128 128 146	0	0 0 0.225	0.842965326082957
0	0	3 1 0	128 128 148	0	0 0 0.25	0.821616546160423
0	0	3 1 0	128 128 150	0	0 0 0.275	0.798584696773055
0	0	3 1 0	128 128 152	0	0 0 0.3	0.774020606060072
0	0	3 1 0	128 128 154	0	0 0 0.325	0.748081436785692
0	0	3 1 0	128 128 156	0	0 0 0.35	0.720928896825408
0	0	3 1 0	128 128 158	0	0 0 0.375	0.692727435734007
0	0	3 1 0	128 128 160	0	0 0 0.4	0.663642454899217
0	0	3 1 0	128 128 162	0	0 0 0.425	0.633838557319986
0	0	3 1 0	128 128 164	0	0 0 0.45	0.603477861010147
0	0	3 1 0	128 128 166	0	0 0 0.475	0.57271839765716
0	0	3 1 0	128 128 168	0	0 0 0.5	0.541712615487086
0	0	3 1 0	128 128 170	0	0 0 0.525	0.510606001851373
0	0	3 1 0	128 128 172	0	0 0 0.55	0.479535838820282
0	0	3 1 0	128 128 174	0	0 0 0.575	0.448630105967574
0	0	3 1 0	128 128 176	0	0 0 0.6	0.418006540435342
0	0	3 1 0	128 128 178	0	0 0 0.625	0.387771850671894
0	0	3 1 0	128 128 180	0	0 0 0.65	0.358021069675859
0	0	3 1 0	128 128 182	0	0 0 0.675	0.328837029636219
0	0	3 1 0	128 128 184	0	0 0 0.7	0.300289939656542
0	0	3 1 0	128 128 186	0	0 0 0.725	0.272437093862256
0	0	3 1 0	128 128 188	0	0 0 0.75	0.245322773219146
0	0	3 1 0	128 128 190	0	0 0 0.775	0.218978199452883
0	0	3 1 0	128 128 192	0	0 0 0.8	0.193421503671723
0	0	3 1 0	128 128 194	0	0 0 0.825	0.168659288603871
0	0	3 1 0	128 128 196	0	0 0 0.85	0.144692535018347
0	0	3 1 0	128 128 198	0	0 0 0.875	0.121525506681339
0	0	3 1 0	128 128 200	0	0 0 0.9	0.0991689405297166
0	0	3 1 0	128 128 202	0	0 0 0.925	0.0776290262934595
0	0	3 1 0	128 128 204	0	0 0 0.95	0.0568857413590429
0	0	3 1 0	128 128 206	0	0 0 0.975	0.0368796791663996
0	0	3 1 0	128 128 208	0	0 0 1	0.0175817297984035
0	0	3 1 0	128 128 210	0	0 0 1.025	0
0	0	3 1 0	128 128 212	0	0 0 1.05	0
0	0	3 1 0	128 128 214	0	0 0 1.075	0


