# 1D ASCII output created by CarpetIOASCII
# created on kop190.datura.admin by bentiveg on Oct 10 2013 at 15:03:26+0200
# parameter filename: "/home/bentiveg/CactusTrees/CactusMLion/arrangements/Cosmology/CT_MultiLevel/test/poisson.par"
#
# CT_MULTILEVEL::PSI z (ct_multilevel::psi)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_psi[0]
0	0	2 0 0	128 128 84	0	0 0 -0.55	0.5460970260267
0	0	2 0 0	128 128 88	0	0 0 -0.5	0.606555721452656
0	0	2 0 0	128 128 92	0	0 0 -0.45	0.667004300917822
0	0	2 0 0	128 128 96	0	0 0 -0.4	0.726178881562323
0	0	2 0 0	128 128 100	0	0 0 -0.35	0.782736622508298
0	0	2 0 0	128 128 104	0	0 0 -0.3	0.835304380816209
0	0	2 0 0	128 128 108	0	0 0 -0.25	0.882532964851615
0	0	2 0 0	128 128 112	0	0 0 -0.2	0.923154075352685
0	0	2 0 0	128 128 116	0	0 0 -0.15	0.956036622513196
0	0	2 0 0	128 128 120	0	0 0 -0.1	0.980238944264693
0	0	2 0 0	128 128 124	0	0 0 -0.05	0.99505354835026
0	0	2 0 0	128 128 128	0	0 0 0	1.00004143630917

# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_psi[0]
0	0	2 1 0	128 128 132	0	0 0 0.05	0.995053605371229
0	0	2 1 0	128 128 136	0	0 0 0.1	0.980238844765075
0	0	2 1 0	128 128 140	0	0 0 0.15	0.956036282279086
0	0	2 1 0	128 128 144	0	0 0 0.2	0.923153452750364
0	0	2 1 0	128 128 148	0	0 0 0.25	0.88253206344648
0	0	2 1 0	128 128 152	0	0 0 0.3	0.835303229085522
0	0	2 1 0	128 128 156	0	0 0 0.35	0.782735261110885
0	0	2 1 0	128 128 160	0	0 0 0.4	0.726177357641068
0	0	2 1 0	128 128 164	0	0 0 0.45	0.667002665034246
0	0	2 1 0	128 128 168	0	0 0 0.5	0.606554025132946
0	0	2 1 0	128 128 172	0	0 0 0.55	0.546095319291095
0	0	2 1 0	128 128 176	0	0 0 0.6	0.486770724993884
0	0	2 1 0	128 128 180	0	0 0 0.65	0.4295734790551
0	0	2 1 0	128 128 184	0	0 0 0.7	0.375324964926612
0	0	2 1 0	128 128 188	0	0 0 0.75	0.324664180975287
0	0	2 1 0	128 128 192	0	0 0 0.8	0.278046964115402
0	0	2 1 0	128 128 196	0	0 0 0.85	0.235753780626163
0	0	2 1 0	128 128 200	0	0 0 0.9	0.197904444523368
0	0	2 1 0	128 128 204	0	0 0 0.95	0.164478042583667
0	0	2 1 0	128 128 208	0	0 0 1	0.135336448576727
0	0	2 1 0	128 128 212	0	0 0 1.05	0.110250525304485
0	0	2 1 0	128 128 216	0	0 0 1.1	0.0889216174593864
0	0	2 1 0	128 128 220	0	0 0 1.15	0.0710053537396369


# iteration 0   time 0
# time level 0
# refinement level 3   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_psi[0]
0	0	3 0 0	128 128 42	0	0 0 -1.075	0.0991372525107473
0	0	3 0 0	128 128 44	0	0 0 -1.05	0.110250525304485
0	0	3 0 0	128 128 46	0	0 0 -1.025	0.122303453346901
0	0	3 0 0	128 128 48	0	0 0 -1	0.135336660494534
0	0	3 0 0	128 128 50	0	0 0 -0.975	0.149384557874963
0	0	3 0 0	128 128 52	0	0 0 -0.95	0.164478560265483
0	0	3 0 0	128 128 54	0	0 0 -0.925	0.180645188843763
0	0	3 0 0	128 128 56	0	0 0 -0.9	0.197905199150259
0	0	3 0 0	128 128 58	0	0 0 -0.875	0.216272781490601
0	0	3 0 0	128 128 60	0	0 0 -0.85	0.235754779133795
0	0	3 0 0	128 128 62	0	0 0 -0.825	0.256349932838816
0	0	3 0 0	128 128 64	0	0 0 -0.8	0.27804816448092
0	0	3 0 0	128 128 66	0	0 0 -0.775	0.300829913231124
0	0	3 0 0	128 128 68	0	0 0 -0.75	0.324665538345931
0	0	3 0 0	128 128 70	0	0 0 -0.725	0.34951480303272
0	0	3 0 0	128 128 72	0	0 0 -0.7	0.37532645388708
0	0	3 0 0	128 128 74	0	0 0 -0.675	0.402037909995252
0	0	3 0 0	128 128 76	0	0 0 -0.65	0.429575074969019
0	0	3 0 0	128 128 78	0	0 0 -0.625	0.45785228396258
0	0	3 0 0	128 128 80	0	0 0 -0.6	0.486772396142166
0	0	3 0 0	128 128 82	0	0 0 -0.575	0.516227041167367
0	0	3 0 0	128 128 84	0	0 0 -0.55	0.5460970260267
0	0	3 0 0	128 128 86	0	0 0 -0.525	0.576252906081643
0	0	3 0 0	128 128 88	0	0 0 -0.5	0.606555721452656
0	0	3 0 0	128 128 90	0	0 0 -0.475	0.636857896975137
0	0	3 0 0	128 128 92	0	0 0 -0.45	0.667004300917822
0	0	3 0 0	128 128 94	0	0 0 -0.425	0.696833454552793
0	0	3 0 0	128 128 96	0	0 0 -0.4	0.726178881562323
0	0	3 0 0	128 128 98	0	0 0 -0.375	0.754870583234359
0	0	3 0 0	128 128 100	0	0 0 -0.35	0.782736622508298
0	0	3 0 0	128 128 102	0	0 0 -0.325	0.809604797258604
0	0	3 0 0	128 128 104	0	0 0 -0.3	0.835304380816209
0	0	3 0 0	128 128 106	0	0 0 -0.275	0.859667905693115
0	0	3 0 0	128 128 108	0	0 0 -0.25	0.882532964851615
0	0	3 0 0	128 128 110	0	0 0 -0.225	0.903744003698644
0	0	3 0 0	128 128 112	0	0 0 -0.2	0.923154075352685
0	0	3 0 0	128 128 114	0	0 0 -0.175	0.94062653163126
0	0	3 0 0	128 128 116	0	0 0 -0.15	0.956036622513196
0	0	3 0 0	128 128 118	0	0 0 -0.125	0.969272977548576
0	0	3 0 0	128 128 120	0	0 0 -0.1	0.980238944264693
0	0	3 0 0	128 128 122	0	0 0 -0.075	0.988853761413801
0	0	3 0 0	128 128 124	0	0 0 -0.05	0.99505354835026
0	0	3 0 0	128 128 126	0	0 0 -0.025	0.998792094722818
0	0	3 0 0	128 128 128	0	0 0 0	1.00004143630917

# iteration 0   time 0
# time level 0
# refinement level 3   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_psi[0]
0	0	3 1 0	128 128 130	0	0 0 0.025	0.998792198717588
0	0	3 1 0	128 128 132	0	0 0 0.05	0.995053605371229
0	0	3 1 0	128 128 134	0	0 0 0.075	0.988853751689559
0	0	3 1 0	128 128 136	0	0 0 0.1	0.980238844765075
0	0	3 1 0	128 128 138	0	0 0 0.125	0.969272766240703
0	0	3 1 0	128 128 140	0	0 0 0.15	0.956036282279086
0	0	3 1 0	128 128 142	0	0 0 0.175	0.940626052127538
0	0	3 1 0	128 128 144	0	0 0 0.2	0.923153452750364
0	0	3 1 0	128 128 146	0	0 0 0.225	0.903743239268589
0	0	3 1 0	128 128 148	0	0 0 0.25	0.88253206344648
0	0	3 1 0	128 128 150	0	0 0 0.275	0.859666874617108
0	0	3 1 0	128 128 152	0	0 0 0.3	0.835303229085522
0	0	3 1 0	128 128 154	0	0 0 0.325	0.809603535118814
0	0	3 1 0	128 128 156	0	0 0 0.35	0.782735261110885
0	0	3 1 0	128 128 158	0	0 0 0.375	0.754869134409267
0	0	3 1 0	128 128 160	0	0 0 0.4	0.726177357641068
0	0	3 1 0	128 128 162	0	0 0 0.425	0.696831868213133
0	0	3 1 0	128 128 164	0	0 0 0.45	0.667002665034246
0	0	3 1 0	128 128 166	0	0 0 0.475	0.636856224467861
0	0	3 1 0	128 128 168	0	0 0 0.5	0.606554025132946
0	0	3 1 0	128 128 170	0	0 0 0.525	0.576251198494168
0	0	3 1 0	128 128 172	0	0 0 0.55	0.546095319291095
0	0	3 1 0	128 128 174	0	0 0 0.575	0.516225346821938
0	0	3 1 0	128 128 176	0	0 0 0.6	0.486770724993884
0	0	3 1 0	128 128 178	0	0 0 0.625	0.45785064595065
0	0	3 1 0	128 128 180	0	0 0 0.65	0.4295734790551
0	0	3 1 0	128 128 182	0	0 0 0.675	0.402036364102518
0	0	3 1 0	128 128 184	0	0 0 0.7	0.375324964926612
0	0	3 1 0	128 128 186	0	0 0 0.725	0.349513377068357
0	0	3 1 0	128 128 188	0	0 0 0.75	0.324664180975287
0	0	3 1 0	128 128 190	0	0 0 0.775	0.300828630417796
0	0	3 1 0	128 128 192	0	0 0 0.8	0.278046964115402
0	0	3 1 0	128 128 194	0	0 0 0.825	0.256348826327254
0	0	3 1 0	128 128 196	0	0 0 0.85	0.235753780626163
0	0	3 1 0	128 128 198	0	0 0 0.875	0.216271903000937
0	0	3 1 0	128 128 200	0	0 0 0.9	0.197904444523368
0	0	3 1 0	128 128 202	0	0 0 0.925	0.180644553760902
0	0	3 1 0	128 128 204	0	0 0 0.95	0.164478042583667
0	0	3 1 0	128 128 206	0	0 0 0.975	0.149384173057641
0	0	3 1 0	128 128 208	0	0 0 1	0.135336448576727
0	0	3 1 0	128 128 210	0	0 0 1.025	0.122303453346901
0	0	3 1 0	128 128 212	0	0 0 1.05	0.110250525304485
0	0	3 1 0	128 128 214	0	0 0 1.075	0.0991372525107475


