# 1D ASCII output created by CarpetIOASCII
# created on new-socket.local by eloisa on Aug 26 2013 at 22:15:34+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/poisson.par"
#
# CT_MULTILEVEL::ERR x (ct_multilevel::err)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	0 1 0	256 128 128	0	1.6 0 0	0 0.00597602289500594 nan


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	1 0 0	24 128 128	0	-1.3 0 0	0 0.0340474547345993 nan
0	0	1 0 0	32 128 128	0	-1.2 0 0	0 0.0561347628341337 nan
0	0	1 0 0	40 128 128	0	-1.1 0 0	0 0.0889216174593863 nan
0	0	1 0 0	48 128 128	0	-1 0 0	-0.00516549864927789 0.117706828656408 -1.53747084219447e-06
0	0	1 0 0	56 128 128	0	-0.9 0 0	-0.0093740481353639 0.0983012097489205 -1.24133147272332e-06
0	0	1 0 0	64 128 128	0	-0.8 0 0	-0.00754994187147656 0.0842967854277042 -8.715397363801e-07
0	0	1 0 0	72 128 128	0	-0.7 0 0	-0.0053817021654826 0.0747947302884715 -7.16388770971577e-07
0	0	1 0 0	80 128 128	0	-0.6 0 0	-0.00388510549467798 0.068595652238442 -1.12266928731231e-06
0	0	1 0 0	88 128 128	0	-0.5 0 0	-0.00293899122240463 0.0647269388512194 -2.35579955898402e-06
0	0	1 0 0	96 128 128	0	-0.4 0 0	-0.00237161631788503 0.0624545716718735 -4.44846373159891e-06
0	0	1 0 0	104 128 128	0	-0.3 0 0	-0.00205157178735043 0.0612236505165782 -7.11256581098496e-06
0	0	1 0 0	112 128 128	0	-0.2 0 0	-0.00188119728131012 0.0606245472911011 -9.77566690529841e-06
0	0	1 0 0	120 128 128	0	-0.1 0 0	-0.00179126059192024 0.060373364076254 -1.17507753305546e-05
0	0	1 0 0	128 128 128	0	0 0 0	-0.00173862112938758 0.0603009380446474 -1.24804887491337e-05
0	0	1 0 0	136 128 128	0	0.1 0 0	-0.0017061392599678 0.0603484662692175 -1.17507753323309e-05
0	0	1 0 0	144 128 128	0	0.2 0 0	-0.00170560615754849 0.0605686502916686 -9.77566554460907e-06
0	0	1 0 0	152 128 128	0	0.3 0 0	-0.00178312865973269 0.0611307976070036 -7.11256536334304e-06
0	0	1 0 0	160 128 128	0	0.4 0 0	-0.00202322756086041 0.062327761161217 -4.44846328218063e-06
0	0	1 0 0	168 128 128	0	0.5 0 0	-0.00254509125487591 0.0645837534064041 -2.35580183449713e-06
0	0	1 0 0	176 128 128	0	0.6 0 0	-0.00348621796402194 0.0684658473243677 -1.12266906393543e-06
0	0	1 0 0	184 128 128	0	0.7 0 0	-0.00500540360550661 0.0747047727218521 -7.16389683574903e-07
0	0	1 0 0	192 128 128	0	0.8 0 0	-0.00737188164302904 0.0842458847600642 -8.715399668624e-07
0	0	1 0 0	200 128 128	0	0.9 0 0	-0.0102457660010725 0.0983717134496015 -1.24133158774242e-06
0	0	1 0 0	208 128 128	0	1 0 0	-0.00483171224010078 0.117685258325743 -1.53747095632539e-06
0	0	1 0 0	216 128 128	0	1.1 0 0	0 0.0889216174593862 nan
0	0	1 0 0	224 128 128	0	1.2 0 0	0 0.0561347628341337 nan
0	0	1 0 0	232 128 128	0	1.3 0 0	0 0.0340474547345993 nan

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	1 1 0	24 128 128	0	-1.3 0 0	0 0.0340474547345993 nan
0	0	1 1 0	32 128 128	0	-1.2 0 0	0 0.0561347628341337 nan
0	0	1 1 0	40 128 128	0	-1.1 0 0	0 0.0889216174593863 nan
0	0	1 1 0	48 128 128	0	-1 0 0	-0.00151992133275156 0.121896729009252 -0.000379087378581833
0	0	1 1 0	56 128 128	0	-0.9 0 0	-0.00305517979774585 0.102385486123673 -0.000303212270948316
0	0	1 1 0	64 128 128	0	-0.8 0 0	-0.00438614205997754 0.0897959009675 -0.000210926620551
0	0	1 1 0	72 128 128	0	-0.7 0 0	-0.00544695998684322 0.0816858000103893 -0.000174511559540846
0	0	1 1 0	80 128 128	0	-0.6 0 0	-0.0062374015561949 0.0766229308932054 -0.000279910336104194
0	0	1 1 0	88 128 128	0	-0.5 0 0	-0.00679610646773403 0.0736541043713344 -0.000592010782364483
0	0	1 1 0	96 128 128	0	-0.4 0 0	-0.00717627951651806 0.0720675172304642 -0.0011175072104157
0	0	1 1 0	104 128 128	0	-0.3 0 0	-0.00742776788292043 0.0713336671164516 -0.00178367506910782
0	0	1 1 0	112 128 128	0	-0.2 0 0	-0.00758851400992073 0.071067444252169 -0.00244787873617547
0	0	1 1 0	120 128 128	0	-0.1 0 0	-0.00768393377288539 0.0710053978196434 -0.00293973749369414
0	0	1 1 0	128 128 128	0	0 0 0	-0.00773027530520446 0.0709929825412713 -0.00312132607248827
0	0	1 1 0	136 128 128	0	0.1 0 0	-0.00773736920083563 0.070978621054227 -0.00293973749386289
0	0	1 1 0	144 128 128	0	0.2 0 0	-0.00770694169794387 0.0710121343595477 -0.00244787873617547
0	0	1 1 0	152 128 128	0	0.3 0 0	-0.00762529987125692 0.0712466692540435 -0.00178367506907939
0	0	1 1 0	160 128 128	0	0.4 0 0	-0.00745404376652788 0.0719452422158274 -0.00111750721044235
0	0	1 1 0	168 128 128	0	0.5 0 0	-0.00712736332364165 0.0734936651058996 -0.000592010782336061
0	0	1 1 0	176 128 128	0	0.6 0 0	-0.00656467499591957 0.0764251017194348 -0.000279910336116629
0	0	1 1 0	184 128 128	0	0.7 0 0	-0.0056997249838638 0.0814607170304428 -0.000174511559540846
0	0	1 1 0	192 128 128	0	0.8 0 0	-0.00451532176364106 0.089555011804499 -0.000210926620536789
0	0	1 1 0	200 128 128	0	0.9 0 0	-0.00306590966595995 0.102018376589242 -0.000303212270940545
0	0	1 1 0	208 128 128	0	1 0 0	-0.00147895156491557 0.121330864778426 -0.000379087378595599
0	0	1 1 0	216 128 128	0	1.1 0 0	0 0.0889216174593862 nan
0	0	1 1 0	224 128 128	0	1.2 0 0	0 0.0561347628341337 nan
0	0	1 1 0	232 128 128	0	1.3 0 0	0 0.0340474547345993 nan


# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	2 0 0	36 128 128	0	-1.15 0 0	0 0.0710053537396369 nan
0	0	2 0 0	40 128 128	0	-1.1 0 0	0 0.0889216174593863 nan
0	0	2 0 0	44 128 128	0	-1.05 0 0	0 0.110250525304485 nan
0	0	2 0 0	48 128 128	0	-1 0 0	-0.00516549864927789 0.117706828656408 -1.53747084219447e-06
0	0	2 0 0	52 128 128	0	-0.95 0 0	-0.00855238266150948 0.107308770862028 -1.41169816392228e-06
0	0	2 0 0	56 128 128	0	-0.9 0 0	-0.0093740481353639 0.0983012097489205 -1.24133147272332e-06
0	0	2 0 0	60 128 128	0	-0.85 0 0	-0.00870714027775385 0.0906623054659629 -1.05027647845368e-06
0	0	2 0 0	64 128 128	0	-0.8 0 0	-0.00754994187147656 0.0842967854277042 -8.715397363801e-07
0	0	2 0 0	68 128 128	0	-0.75 0 0	-0.00638881282436468 0.0790609131893117 -7.45413234248815e-07
0	0	2 0 0	72 128 128	0	-0.7 0 0	-0.0053817021654826 0.0747947302884715 -7.16388770971577e-07
0	0	2 0 0	76 128 128	0	-0.65 0 0	-0.00455261424803179 0.0713495873817933 -8.2896268072119e-07
0	0	2 0 0	80 128 128	0	-0.6 0 0	-0.00388510549467798 0.068595652238442 -1.12266928731231e-06
0	0	2 0 0	84 128 128	0	-0.55 0 0	-0.00335492594628543 0.0664206193880962 -1.62685341109636e-06
0	0	2 0 0	88 128 128	0	-0.5 0 0	-0.00293899122240463 0.0647269388512194 -2.35579955898402e-06
0	0	2 0 0	92 128 128	0	-0.45 0 0	-0.0026170606270368 0.0634296008818205 -3.30490421340812e-06
0	0	2 0 0	96 128 128	0	-0.4 0 0	-0.00237161631788503 0.0624545716718735 -4.44846373159891e-06
0	0	2 0 0	100 128 128	0	-0.35 0 0	-0.00218748943151325 0.0617376587808851 -5.73961204786144e-06
0	0	2 0 0	104 128 128	0	-0.3 0 0	-0.00205157178735043 0.0612236505165782 -7.11256581098496e-06
0	0	2 0 0	108 128 128	0	-0.25 0 0	-0.00195263213594812 0.0608656480195732 -8.48722059565432e-06
0	0	2 0 0	112 128 128	0	-0.2 0 0	-0.00188119728131012 0.0606245472911011 -9.77566690529841e-06
0	0	2 0 0	116 128 128	0	-0.15 0 0	-0.00182946807678106 0.0604686465476039 -1.08900288040559e-05
0	0	2 0 0	120 128 128	0	-0.1 0 0	-0.00179126059192024 0.060373364076254 -1.17507753305546e-05
0	0	2 0 0	124 128 128	0	-0.05 0 0	-0.00176197751890214 0.0603210575066749 -1.22945368907779e-05
0	0	2 0 0	128 128 128	0	0 0 0	-0.00173862112938758 0.0603009380446474 -1.24804887491337e-05
0	0	2 0 0	132 128 128	0	0.05 0 0	-0.00171985798540812 0.0603090728971825 -1.22945378020489e-05
0	0	2 0 0	136 128 128	0	0.1 0 0	-0.0017061392599678 0.0603484662692175 -1.17507753323309e-05
0	0	2 0 0	140 128 128	0	0.15 0 0	-0.00169987002071112 0.0604292049498546 -1.08900292623559e-05
0	0	2 0 0	144 128 128	0	0.2 0 0	-0.00170560615754849 0.0605686502916686 -9.77566554460907e-06
0	0	2 0 0	148 128 128	0	0.25 0 0	-0.00173024085685033 0.0607916564648416 -8.48722195989637e-06
0	0	2 0 0	152 128 128	0	0.3 0 0	-0.00178312865973269 0.0611307976070036 -7.11256536334304e-06
0	0	2 0 0	156 128 128	0	0.35 0 0	-0.00187608862059125 0.0616265960507083 -5.73961068894846e-06
0	0	2 0 0	160 128 128	0	0.4 0 0	-0.00202322756086041 0.062327761161217 -4.44846328218063e-06
0	0	2 0 0	164 128 128	0	0.45 0 0	-0.00224051881760201 0.0632914713441398 -3.30490149025309e-06
0	0	2 0 0	168 128 128	0	0.5 0 0	-0.00254509125487591 0.0645837534064041 -2.35580183449713e-06
0	0	2 0 0	172 128 128	0	0.55 0 0	-0.00295441203828368 0.0662800250390802 -1.62685296167808e-06
0	0	2 0 0	176 128 128	0	0.6 0 0	-0.00348621796402194 0.0684658473243677 -1.12266906393543e-06
0	0	2 0 0	180 128 128	0	0.65 0 0	-0.00416069529328426 0.0712378080992963 -8.28963820698192e-07
0	0	2 0 0	184 128 128	0	0.7 0 0	-0.00500540360550661 0.0747047727218521 -7.16389683574903e-07
0	0	2 0 0	188 128 128	0	0.75 0 0	-0.00605978448290864 0.0789910859632276 -7.45413009539675e-07
0	0	2 0 0	192 128 128	0	0.8 0 0	-0.00737188164302904 0.0842458847600642 -8.715399668624e-07
0	0	2 0 0	196 128 128	0	0.85 0 0	-0.00895974566965831 0.0906568254049885 -1.05027659436097e-06
0	0	2 0 0	200 128 128	0	0.9 0 0	-0.0102457660010725 0.0983717134496015 -1.24133158774242e-06
0	0	2 0 0	204 128 128	0	0.95 0 0	-0.00916892369573364 0.107362974024039 -1.41169725575985e-06
0	0	2 0 0	208 128 128	0	1 0 0	-0.00483171224010078 0.117685258325743 -1.53747095632539e-06
0	0	2 0 0	212 128 128	0	1.05 0 0	0 0.110250525304485 nan
0	0	2 0 0	216 128 128	0	1.1 0 0	0 0.0889216174593864 nan
0	0	2 0 0	220 128 128	0	1.15 0 0	0 0.0710053537396369 nan

# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	2 1 0	36 128 128	0	-1.15 0 0	0 0.0710053537396369 nan
0	0	2 1 0	40 128 128	0	-1.1 0 0	0 0.0889216174593863 nan
0	0	2 1 0	44 128 128	0	-1.05 0 0	0 0.110250525304485 nan
0	0	2 1 0	48 128 128	0	-1 0 0	-0.00516549864927789 0.121157173516238 -2.44157196847006e-05
0	0	2 1 0	52 128 128	0	-0.95 0 0	-0.00855238266150948 0.110267701302725 -2.23983951876949e-05
0	0	2 1 0	56 128 128	0	-0.9 0 0	-0.0093740481353639 0.101410691864676 -1.96761470028228e-05
0	0	2 1 0	60 128 128	0	-0.85 0 0	-0.00870714027775385 0.094301772765037 -1.66309993814284e-05
0	0	2 1 0	64 128 128	0	-0.8 0 0	-0.00754994187147656 0.0885471621878758 -1.37893032503555e-05
0	0	2 1 0	68 128 128	0	-0.75 0 0	-0.00638881282436468 0.0838801646550855 -1.1792672882649e-05
0	0	2 1 0	72 128 128	0	-0.7 0 0	-0.0053817021654826 0.0801107292229224 -1.13487826376435e-05
0	0	2 1 0	76 128 128	0	-0.65 0 0	-0.00455261424803179 0.0770917645402551 -1.31645768250976e-05
0	0	2 1 0	80 128 128	0	-0.6 0 0	-0.00388510549467798 0.074700383829495 -1.78673484452219e-05
0	0	2 1 0	84 128 128	0	-0.55 0 0	-0.00335492594628543 0.0728313870240081 -2.59217616704888e-05
0	0	2 1 0	88 128 128	0	-0.5 0 0	-0.00293899122240463 0.0713937468632744 -3.75527038229961e-05
0	0	2 1 0	92 128 128	0	-0.45 0 0	-0.0026170606270368 0.0703090804577616 -5.26845192210246e-05
0	0	2 1 0	96 128 128	0	-0.4 0 0	-0.00237161631788503 0.0695092823893703 -7.0906361632872e-05
0	0	2 1 0	100 128 128	0	-0.35 0 0	-0.00218748943151325 0.0689358970821892 -9.14711050068462e-05
0	0	2 1 0	104 128 128	0	-0.3 0 0	-0.00205157178735043 0.0685384435964876 -0.000113331593810884
0	0	2 1 0	108 128 128	0	-0.25 0 0	-0.00195263213594812 0.0682742281375438 -0.000135213461346595
0	0	2 1 0	112 128 128	0	-0.2 0 0	-0.00188119728131012 0.0681074562543079 -0.000155718862455245
0	0	2 1 0	116 128 128	0	-0.15 0 0	-0.00182946807678106 0.0680091430511261 -0.000173451006318714
0	0	2 1 0	120 128 128	0	-0.1 0 0	-0.00179126059192024 0.067956897460512 -0.00018714601513814
0	0	2 1 0	124 128 128	0	-0.05 0 0	-0.00176197751890214 0.0679347165122222 -0.00019579695483074
0	0	2 1 0	128 128 128	0	0 0 0	-0.00173862112938758 0.0679332371306493 -0.000198755232304393
0	0	2 1 0	132 128 128	0	0.05 0 0	-0.00171985798540812 0.067949355484225 -0.00019579695483074
0	0	2 1 0	136 128 128	0	0.1 0 0	-0.0017061392599678 0.0679866460103328 -0.000187146015139916
0	0	2 1 0	140 128 128	0	0.15 0 0	-0.00169987002071112 0.0680549484623981 -0.000173451006322267
0	0	2 1 0	144 128 128	0	0.2 0 0	-0.00170560615754849 0.0681705478048641 -0.000155718862229648
0	0	2 1 0	148 128 128	0	0.25 0 0	-0.00173024085685033 0.0683561059966279 -0.000135213461687655
0	0	2 1 0	152 128 128	0	0.3 0 0	-0.00178312865973269 0.0686402782772299 -0.000113331594038257
0	0	2 1 0	156 128 128	0	0.35 0 0	-0.00187608862059125 0.0690584548457712 -9.14711047848016e-05
0	0	2 1 0	160 128 128	0	0.4 0 0	-0.00202322756086041 0.0696519523624879 -7.09063615245142e-05
0	0	2 1 0	164 128 128	0	0.45 0 0	-0.00224051881760201 0.0704697740774788 -5.26845186570313e-05
0	0	2 1 0	168 128 128	0	0.5 0 0	-0.00254509125487591 0.0715682233532561 -3.75527040521462e-05
0	0	2 1 0	172 128 128	0	0.55 0 0	-0.00295441203828368 0.0730133871310206 -2.59217617841756e-05
0	0	2 1 0	176 128 128	0	0.6 0 0	-0.00348621796402194 0.0748823065309559 -1.78673485629055e-05
0	0	2 1 0	180 128 128	0	0.65 0 0	-0.00416069529328426 0.0772652661176523 -1.31645768850497e-05
0	0	2 1 0	184 128 128	0	0.7 0 0	-0.00500540360550661 0.0802687235670116 -1.1348782754439e-05
0	0	2 1 0	188 128 128	0	0.75 0 0	-0.00605978448290864 0.0840164551635312 -1.17926727138951e-05
0	0	2 1 0	192 128 128	0	0.8 0 0	-0.00737188164302904 0.088647481443507 -1.37893034208858e-05
0	0	2 1 0	196 128 128	0	0.85 0 0	-0.00895974566965831 0.0943185687568607 -1.66309992974956e-05
0	0	2 1 0	200 128 128	0	0.9 0 0	-0.0102457660010725 0.101314373067989 -1.96761471449314e-05
0	0	2 1 0	204 128 128	0	0.95 0 0	-0.00916892369573364 0.110038457965854 -2.23983951599394e-05
0	0	2 1 0	208 128 128	0	1 0 0	-0.00483171224010078 0.120779305751978 -2.44157197419881e-05
0	0	2 1 0	212 128 128	0	1.05 0 0	0 0.110250525304485 nan
0	0	2 1 0	216 128 128	0	1.1 0 0	0 0.0889216174593864 nan
0	0	2 1 0	220 128 128	0	1.15 0 0	0 0.0710053537396369 nan


# iteration 0   time 0
# time level 0
# refinement level 3   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	3 0 0	42 128 128	0	-1.075 0 0	0 0.0991372525107473 nan
0	0	3 0 0	44 128 128	0	-1.05 0 0	0 0.110250525304485 nan
0	0	3 0 0	46 128 128	0	-1.025 0 0	0 0.122303453346901 nan
0	0	3 0 0	48 128 128	0	-1 0 0	-0.00516549864927789 0.117706828656408 -1.53747084219447e-06
0	0	3 0 0	50 128 128	0	-0.975 0 0	-0.00722442349245027 0.11234964532885 -1.48127389332231e-06
0	0	3 0 0	52 128 128	0	-0.95 0 0	-0.00855238266150948 0.107308770862028 -1.41169816392228e-06
0	0	3 0 0	54 128 128	0	-0.925 0 0	-0.00923749403113142 0.10262947129368 -1.33082046183119e-06
0	0	3 0 0	56 128 128	0	-0.9 0 0	-0.0093740481353639 0.0983012097489205 -1.24133147272332e-06
0	0	3 0 0	58 128 128	0	-0.875 0 0	-0.00915735579321851 0.0943153847346969 -1.14652530469606e-06
0	0	3 0 0	60 128 128	0	-0.85 0 0	-0.00870714027775385 0.0906623054659629 -1.05027647845368e-06
0	0	3 0 0	62 128 128	0	-0.825 0 0	-0.00814958223778251 0.0873284924460387 -9.56989991252044e-07
0	0	3 0 0	64 128 128	0	-0.8 0 0	-0.00754994187147656 0.0842967854277042 -8.715397363801e-07
0	0	3 0 0	66 128 128	0	-0.775 0 0	-0.00695457863455258 0.0815477030793681 -7.99172746646093e-07
0	0	3 0 0	68 128 128	0	-0.75 0 0	-0.00638881282436468 0.0790609131893117 -7.45413234248815e-07
0	0	3 0 0	70 128 128	0	-0.725 0 0	-0.00586246126096359 0.0768163253090349 -7.15926461669625e-07
0	0	3 0 0	72 128 128	0	-0.7 0 0	-0.0053817021654826 0.0747947302884715 -7.16388770971577e-07
0	0	3 0 0	74 128 128	0	-0.675 0 0	-0.00494536760743898 0.0729780866271325 -7.52327363962024e-07
0	0	3 0 0	76 128 128	0	-0.65 0 0	-0.00455261424803179 0.0713495873817933 -8.2896268072119e-07
0	0	3 0 0	78 128 128	0	-0.625 0 0	-0.00420010027637724 0.0698936149739622 -9.5104321617967e-07
0	0	3 0 0	80 128 128	0	-0.6 0 0	-0.00388510549467798 0.068595652238442 -1.12266928731231e-06
0	0	3 0 0	82 128 128	0	-0.575 0 0	-0.00360433932719203 0.0674421860643816 -1.34715701172183e-06
0	0	3 0 0	84 128 128	0	-0.55 0 0	-0.00335492594628543 0.0664206193880962 -1.62685341109636e-06
0	0	3 0 0	86 128 128	0	-0.525 0 0	-0.00313400825764996 0.0655191961560024 -1.9630414076488e-06
0	0	3 0 0	88 128 128	0	-0.5 0 0	-0.00293899122240463 0.0647269388512194 -2.35579955898402e-06
0	0	3 0 0	90 128 128	0	-0.475 0 0	-0.002767429709338 0.0640335964951436 -2.80393052065619e-06
0	0	3 0 0	92 128 128	0	-0.45 0 0	-0.0026170606270368 0.0634296008818205 -3.30490421340812e-06
0	0	3 0 0	94 128 128	0	-0.425 0 0	-0.00248577741637201 0.0629060291991055 -3.85482268594473e-06
0	0	3 0 0	96 128 128	0	-0.4 0 0	-0.00237161631788503 0.0624545716718735 -4.44846373159891e-06
0	0	3 0 0	98 128 128	0	-0.375 0 0	-0.00227275360205125 0.0620675032660399 -5.07929874515867e-06
0	0	3 0 0	100 128 128	0	-0.35 0 0	-0.00218748943151325 0.0617376587808851 -5.73961204786144e-06
0	0	3 0 0	102 128 128	0	-0.325 0 0	-0.00211424900472173 0.0614584108523286 -6.42060103928088e-06
0	0	3 0 0	104 128 128	0	-0.3 0 0	-0.00205157178735043 0.0612236505165782 -7.11256581098496e-06
0	0	3 0 0	106 128 128	0	-0.275 0 0	-0.00199811200725858 0.0610277700699469 -7.80507908793027e-06
0	0	3 0 0	108 128 128	0	-0.25 0 0	-0.00195263213594812 0.0608656480195732 -8.48722059565432e-06
0	0	3 0 0	110 128 128	0	-0.225 0 0	-0.00191400260178027 0.06073263596584 -9.14781031546852e-06
0	0	3 0 0	112 128 128	0	-0.2 0 0	-0.00188119728131012 0.0606245472911011 -9.77566690529841e-06
0	0	3 0 0	114 128 128	0	-0.175 0 0	-0.0018532934899833 0.0605376475587976 -1.03598702470009e-05
0	0	3 0 0	116 128 128	0	-0.15 0 0	-0.00182946807678106 0.0604686465476039 -1.08900288040559e-05
0	0	3 0 0	118 128 128	0	-0.125 0 0	-0.00180899878943709 0.0604146918628214 -1.1356529075357e-05
0	0	3 0 0	120 128 128	0	-0.1 0 0	-0.00179126059192024 0.060373364076254 -1.17507753305546e-05
0	0	3 0 0	122 128 128	0	-0.075 0 0	-0.00177572911042694 0.0603426733511712 -1.20654235384876e-05
0	0	3 0 0	124 128 128	0	-0.05 0 0	-0.00176197751890214 0.0603210575066749 -1.22945368907779e-05
0	0	3 0 0	126 128 128	0	-0.025 0 0	-0.00174968224539256 0.0603073814689056 -1.24337788971474e-05
0	0	3 0 0	128 128 128	0	0 0 0	-0.00173862112938758 0.0603009380446474 -1.24804887491337e-05
0	0	3 0 0	130 128 128	0	0.025 0 0	-0.00172868101400586 0.0603014499359444 -1.24337788989237e-05
0	0	3 0 0	132 128 128	0	0.05 0 0	-0.00171985798540812 0.0603090728971825 -1.22945378020489e-05
0	0	3 0 0	134 128 128	0	0.075 0 0	-0.00171226585579404 0.0603243999141737 -1.20654208100035e-05
0	0	3 0 0	136 128 128	0	0.1 0 0	-0.0017061392599678 0.0603484662692175 -1.17507753323309e-05
0	0	3 0 0	138 128 128	0	0.125 0 0	-0.00170184130658843 0.0603827553368717 -1.13565281676387e-05
0	0	3 0 0	140 128 128	0	0.15 0 0	-0.00169987002071112 0.0604292049498546 -1.08900292623559e-05
0	0	3 0 0	142 128 128	0	0.175 0 0	-0.00170086282716371 0.0604902141672999 -1.03598697975826e-05
