# 1D ASCII output created by CarpetIOASCII
# created on vpn-external-087.aei.mpg.de by eloisa on Oct 10 2013 at 11:14:33+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/poisson.par"
#
# CT_MULTILEVEL::ERR x (ct_multilevel::err)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	1 0 0	40 128 128	0	-1.1 0 0	0 0 nan
0	0	1 0 0	48 128 128	0	-1 0 0	1.69900204864288e-06 -1.42940843744777e-06 -1.53747084219447e-06
0	0	1 0 0	56 128 128	0	-0.9 0 0	2.58179028824857e-06 -7.19592557138493e-06 -1.24133147272332e-06
0	0	1 0 0	64 128 128	0	-0.8 0 0	-1.70696268514734e-06 -1.26458869966761e-05 -8.715397363801e-07
0	0	1 0 0	72 128 128	0	-0.7 0 0	-9.125975305257e-06 -1.81184329343109e-05 -7.16388770971577e-07
0	0	1 0 0	80 128 128	0	-0.6 0 0	-1.71007139692149e-05 -2.35328113450395e-05 -1.12266928731231e-06
0	0	1 0 0	88 128 128	0	-0.5 0 0	-2.42146083385102e-05 -2.86664642676904e-05 -2.35579955898402e-06
0	0	1 0 0	96 128 128	0	-0.4 0 0	-3.00182192339389e-05 -3.32614465795578e-05 -4.44846373159891e-06
0	0	1 0 0	104 128 128	0	-0.3 0 0	-3.4464094617146e-05 -3.70521821314584e-05 -7.11256581098496e-06
0	0	1 0 0	112 128 128	0	-0.2 0 0	-3.75660689262907e-05 -3.97934405503841e-05 -9.77566690529841e-06
0	0	1 0 0	120 128 128	0	-0.1 0 0	-3.93036709775235e-05 -4.12922393441262e-05 -1.17507753305546e-05
0	0	1 0 0	128 128 128	0	0 0 0	-3.96517957690822e-05 -4.14363091654213e-05 -1.24804887491337e-05
0	0	1 0 0	136 128 128	0	0.1 0 0	-3.86342357004341e-05 -4.02141848175885e-05 -1.17507753323309e-05
0	0	1 0 0	144 128 128	0	0.2 0 0	-3.63405041043217e-05 -3.77236552443483e-05 -9.77566554460907e-06
0	0	1 0 0	152 128 128	0	0.3 0 0	-3.28862653291224e-05 -3.41651328106263e-05 -7.11256536334304e-06
0	0	1 0 0	160 128 128	0	0.4 0 0	-2.83369117853802e-05 -2.98166586374382e-05 -4.44846328218063e-06
0	0	1 0 0	168 128 128	0	0.5 0 0	-2.2639276609431e-05 -2.49894383509419e-05 -2.35580183449713e-06
0	0	1 0 0	176 128 128	0	0.6 0 0	-1.56221309782891e-05 -1.99713812243929e-05 -1.12266906393543e-06
0	0	1 0 0	184 128 128	0	0.7 0 0	-7.42564629679003e-06 -1.49920352076616e-05 -7.16389683574903e-07
0	0	1 0 0	192 128 128	0	0.8 0 0	9.91616790304169e-08 -1.02385330352783e-05 -8.715399668624e-07
0	0	1 0 0	200 128 128	0	0.9 0 0	3.44451623049005e-06 -5.7986170331481e-06 -1.24133158774242e-06
0	0	1 0 0	208 128 128	0	1 0 0	1.57411763078226e-06 -1.13979096624806e-06 -1.53747095632539e-06
0	0	1 0 0	216 128 128	0	1.1 0 0	0 0 nan
0	0	1 0 0	224 128 128	0	1.2 0 0	0 0 nan
0	0	1 0 0	232 128 128	0	1.3 0 0	0 0 nan

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
#

# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	2 0 0	36 128 128	0	-1.15 0 0	0 0 nan
0	0	2 0 0	40 128 128	0	-1.1 0 0	0 0 nan
0	0	2 0 0	44 128 128	0	-1.05 0 0	0 0 nan
0	0	2 0 0	48 128 128	0	-1 0 0	1.69900204864288e-06 -1.42940843744777e-06 -1.53747084219447e-06
0	0	2 0 0	52 128 128	0	-0.95 0 0	2.78066277420708e-06 -4.38672067898382e-06 -1.41169816392228e-06
0	0	2 0 0	56 128 128	0	-0.9 0 0	2.58179028824857e-06 -7.19592557138493e-06 -1.24133147272332e-06
0	0	2 0 0	60 128 128	0	-0.85 0 0	1.00974902725951e-06 -9.92654280590477e-06 -1.05027647845368e-06
0	0	2 0 0	64 128 128	0	-0.8 0 0	-1.70696268514734e-06 -1.26458869966761e-05 -8.715397363801e-07
0	0	2 0 0	68 128 128	0	-0.75 0 0	-5.20730366160405e-06 -1.53784215174979e-05 -7.45413234248815e-07
0	0	2 0 0	72 128 128	0	-0.7 0 0	-9.125975305257e-06 -1.81184329343109e-05 -7.16388770971577e-07
0	0	2 0 0	76 128 128	0	-0.65 0 0	-1.31619008147318e-05 -2.08455088973603e-05 -8.2896268072119e-07
0	0	2 0 0	80 128 128	0	-0.6 0 0	-1.71007139692149e-05 -2.35328113450395e-05 -1.12266928731231e-06
0	0	2 0 0	84 128 128	0	-0.55 0 0	-2.08088310144456e-05 -2.6150398147351e-05 -1.62685341109636e-06
0	0	2 0 0	88 128 128	0	-0.5 0 0	-2.42146083385102e-05 -2.86664642676904e-05 -2.35579955898402e-06
0	0	2 0 0	92 128 128	0	-0.45 0 0	-2.72871387575387e-05 -3.10479992715607e-05 -3.30490421340812e-06
0	0	2 0 0	96 128 128	0	-0.4 0 0	-3.00182192339389e-05 -3.32614465795578e-05 -4.44846373159891e-06
0	0	2 0 0	100 128 128	0	-0.35 0 0	-3.24094109399316e-05 -3.52735230307877e-05 -5.73961204786144e-06
0	0	2 0 0	104 128 128	0	-0.3 0 0	-3.4464094617146e-05 -3.70521821314584e-05 -7.11256581098496e-06
0	0	2 0 0	108 128 128	0	-0.25 0 0	-3.61835722084564e-05 -3.85676475859187e-05 -8.48722059565432e-06
0	0	2 0 0	112 128 128	0	-0.2 0 0	-3.75660689262907e-05 -3.97934405503841e-05 -9.77566690529841e-06
0	0	2 0 0	116 128 128	0	-0.15 0 0	-3.86075789361238e-05 -4.07073406218927e-05 -1.08900288040559e-05
0	0	2 0 0	120 128 128	0	-0.1 0 0	-3.93036709775235e-05 -4.12922393441262e-05 -1.17507753305546e-05
0	0	2 0 0	124 128 128	0	-0.05 0 0	-3.96515456120922e-05 -4.15368582240561e-05 -1.22945368907779e-05
0	0	2 0 0	128 128 128	0	0 0 0	-3.96517957690822e-05 -4.14363091654213e-05 -1.24804887491337e-05
0	0	2 0 0	132 128 128	0	0.05 0 0	-3.93094750507131e-05 -4.09924750609525e-05 -1.22945378020489e-05
0	0	2 0 0	136 128 128	0	0.1 0 0	-3.86342357004341e-05 -4.02141848175885e-05 -1.17507753323309e-05
0	0	2 0 0	140 128 128	0	0.15 0 0	-3.76394636787961e-05 -3.91171532747592e-05 -1.08900292623559e-05
0	0	2 0 0	144 128 128	0	0.2 0 0	-3.63405041043217e-05 -3.77236552443483e-05 -9.77566554460907e-06
0	0	2 0 0	148 128 128	0	0.25 0 0	-3.47522219115537e-05 -3.6061906453333e-05 -8.48722195989637e-06
0	0	2 0 0	152 128 128	0	0.3 0 0	-3.28862653291224e-05 -3.41651328106263e-05 -7.11256536334304e-06
0	0	2 0 0	156 128 128	0	0.35 0 0	-3.07484804494952e-05 -3.20703210514584e-05 -5.73961068894846e-06
0	0	2 0 0	160 128 128	0	0.4 0 0	-2.83369117853802e-05 -2.98166586374382e-05 -4.44846328218063e-06
0	0	2 0 0	164 128 128	0	0.45 0 0	-2.56405956087509e-05 -2.74437052318888e-05 -3.30490149025309e-06
0	0	2 0 0	168 128 128	0	0.5 0 0	-2.2639276609431e-05 -2.49894383509419e-05 -2.35580183449713e-06
0	0	2 0 0	172 128 128	0	0.55 0 0	-1.93061673153585e-05 -2.24885233557348e-05 -1.62685296167808e-06
0	0	2 0 0	176 128 128	0	0.6 0 0	-1.56221309782891e-05 -1.99713812243929e-05 -1.12266906393543e-06
0	0	2 0 0	180 128 128	0	0.65 0 0	-1.16150031006624e-05 -1.74645393276607e-05 -8.28963820698192e-07
0	0	2 0 0	184 128 128	0	0.7 0 0	-7.42564629679003e-06 -1.49920352076616e-05 -7.16389683574903e-07
0	0	2 0 0	188 128 128	0	0.75 0 0	-3.36559323994741e-06 -1.25765303033987e-05 -7.45413009539675e-07
0	0	2 0 0	192 128 128	0	0.8 0 0	9.91616790304169e-08 -1.02385330352783e-05 -8.715399668624e-07
0	0	2 0 0	196 128 128	0	0.85 0 0	2.47750179381759e-06 -7.99066932233305e-06 -1.05027659436097e-06
0	0	2 0 0	200 128 128	0	0.9 0 0	3.44451623049005e-06 -5.7986170331481e-06 -1.24133158774242e-06
0	0	2 0 0	204 128 128	0	0.95 0 0	2.99942407666616e-06 -3.53777663583688e-06 -1.41169725575985e-06
0	0	2 0 0	208 128 128	0	1 0 0	1.57411763078226e-06 -1.13979096624806e-06 -1.53747095632539e-06
0	0	2 0 0	212 128 128	0	1.05 0 0	0 0 nan
0	0	2 0 0	216 128 128	0	1.1 0 0	0 0 nan
0	0	2 0 0	220 128 128	0	1.15 0 0	0 0 nan

# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
#

# iteration 0   time 0
# time level 0
# refinement level 3   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	3 0 0	42 128 128	0	-1.075 0 0	0 0 nan
0	0	3 0 0	44 128 128	0	-1.05 0 0	0 0 nan
0	0	3 0 0	46 128 128	0	-1.025 0 0	0 0 nan
0	0	3 0 0	48 128 128	0	-1 0 0	1.69900204864288e-06 -1.42940843744777e-06 -1.53747084219447e-06
0	0	3 0 0	50 128 128	0	-0.975 0 0	2.38450864571507e-06 -2.92644567143063e-06 -1.48127389332231e-06
0	0	3 0 0	52 128 128	0	-0.95 0 0	2.78066277420708e-06 -4.38672067898382e-06 -1.41169816392228e-06
0	0	3 0 0	54 128 128	0	-0.925 0 0	2.85753240005994e-06 -5.80673063457771e-06 -1.33082046183119e-06
0	0	3 0 0	56 128 128	0	-0.9 0 0	2.58179028824857e-06 -7.19592557138493e-06 -1.24133147272332e-06
0	0	3 0 0	58 128 128	0	-0.875 0 0	1.95845113383138e-06 -8.56584947050987e-06 -1.14652530469606e-06
0	0	3 0 0	60 128 128	0	-0.85 0 0	1.00974902725951e-06 -9.92654280590477e-06 -1.05027647845368e-06
0	0	3 0 0	62 128 128	0	-0.825 0 0	-2.26484968525147e-07 -1.12851657197433e-05 -9.56989991252044e-07
0	0	3 0 0	64 128 128	0	-0.8 0 0	-1.70696268514734e-06 -1.26458869966761e-05 -8.715397363801e-07
0	0	3 0 0	66 128 128	0	-0.775 0 0	-3.38271338532118e-06 -1.40103713103246e-05 -7.99172746646093e-07
0	0	3 0 0	68 128 128	0	-0.75 0 0	-5.20730366160405e-06 -1.53784215174979e-05 -7.45413234248815e-07
0	0	3 0 0	70 128 128	0	-0.725 0 0	-7.13493418889861e-06 -1.67485538597467e-05 -7.15926461669625e-07
0	0	3 0 0	72 128 128	0	-0.7 0 0	-9.125975305257e-06 -1.81184329343109e-05 -7.16388770971577e-07
0	0	3 0 0	74 128 128	0	-0.675 0 0	-1.11446420247134e-05 -1.94851691650011e-05 -7.52327363962024e-07
0	0	3 0 0	76 128 128	0	-0.65 0 0	-1.31619008147318e-05 -2.08455088973603e-05 -8.2896268072119e-07
0	0	3 0 0	78 128 128	0	-0.625 0 0	-1.51534679515617e-05 -2.21959501761071e-05 -9.5104321617967e-07
0	0	3 0 0	80 128 128	0	-0.6 0 0	-1.71007139692149e-05 -2.35328113450395e-05 -1.12266928731231e-06
0	0	3 0 0	82 128 128	0	-0.575 0 0	-1.89892904722906e-05 -2.48522718323541e-05 -1.34715701172183e-06
0	0	3 0 0	84 128 128	0	-0.55 0 0	-2.08088310144456e-05 -2.6150398147351e-05 -1.62685341109636e-06
0	0	3 0 0	86 128 128	0	-0.525 0 0	-2.25521872848459e-05 -2.74231632449995e-05 -1.9630414076488e-06
0	0	3 0 0	88 128 128	0	-0.5 0 0	-2.42146083385102e-05 -2.86664642676904e-05 -2.35579955898402e-06
0	0	3 0 0	90 128 128	0	-0.475 0 0	-2.57934225895514e-05 -2.98761414034843e-05 -2.80393052065619e-06
0	0	3 0 0	92 128 128	0	-0.45 0 0	-2.72871387575387e-05 -3.10479992715607e-05 -3.30490421340812e-06
0	0	3 0 0	94 128 128	0	-0.425 0 0	-2.86953984127162e-05 -3.21778312369903e-05 -3.85482268594473e-06
0	0	3 0 0	96 128 128	0	-0.4 0 0	-3.00182192339389e-05 -3.32614465795578e-05 -4.44846373159891e-06
0	0	3 0 0	98 128 128	0	-0.375 0 0	-3.12560868490404e-05 -3.42947000203653e-05 -5.07929874515867e-06
0	0	3 0 0	100 128 128	0	-0.35 0 0	-3.24094109399316e-05 -3.52735230307877e-05 -5.73961204786144e-06
0	0	3 0 0	102 128 128	0	-0.325 0 0	-3.34786744943486e-05 -3.61939562127933e-05 -6.42060103928088e-06
0	0	3 0 0	104 128 128	0	-0.3 0 0	-3.4464094617146e-05 -3.70521821314584e-05 -7.11256581098496e-06
0	0	3 0 0	106 128 128	0	-0.275 0 0	-3.5365782897246e-05 -3.78445579800601e-05 -7.80507908793027e-06
0	0	3 0 0	108 128 128	0	-0.25 0 0	-3.61835722084564e-05 -3.85676475859187e-05 -8.48722059565432e-06
0	0	3 0 0	110 128 128	0	-0.225 0 0	-3.69171624106745e-05 -3.92182523167861e-05 -9.14781031546852e-06
0	0	3 0 0	112 128 128	0	-0.2 0 0	-3.75660689262907e-05 -3.97934405503841e-05 -9.77566690529841e-06
0	0	3 0 0	114 128 128	0	-0.175 0 0	-3.8129738360939e-05 -4.02905754197658e-05 -1.03598702470009e-05
0	0	3 0 0	116 128 128	0	-0.15 0 0	-3.86075789361238e-05 -4.07073406218927e-05 -1.08900288040559e-05
0	0	3 0 0	118 128 128	0	-0.125 0 0	-3.89990360450005e-05 -4.10417640861471e-05 -1.1356529075357e-05
0	0	3 0 0	120 128 128	0	-0.1 0 0	-3.93036709775235e-05 -4.12922393441262e-05 -1.17507753305546e-05
0	0	3 0 0	122 128 128	0	-0.075 0 0	-3.95211904404032e-05 -4.14575444418475e-05 -1.20654235384876e-05
0	0	3 0 0	124 128 128	0	-0.05 0 0	-3.96515456120922e-05 -4.15368582240561e-05 -1.22945368907779e-05
0	0	3 0 0	126 128 128	0	-0.025 0 0	-3.96949140639841e-05 -4.15297738252107e-05 -1.24337788971474e-05
0	0	3 0 0	128 128 128	0	0 0 0	-3.96517957690822e-05 -4.14363091654213e-05 -1.24804887491337e-05
0	0	3 0 0	130 128 128	0	0.025 0 0	-3.95229511489261e-05 -4.12569142541619e-05 -1.24337788989237e-05
0	0	3 0 0	132 128 128	0	0.05 0 0	-3.93094750507131e-05 -4.09924750609525e-05 -1.22945378020489e-05
0	0	3 0 0	134 128 128	0	0.075 0 0	-3.90127002954077e-05 -4.0644313719862e-05 -1.20654208100035e-05
0	0	3 0 0	136 128 128	0	0.1 0 0	-3.86342357004341e-05 -4.02141848175885e-05 -1.17507753323309e-05
0	0	3 0 0	138 128 128	0	0.125 0 0	-3.81758495353538e-05 -3.970426751565e-05 -1.13565281676387e-05
0	0	3 0 0	140 128 128	0	0.15 0 0	-3.76394636787961e-05 -3.91171532747592e-05 -1.08900292623559e-05
0	0	3 0 0	142 128 128	0	0.175 0 0	-3.70270349543261e-05 -3.8455828972217e-05 -1.03598697975826e-05
0	0	3 0 0	144 128 128	0	0.2 0 0	-3.63405041043217e-05 -3.77236552443483e-05 -9.77566554460907e-06
0	0	3 0 0	146 128 128	0	0.225 0 0	-3.55816946313795e-05 -3.69243399143127e-05 -9.14780986427388e-06
0	0	3 0 0	148 128 128	0	0.25 0 0	-3.47522219115537e-05 -3.6061906453333e-05 -8.48722195989637e-06
0	0	3 0 0	150 128 128	0	0.275 0 0	-3.38534281197208e-05 -3.51406573976254e-05 -7.80508045394868e-06
0	0	3 0 0	152 128 128	0	0.3 0 0	-3.28862653291224e-05 -3.41651328106263e-05 -7.11256536334304e-06
0	0	3 0 0	154 128 128	0	0.325 0 0	-3.18512766543301e-05 -3.31400637495483e-05 -6.42059967859154e-06
0	0	3 0 0	156 128 128	0	0.35 0 0	-3.07484804494952e-05 -3.20703210514584e-05 -5.73961068894846e-06
0	0	3 0 0	158 128 128	0	0.375 0 0	-2.95773898724509e-05 -3.09608595555622e-05 -5.07929920257055e-06
0	0	3 0 0	160 128 128	0	0.4 0 0	-2.83369117853802e-05 -2.98166586374382e-05 -4.44846328218063e-06
0	0	3 0 0	162 128 128	0	0.425 0 0	-2.70254276585155e-05 -2.86426600473177e-05 -3.85482269393833e-06
0	0	3 0 0	164 128 128	0	0.45 0 0	-2.56405956087509e-05 -2.74437052318888e-05 -3.30490149025309e-06
0	0	3 0 0	166 128 128	0	0.475 0 0	-2.41797487870788e-05 -2.62244753844731e-05 -2.80392961471421e-06
0	0	3 0 0	168 128 128	0	0.5 0 0	-2.2639276609431e-05 -2.49894383509419e-05 -2.35580183449713e-06
0	0	3 0 0	170 128 128	0	0.525 0 0	-2.10160319089865e-05 -2.37428083796898e-05 -1.96304141297787e-06
0	0	3 0 0	172 128 128	0	0.55 0 0	-1.93061673153585e-05 -2.24885233557348e-05 -1.62685296167808e-06
0	0	3 0 0	174 128 128	0	0.575 0 0	-1.75081503008259e-05 -2.12302448626689e-05 -1.3471561075562e-06
0	0	3 0 0	176 128 128	0	0.6 0 0	-1.56221309782891e-05 -1.99713812243929e-05 -1.12266906393543e-06
0	0	3 0 0	178 128 128	0	0.625 0 0	-1.36534741448717e-05 -1.87151312363576e-05 -9.51043220176473e-07
0	0	3 0 0	180 128 128	0	0.65 0 0	-1.16150031006624e-05 -1.74645393276607e-05 -8.28963820698192e-07
0	0	3 0 0	182 128 128	0	0.675 0 0	-9.52744266043336e-06 -1.62225485070833e-05 -7.52327368402916e-07
0	0	3 0 0	184 128 128	0	0.7 0 0	-7.42564629679003e-06 -1.49920352076616e-05 -7.16389683574903e-07
0	0	3 0 0	186 128 128	0	0.725 0 0	-5.35243665048137e-06 -1.37758020486434e-05 -7.15926691707836e-07
0	0	3 0 0	188 128 128	0	0.75 0 0	-3.36559323994741e-06 -1.25765303033987e-05 -7.45413009539675e-07
0	0	3 0 0	190 128 128	0	0.775 0 0	-1.52645539911623e-06 -1.13967037781437e-05 -7.99172975796125e-07
0	0	3 0 0	192 128 128	0	0.8 0 0	9.91616790304169e-08 -1.02385330352783e-05 -8.715399668624e-07
0	0	3 0 0	194 128 128	0	0.825 0 0	1.45018663868462e-06 -9.10347116600541e-06 -9.56991129896778e-07
0	0	3 0 0	196 128 128	0	0.85 0 0	2.47750179381759e-06 -7.99066932233305e-06 -1.05027659436097e-06
0	0	3 0 0	198 128 128	0	0.875 0 0	3.14634231611811e-06 -6.89377494036969e-06 -1.14652564708884e-06
0	0	3 0 0	200 128 128	0	0.9 0 0	3.44451623049005e-06 -5.7986170331481e-06 -1.24133158774242e-06
0	0	3 0 0	202 128 128	0	0.925 0 0	3.3812423652169e-06 -4.68555092325573e-06 -1.3308209183549e-06
0	0	3 0 0	204 128 128	0	0.95 0 0	2.99942407666616e-06 -3.53777663583688e-06 -1.41169725575985e-06
0	0	3 0 0	206 128 128	0	0.975 0 0	2.37246428022057e-06 -2.35073141685582e-06 -1.48127480303906e-06
0	0	3 0 0	208 128 128	0	1 0 0	1.57411763078226e-06 -1.13979096624806e-06 -1.53747095632539e-06
0	0	3 0 0	210 128 128	0	1.025 0 0	0 0 nan
0	0	3 0 0	212 128 128	0	1.05 0 0	0 0 nan
0	0	3 0 0	214 128 128	0	1.075 0 0	0 0 nan

# iteration 0   time 0
# time level 0
# refinement level 3   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
#

