# 1D ASCII output created by CarpetIOASCII
# created on new-socket.local by eloisa on Aug 26 2013 at 22:23:19+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/boostedpuncture.par"
#
# CT_MULTILEVEL::ERR x (ct_multilevel::err)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	1 1 0	40 128 128	0	-17.6 0 0	0 nan nan
0	0	1 1 0	48 128 128	0	-16 0 0	-0.000165417939382316 nan nan
0	0	1 1 0	56 128 128	0	-14.4 0 0	-0.000232624760544727 nan nan
0	0	1 1 0	64 128 128	0	-12.8 0 0	-0.000159172817923966 nan nan
0	0	1 1 0	72 128 128	0	-11.2 0 0	1.90024921912774e-05 nan nan
0	0	1 1 0	80 128 128	0	-9.6 0 0	0.000277584553192433 nan nan
0	0	1 1 0	88 128 128	0	-8 0 0	0.000632366573801138 nan nan
0	0	1 1 0	96 128 128	0	-6.4 0 0	0.00114333746076636 nan nan
0	0	1 1 0	104 128 128	0	-4.8 0 0	0.00196382811124668 nan nan
0	0	1 1 0	112 128 128	0	-3.2 0 0	0.00306634123835731 nan nan
0	0	1 1 0	120 128 128	0	-1.6 0 0	0.00377260939499285 nan nan
0	0	1 1 0	128 128 128	0	0 0 0	0.00399989314064566 nan nan
0	0	1 1 0	136 128 128	0	1.6 0 0	0.00324234799376498 nan nan
0	0	1 1 0	144 128 128	0	3.2 0 0	0.00249508123050446 nan nan
0	0	1 1 0	152 128 128	0	4.8 0 0	0.00171957556610522 nan nan
0	0	1 1 0	160 128 128	0	6.4 0 0	0.00108714253493825 nan nan
0	0	1 1 0	168 128 128	0	8 0 0	0.0006176126791761 nan nan
0	0	1 1 0	176 128 128	0	9.6 0 0	0.000268075042129141 nan nan
0	0	1 1 0	184 128 128	0	11.2 0 0	-5.28114653620282e-06 nan nan
0	0	1 1 0	192 128 128	0	12.8 0 0	-0.000207325171653358 nan nan
0	0	1 1 0	200 128 128	0	14.4 0 0	-0.000263526630679141 nan nan
0	0	1 1 0	208 128 128	0	16 0 0	-0.000148641669189036 nan nan
0	0	1 1 0	216 128 128	0	17.6 0 0	0 nan nan
0	0	1 1 0	224 128 128	0	19.2 0 0	0 nan nan
0	0	1 1 0	232 128 128	0	20.8 0 0	0 nan nan


# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	2 0 0	36 128 128	0	-18.4 0 0	0 nan nan
0	0	2 0 0	40 128 128	0	-17.6 0 0	0 nan nan
0	0	2 0 0	44 128 128	0	-16.8 0 0	0 nan nan
0	0	2 0 0	48 128 128	0	-16 0 0	-0.000165417939382316 nan nan
0	0	2 0 0	52 128 128	0	-15.2 0 0	-0.000217461238532748 nan nan
0	0	2 0 0	56 128 128	0	-14.4 0 0	-0.000232624760544727 nan nan
0	0	2 0 0	60 128 128	0	-13.6 0 0	-0.000212017566136526 nan nan
0	0	2 0 0	64 128 128	0	-12.8 0 0	-0.000159172817923966 nan nan
0	0	2 0 0	68 128 128	0	-12 0 0	-8.10496006751542e-05 nan nan
0	0	2 0 0	72 128 128	0	-11.2 0 0	1.90024921912774e-05 nan nan
0	0	2 0 0	76 128 128	0	-10.4 0 0	0.00013824355863786 nan nan
0	0	2 0 0	80 128 128	0	-9.6 0 0	0.000277584553192433 nan nan
0	0	2 0 0	84 128 128	0	-8.8 0 0	0.000440813031660401 nan nan
0	0	2 0 0	88 128 128	0	-8 0 0	0.000632366573801138 nan nan
0	0	2 0 0	92 128 128	0	-7.2 0 0	0.000857719999085129 nan nan
0	0	2 0 0	96 128 128	0	-6.4 0 0	0.00114333746076636 nan nan
0	0	2 0 0	100 128 128	0	-5.6 0 0	0.00150686610290059 nan nan
0	0	2 0 0	104 128 128	0	-4.8 0 0	0.00196382811124668 nan nan
0	0	2 0 0	108 128 128	0	-4 0 0	0.00252157621167953 nan nan
0	0	2 0 0	112 128 128	0	-3.2 0 0	0.00306634123835731 nan nan
0	0	2 0 0	116 128 128	0	-2.4 0 0	0.00347619773464378 nan nan
0	0	2 0 0	120 128 128	0	-1.6 0 0	0.00377260939499285 nan nan
0	0	2 0 0	124 128 128	0	-0.8 0 0	0.00399037061549989 nan nan
0	0	2 0 0	128 128 128	0	0 0 0	0.00399989314064566 nan nan
0	0	2 0 0	132 128 128	0	0.8 0 0	0.00368750646459981 nan nan
0	0	2 0 0	136 128 128	0	1.6 0 0	0.00324234799376498 nan nan
0	0	2 0 0	140 128 128	0	2.4 0 0	0.00286018328813062 nan nan
0	0	2 0 0	144 128 128	0	3.2 0 0	0.00249508123050446 nan nan
0	0	2 0 0	148 128 128	0	4 0 0	0.00210083505364585 nan nan
0	0	2 0 0	152 128 128	0	4.8 0 0	0.00171957556610522 nan nan
0	0	2 0 0	156 128 128	0	5.6 0 0	0.0013817251426648 nan nan
0	0	2 0 0	160 128 128	0	6.4 0 0	0.00108714253493825 nan nan
0	0	2 0 0	164 128 128	0	7.2 0 0	0.000833950848293745 nan nan
0	0	2 0 0	168 128 128	0	8 0 0	0.0006176126791761 nan nan
0	0	2 0 0	172 128 128	0	8.8 0 0	0.000431028807301134 nan nan
0	0	2 0 0	176 128 128	0	9.6 0 0	0.000268075042129141 nan nan
0	0	2 0 0	180 128 128	0	10.4 0 0	0.000123565407670506 nan nan
0	0	2 0 0	184 128 128	0	11.2 0 0	-5.28114653620282e-06 nan nan
0	0	2 0 0	188 128 128	0	12 0 0	-0.000119522441346574 nan nan
0	0	2 0 0	192 128 128	0	12.8 0 0	-0.000207325171653358 nan nan
0	0	2 0 0	196 128 128	0	13.6 0 0	-0.00025771669855608 nan nan
0	0	2 0 0	200 128 128	0	14.4 0 0	-0.000263526630679141 nan nan
0	0	2 0 0	204 128 128	0	15.2 0 0	-0.000221320152845708 nan nan
0	0	2 0 0	208 128 128	0	16 0 0	-0.000148641669189036 nan nan
0	0	2 0 0	212 128 128	0	16.8 0 0	0 nan nan
0	0	2 0 0	216 128 128	0	17.6 0 0	0 nan nan
0	0	2 0 0	220 128 128	0	18.4 0 0	0 nan nan

# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	2 1 0	36 128 128	0	-18.4 0 0	0 nan nan
0	0	2 1 0	40 128 128	0	-17.6 0 0	0 nan nan
0	0	2 1 0	44 128 128	0	-16.8 0 0	0 nan nan
0	0	2 1 0	48 128 128	0	-16 0 0	-0.000165417939382316 nan nan
0	0	2 1 0	52 128 128	0	-15.2 0 0	-0.000217461238532748 nan nan
0	0	2 1 0	56 128 128	0	-14.4 0 0	-0.000232624760544727 nan nan
0	0	2 1 0	60 128 128	0	-13.6 0 0	-0.000212017566136526 nan nan
0	0	2 1 0	64 128 128	0	-12.8 0 0	-0.000159172817923966 nan nan
0	0	2 1 0	68 128 128	0	-12 0 0	-8.10496006751542e-05 nan nan
0	0	2 1 0	72 128 128	0	-11.2 0 0	1.90024921912774e-05 nan nan
0	0	2 1 0	76 128 128	0	-10.4 0 0	0.00013824355863786 nan nan
0	0	2 1 0	80 128 128	0	-9.6 0 0	0.000277584553192433 nan nan
0	0	2 1 0	84 128 128	0	-8.8 0 0	0.000440813031660401 nan nan
0	0	2 1 0	88 128 128	0	-8 0 0	0.000632366573801138 nan nan
0	0	2 1 0	92 128 128	0	-7.2 0 0	0.000857719999085129 nan nan
0	0	2 1 0	96 128 128	0	-6.4 0 0	0.00114333746076636 nan nan
0	0	2 1 0	100 128 128	0	-5.6 0 0	0.00150686610290059 nan nan
0	0	2 1 0	104 128 128	0	-4.8 0 0	0.00196382811124668 nan nan
0	0	2 1 0	108 128 128	0	-4 0 0	0.00252157621167953 nan nan
0	0	2 1 0	112 128 128	0	-3.2 0 0	0.00306634123835731 nan nan
0	0	2 1 0	116 128 128	0	-2.4 0 0	0.00347619773464378 nan nan
0	0	2 1 0	120 128 128	0	-1.6 0 0	0.00377260939499285 nan nan
0	0	2 1 0	124 128 128	0	-0.8 0 0	0.00399037061549989 nan nan
0	0	2 1 0	128 128 128	0	0 0 0	0.00399989314064566 nan nan
0	0	2 1 0	132 128 128	0	0.8 0 0	0.00368750646459981 nan nan
0	0	2 1 0	136 128 128	0	1.6 0 0	0.00324234799376498 nan nan
0	0	2 1 0	140 128 128	0	2.4 0 0	0.00286018328813062 nan nan
0	0	2 1 0	144 128 128	0	3.2 0 0	0.00249508123050446 nan nan
0	0	2 1 0	148 128 128	0	4 0 0	0.00210083505364585 nan nan
0	0	2 1 0	152 128 128	0	4.8 0 0	0.00171957556610522 nan nan
0	0	2 1 0	156 128 128	0	5.6 0 0	0.0013817251426648 nan nan
0	0	2 1 0	160 128 128	0	6.4 0 0	0.00108714253493825 nan nan
0	0	2 1 0	164 128 128	0	7.2 0 0	0.000833950848293745 nan nan
0	0	2 1 0	168 128 128	0	8 0 0	0.0006176126791761 nan nan
0	0	2 1 0	172 128 128	0	8.8 0 0	0.000431028807301134 nan nan
0	0	2 1 0	176 128 128	0	9.6 0 0	0.000268075042129141 nan nan
0	0	2 1 0	180 128 128	0	10.4 0 0	0.000123565407670506 nan nan
0	0	2 1 0	184 128 128	0	11.2 0 0	-5.28114653620282e-06 nan nan
0	0	2 1 0	188 128 128	0	12 0 0	-0.000119522441346574 nan nan
0	0	2 1 0	192 128 128	0	12.8 0 0	-0.000207325171653358 nan nan
0	0	2 1 0	196 128 128	0	13.6 0 0	-0.00025771669855608 nan nan
0	0	2 1 0	200 128 128	0	14.4 0 0	-0.000263526630679141 nan nan
0	0	2 1 0	204 128 128	0	15.2 0 0	-0.000221320152845708 nan nan
0	0	2 1 0	208 128 128	0	16 0 0	-0.000148641669189036 nan nan
0	0	2 1 0	212 128 128	0	16.8 0 0	0 nan nan
0	0	2 1 0	216 128 128	0	17.6 0 0	0 nan nan
0	0	2 1 0	220 128 128	0	18.4 0 0	0 nan nan


