# 1D ASCII output created by CarpetIOASCII
# created on kop162.datura.admin by ebentivegna on Oct 20 2015 at 22:59:24+0200
# parameter filename: "/home/ebentivegna/CactusTrees/Trunk/arrangements/Cosmology/CT_MultiLevel/test/boostedpuncture.par"
#
# ADMBASE::METRIC z (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 0 0	128 128 0	0	0 0 -25.6	3.47652386707222e+170 0 0 3.47652386707222e+170 0 3.47652386707222e+170
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 1 0	128 128 96	0	0 0 -6.4	1.44287242499514 0 0 1.44287242499514 0 1.44287242499514
0	0	0 1 0	128 128 112	0	0 0 -3.2	2.01904874600704 0 0 2.01904874600704 0 2.01904874600704
0	0	0 1 0	128 128 128	0	0 0 0	6.25005353545285e+22 0 0 6.25005353545285e+22 0 6.25005353545285e+22
0	0	0 1 0	128 128 144	0	0 0 3.2	2.01877340760278 0 0 2.01877340760278 0 2.01877340760278
0	0	0 1 0	128 128 160	0	0 0 6.4	1.44278043721773 0 0 1.44278043721773 0 1.44278043721773
0	0	0 1 0	128 128 176	0	0 0 9.6	1.270184036372 0 0 1.270184036372 0 1.270184036372
0	0	0 1 0	128 128 192	0	0 0 12.8	1.18607569690743 0 0 1.18607569690743 0 1.18607569690743
0	0	0 1 0	128 128 208	0	0 0 16	1.13451005948288 0 0 1.13451005948288 0 1.13451005948288
0	0	0 1 0	128 128 224	0	0 0 19.2	3.47652386707222e+170 0 0 3.47652386707222e+170 0 3.47652386707222e+170
0	0	0 1 0	128 128 240	0	0 0 22.4	3.47652386707222e+170 0 0 3.47652386707222e+170 0 3.47652386707222e+170
0	0	0 1 0	128 128 256	0	0 0 25.6	3.47652386707222e+170 0 0 3.47652386707222e+170 0 3.47652386707222e+170


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	1 0 0	128 128 24	0	0 0 -20.8	3.47652386707222e+170 0 0 3.47652386707222e+170 0 3.47652386707222e+170
0	0	1 0 0	128 128 32	0	0 0 -19.2	3.47652386707222e+170 0 0 3.47652386707222e+170 0 3.47652386707222e+170
0	0	1 0 0	128 128 40	0	0 0 -17.6	3.47652386707222e+170 0 0 3.47652386707222e+170 0 3.47652386707222e+170
0	0	1 0 0	128 128 48	0	0 0 -16	1.13449161456951 0 0 1.13449161456951 0 1.13449161456951
0	0	1 0 0	128 128 56	0	0 0 -14.4	1.15771690223751 0 0 1.15771690223751 0 1.15771690223751
0	0	1 0 0	128 128 64	0	0 0 -12.8	1.18603989056804 0 0 1.18603989056804 0 1.18603989056804
0	0	1 0 0	128 128 72	0	0 0 -11.2	1.22207106938393 0 0 1.22207106938393 0 1.22207106938393
0	0	1 0 0	128 128 80	0	0 0 -9.6	1.27016202151006 0 0 1.27016202151006 0 1.27016202151006
0	0	1 0 0	128 128 88	0	0 0 -8	1.33827363673688 0 0 1.33827363673688 0 1.33827363673688
0	0	1 0 0	128 128 96	0	0 0 -6.4	1.44287242499514 0 0 1.44287242499514 0 1.44287242499514
0	0	1 0 0	128 128 104	0	0 0 -4.8	1.62464812791332 0 0 1.62464812791332 0 1.62464812791332
0	0	1 0 0	128 128 112	0	0 0 -3.2	2.01904874600704 0 0 2.01904874600704 0 2.01904874600704
0	0	1 0 0	128 128 120	0	0 0 -1.6	3.49320163601045 0 0 3.49320163601045 0 3.49320163601045
0	0	1 0 0	128 128 128	0	0 0 0	6.25005353545285e+22 0 0 6.25005353545285e+22 0 6.25005353545285e+22
0	0	1 0 0	128 128 136	0	0 0 1.6	3.49289948683176 0 0 3.49289948683176 0 3.49289948683176
0	0	1 0 0	128 128 144	0	0 0 3.2	2.01877340760278 0 0 2.01877340760278 0 2.01877340760278
0	0	1 0 0	128 128 152	0	0 0 4.8	1.62445542778972 0 0 1.62445542778972 0 1.62445542778972

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	1 1 0	128 128 112	0	0 0 -3.2	2.01904874600704 0 0 2.01904874600704 0 2.01904874600704
0	0	1 1 0	128 128 120	0	0 0 -1.6	3.49320163601045 0 0 3.49320163601045 0 3.49320163601045
0	0	1 1 0	128 128 128	0	0 0 0	6.25005353545285e+22 0 0 6.25005353545285e+22 0 6.25005353545285e+22
0	0	1 1 0	128 128 136	0	0 0 1.6	3.49289948683176 0 0 3.49289948683176 0 3.49289948683176
0	0	1 1 0	128 128 144	0	0 0 3.2	2.01877340760278 0 0 2.01877340760278 0 2.01877340760278
0	0	1 1 0	128 128 152	0	0 0 4.8	1.62445542778972 0 0 1.62445542778972 0 1.62445542778972
0	0	1 1 0	128 128 160	0	0 0 6.4	1.44278043721773 0 0 1.44278043721773 0 1.44278043721773
0	0	1 1 0	128 128 168	0	0 0 8	1.33825362555058 0 0 1.33825362555058 0 1.33825362555058
0	0	1 1 0	128 128 176	0	0 0 9.6	1.270184036372 0 0 1.270184036372 0 1.270184036372
0	0	1 1 0	128 128 184	0	0 0 11.2	1.22210894749813 0 0 1.22210894749813 0 1.22210894749813
0	0	1 1 0	128 128 192	0	0 0 12.8	1.18607569690743 0 0 1.18607569690743 0 1.18607569690743
0	0	1 1 0	128 128 200	0	0 0 14.4	1.15774940645692 0 0 1.15774940645692 0 1.15774940645692
0	0	1 1 0	128 128 208	0	0 0 16	1.13451005948288 0 0 1.13451005948288 0 1.13451005948288
0	0	1 1 0	128 128 216	0	0 0 17.6	3.47652386707222e+170 0 0 3.47652386707222e+170 0 3.47652386707222e+170
0	0	1 1 0	128 128 224	0	0 0 19.2	3.47652386707222e+170 0 0 3.47652386707222e+170 0 3.47652386707222e+170
0	0	1 1 0	128 128 232	0	0 0 20.8	3.47652386707222e+170 0 0 3.47652386707222e+170 0 3.47652386707222e+170


# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	2 0 0	128 128 36	0	0 0 -18.4	-nan -nan -nan -nan -nan -nan
0	0	2 0 0	128 128 40	0	0 0 -17.6	-nan -nan -nan -nan -nan -nan
0	0	2 0 0	128 128 44	0	0 0 -16.8	-nan -nan -nan -nan -nan -nan
0	0	2 0 0	128 128 48	0	0 0 -16	1.13449161456951 0 0 1.13449161456951 0 1.13449161456951
0	0	2 0 0	128 128 52	0	0 0 -15.2	1.14558508174694 0 0 1.14558508174694 0 1.14558508174694
0	0	2 0 0	128 128 56	0	0 0 -14.4	1.15771690223751 0 0 1.15771690223751 0 1.15771690223751
0	0	2 0 0	128 128 60	0	0 0 -13.6	1.17110663077641 0 0 1.17110663077641 0 1.17110663077641
0	0	2 0 0	128 128 64	0	0 0 -12.8	1.18603989056804 0 0 1.18603989056804 0 1.18603989056804
0	0	2 0 0	128 128 68	0	0 0 -12	1.20287497259647 0 0 1.20287497259647 0 1.20287497259647
0	0	2 0 0	128 128 72	0	0 0 -11.2	1.22207106938393 0 0 1.22207106938393 0 1.22207106938393
0	0	2 0 0	128 128 76	0	0 0 -10.4	1.2442304346154 0 0 1.2442304346154 0 1.2442304346154
0	0	2 0 0	128 128 80	0	0 0 -9.6	1.27016202151006 0 0 1.27016202151006 0 1.27016202151006
0	0	2 0 0	128 128 84	0	0 0 -8.8	1.30098132752387 0 0 1.30098132752387 0 1.30098132752387
0	0	2 0 0	128 128 88	0	0 0 -8	1.33827363673688 0 0 1.33827363673688 0 1.33827363673688
0	0	2 0 0	128 128 92	0	0 0 -7.2	1.38437381903295 0 0 1.38437381903295 0 1.38437381903295
0	0	2 0 0	128 128 96	0	0 0 -6.4	1.44287242499514 0 0 1.44287242499514 0 1.44287242499514
0	0	2 0 0	128 128 100	0	0 0 -5.6	1.5195929533439 0 0 1.5195929533439 0 1.5195929533439
0	0	2 0 0	128 128 104	0	0 0 -4.8	1.62464812791332 0 0 1.62464812791332 0 1.62464812791332
0	0	2 0 0	128 128 108	0	0 0 -4	1.77727612282249 0 0 1.77727612282249 0 1.77727612282249
0	0	2 0 0	128 128 112	0	0 0 -3.2	2.01904874600704 0 0 2.01904874600704 0 2.01904874600704
0	0	2 0 0	128 128 116	0	0 0 -2.4	2.45882160078203 0 0 2.45882160078203 0 2.45882160078203
0	0	2 0 0	128 128 120	0	0 0 -1.6	3.49320163601045 0 0 3.49320163601045 0 3.49320163601045
0	0	2 0 0	128 128 124	0	0 0 -0.8	8.19791698435498 0 0 8.19791698435498 0 8.19791698435498
0	0	2 0 0	128 128 128	0	0 0 0	6.25005353545285e+22 0 0 6.25005353545285e+22 0 6.25005353545285e+22
0	0	2 0 0	128 128 132	0	0 0 0.8	8.19755345553674 0 0 8.19755345553674 0 8.19755345553674
0	0	2 0 0	128 128 136	0	0 0 1.6	3.49289948683176 0 0 3.49289948683176 0 3.49289948683176
0	0	2 0 0	128 128 140	0	0 0 2.4	2.45852850414194 0 0 2.45852850414194 0 2.45852850414194

# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	2 1 0	128 128 120	0	0 0 -1.6	3.49320163601045 0 0 3.49320163601045 0 3.49320163601045
0	0	2 1 0	128 128 124	0	0 0 -0.8	8.19791698435498 0 0 8.19791698435498 0 8.19791698435498
0	0	2 1 0	128 128 128	0	0 0 0	6.25005353545285e+22 0 0 6.25005353545285e+22 0 6.25005353545285e+22
0	0	2 1 0	128 128 132	0	0 0 0.8	8.19755345553674 0 0 8.19755345553674 0 8.19755345553674
0	0	2 1 0	128 128 136	0	0 0 1.6	3.49289948683176 0 0 3.49289948683176 0 3.49289948683176
0	0	2 1 0	128 128 140	0	0 0 2.4	2.45852850414194 0 0 2.45852850414194 0 2.45852850414194
0	0	2 1 0	128 128 144	0	0 0 3.2	2.01877340760278 0 0 2.01877340760278 0 2.01877340760278
0	0	2 1 0	128 128 148	0	0 0 4	1.77703550231011 0 0 1.77703550231011 0 1.77703550231011
0	0	2 1 0	128 128 152	0	0 0 4.8	1.62445542778972 0 0 1.62445542778972 0 1.62445542778972
0	0	2 1 0	128 128 156	0	0 0 5.6	1.51945259810751 0 0 1.51945259810751 0 1.51945259810751
0	0	2 1 0	128 128 160	0	0 0 6.4	1.44278043721773 0 0 1.44278043721773 0 1.44278043721773
0	0	2 1 0	128 128 164	0	0 0 7.2	1.38432200201866 0 0 1.38432200201866 0 1.38432200201866
0	0	2 1 0	128 128 168	0	0 0 8	1.33825362555058 0 0 1.33825362555058 0 1.33825362555058
0	0	2 1 0	128 128 172	0	0 0 8.8	1.30098573606068 0 0 1.30098573606068 0 1.30098573606068
0	0	2 1 0	128 128 176	0	0 0 9.6	1.270184036372 0 0 1.270184036372 0 1.270184036372
0	0	2 1 0	128 128 180	0	0 0 10.4	1.24426346303895 0 0 1.24426346303895 0 1.24426346303895
0	0	2 1 0	128 128 184	0	0 0 11.2	1.22210894749813 0 0 1.22210894749813 0 1.22210894749813
0	0	2 1 0	128 128 188	0	0 0 12	1.20291292942028 0 0 1.20291292942028 0 1.20291292942028
0	0	2 1 0	128 128 192	0	0 0 12.8	1.18607569690743 0 0 1.18607569690743 0 1.18607569690743
0	0	2 1 0	128 128 196	0	0 0 13.6	1.17114051427149 0 0 1.17114051427149 0 1.17114051427149
0	0	2 1 0	128 128 200	0	0 0 14.4	1.15774940645692 0 0 1.15774940645692 0 1.15774940645692
0	0	2 1 0	128 128 204	0	0 0 15.2	1.14561392834538 0 0 1.14561392834538 0 1.14561392834538
0	0	2 1 0	128 128 208	0	0 0 16	1.13451005948288 0 0 1.13451005948288 0 1.13451005948288
0	0	2 1 0	128 128 212	0	0 0 16.8	-nan -nan -nan -nan -nan -nan
0	0	2 1 0	128 128 216	0	0 0 17.6	-nan -nan -nan -nan -nan -nan
0	0	2 1 0	128 128 220	0	0 0 18.4	-nan -nan -nan -nan -nan -nan


