# 1D ASCII output created by CarpetIOASCII
# created on kop162.datura.admin by ebentivegna on Oct 20 2015 at 22:59:24+0200
# parameter filename: "/home/ebentivegna/CactusTrees/Trunk/arrangements/Cosmology/CT_MultiLevel/test/boostedpuncture.par"
#
# ADMBASE::METRIC d (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0 0 0 0	0 0 0	0	-25.6 -25.6 -25.6	3.47652386707222e+170 0 0 3.47652386707222e+170 0 3.47652386707222e+170
#
#
#
#
#
#
#

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
#
#
#
#
#
#
#
#
#
#
#
0	0 1 1 0	112 112 112	0	-3.2 -3.2 -3.2	1.53077932693246 0 0 1.53077932693246 0 1.53077932693246
0	0 1 1 0	120 120 120	0	-1.6 -1.6 -1.6	2.22905545245097 0 0 2.22905545245097 0 2.22905545245097
0	0 1 1 0	128 128 128	0	0 0 0	6.25005353545285e+22 0 0 6.25005353545285e+22 0 6.25005353545285e+22
0	0 1 1 0	136 136 136	0	1.6 1.6 1.6	2.22902551705611 0 0 2.22902551705611 0 2.22902551705611
0	0 1 1 0	144 144 144	0	3.2 3.2 3.2	1.53086239051428 0 0 1.53086239051428 0 1.53086239051428
0	0 1 1 0	152 152 152	0	4.8 4.8 4.8	1.32596632947188 0 0 1.32596632947188 0 1.32596632947188
0	0 1 1 0	160 160 160	0	6.4 6.4 6.4	1.22862328578144 0 0 1.22862328578144 0 1.22862328578144
0	0 1 1 0	168 168 168	0	8 8 8	1.17231995396813 0 0 1.17231995396813 0 1.17231995396813
0	0 1 1 0	176 176 176	0	9.6 9.6 9.6	1.13628284058898 0 0 1.13628284058898 0 1.13628284058898
0	0 1 1 0	184 184 184	0	11.2 11.2 11.2	1.11192642453888 0 0 1.11192642453888 0 1.11192642453888
0	0 1 1 0	192 192 192	0	12.8 12.8 12.8	1.09499632397166 0 0 1.09499632397166 0 1.09499632397166
0	0 1 1 0	200 200 200	0	14.4 14.4 14.4	1.08298910963684 0 0 1.08298910963684 0 1.08298910963684
0	0 1 1 0	208 208 208	0	16 16 16	1.07415858463419 0 0 1.07415858463419 0 1.07415858463419
0	0 1 1 0	216 216 216	0	17.6 17.6 17.6	3.47652386707222e+170 0 0 3.47652386707222e+170 0 3.47652386707222e+170
0	0 1 1 0	224 224 224	0	19.2 19.2 19.2	3.47652386707222e+170 0 0 3.47652386707222e+170 0 3.47652386707222e+170
0	0 1 1 0	232 232 232	0	20.8 20.8 20.8	3.47652386707222e+170 0 0 3.47652386707222e+170 0 3.47652386707222e+170


# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0 2 0 0	36 36 36	0	-18.4 -18.4 -18.4	-nan -nan -nan -nan -nan -nan
0	0 2 0 0	40 40 40	0	-17.6 -17.6 -17.6	-nan -nan -nan -nan -nan -nan
0	0 2 0 0	44 44 44	0	-16.8 -16.8 -16.8	-nan -nan -nan -nan -nan -nan
0	0 2 0 0	48 48 48	0	-16 -16 -16	1.07415660387353 0 0 1.07415660387353 0 1.07415660387353
0	0 2 0 0	52 52 52	0	-15.2 -15.2 -15.2	1.07825304094298 0 0 1.07825304094298 0 1.07825304094298
0	0 2 0 0	56 56 56	0	-14.4 -14.4 -14.4	1.08296447755111 0 0 1.08296447755111 0 1.08296447755111
0	0 2 0 0	60 60 60	0	-13.6 -13.6 -13.6	1.0884648408086 0 0 1.0884648408086 0 1.0884648408086
0	0 2 0 0	64 64 64	0	-12.8 -12.8 -12.8	1.09495192830993 0 0 1.09495192830993 0 1.09495192830993
0	0 2 0 0	68 68 68	0	-12 -12 -12	1.10265424739305 0 0 1.10265424739305 0 1.10265424739305
0	0 2 0 0	72 72 72	0	-11.2 -11.2 -11.2	1.11184491739534 0 0 1.11184491739534 0 1.11184491739534
0	0 2 0 0	76 76 76	0	-10.4 -10.4 -10.4	1.12286398261933 0 0 1.12286398261933 0 1.12286398261933
0	0 2 0 0	80 80 80	0	-9.6 -9.6 -9.6	1.13615250382257 0 0 1.13615250382257 0 1.13615250382257
0	0 2 0 0	84 84 84	0	-8.8 -8.8 -8.8	1.15230541773664 0 0 1.15230541773664 0 1.15230541773664
0	0 2 0 0	88 88 88	0	-8 -8 -8	1.17215656094283 0 0 1.17215656094283 0 1.17215656094283
0	0 2 0 0	92 92 92	0	-7.2 -7.2 -7.2	1.196921834975 0 0 1.196921834975 0 1.196921834975
0	0 2 0 0	96 96 96	0	-6.4 -6.4 -6.4	1.22845371108903 0 0 1.22845371108903 0 1.22845371108903
0	0 2 0 0	100 100 100	0	-5.6 -5.6 -5.6	1.26972322395418 0 0 1.26972322395418 0 1.26972322395418
0	0 2 0 0	104 104 104	0	-4.8 -4.8 -4.8	1.32581792525262 0 0 1.32581792525262 0 1.32581792525262
0	0 2 0 0	108 108 108	0	-4 -4 -4	1.40621881647719 0 0 1.40621881647719 0 1.40621881647719
0	0 2 0 0	112 112 112	0	-3.2 -3.2 -3.2	1.53077932693246 0 0 1.53077932693246 0 1.53077932693246
0	0 2 0 0	116 116 116	0	-2.4 -2.4 -2.4	1.74914191502014 0 0 1.74914191502014 0 1.74914191502014
0	0 2 0 0	120 120 120	0	-1.6 -1.6 -1.6	2.22905545245097 0 0 2.22905545245097 0 2.22905545245097
0	0 2 0 0	124 124 124	0	-0.8 -0.8 -0.8	4.08004142905135 0 0 4.08004142905135 0 4.08004142905135
0	0 2 0 0	128 128 128	0	0 0 0	6.25005353545285e+22 0 0 6.25005353545285e+22 0 6.25005353545285e+22
0	0 2 0 0	132 132 132	0	0.8 0.8 0.8	4.07994906306175 0 0 4.07994906306175 0 4.07994906306175
0	0 2 0 0	136 136 136	0	1.6 1.6 1.6	2.22902551705611 0 0 2.22902551705611 0 2.22902551705611
0	0 2 0 0	140 140 140	0	2.4 2.4 2.4	1.74917211243133 0 0 1.74917211243133 0 1.74917211243133
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
0	0 2 1 0	120 120 120	0	-1.6 -1.6 -1.6	2.22905545245097 0 0 2.22905545245097 0 2.22905545245097
0	0 2 1 0	124 124 124	0	-0.8 -0.8 -0.8	4.08004142905135 0 0 4.08004142905135 0 4.08004142905135
0	0 2 1 0	128 128 128	0	0 0 0	6.25005353545285e+22 0 0 6.25005353545285e+22 0 6.25005353545285e+22
0	0 2 1 0	132 132 132	0	0.8 0.8 0.8	4.07994906306175 0 0 4.07994906306175 0 4.07994906306175
0	0 2 1 0	136 136 136	0	1.6 1.6 1.6	2.22902551705611 0 0 2.22902551705611 0 2.22902551705611
0	0 2 1 0	140 140 140	0	2.4 2.4 2.4	1.74917211243133 0 0 1.74917211243133 0 1.74917211243133
0	0 2 1 0	144 144 144	0	3.2 3.2 3.2	1.53086239051428 0 0 1.53086239051428 0 1.53086239051428
0	0 2 1 0	148 148 148	0	4 4 4	1.40634097150808 0 0 1.40634097150808 0 1.40634097150808
0	0 2 1 0	152 152 152	0	4.8 4.8 4.8	1.32596632947188 0 0 1.32596632947188 0 1.32596632947188
0	0 2 1 0	156 156 156	0	5.6 5.6 5.6	1.26988561395139 0 0 1.26988561395139 0 1.26988561395139
0	0 2 1 0	160 160 160	0	6.4 6.4 6.4	1.22862328578144 0 0 1.22862328578144 0 1.22862328578144
0	0 2 1 0	164 164 164	0	7.2 7.2 7.2	1.19709209855228 0 0 1.19709209855228 0 1.19709209855228
0	0 2 1 0	168 168 168	0	8 8 8	1.17231995396813 0 0 1.17231995396813 0 1.17231995396813
0	0 2 1 0	172 172 172	0	8.8 8.8 8.8	1.15245514379969 0 0 1.15245514379969 0 1.15245514379969
0	0 2 1 0	176 176 176	0	9.6 9.6 9.6	1.13628284058898 0 0 1.13628284058898 0 1.13628284058898
0	0 2 1 0	180 180 180	0	10.4 10.4 10.4	1.12297064665141 0 0 1.12297064665141 0 1.12297064665141
0	0 2 1 0	184 184 184	0	11.2 11.2 11.2	1.11192642453888 0 0 1.11192642453888 0 1.11192642453888
0	0 2 1 0	188 188 188	0	12 12 12	1.10271370874621 0 0 1.10271370874621 0 1.10271370874621
0	0 2 1 0	192 192 192	0	12.8 12.8 12.8	1.09499632397166 0 0 1.09499632397166 0 1.09499632397166
0	0 2 1 0	196 196 196	0	13.6 13.6 13.6	1.08849979184852 0 0 1.08849979184852 0 1.08849979184852
0	0 2 1 0	200 200 200	0	14.4 14.4 14.4	1.08298910963684 0 0 1.08298910963684 0 1.08298910963684
0	0 2 1 0	204 204 204	0	15.2 15.2 15.2	1.07826462209295 0 0 1.07826462209295 0 1.07826462209295
0	0 2 1 0	208 208 208	0	16 16 16	1.07415858463419 0 0 1.07415858463419 0 1.07415858463419
0	0 2 1 0	212 212 212	0	16.8 16.8 16.8	-nan -nan -nan -nan -nan -nan
0	0 2 1 0	216 216 216	0	17.6 17.6 17.6	-nan -nan -nan -nan -nan -nan
0	0 2 1 0	220 220 220	0	18.4 18.4 18.4	-nan -nan -nan -nan -nan -nan


