# 1D ASCII output created by CarpetIOASCII
#
0	0 1 0 0	152 152 152	0	4.8 4.8 4.8	1.3264612905615 0 0 1.3264612905615 0 1.3264612905615
0	0 1 0 0	160 160 160	0	6.4 6.4 6.4	1.22889268333328 0 0 1.22889268333328 0 1.22889268333328
0	0 1 0 0	168 168 168	0	8 8 8	1.17245979257091 0 0 1.17245979257091 0 1.17245979257091
0	0 1 0 0	176 176 176	0	9.6 9.6 9.6	1.13634833627742 0 0 1.13634833627742 0 1.13634833627742
0	0 1 0 0	184 184 184	0	11.2 11.2 11.2	1.11195112236366 0 0 1.11195112236366 0 1.11195112236366
0	0 1 0 0	192 192 192	0	12.8 12.8 12.8	1.0950024298642 0 0 1.0950024298642 0 1.0950024298642
0	0 1 0 0	200 200 200	0	14.4 14.4 14.4	1.08298998183052 0 0 1.08298998183052 0 1.08298998183052
0	0 1 0 0	208 208 208	0	16 16 16	1.07415861405867 0 0 1.07415861405867 0 1.07415861405867
0	0 1 0 0	216 216 216	0	17.6 17.6 17.6	1.06723986062229 0 0 1.06723986062229 0 1.06723986062229
0	0 1 0 0	224 224 224	0	19.2 19.2 19.2	1.06151063611106 0 0 1.06151063611106 0 1.06151063611106
0	0 1 0 0	232 232 232	0	20.8 20.8 20.8	1.056680874292 0 0 1.056680874292 0 1.056680874292


0	0 2 0 0	36 36 36	0	-18.4 -18.4 -18.4	1.06424781439004 0 0 1.06424781439004 0 1.06424781439004
0	0 2 0 0	40 40 40	0	-17.6 -17.6 -17.6	1.06723986062229 0 0 1.06723986062229 0 1.06723986062229
0	0 2 0 0	44 44 44	0	-16.8 -16.8 -16.8	1.07052409768553 0 0 1.07052409768553 0 1.07052409768553
0	0 2 0 0	48 48 48	0	-16 -16 -16	1.07415658337403 0 0 1.07415658337403 0 1.07415658337403
0	0 2 0 0	52 52 52	0	-15.2 -15.2 -15.2	1.0782530598673 0 0 1.0782530598673 0 1.0782530598673
0	0 2 0 0	56 56 56	0	-14.4 -14.4 -14.4	1.08296513910297 0 0 1.08296513910297 0 1.08296513910297
0	0 2 0 0	60 60 60	0	-13.6 -13.6 -13.6	1.08846758572153 0 0 1.08846758572153 0 1.08846758572153
0	0 2 0 0	64 64 64	0	-12.8 -12.8 -12.8	1.09495909903786 0 0 1.09495909903786 0 1.09495909903786
0	0 2 0 0	68 68 68	0	-12 -12 -12	1.10266904323979 0 0 1.10266904323979 0 1.10266904323979
0	0 2 0 0	72 72 72	0	-11.2 -11.2 -11.2	1.11187134008833 0 0 1.11187134008833 0 1.11187134008833
0	0 2 0 0	76 76 76	0	-10.4 -10.4 -10.4	1.12290683881094 0 0 1.12290683881094 0 1.12290683881094
0	0 2 0 0	80 80 80	0	-9.6 -9.6 -9.6	1.13621750850932 0 0 1.13621750850932 0 1.13621750850932
0	0 2 0 0	84 84 84	0	-8.8 -8.8 -8.8	1.15239943982784 0 0 1.15239943982784 0 1.15239943982784
0	0 2 0 0	88 88 88	0	-8 -8 -8	1.17228807353404 0 0 1.17228807353404 0 1.17228807353404
0	0 2 0 0	92 92 92	0	-7.2 -7.2 -7.2	1.1971016889948 0 0 1.1971016889948 0 1.1971016889948
0	0 2 0 0	96 96 96	0	-6.4 -6.4 -6.4	1.22869647942352 0 0 1.22869647942352 0 1.22869647942352
0	0 2 0 0	100 100 100	0	-5.6 -5.6 -5.6	1.27004968522515 0 0 1.27004968522515 0 1.27004968522515
0	0 2 0 0	104 104 104	0	-4.8 -4.8 -4.8	1.32625952573016 0 0 1.32625952573016 0 1.32625952573016
0	0 2 0 0	108 108 108	0	-4 -4 -4	1.40681931229735 0 0 1.40681931229735 0 1.40681931229735
0	0 2 0 0	112 112 112	0	-3.2 -3.2 -3.2	1.53160481979225 0 0 1.53160481979225 0 1.53160481979225
0	0 2 0 0	116 116 116	0	-2.4 -2.4 -2.4	1.75029953313918 0 0 1.75029953313918 0 1.75029953313918
0	0 2 0 0	120 120 120	0	-1.6 -1.6 -1.6	2.23070551223592 0 0 2.23070551223592 0 2.23070551223592
0	0 2 0 0	124 124 124	0	-0.8 -0.8 -0.8	4.08279077003763 0 0 4.08279077003763 0 4.08279077003763
0	0 2 0 0	128 128 128	0	0 0 0	6.25005354754693e+22 0 0 6.25005354754693e+22 0 6.25005354754693e+22
0	0 2 0 0	132 132 132	0	0.8 0.8 0.8	4.08272864737995 0 0 4.08272864737995 0 4.08272864737995
0	0 2 0 0	136 136 136	0	1.6 1.6 1.6	2.2306881159814 0 0 2.2306881159814 0 2.2306881159814
0	0 2 0 0	140 140 140	0	2.4 2.4 2.4	1.75037317958651 0 0 1.75037317958651 0 1.75037317958651
0	0 2 0 0	144 144 144	0	3.2 3.2 3.2	1.53175504582605 0 0 1.53175504582605 0 1.53175504582605
0	0 2 0 0	148 148 148	0	4 4 4	1.40700642186622 0 0 1.40700642186622 0 1.40700642186622
0	0 2 0 0	152 152 152	0	4.8 4.8 4.8	1.3264612905615 0 0 1.3264612905615 0 1.3264612905615
0	0 2 0 0	156 156 156	0	5.6 5.6 5.6	1.27025211442538 0 0 1.27025211442538 0 1.27025211442538
0	0 2 0 0	160 160 160	0	6.4 6.4 6.4	1.22889268333328 0 0 1.22889268333328 0 1.22889268333328
0	0 2 0 0	164 164 164	0	7.2 7.2 7.2	1.19728786158807 0 0 1.19728786158807 0 1.19728786158807
0	0 2 0 0	168 168 168	0	8 8 8	1.17245979257091 0 0 1.17245979257091 0 1.17245979257091
0	0 2 0 0	172 172 172	0	8.8 8.8 8.8	1.15255258129661 0 0 1.15255258129661 0 1.15255258129661
0	0 2 0 0	176 176 176	0	9.6 9.6 9.6	1.13634833627742 0 0 1.13634833627742 0 1.13634833627742
0	0 2 0 0	180 180 180	0	10.4 10.4 10.4	1.12301242342748 0 0 1.12301242342748 0 1.12301242342748
0	0 2 0 0	184 184 184	0	11.2 11.2 11.2	1.11195112236366 0 0 1.11195112236366 0 1.11195112236366
0	0 2 0 0	188 188 188	0	12 12 12	1.10272684203155 0 0 1.10272684203155 0 1.10272684203155
0	0 2 0 0	192 192 192	0	12.8 12.8 12.8	1.0950024298642 0 0 1.0950024298642 0 1.0950024298642
0	0 2 0 0	196 196 196	0	13.6 13.6 13.6	1.08850226026069 0 0 1.08850226026069 0 1.08850226026069
0	0 2 0 0	200 200 200	0	14.4 14.4 14.4	1.08298998183052 0 0 1.08298998183052 0 1.08298998183052
0	0 2 0 0	204 204 204	0	15.2 15.2 15.2	1.0782648634165 0 0 1.0782648634165 0 1.0782648634165
0	0 2 0 0	208 208 208	0	16 16 16	1.07415861405867 0 0 1.07415861405867 0 1.07415861405867
0	0 2 0 0	212 212 212	0	16.8 16.8 16.8	1.07052409768553 0 0 1.07052409768553 0 1.07052409768553
0	0 2 0 0	216 216 216	0	17.6 17.6 17.6	1.06723986062229 0 0 1.06723986062229 0 1.06723986062229
0	0 2 0 0	220 220 220	0	18.4 18.4 18.4	1.06424781439004 0 0 1.06424781439004 0 1.06424781439004


