# 1D ASCII output created by CarpetIOASCII
# created on kop190.datura.admin by bentiveg on Oct 10 2013 at 14:48:15+0200
# parameter filename: "/home/bentiveg/CactusTrees/CactusMLion/arrangements/Cosmology/CT_MultiLevel/test/boostedpuncture.par"
#
# CT_MULTILEVEL::RESIDUAL z (ct_multilevel::residual)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0	0 0 0	128 128 0	0	0 0 -25.6	0 0
# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0	1 0 0	128 128 24	0	0 0 -20.8	0 0
0	0	1 0 0	128 128 32	0	0 0 -19.2	0 0
0	0	1 0 0	128 128 40	0	0 0 -17.6	0 0
0	0	1 0 0	128 128 48	0	0 0 -16	-5.06368280118179e-06 0
0	0	1 0 0	128 128 56	0	0 0 -14.4	-6.85384739679441e-06 0
0	0	1 0 0	128 128 64	0	0 0 -12.8	-5.13692509155901e-06 0
0	0	1 0 0	128 128 72	0	0 0 -11.2	-3.33119158173067e-06 0
0	0	1 0 0	128 128 80	0	0 0 -9.6	-2.51943468808543e-06 0
0	0	1 0 0	128 128 88	0	0 0 -8	-2.46585464813588e-06 0
0	0	1 0 0	128 128 96	0	0 0 -6.4	-2.53302466767278e-06 0
0	0	1 0 0	128 128 104	0	0 0 -4.8	4.07476669283158e-07 0
0	0	1 0 0	128 128 112	0	0 0 -3.2	-2.03800611256054e-06 0
0	0	1 0 0	128 128 120	0	0 0 -1.6	-1.44477223907053e-05 0
0	0	1 0 0	128 128 128	0	0 0 0	-2.48600530650123e-05 0
0	0	1 0 0	128 128 136	0	0 0 1.6	-3.69332782556032e-06 -0.000610672170282791
0	0	1 0 0	128 128 144	0	0 0 3.2	-2.14361979309728e-06 -0.000332180991472767
0	0	1 0 0	128 128 152	0	0 0 4.8	-2.05283916495091e-06 -0.000132524099886259

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0	1 1 0	128 128 112	0	0 0 -3.2	-2.54243761156857e-06 -0.000680226445976249
0	0	1 1 0	128 128 120	0	0 0 -1.6	-2.35660297548217e-06 -0.000954888278656462
0	0	1 1 0	128 128 128	0	0 0 0	-2.39752416302105e-06 -0.00098502926883981
0	0	1 1 0	128 128 136	0	0 0 1.6	-2.33952449205238e-05 0
0	0	1 1 0	128 128 144	0	0 0 3.2	-1.6333210285263e-05 0
0	0	1 1 0	128 128 152	0	0 0 4.8	-8.70695613946272e-06 0
0	0	1 1 0	128 128 160	0	0 0 6.4	-4.2267291494826e-06 0
0	0	1 1 0	128 128 168	0	0 0 8	-2.14636777162211e-06 0
0	0	1 1 0	128 128 176	0	0 0 9.6	-1.2402852244651e-06 0
0	0	1 1 0	128 128 184	0	0 0 11.2	-1.98478220651726e-06 0
0	0	1 1 0	128 128 192	0	0 0 12.8	-5.29719907774345e-06 0
0	0	1 1 0	128 128 200	0	0 0 14.4	-6.03127525169703e-06 0
0	0	1 1 0	128 128 208	0	0 0 16	-1.25739544912089e-06 0
0	0	1 1 0	128 128 216	0	0 0 17.6	0 0
0	0	1 1 0	128 128 224	0	0 0 19.2	0 0
0	0	1 1 0	128 128 232	0	0 0 20.8	0 0


# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0	2 0 0	128 128 36	0	0 0 -18.4	0 0
0	0	2 0 0	128 128 40	0	0 0 -17.6	0 0
0	0	2 0 0	128 128 44	0	0 0 -16.8	0 0
0	0	2 0 0	128 128 48	0	0 0 -16	-5.06368280118179e-06 0
0	0	2 0 0	128 128 52	0	0 0 -15.2	-6.66083861550999e-06 0
0	0	2 0 0	128 128 56	0	0 0 -14.4	-6.85384739679441e-06 0
0	0	2 0 0	128 128 60	0	0 0 -13.6	-6.16761785095188e-06 0
0	0	2 0 0	128 128 64	0	0 0 -12.8	-5.13692509155901e-06 0
0	0	2 0 0	128 128 68	0	0 0 -12	-4.13081610025235e-06 0
0	0	2 0 0	128 128 72	0	0 0 -11.2	-3.33119158173067e-06 0
0	0	2 0 0	128 128 76	0	0 0 -10.4	-2.80021350261004e-06 0
0	0	2 0 0	128 128 80	0	0 0 -9.6	-2.51943468808543e-06 0
0	0	2 0 0	128 128 84	0	0 0 -8.8	-2.41292773723024e-06 0
0	0	2 0 0	128 128 88	0	0 0 -8	-2.46585464813588e-06 0
0	0	2 0 0	128 128 92	0	0 0 -7.2	-2.677353197777e-06 0
0	0	2 0 0	128 128 96	0	0 0 -6.4	-2.53302466767278e-06 0
0	0	2 0 0	128 128 100	0	0 0 -5.6	-1.27010746161604e-06 0
0	0	2 0 0	128 128 104	0	0 0 -4.8	4.07476669283158e-07 0
0	0	2 0 0	128 128 108	0	0 0 -4	6.62101961210215e-07 0
0	0	2 0 0	128 128 112	0	0 0 -3.2	-2.03800611256054e-06 0
0	0	2 0 0	128 128 116	0	0 0 -2.4	-7.69961801011651e-06 0
0	0	2 0 0	128 128 120	0	0 0 -1.6	-1.44477223907053e-05 0
0	0	2 0 0	128 128 124	0	0 0 -0.8	-2.02127644451447e-05 0
0	0	2 0 0	128 128 128	0	0 0 0	-2.48600530650123e-05 0
0	0	2 0 0	128 128 132	0	0 0 0.8	-3.8455095877965e-05 0
0	0	2 0 0	128 128 136	0	0 0 1.6	-2.33952449205238e-05 0
0	0	2 0 0	128 128 140	0	0 0 2.4	-2.06840653458112e-05 0

# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0	2 1 0	128 128 120	0	0 0 -1.6	-1.44477223907053e-05 0
0	0	2 1 0	128 128 124	0	0 0 -0.8	-2.02127644451447e-05 0
0	0	2 1 0	128 128 128	0	0 0 0	-2.48600530650123e-05 0
0	0	2 1 0	128 128 132	0	0 0 0.8	-3.8455095877965e-05 0
0	0	2 1 0	128 128 136	0	0 0 1.6	-2.33952449205238e-05 0
0	0	2 1 0	128 128 140	0	0 0 2.4	-2.06840653458112e-05 0
0	0	2 1 0	128 128 144	0	0 0 3.2	-1.6333210285263e-05 0
0	0	2 1 0	128 128 148	0	0 0 4	-1.21718573524633e-05 0
0	0	2 1 0	128 128 152	0	0 0 4.8	-8.70695613946272e-06 0
0	0	2 1 0	128 128 156	0	0 0 5.6	-6.08317543345773e-06 0
0	0	2 1 0	128 128 160	0	0 0 6.4	-4.2267291494826e-06 0
0	0	2 1 0	128 128 164	0	0 0 7.2	-2.97376788194656e-06 0
0	0	2 1 0	128 128 168	0	0 0 8	-2.14636777162211e-06 0
0	0	2 1 0	128 128 172	0	0 0 8.8	-1.58783073782395e-06 0
0	0	2 1 0	128 128 176	0	0 0 9.6	-1.2402852244651e-06 0
0	0	2 1 0	128 128 180	0	0 0 10.4	-1.26526192169791e-06 0
0	0	2 1 0	128 128 184	0	0 0 11.2	-1.98478220651726e-06 0
0	0	2 1 0	128 128 188	0	0 0 12	-3.49717484926394e-06 0
0	0	2 1 0	128 128 192	0	0 0 12.8	-5.29719907774345e-06 0
0	0	2 1 0	128 128 196	0	0 0 13.6	-6.41037105821635e-06 0
0	0	2 1 0	128 128 200	0	0 0 14.4	-6.03127525169703e-06 0
0	0	2 1 0	128 128 204	0	0 0 15.2	-4.0866944711595e-06 0
0	0	2 1 0	128 128 208	0	0 0 16	-1.25739544912089e-06 0
0	0	2 1 0	128 128 212	0	0 0 16.8	0 0
0	0	2 1 0	128 128 216	0	0 0 17.6	0 0
0	0	2 1 0	128 128 220	0	0 0 18.4	0 0


