# 1D ASCII output created by CarpetIOASCII
# created on socket.local by eloisa on May 04 2015 at 17:53:17+0200
# parameter filename: "/Users/eloisa/CactusTrees/PraceTests/arrangements/Cosmology/CT_MultiLevel/test/boostedpuncture.par"
#
# CT_MULTILEVEL::RESIDUAL d (ct_multilevel-residual)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0 0 0 0	0 0 0	0	-25.6 -25.6 -25.6	0 0
0	0 1 0 0	144 144 144	0	3.2 3.2 3.2	-8.11807882937911e-06 0
0	0 1 0 0	152 152 152	0	4.8 4.8 4.8	-2.79599175392897e-06 0
#
#
#
#
#
#
#
#
#
#

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
#
#
#
#
#
#
#
#
#
#
#
0	0 1 1 0	112 112 112	0	-3.2 -3.2 -3.2	-8.54427122996934e-06 0
0	0 1 1 0	120 120 120	0	-1.6 -1.6 -1.6	-1.32535441784614e-05 0
0	0 1 1 0	128 128 128	0	0 0 0	-2.48600531884691e-05 0
0	0 1 1 0	136 136 136	0	1.6 1.6 1.6	-1.90076610038503e-05 0
0	0 1 1 0	144 144 144	0	3.2 3.2 3.2	-8.11807882937911e-06 0
0	0 1 1 0	152 152 152	0	4.8 4.8 4.8	-2.79599175392897e-06 0
0	0 1 1 0	160 160 160	0	6.4 6.4 6.4	-1.08263826138896e-06 0
0	0 1 1 0	168 168 168	0	8 8 8	-4.4001490617533e-07 0
0	0 1 1 0	176 176 176	0	9.6 9.6 9.6	-1.23865108184842e-07 0
0	0 1 1 0	184 184 184	0	11.2 11.2 11.2	-2.1289715371215e-06 0
0	0 1 1 0	192 192 192	0	12.8 12.8 12.8	-4.63270839698985e-06 0
0	0 1 1 0	200 200 200	0	14.4 14.4 14.4	-1.08507017103163e-06 0
0	0 1 1 0	208 208 208	0	16 16 16	4.38151233754137e-08 0
0	0 1 1 0	216 216 216	0	17.6 17.6 17.6	0 0
0	0 1 1 0	224 224 224	0	19.2 19.2 19.2	0 0
0	0 1 1 0	232 232 232	0	20.8 20.8 20.8	0 0


# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0 2 0 0	36 36 36	0	-18.4 -18.4 -18.4	0 0
0	0 2 0 0	40 40 40	0	-17.6 -17.6 -17.6	0 0
0	0 2 0 0	44 44 44	0	-16.8 -16.8 -16.8	0 0
0	0 2 0 0	48 48 48	0	-16 -16 -16	-5.9112931803981e-07 0
0	0 2 0 0	52 52 52	0	-15.2 -15.2 -15.2	-2.0954319813689e-06 0
0	0 2 0 0	56 56 56	0	-14.4 -14.4 -14.4	-3.53177377619318e-06 0
0	0 2 0 0	60 60 60	0	-13.6 -13.6 -13.6	-4.27520607134203e-06 0
0	0 2 0 0	64 64 64	0	-12.8 -12.8 -12.8	-4.2783742446691e-06 0
0	0 2 0 0	68 68 68	0	-12 -12 -12	-3.81806521681492e-06 0
0	0 2 0 0	72 72 72	0	-11.2 -11.2 -11.2	-3.21925683270884e-06 0
0	0 2 0 0	76 76 76	0	-10.4 -10.4 -10.4	-2.70810989896052e-06 0
0	0 2 0 0	80 80 80	0	-9.6 -9.6 -9.6	-2.3845097584336e-06 0
0	0 2 0 0	84 84 84	0	-8.8 -8.8 -8.8	-2.25473848318691e-06 0
0	0 2 0 0	88 88 88	0	-8 -8 -8	-2.27899028303398e-06 0
0	0 2 0 0	92 92 92	0	-7.2 -7.2 -7.2	-2.40453304644464e-06 0
0	0 2 0 0	96 96 96	0	-6.4 -6.4 -6.4	-2.44529232129131e-06 0
0	0 2 0 0	100 100 100	0	-5.6 -5.6 -5.6	-3.15318106373109e-06 0
0	0 2 0 0	104 104 104	0	-4.8 -4.8 -4.8	-4.8360888431821e-06 0
0	0 2 0 0	108 108 108	0	-4 -4 -4	-6.33908426701397e-06 0
0	0 2 0 0	112 112 112	0	-3.2 -3.2 -3.2	-8.54427122996934e-06 0
0	0 2 0 0	116 116 116	0	-2.4 -2.4 -2.4	-9.71830914787562e-06 0
0	0 2 0 0	120 120 120	0	-1.6 -1.6 -1.6	-1.32535441784614e-05 0
0	0 2 0 0	124 124 124	0	-0.8 -0.8 -0.8	-1.91103592099111e-05 0
0	0 2 0 0	128 128 128	0	0 0 0	-2.48600531884691e-05 0
0	0 2 0 0	132 132 132	0	0.8 0.8 0.8	-3.81069336588755e-05 0
0	0 2 0 0	136 136 136	0	1.6 1.6 1.6	-1.90076610038503e-05 0
0	0 2 0 0	140 140 140	0	2.4 2.4 2.4	-1.33097280652814e-05 0
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
0	0 2 1 0	120 120 120	0	-1.6 -1.6 -1.6	-1.32535441784614e-05 0
0	0 2 1 0	124 124 124	0	-0.8 -0.8 -0.8	-1.91103592099111e-05 0
0	0 2 1 0	128 128 128	0	0 0 0	-2.48600531884691e-05 0
0	0 2 1 0	132 132 132	0	0.8 0.8 0.8	-3.81069336588755e-05 0
0	0 2 1 0	136 136 136	0	1.6 1.6 1.6	-1.90076610038503e-05 0
0	0 2 1 0	140 140 140	0	2.4 2.4 2.4	-1.33097280652814e-05 0
0	0 2 1 0	144 144 144	0	3.2 3.2 3.2	-8.11807882937911e-06 0
0	0 2 1 0	148 148 148	0	4 4 4	-4.7517443335158e-06 0
0	0 2 1 0	152 152 152	0	4.8 4.8 4.8	-2.79599175392897e-06 0
0	0 2 1 0	156 156 156	0	5.6 5.6 5.6	-1.70665630217142e-06 0
0	0 2 1 0	160 160 160	0	6.4 6.4 6.4	-1.08263826138896e-06 0
0	0 2 1 0	164 164 164	0	7.2 7.2 7.2	-7.00882428303836e-07 0
0	0 2 1 0	168 168 168	0	8 8 8	-4.4001490617533e-07 0
0	0 2 1 0	172 172 172	0	8.8 8.8 8.8	-2.16005614735013e-07 0
0	0 2 1 0	176 176 176	0	9.6 9.6 9.6	-1.23865108184842e-07 0
0	0 2 1 0	180 180 180	0	10.4 10.4 10.4	-6.27867292414976e-07 0
0	0 2 1 0	184 184 184	0	11.2 11.2 11.2	-2.1289715371215e-06 0
0	0 2 1 0	188 188 188	0	12 12 12	-3.99031967185626e-06 0
0	0 2 1 0	192 192 192	0	12.8 12.8 12.8	-4.63270839698985e-06 0
0	0 2 1 0	196 196 196	0	13.6 13.6 13.6	-3.07721069016426e-06 0
0	0 2 1 0	200 200 200	0	14.4 14.4 14.4	-1.08507017103163e-06 0
0	0 2 1 0	204 204 204	0	15.2 15.2 15.2	-1.05384286214807e-07 0
0	0 2 1 0	208 208 208	0	16 16 16	4.38151233754137e-08 0
0	0 2 1 0	212 212 212	0	16.8 16.8 16.8	0 0
0	0 2 1 0	216 216 216	0	17.6 17.6 17.6	0 0
0	0 2 1 0	220 220 220	0	18.4 18.4 18.4	0 0


