# 1D ASCII output created by CarpetIOASCII
#
0	0 0 0 0	0 0 0	0	-25.6 -25.6 -25.6	0 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 1 0	112 112 112	0	-3.2 -3.2 -3.2	0.00159758427182577 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 1 0	120 120 120	0	-1.6 -1.6 -1.6	0.0036977126145307 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 1 0	128 128 128	0	0 0 0	0.00399989317177292 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 1 0	136 136 136	0	1.6 1.6 1.6	0.00261560307571779 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 1 0	144 144 144	0	3.2 3.2 3.2	0.00139406707007744 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 1 0	152 152 152	0	4.8 4.8 4.8	0.000603415962666205 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 1 0	160 160 160	0	6.4 6.4 6.4	0.000155951903517337 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 1 0	168 168 168	0	8 8 8	-8.32957143368377e-05 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 1 0	176 176 176	0	9.6 9.6 9.6	-0.000189455302047015 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 1 0	184 184 184	0	11.2 11.2 11.2	-0.000203122043476464 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 1 0	192 192 192	0	12.8 12.8 12.8	-0.000139956566306098 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 1 0	200 200 200	0	14.4 14.4 14.4	-4.7664471621794e-05 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 1 0	208 208 208	0	16 16 16	-5.02584520343616e-06 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 1 0	216 216 216	0	17.6 17.6 17.6	0 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 1 0	224 224 224	0	19.2 19.2 19.2	0 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 1 0	232 232 232	0	20.8 20.8 20.8	0 -4.3180364477547e+42 -4.3180364477547e+42


0	0 2 0 0	36 36 36	0	-18.4 -18.4 -18.4	0 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 0 0	40 40 40	0	-17.6 -17.6 -17.6	0 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 0 0	44 44 44	0	-16.8 -16.8 -16.8	0 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 0 0	48 48 48	0	-16 -16 -16	-8.99841985264578e-06 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 0 0	52 52 52	0	-15.2 -15.2 -15.2	-2.99857155925376e-05 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 0 0	56 56 56	0	-14.4 -14.4 -14.4	-6.30740050467432e-05 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 0 0	60 60 60	0	-13.6 -13.6 -13.6	-0.000104427697517678 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 0 0	64 64 64	0	-12.8 -12.8 -12.8	-0.00014657780548825 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 0 0	68 68 68	0	-12 -12 -12	-0.000183515163759108 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 0 0	72 72 72	0	-11.2 -11.2 -11.2	-0.000208873363294086 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 0 0	76 76 76	0	-10.4 -10.4 -10.4	-0.00021841283528596 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 0 0	80 80 80	0	-9.6 -9.6 -9.6	-0.000207786408346504 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 0 0	84 84 84	0	-8.8 -8.8 -8.8	-0.000173071336412651 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 0 0	88 88 88	0	-8 -8 -8	-0.000109766750496582 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 0 0	92 92 92	0	-7.2 -7.2 -7.2	-1.18062108151739e-05 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 0 0	96 96 96	0	-6.4 -6.4 -6.4	0.000129176130961773 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 0 0	100 100 100	0	-5.6 -5.6 -5.6	0.000326993710388084 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 0 0	104 104 104	0	-4.8 -4.8 -4.8	0.000604019636206283 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 0 0	108 108 108	0	-4 -4 -4	0.00100091097856636 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 0 0	112 112 112	0	-3.2 -3.2 -3.2	0.00159758427182577 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 0 0	116 116 116	0	-2.4 -2.4 -2.4	0.00260540735072663 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 0 0	120 120 120	0	-1.6 -1.6 -1.6	0.0036977126145307 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 0 0	124 124 124	0	-0.8 -0.8 -0.8	0.0041494564217927 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 0 0	128 128 128	0	0 0 0	0.00399989317177292 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 0 0	132 132 132	0	0.8 0.8 0.8	0.00332195970044475 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 0 0	136 136 136	0	1.6 1.6 1.6	0.00261560307571779 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 0 0	140 140 140	0	2.4 2.4 2.4	0.00195805165243642 -4.3180364477547e+42 -4.3180364477547e+42
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
0	0 2 1 0	120 120 120	0	-1.6 -1.6 -1.6	0.0036977126145307 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 1 0	124 124 124	0	-0.8 -0.8 -0.8	0.0041494564217927 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 1 0	128 128 128	0	0 0 0	0.00399989317177292 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 1 0	132 132 132	0	0.8 0.8 0.8	0.00332195970044475 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 1 0	136 136 136	0	1.6 1.6 1.6	0.00261560307571779 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 1 0	140 140 140	0	2.4 2.4 2.4	0.00195805165243642 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 1 0	144 144 144	0	3.2 3.2 3.2	0.00139406707007744 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 1 0	148 148 148	0	4 4 4	0.000945812217803483 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 1 0	152 152 152	0	4.8 4.8 4.8	0.000603415962666205 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 1 0	156 156 156	0	5.6 5.6 5.6	0.000346825564903578 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 1 0	160 160 160	0	6.4 6.4 6.4	0.000155951903517337 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 1 0	164 164 164	0	7.2 7.2 7.2	1.61898289686574e-05 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 1 0	168 168 168	0	8 8 8	-8.32957143368377e-05 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 1 0	172 172 172	0	8.8 8.8 8.8	-0.000149520517270882 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 1 0	176 176 176	0	9.6 9.6 9.6	-0.000189455302047015 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 1 0	180 180 180	0	10.4 10.4 10.4	-0.000207006869489396 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 1 0	184 184 184	0	11.2 11.2 11.2	-0.000203122043476464 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 1 0	188 188 188	0	12 12 12	-0.000180248535808295 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 1 0	192 192 192	0	12.8 12.8 12.8	-0.000139956566306098 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 1 0	196 196 196	0	13.6 13.6 13.6	-9.09720582235022e-05 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 1 0	200 200 200	0	14.4 14.4 14.4	-4.7664471621794e-05 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 1 0	204 204 204	0	15.2 15.2 15.2	-1.92016348912277e-05 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 1 0	208 208 208	0	16 16 16	-5.02584520343616e-06 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 1 0	212 212 212	0	16.8 16.8 16.8	0 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 1 0	216 216 216	0	17.6 17.6 17.6	0 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 1 0	220 220 220	0	18.4 18.4 18.4	0 -4.3180364477547e+42 -4.3180364477547e+42


