# 1D ASCII output created by CarpetIOASCII
# created on socket.local by eloisa on May 04 2015 at 17:53:17+0200
# parameter filename: "/Users/eloisa/CactusTrees/PraceTests/arrangements/Cosmology/CT_MultiLevel/test/boostedpuncture.par"
#
# CT_MULTILEVEL::ERR d (ct_multilevel-err)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0 0 0 0	0 0 0	0	-25.6 -25.6 -25.6	0 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 0 0	96 96 96	0	-6.4 -6.4 -6.4	0.000129176130954006 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 0 0	104 104 104	0	-4.8 -4.8 -4.8	0.000604019636196524 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 0 0	112 112 112	0	-3.2 -3.2 -3.2	0.00159758427181305 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 0 0	120 120 120	0	-1.6 -1.6 -1.6	0.00369771261452441 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 0 0	128 128 128	0	0 0 0	0.00399989317177 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 0 0	136 136 136	0	1.6 1.6 1.6	0.00261560307571489 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 0 0	144 144 144	0	3.2 3.2 3.2	0.00139406707006895 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 0 0	152 152 152	0	4.8 4.8 4.8	0.000603415962659459 -4.3180364477547e+42 -4.3180364477547e+42
#
#
#
#
#
#
#
#
#
#

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
#
#
#
#
#
#
#
#
#
#
#
0	0 1 1 0	112 112 112	0	-3.2 -3.2 -3.2	0.00159758427181305 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 1 0	120 120 120	0	-1.6 -1.6 -1.6	0.00369771261452441 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 1 0	128 128 128	0	0 0 0	0.00399989317177 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 1 0	136 136 136	0	1.6 1.6 1.6	0.00261560307571489 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 1 0	144 144 144	0	3.2 3.2 3.2	0.00139406707006895 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 1 0	152 152 152	0	4.8 4.8 4.8	0.000603415962659459 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 1 0	160 160 160	0	6.4 6.4 6.4	0.00015595190351196 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 1 0	168 168 168	0	8 8 8	-8.32957143417123e-05 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 1 0	176 176 176	0	9.6 9.6 9.6	-0.000189455302050209 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 1 0	184 184 184	0	11.2 11.2 11.2	-0.000203122043478321 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 1 0	192 192 192	0	12.8 12.8 12.8	-0.000139956566309858 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 1 0	200 200 200	0	14.4 14.4 14.4	-4.76644716241711e-05 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 1 0	208 208 208	0	16 16 16	-5.02584520431837e-06 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 1 0	216 216 216	0	17.6 17.6 17.6	0 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 1 0	224 224 224	0	19.2 19.2 19.2	0 -4.3180364477547e+42 -4.3180364477547e+42
0	0 1 1 0	232 232 232	0	20.8 20.8 20.8	0 -4.3180364477547e+42 -4.3180364477547e+42


# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0 2 0 0	36 36 36	0	-18.4 -18.4 -18.4	0 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 0 0	40 40 40	0	-17.6 -17.6 -17.6	0 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 0 0	44 44 44	0	-16.8 -16.8 -16.8	0 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 0 0	48 48 48	0	-16 -16 -16	-8.99841985403829e-06 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 0 0	52 52 52	0	-15.2 -15.2 -15.2	-2.9985715594981e-05 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 0 0	56 56 56	0	-14.4 -14.4 -14.4	-6.30740050510341e-05 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 0 0	60 60 60	0	-13.6 -13.6 -13.6	-0.000104427697521996 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 0 0	64 64 64	0	-12.8 -12.8 -12.8	-0.000146577805494247 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 0 0	68 68 68	0	-12 -12 -12	-0.000183515163767028 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 0 0	72 72 72	0	-11.2 -11.2 -11.2	-0.000208873363302268 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 0 0	76 76 76	0	-10.4 -10.4 -10.4	-0.000218412835294737 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 0 0	80 80 80	0	-9.6 -9.6 -9.6	-0.000207786408356998 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 0 0	84 84 84	0	-8.8 -8.8 -8.8	-0.000173071336421165 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 0 0	88 88 88	0	-8 -8 -8	-0.000109766750502793 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 0 0	92 92 92	0	-7.2 -7.2 -7.2	-1.18062108222685e-05 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 0 0	96 96 96	0	-6.4 -6.4 -6.4	0.000129176130954006 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 0 0	100 100 100	0	-5.6 -5.6 -5.6	0.000326993710379526 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 0 0	104 104 104	0	-4.8 -4.8 -4.8	0.000604019636196524 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 0 0	108 108 108	0	-4 -4 -4	0.00100091097855608 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 0 0	112 112 112	0	-3.2 -3.2 -3.2	0.00159758427181305 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 0 0	116 116 116	0	-2.4 -2.4 -2.4	0.00260540735071484 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 0 0	120 120 120	0	-1.6 -1.6 -1.6	0.00369771261452441 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 0 0	124 124 124	0	-0.8 -0.8 -0.8	0.00414945642178894 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 0 0	128 128 128	0	0 0 0	0.00399989317177 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 0 0	132 132 132	0	0.8 0.8 0.8	0.00332195970044281 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 0 0	136 136 136	0	1.6 1.6 1.6	0.00261560307571489 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 0 0	140 140 140	0	2.4 2.4 2.4	0.00195805165243026 -4.3180364477547e+42 -4.3180364477547e+42
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
0	0 2 1 0	120 120 120	0	-1.6 -1.6 -1.6	0.00369771261452441 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 1 0	124 124 124	0	-0.8 -0.8 -0.8	0.00414945642178894 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 1 0	128 128 128	0	0 0 0	0.00399989317177 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 1 0	132 132 132	0	0.8 0.8 0.8	0.00332195970044281 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 1 0	136 136 136	0	1.6 1.6 1.6	0.00261560307571489 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 1 0	140 140 140	0	2.4 2.4 2.4	0.00195805165243026 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 1 0	144 144 144	0	3.2 3.2 3.2	0.00139406707006895 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 1 0	148 148 148	0	4 4 4	0.000945812217794673 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 1 0	152 152 152	0	4.8 4.8 4.8	0.000603415962659459 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 1 0	156 156 156	0	5.6 5.6 5.6	0.000346825564897677 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 1 0	160 160 160	0	6.4 6.4 6.4	0.00015595190351196 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 1 0	164 164 164	0	7.2 7.2 7.2	1.61898289633346e-05 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 1 0	168 168 168	0	8 8 8	-8.32957143417123e-05 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 1 0	172 172 172	0	8.8 8.8 8.8	-0.00014952051727517 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 1 0	176 176 176	0	9.6 9.6 9.6	-0.000189455302050209 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 1 0	180 180 180	0	10.4 10.4 10.4	-0.000207006869491695 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 1 0	184 184 184	0	11.2 11.2 11.2	-0.000203122043478321 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 1 0	188 188 188	0	12 12 12	-0.000180248535812174 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 1 0	192 192 192	0	12.8 12.8 12.8	-0.000139956566309858 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 1 0	196 196 196	0	13.6 13.6 13.6	-9.0972058227269e-05 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 1 0	200 200 200	0	14.4 14.4 14.4	-4.76644716241711e-05 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 1 0	204 204 204	0	15.2 15.2 15.2	-1.92016348926525e-05 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 1 0	208 208 208	0	16 16 16	-5.02584520431837e-06 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 1 0	212 212 212	0	16.8 16.8 16.8	0 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 1 0	216 216 216	0	17.6 17.6 17.6	0 -4.3180364477547e+42 -4.3180364477547e+42
0	0 2 1 0	220 220 220	0	18.4 18.4 18.4	0 -4.3180364477547e+42 -4.3180364477547e+42


