# 1D ASCII output created by CarpetIOASCII
#
0	0	0 1 0	128 112 128	0	0 -3.2 0	2.01864514720267 0 0 2.01864514720267 0 2.01864514720267
0	0	0 1 0	128 128 128	0	0 0 0	6.25005353545285e+22 0 0 6.25005353545285e+22 0 6.25005353545285e+22
0	0	0 1 0	128 144 128	0	0 3.2 0	2.01879233557481 0 0 2.01879233557481 0 2.01879233557481
0	0	0 1 0	128 160 128	0	0 6.4 0	1.44276013121343 0 0 1.44276013121343 0 1.44276013121343
0	0	0 1 0	128 176 128	0	0 9.6 0	1.27019851550081 0 0 1.27019851550081 0 1.27019851550081
0	0	0 1 0	128 192 128	0	0 12.8 0	1.18611612140351 0 0 1.18611612140351 0 1.18611612140351
0	0	0 1 0	128 208 128	0	0 16 0	1.13451917328624 0 0 1.13451917328624 0 1.13451917328624
0	0	0 1 0	128 224 128	0	0 19.2 0	0.949882759153805 0 0 0.949882759153805 0 0.949882759153805
0	0	0 1 0	128 240 128	0	0 22.4 0	0.956808603954921 0 0 0.956808603954921 0 0.956808603954921
0	0	0 1 0	128 256 128	0	0 25.6 0	0.962052817780127 0 0 0.962052817780127 0 0.962052817780127


0	0	1 0 0	128 24 128	0	0 -20.8 0	0.95360268024422 0 0 0.95360268024422 0 0.95360268024422
0	0	1 0 0	128 32 128	0	0 -19.2 0	0.949882759153805 0 0 0.949882759153805 0 0.949882759153805
0	0	1 0 0	128 40 128	0	0 -17.6 0	0.945514483684869 0 0 0.945514483684869 0 0.945514483684869
0	0	1 0 0	128 48 128	0	0 -16 0	1.13449702479276 0 0 1.13449702479276 0 1.13449702479276
0	0	1 0 0	128 56 128	0	0 -14.4 0	1.15772786573036 0 0 1.15772786573036 0 1.15772786573036
0	0	1 0 0	128 64 128	0	0 -12.8 0	1.18604240940253 0 0 1.18604240940253 0 1.18604240940253
0	0	1 0 0	128 72 128	0	0 -11.2 0	1.22204757648537 0 0 1.22204757648537 0 1.22204757648537
0	0	1 0 0	128 80 128	0	0 -9.6 0	1.27009361996554 0 0 1.27009361996554 0 1.27009361996554
0	0	1 0 0	128 88 128	0	0 -8 0	1.33813444959701 0 0 1.33813444959701 0 1.33813444959701
0	0	1 0 0	128 96 128	0	0 -6.4 0	1.44262614264521 0 0 1.44262614264521 0 1.44262614264521
0	0	1 0 0	128 104 128	0	0 -4.8 0	1.62428194876407 0 0 1.62428194876407 0 1.62428194876407
0	0	1 0 0	128 112 128	0	0 -3.2 0	2.01864514720267 0 0 2.01864514720267 0 2.01864514720267
0	0	1 0 0	128 120 128	0	0 -1.6 0	3.49288786862266 0 0 3.49288786862266 0 3.49288786862266
0	0	1 0 0	128 128 128	0	0 0 0	6.25005353545285e+22 0 0 6.25005353545285e+22 0 6.25005353545285e+22
0	0	1 0 0	128 136 128	0	0 1.6 0	3.49299314396085 0 0 3.49299314396085 0 3.49299314396085
0	0	1 0 0	128 144 128	0	0 3.2 0	2.01879233557481 0 0 2.01879233557481 0 2.01879233557481
0	0	1 0 0	128 152 128	0	0 4.8 0	1.62443918007271 0 0 1.62443918007271 0 1.62443918007271
0	0	1 0 0	128 160 128	0	0 6.4 0	1.44276013121343 0 0 1.44276013121343 0 1.44276013121343
0	0	1 0 0	128 168 128	0	0 8 0	1.33824727544536 0 0 1.33824727544536 0 1.33824727544536
0	0	1 0 0	128 176 128	0	0 9.6 0	1.27019851550081 0 0 1.27019851550081 0 1.27019851550081
0	0	1 0 0	128 184 128	0	0 11.2 0	1.22214281843594 0 0 1.22214281843594 0 1.22214281843594
0	0	1 0 0	128 192 128	0	0 12.8 0	1.18611612140351 0 0 1.18611612140351 0 1.18611612140351
0	0	1 0 0	128 200 128	0	0 14.4 0	1.15777829638122 0 0 1.15777829638122 0 1.15777829638122
0	0	1 0 0	128 208 128	0	0 16 0	1.13451917328624 0 0 1.13451917328624 0 1.13451917328624
0	0	1 0 0	128 216 128	0	0 17.6 0	0.945514483684869 0 0 0.945514483684869 0 0.945514483684869
0	0	1 0 0	128 224 128	0	0 19.2 0	0.949882759153805 0 0 0.949882759153805 0 0.949882759153805
0	0	1 0 0	128 232 128	0	0 20.8 0	0.95360268024422 0 0 0.95360268024422 0 0.95360268024422

0	0	1 1 0	128 24 128	0	0 -20.8 0	0.95360268024422 0 0 0.95360268024422 0 0.95360268024422
0	0	1 1 0	128 32 128	0	0 -19.2 0	0.949882759153805 0 0 0.949882759153805 0 0.949882759153805
0	0	1 1 0	128 40 128	0	0 -17.6 0	0.945514483684869 0 0 0.945514483684869 0 0.945514483684869
0	0	1 1 0	128 48 128	0	0 -16 0	1.13449702479276 0 0 1.13449702479276 0 1.13449702479276
0	0	1 1 0	128 56 128	0	0 -14.4 0	1.15772786573036 0 0 1.15772786573036 0 1.15772786573036
0	0	1 1 0	128 64 128	0	0 -12.8 0	1.18604240940253 0 0 1.18604240940253 0 1.18604240940253
0	0	1 1 0	128 72 128	0	0 -11.2 0	1.22204757648537 0 0 1.22204757648537 0 1.22204757648537
0	0	1 1 0	128 80 128	0	0 -9.6 0	1.27009361996554 0 0 1.27009361996554 0 1.27009361996554
0	0	1 1 0	128 88 128	0	0 -8 0	1.33813444959701 0 0 1.33813444959701 0 1.33813444959701
0	0	1 1 0	128 96 128	0	0 -6.4 0	1.44262614264521 0 0 1.44262614264521 0 1.44262614264521
0	0	1 1 0	128 104 128	0	0 -4.8 0	1.62428194876407 0 0 1.62428194876407 0 1.62428194876407
0	0	1 1 0	128 112 128	0	0 -3.2 0	2.01864514720267 0 0 2.01864514720267 0 2.01864514720267
0	0	1 1 0	128 120 128	0	0 -1.6 0	3.49288786862266 0 0 3.49288786862266 0 3.49288786862266
0	0	1 1 0	128 128 128	0	0 0 0	6.25005353545285e+22 0 0 6.25005353545285e+22 0 6.25005353545285e+22
0	0	1 1 0	128 136 128	0	0 1.6 0	3.49299314396085 0 0 3.49299314396085 0 3.49299314396085
0	0	1 1 0	128 144 128	0	0 3.2 0	2.01879233557481 0 0 2.01879233557481 0 2.01879233557481
0	0	1 1 0	128 152 128	0	0 4.8 0	1.62443918007271 0 0 1.62443918007271 0 1.62443918007271
0	0	1 1 0	128 160 128	0	0 6.4 0	1.44276013121343 0 0 1.44276013121343 0 1.44276013121343
0	0	1 1 0	128 168 128	0	0 8 0	1.33824727544536 0 0 1.33824727544536 0 1.33824727544536
0	0	1 1 0	128 176 128	0	0 9.6 0	1.27019851550081 0 0 1.27019851550081 0 1.27019851550081
0	0	1 1 0	128 184 128	0	0 11.2 0	1.22214281843594 0 0 1.22214281843594 0 1.22214281843594
0	0	1 1 0	128 192 128	0	0 12.8 0	1.18611612140351 0 0 1.18611612140351 0 1.18611612140351
0	0	1 1 0	128 200 128	0	0 14.4 0	1.15777829638122 0 0 1.15777829638122 0 1.15777829638122
0	0	1 1 0	128 208 128	0	0 16 0	1.13451917328624 0 0 1.13451917328624 0 1.13451917328624
0	0	1 1 0	128 216 128	0	0 17.6 0	0.945514483684869 0 0 0.945514483684869 0 0.945514483684869
0	0	1 1 0	128 224 128	0	0 19.2 0	0.949882759153805 0 0 0.949882759153805 0 0.949882759153805
0	0	1 1 0	128 232 128	0	0 20.8 0	0.95360268024422 0 0 0.95360268024422 0 0.95360268024422


0	0	2 0 0	128 36 128	0	0 -18.4 0	1.11320698995283 0 0 1.11320698995283 0 1.11320698995283
0	0	2 0 0	128 40 128	0	0 -17.6 0	1.11857118691897 0 0 1.11857118691897 0 1.11857118691897
0	0	2 0 0	128 44 128	0	0 -16.8 0	1.12446847841378 0 0 1.12446847841378 0 1.12446847841378
0	0	2 0 0	128 48 128	0	0 -16 0	1.13449702479276 0 0 1.13449702479276 0 1.13449702479276
0	0	2 0 0	128 52 128	0	0 -15.2 0	1.14559459461548 0 0 1.14559459461548 0 1.14559459461548
0	0	2 0 0	128 56 128	0	0 -14.4 0	1.15772786573036 0 0 1.15772786573036 0 1.15772786573036
0	0	2 0 0	128 60 128	0	0 -13.6 0	1.17111546703608 0 0 1.17111546703608 0 1.17111546703608
0	0	2 0 0	128 64 128	0	0 -12.8 0	1.18604240940253 0 0 1.18604240940253 0 1.18604240940253
0	0	2 0 0	128 68 128	0	0 -12 0	1.2028667307509 0 0 1.2028667307509 0 1.2028667307509
0	0	2 0 0	128 72 128	0	0 -11.2 0	1.22204757648537 0 0 1.22204757648537 0 1.22204757648537
0	0	2 0 0	128 76 128	0	0 -10.4 0	1.24418707183192 0 0 1.24418707183192 0 1.24418707183192
0	0	2 0 0	128 80 128	0	0 -9.6 0	1.27009361996554 0 0 1.27009361996554 0 1.27009361996554
0	0	2 0 0	128 84 128	0	0 -8.8 0	1.30088153429664 0 0 1.30088153429664 0 1.30088153429664
0	0	2 0 0	128 88 128	0	0 -8 0	1.33813444959701 0 0 1.33813444959701 0 1.33813444959701
0	0	2 0 0	128 92 128	0	0 -7.2 0	1.38418576025688 0 0 1.38418576025688 0 1.38418576025688
0	0	2 0 0	128 96 128	0	0 -6.4 0	1.44262614264521 0 0 1.44262614264521 0 1.44262614264521
0	0	2 0 0	128 100 128	0	0 -5.6 0	1.51928355562746 0 0 1.51928355562746 0 1.51928355562746
0	0	2 0 0	128 104 128	0	0 -4.8 0	1.62428194876407 0 0 1.62428194876407 0 1.62428194876407
0	0	2 0 0	128 108 128	0	0 -4 0	1.77687455441194 0 0 1.77687455441194 0 1.77687455441194
0	0	2 0 0	128 112 128	0	0 -3.2 0	2.01864514720267 0 0 2.01864514720267 0 2.01864514720267
0	0	2 0 0	128 116 128	0	0 -2.4 0	2.45845103893017 0 0 2.45845103893017 0 2.45845103893017
0	0	2 0 0	128 120 128	0	0 -1.6 0	3.49288786862266 0 0 3.49288786862266 0 3.49288786862266
0	0	2 0 0	128 124 128	0	0 -0.8 0	8.19764815263629 0 0 8.19764815263629 0 8.19764815263629
0	0	2 0 0	128 128 128	0	0 0 0	6.25005353545285e+22 0 0 6.25005353545285e+22 0 6.25005353545285e+22
0	0	2 0 0	128 132 128	0	0 0.8 0	8.1977408277817 0 0 8.1977408277817 0 8.1977408277817
0	0	2 0 0	128 136 128	0	0 1.6 0	3.49299314396085 0 0 3.49299314396085 0 3.49299314396085
0	0	2 0 0	128 140 128	0	0 2.4 0	2.45857882508217 0 0 2.45857882508217 0 2.45857882508217
0	0	2 0 0	128 144 128	0	0 3.2 0	2.01879233557481 0 0 2.01879233557481 0 2.01879233557481
0	0	2 0 0	128 148 128	0	0 4 0	1.77703235073262 0 0 1.77703235073262 0 1.77703235073262
0	0	2 0 0	128 152 128	0	0 4.8 0	1.62443918007271 0 0 1.62443918007271 0 1.62443918007271
0	0	2 0 0	128 156 128	0	0 5.6 0	1.51943119322861 0 0 1.51943119322861 0 1.51943119322861
0	0	2 0 0	128 160 128	0	0 6.4 0	1.44276013121343 0 0 1.44276013121343 0 1.44276013121343
0	0	2 0 0	128 164 128	0	0 7.2 0	1.38430723906423 0 0 1.38430723906423 0 1.38430723906423
0	0	2 0 0	128 168 128	0	0 8 0	1.33824727544536 0 0 1.33824727544536 0 1.33824727544536
0	0	2 0 0	128 172 128	0	0 8.8 0	1.30098945233241 0 0 1.30098945233241 0 1.30098945233241
0	0	2 0 0	128 176 128	0	0 9.6 0	1.27019851550081 0 0 1.27019851550081 0 1.27019851550081
0	0	2 0 0	128 180 128	0	0 10.4 0	1.2442884410337 0 0 1.2442884410337 0 1.2442884410337
0	0	2 0 0	128 184 128	0	0 11.2 0	1.22214281843594 0 0 1.22214281843594 0 1.22214281843594
0	0	2 0 0	128 188 128	0	0 12 0	1.20295240627017 0 0 1.20295240627017 0 1.20295240627017
0	0	2 0 0	128 192 128	0	0 12.8 0	1.18611612140351 0 0 1.18611612140351 0 1.18611612140351
0	0	2 0 0	128 196 128	0	0 13.6 0	1.17117703855678 0 0 1.17117703855678 0 1.17117703855678
0	0	2 0 0	128 200 128	0	0 14.4 0	1.15777829638122 0 0 1.15777829638122 0 1.15777829638122
0	0	2 0 0	128 204 128	0	0 15.2 0	1.14563317046443 0 0 1.14563317046443 0 1.14563317046443
0	0	2 0 0	128 208 128	0	0 16 0	1.13451917328624 0 0 1.13451917328624 0 1.13451917328624
0	0	2 0 0	128 212 128	0	0 16.8 0	1.12446847841378 0 0 1.12446847841378 0 1.12446847841378
0	0	2 0 0	128 216 128	0	0 17.6 0	1.11857118691897 0 0 1.11857118691897 0 1.11857118691897
0	0	2 0 0	128 220 128	0	0 18.4 0	1.11320698995283 0 0 1.11320698995283 0 1.11320698995283

0	0	2 1 0	128 36 128	0	0 -18.4 0	1.11320698995283 0 0 1.11320698995283 0 1.11320698995283
0	0	2 1 0	128 40 128	0	0 -17.6 0	1.11857118691897 0 0 1.11857118691897 0 1.11857118691897
0	0	2 1 0	128 44 128	0	0 -16.8 0	1.12446847841378 0 0 1.12446847841378 0 1.12446847841378
0	0	2 1 0	128 48 128	0	0 -16 0	1.13449702479276 0 0 1.13449702479276 0 1.13449702479276
0	0	2 1 0	128 52 128	0	0 -15.2 0	1.14559459461548 0 0 1.14559459461548 0 1.14559459461548
0	0	2 1 0	128 56 128	0	0 -14.4 0	1.15772786573036 0 0 1.15772786573036 0 1.15772786573036
0	0	2 1 0	128 60 128	0	0 -13.6 0	1.17111546703608 0 0 1.17111546703608 0 1.17111546703608
0	0	2 1 0	128 64 128	0	0 -12.8 0	1.18604240940253 0 0 1.18604240940253 0 1.18604240940253
0	0	2 1 0	128 68 128	0	0 -12 0	1.2028667307509 0 0 1.2028667307509 0 1.2028667307509
0	0	2 1 0	128 72 128	0	0 -11.2 0	1.22204757648537 0 0 1.22204757648537 0 1.22204757648537
0	0	2 1 0	128 76 128	0	0 -10.4 0	1.24418707183192 0 0 1.24418707183192 0 1.24418707183192
0	0	2 1 0	128 80 128	0	0 -9.6 0	1.27009361996554 0 0 1.27009361996554 0 1.27009361996554
0	0	2 1 0	128 84 128	0	0 -8.8 0	1.30088153429664 0 0 1.30088153429664 0 1.30088153429664
0	0	2 1 0	128 88 128	0	0 -8 0	1.33813444959701 0 0 1.33813444959701 0 1.33813444959701
0	0	2 1 0	128 92 128	0	0 -7.2 0	1.38418576025688 0 0 1.38418576025688 0 1.38418576025688
0	0	2 1 0	128 96 128	0	0 -6.4 0	1.44262614264521 0 0 1.44262614264521 0 1.44262614264521
0	0	2 1 0	128 100 128	0	0 -5.6 0	1.51928355562746 0 0 1.51928355562746 0 1.51928355562746
0	0	2 1 0	128 104 128	0	0 -4.8 0	1.62428194876407 0 0 1.62428194876407 0 1.62428194876407
0	0	2 1 0	128 108 128	0	0 -4 0	1.77687455441194 0 0 1.77687455441194 0 1.77687455441194
0	0	2 1 0	128 112 128	0	0 -3.2 0	2.01864514720267 0 0 2.01864514720267 0 2.01864514720267
0	0	2 1 0	128 116 128	0	0 -2.4 0	2.45845103893017 0 0 2.45845103893017 0 2.45845103893017
0	0	2 1 0	128 120 128	0	0 -1.6 0	3.49288786862266 0 0 3.49288786862266 0 3.49288786862266
0	0	2 1 0	128 124 128	0	0 -0.8 0	8.19764815263629 0 0 8.19764815263629 0 8.19764815263629
0	0	2 1 0	128 128 128	0	0 0 0	6.25005353545285e+22 0 0 6.25005353545285e+22 0 6.25005353545285e+22
0	0	2 1 0	128 132 128	0	0 0.8 0	8.1977408277817 0 0 8.1977408277817 0 8.1977408277817
0	0	2 1 0	128 136 128	0	0 1.6 0	3.49299314396085 0 0 3.49299314396085 0 3.49299314396085
0	0	2 1 0	128 140 128	0	0 2.4 0	2.45857882508217 0 0 2.45857882508217 0 2.45857882508217
0	0	2 1 0	128 144 128	0	0 3.2 0	2.01879233557481 0 0 2.01879233557481 0 2.01879233557481
0	0	2 1 0	128 148 128	0	0 4 0	1.77703235073262 0 0 1.77703235073262 0 1.77703235073262
0	0	2 1 0	128 152 128	0	0 4.8 0	1.62443918007271 0 0 1.62443918007271 0 1.62443918007271
0	0	2 1 0	128 156 128	0	0 5.6 0	1.51943119322861 0 0 1.51943119322861 0 1.51943119322861
0	0	2 1 0	128 160 128	0	0 6.4 0	1.44276013121343 0 0 1.44276013121343 0 1.44276013121343
0	0	2 1 0	128 164 128	0	0 7.2 0	1.38430723906423 0 0 1.38430723906423 0 1.38430723906423
0	0	2 1 0	128 168 128	0	0 8 0	1.33824727544536 0 0 1.33824727544536 0 1.33824727544536
0	0	2 1 0	128 172 128	0	0 8.8 0	1.30098945233241 0 0 1.30098945233241 0 1.30098945233241
0	0	2 1 0	128 176 128	0	0 9.6 0	1.27019851550081 0 0 1.27019851550081 0 1.27019851550081
0	0	2 1 0	128 180 128	0	0 10.4 0	1.2442884410337 0 0 1.2442884410337 0 1.2442884410337
0	0	2 1 0	128 184 128	0	0 11.2 0	1.22214281843594 0 0 1.22214281843594 0 1.22214281843594
0	0	2 1 0	128 188 128	0	0 12 0	1.20295240627017 0 0 1.20295240627017 0 1.20295240627017
0	0	2 1 0	128 192 128	0	0 12.8 0	1.18611612140351 0 0 1.18611612140351 0 1.18611612140351
0	0	2 1 0	128 196 128	0	0 13.6 0	1.17117703855678 0 0 1.17117703855678 0 1.17117703855678
0	0	2 1 0	128 200 128	0	0 14.4 0	1.15777829638122 0 0 1.15777829638122 0 1.15777829638122
0	0	2 1 0	128 204 128	0	0 15.2 0	1.14563317046443 0 0 1.14563317046443 0 1.14563317046443
0	0	2 1 0	128 208 128	0	0 16 0	1.13451917328624 0 0 1.13451917328624 0 1.13451917328624
0	0	2 1 0	128 212 128	0	0 16.8 0	1.12446847841378 0 0 1.12446847841378 0 1.12446847841378
0	0	2 1 0	128 216 128	0	0 17.6 0	1.11857118691897 0 0 1.11857118691897 0 1.11857118691897
0	0	2 1 0	128 220 128	0	0 18.4 0	1.11320698995283 0 0 1.11320698995283 0 1.11320698995283


