# 1D ASCII output created by CarpetIOASCII
# created on kop162.datura.admin by ebentivegna on Oct 20 2015 at 22:59:24+0200
# parameter filename: "/home/ebentivegna/CactusTrees/Trunk/arrangements/Cosmology/CT_MultiLevel/test/boostedpuncture.par"
#
# ADMBASE::METRIC y (admbase-metric)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	0 1 0	128 80 128	0	0 -9.6 0	1.27009361996546 0 0 1.27009361996546 0 1.27009361996546
0	0	0 1 0	128 96 128	0	0 -6.4 0	1.4426261426451 0 0 1.4426261426451 0 1.4426261426451
0	0	0 1 0	128 112 128	0	0 -3.2 0	2.01864514720252 0 0 2.01864514720252 0 2.01864514720252
0	0	0 1 0	128 128 128	0	0 0 0	6.25005353545285e+22 0 0 6.25005353545285e+22 0 6.25005353545285e+22
0	0	0 1 0	128 144 128	0	0 3.2 0	2.01879233557463 0 0 2.01879233557463 0 2.01879233557463
0	0	0 1 0	128 160 128	0	0 6.4 0	1.44276013121329 0 0 1.44276013121329 0 1.44276013121329
0	0	0 1 0	128 176 128	0	0 9.6 0	1.2701985155007 0 0 1.2701985155007 0 1.2701985155007
0	0	0 1 0	128 192 128	0	0 12.8 0	1.18611612140344 0 0 1.18611612140344 0 1.18611612140344
0	0	0 1 0	128 208 128	0	0 16 0	1.13451917328622 0 0 1.13451917328622 0 1.13451917328622
0	0	0 1 0	128 224 128	0	0 19.2 0	3.47652386707222e+170 0 0 3.47652386707222e+170 0 3.47652386707222e+170
0	0	0 1 0	128 240 128	0	0 22.4 0	3.47652386707222e+170 0 0 3.47652386707222e+170 0 3.47652386707222e+170
0	0	0 1 0	128 256 128	0	0 25.6 0	3.47652386707222e+170 0 0 3.47652386707222e+170 0 3.47652386707222e+170


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	1 0 0	128 24 128	0	0 -20.8 0	3.47652386707222e+170 0 0 3.47652386707222e+170 0 3.47652386707222e+170
0	0	1 0 0	128 32 128	0	0 -19.2 0	3.47652386707222e+170 0 0 3.47652386707222e+170 0 3.47652386707222e+170
0	0	1 0 0	128 40 128	0	0 -17.6 0	3.47652386707222e+170 0 0 3.47652386707222e+170 0 3.47652386707222e+170
0	0	1 0 0	128 48 128	0	0 -16 0	1.13449702479275 0 0 1.13449702479275 0 1.13449702479275
0	0	1 0 0	128 56 128	0	0 -14.4 0	1.15772786573033 0 0 1.15772786573033 0 1.15772786573033
0	0	1 0 0	128 64 128	0	0 -12.8 0	1.18604240940248 0 0 1.18604240940248 0 1.18604240940248
0	0	1 0 0	128 72 128	0	0 -11.2 0	1.2220475764853 0 0 1.2220475764853 0 1.2220475764853
0	0	1 0 0	128 80 128	0	0 -9.6 0	1.27009361996546 0 0 1.27009361996546 0 1.27009361996546
0	0	1 0 0	128 88 128	0	0 -8 0	1.33813444959692 0 0 1.33813444959692 0 1.33813444959692
0	0	1 0 0	128 96 128	0	0 -6.4 0	1.4426261426451 0 0 1.4426261426451 0 1.4426261426451
0	0	1 0 0	128 104 128	0	0 -4.8 0	1.62428194876395 0 0 1.62428194876395 0 1.62428194876395
0	0	1 0 0	128 112 128	0	0 -3.2 0	2.01864514720252 0 0 2.01864514720252 0 2.01864514720252
0	0	1 0 0	128 120 128	0	0 -1.6 0	3.49288786862243 0 0 3.49288786862243 0 3.49288786862243
0	0	1 0 0	128 128 128	0	0 0 0	6.25005353545285e+22 0 0 6.25005353545285e+22 0 6.25005353545285e+22
0	0	1 0 0	128 136 128	0	0 1.6 0	3.4929931439606 0 0 3.4929931439606 0 3.4929931439606
0	0	1 0 0	128 144 128	0	0 3.2 0	2.01879233557463 0 0 2.01879233557463 0 2.01879233557463
0	0	1 0 0	128 152 128	0	0 4.8 0	1.62443918007255 0 0 1.62443918007255 0 1.62443918007255
0	0	1 0 0	128 160 128	0	0 6.4 0	1.44276013121329 0 0 1.44276013121329 0 1.44276013121329
0	0	1 0 0	128 168 128	0	0 8 0	1.33824727544523 0 0 1.33824727544523 0 1.33824727544523
0	0	1 0 0	128 176 128	0	0 9.6 0	1.2701985155007 0 0 1.2701985155007 0 1.2701985155007
0	0	1 0 0	128 184 128	0	0 11.2 0	1.22214281843585 0 0 1.22214281843585 0 1.22214281843585
0	0	1 0 0	128 192 128	0	0 12.8 0	1.18611612140344 0 0 1.18611612140344 0 1.18611612140344
0	0	1 0 0	128 200 128	0	0 14.4 0	1.15777829638118 0 0 1.15777829638118 0 1.15777829638118
0	0	1 0 0	128 208 128	0	0 16 0	1.13451917328622 0 0 1.13451917328622 0 1.13451917328622
0	0	1 0 0	128 216 128	0	0 17.6 0	3.47652386707222e+170 0 0 3.47652386707222e+170 0 3.47652386707222e+170
0	0	1 0 0	128 224 128	0	0 19.2 0	3.47652386707222e+170 0 0 3.47652386707222e+170 0 3.47652386707222e+170
0	0	1 0 0	128 232 128	0	0 20.8 0	3.47652386707222e+170 0 0 3.47652386707222e+170 0 3.47652386707222e+170

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	1 1 0	128 24 128	0	0 -20.8 0	3.47652386707222e+170 0 0 3.47652386707222e+170 0 3.47652386707222e+170
0	0	1 1 0	128 32 128	0	0 -19.2 0	3.47652386707222e+170 0 0 3.47652386707222e+170 0 3.47652386707222e+170
0	0	1 1 0	128 40 128	0	0 -17.6 0	3.47652386707222e+170 0 0 3.47652386707222e+170 0 3.47652386707222e+170
0	0	1 1 0	128 48 128	0	0 -16 0	1.13449702479275 0 0 1.13449702479275 0 1.13449702479275
0	0	1 1 0	128 56 128	0	0 -14.4 0	1.15772786573033 0 0 1.15772786573033 0 1.15772786573033
0	0	1 1 0	128 64 128	0	0 -12.8 0	1.18604240940248 0 0 1.18604240940248 0 1.18604240940248
0	0	1 1 0	128 72 128	0	0 -11.2 0	1.2220475764853 0 0 1.2220475764853 0 1.2220475764853
0	0	1 1 0	128 80 128	0	0 -9.6 0	1.27009361996546 0 0 1.27009361996546 0 1.27009361996546
0	0	1 1 0	128 88 128	0	0 -8 0	1.33813444959692 0 0 1.33813444959692 0 1.33813444959692
0	0	1 1 0	128 96 128	0	0 -6.4 0	1.4426261426451 0 0 1.4426261426451 0 1.4426261426451
0	0	1 1 0	128 104 128	0	0 -4.8 0	1.62428194876395 0 0 1.62428194876395 0 1.62428194876395
0	0	1 1 0	128 112 128	0	0 -3.2 0	2.01864514720252 0 0 2.01864514720252 0 2.01864514720252
0	0	1 1 0	128 120 128	0	0 -1.6 0	3.49288786862243 0 0 3.49288786862243 0 3.49288786862243
0	0	1 1 0	128 128 128	0	0 0 0	6.25005353545285e+22 0 0 6.25005353545285e+22 0 6.25005353545285e+22
0	0	1 1 0	128 136 128	0	0 1.6 0	3.4929931439606 0 0 3.4929931439606 0 3.4929931439606
0	0	1 1 0	128 144 128	0	0 3.2 0	2.01879233557463 0 0 2.01879233557463 0 2.01879233557463
0	0	1 1 0	128 152 128	0	0 4.8 0	1.62443918007255 0 0 1.62443918007255 0 1.62443918007255
0	0	1 1 0	128 160 128	0	0 6.4 0	1.44276013121329 0 0 1.44276013121329 0 1.44276013121329
0	0	1 1 0	128 168 128	0	0 8 0	1.33824727544523 0 0 1.33824727544523 0 1.33824727544523
0	0	1 1 0	128 176 128	0	0 9.6 0	1.2701985155007 0 0 1.2701985155007 0 1.2701985155007
0	0	1 1 0	128 184 128	0	0 11.2 0	1.22214281843585 0 0 1.22214281843585 0 1.22214281843585
0	0	1 1 0	128 192 128	0	0 12.8 0	1.18611612140344 0 0 1.18611612140344 0 1.18611612140344
0	0	1 1 0	128 200 128	0	0 14.4 0	1.15777829638118 0 0 1.15777829638118 0 1.15777829638118
0	0	1 1 0	128 208 128	0	0 16 0	1.13451917328622 0 0 1.13451917328622 0 1.13451917328622
0	0	1 1 0	128 216 128	0	0 17.6 0	3.47652386707222e+170 0 0 3.47652386707222e+170 0 3.47652386707222e+170
0	0	1 1 0	128 224 128	0	0 19.2 0	3.47652386707222e+170 0 0 3.47652386707222e+170 0 3.47652386707222e+170
0	0	1 1 0	128 232 128	0	0 20.8 0	3.47652386707222e+170 0 0 3.47652386707222e+170 0 3.47652386707222e+170


# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	2 0 0	128 36 128	0	0 -18.4 0	-nan -nan -nan -nan -nan -nan
0	0	2 0 0	128 40 128	0	0 -17.6 0	-nan -nan -nan -nan -nan -nan
0	0	2 0 0	128 44 128	0	0 -16.8 0	-nan -nan -nan -nan -nan -nan
0	0	2 0 0	128 48 128	0	0 -16 0	1.13449702479275 0 0 1.13449702479275 0 1.13449702479275
0	0	2 0 0	128 52 128	0	0 -15.2 0	1.14559459461546 0 0 1.14559459461546 0 1.14559459461546
0	0	2 0 0	128 56 128	0	0 -14.4 0	1.15772786573033 0 0 1.15772786573033 0 1.15772786573033
0	0	2 0 0	128 60 128	0	0 -13.6 0	1.17111546703604 0 0 1.17111546703604 0 1.17111546703604
0	0	2 0 0	128 64 128	0	0 -12.8 0	1.18604240940248 0 0 1.18604240940248 0 1.18604240940248
0	0	2 0 0	128 68 128	0	0 -12 0	1.20286673075084 0 0 1.20286673075084 0 1.20286673075084
0	0	2 0 0	128 72 128	0	0 -11.2 0	1.2220475764853 0 0 1.2220475764853 0 1.2220475764853
0	0	2 0 0	128 76 128	0	0 -10.4 0	1.24418707183185 0 0 1.24418707183185 0 1.24418707183185
0	0	2 0 0	128 80 128	0	0 -9.6 0	1.27009361996546 0 0 1.27009361996546 0 1.27009361996546
0	0	2 0 0	128 84 128	0	0 -8.8 0	1.30088153429656 0 0 1.30088153429656 0 1.30088153429656
0	0	2 0 0	128 88 128	0	0 -8 0	1.33813444959692 0 0 1.33813444959692 0 1.33813444959692
0	0	2 0 0	128 92 128	0	0 -7.2 0	1.38418576025678 0 0 1.38418576025678 0 1.38418576025678
0	0	2 0 0	128 96 128	0	0 -6.4 0	1.4426261426451 0 0 1.4426261426451 0 1.4426261426451
0	0	2 0 0	128 100 128	0	0 -5.6 0	1.51928355562735 0 0 1.51928355562735 0 1.51928355562735
0	0	2 0 0	128 104 128	0	0 -4.8 0	1.62428194876395 0 0 1.62428194876395 0 1.62428194876395
0	0	2 0 0	128 108 128	0	0 -4 0	1.77687455441181 0 0 1.77687455441181 0 1.77687455441181
0	0	2 0 0	128 112 128	0	0 -3.2 0	2.01864514720252 0 0 2.01864514720252 0 2.01864514720252
0	0	2 0 0	128 116 128	0	0 -2.4 0	2.45845103892999 0 0 2.45845103892999 0 2.45845103892999
0	0	2 0 0	128 120 128	0	0 -1.6 0	3.49288786862243 0 0 3.49288786862243 0 3.49288786862243
0	0	2 0 0	128 124 128	0	0 -0.8 0	8.19764815263587 0 0 8.19764815263587 0 8.19764815263587
0	0	2 0 0	128 128 128	0	0 0 0	6.25005353545285e+22 0 0 6.25005353545285e+22 0 6.25005353545285e+22
0	0	2 0 0	128 132 128	0	0 0.8 0	8.19774082778125 0 0 8.19774082778125 0 8.19774082778125
0	0	2 0 0	128 136 128	0	0 1.6 0	3.4929931439606 0 0 3.4929931439606 0 3.4929931439606
0	0	2 0 0	128 140 128	0	0 2.4 0	2.45857882508196 0 0 2.45857882508196 0 2.45857882508196
0	0	2 0 0	128 144 128	0	0 3.2 0	2.01879233557463 0 0 2.01879233557463 0 2.01879233557463
0	0	2 0 0	128 148 128	0	0 4 0	1.77703235073245 0 0 1.77703235073245 0 1.77703235073245
0	0	2 0 0	128 152 128	0	0 4.8 0	1.62443918007255 0 0 1.62443918007255 0 1.62443918007255
0	0	2 0 0	128 156 128	0	0 5.6 0	1.51943119322846 0 0 1.51943119322846 0 1.51943119322846
0	0	2 0 0	128 160 128	0	0 6.4 0	1.44276013121329 0 0 1.44276013121329 0 1.44276013121329
0	0	2 0 0	128 164 128	0	0 7.2 0	1.3843072390641 0 0 1.3843072390641 0 1.3843072390641
0	0	2 0 0	128 168 128	0	0 8 0	1.33824727544523 0 0 1.33824727544523 0 1.33824727544523
0	0	2 0 0	128 172 128	0	0 8.8 0	1.30098945233229 0 0 1.30098945233229 0 1.30098945233229
0	0	2 0 0	128 176 128	0	0 9.6 0	1.2701985155007 0 0 1.2701985155007 0 1.2701985155007
0	0	2 0 0	128 180 128	0	0 10.4 0	1.2442884410336 0 0 1.2442884410336 0 1.2442884410336
0	0	2 0 0	128 184 128	0	0 11.2 0	1.22214281843585 0 0 1.22214281843585 0 1.22214281843585
0	0	2 0 0	128 188 128	0	0 12 0	1.2029524062701 0 0 1.2029524062701 0 1.2029524062701
0	0	2 0 0	128 192 128	0	0 12.8 0	1.18611612140344 0 0 1.18611612140344 0 1.18611612140344
0	0	2 0 0	128 196 128	0	0 13.6 0	1.17117703855672 0 0 1.17117703855672 0 1.17117703855672
0	0	2 0 0	128 200 128	0	0 14.4 0	1.15777829638118 0 0 1.15777829638118 0 1.15777829638118
0	0	2 0 0	128 204 128	0	0 15.2 0	1.1456331704644 0 0 1.1456331704644 0 1.1456331704644
0	0	2 0 0	128 208 128	0	0 16 0	1.13451917328622 0 0 1.13451917328622 0 1.13451917328622
0	0	2 0 0	128 212 128	0	0 16.8 0	-nan -nan -nan -nan -nan -nan
0	0	2 0 0	128 216 128	0	0 17.6 0	-nan -nan -nan -nan -nan -nan
0	0	2 0 0	128 220 128	0	0 18.4 0	-nan -nan -nan -nan -nan -nan

# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:gxx 14:gxy 15:gxz 16:gyy 17:gyz 18:gzz
0	0	2 1 0	128 36 128	0	0 -18.4 0	-nan -nan -nan -nan -nan -nan
0	0	2 1 0	128 40 128	0	0 -17.6 0	-nan -nan -nan -nan -nan -nan
0	0	2 1 0	128 44 128	0	0 -16.8 0	-nan -nan -nan -nan -nan -nan
0	0	2 1 0	128 48 128	0	0 -16 0	1.13449702479275 0 0 1.13449702479275 0 1.13449702479275
0	0	2 1 0	128 52 128	0	0 -15.2 0	1.14559459461546 0 0 1.14559459461546 0 1.14559459461546
0	0	2 1 0	128 56 128	0	0 -14.4 0	1.15772786573033 0 0 1.15772786573033 0 1.15772786573033
0	0	2 1 0	128 60 128	0	0 -13.6 0	1.17111546703604 0 0 1.17111546703604 0 1.17111546703604
0	0	2 1 0	128 64 128	0	0 -12.8 0	1.18604240940248 0 0 1.18604240940248 0 1.18604240940248
0	0	2 1 0	128 68 128	0	0 -12 0	1.20286673075084 0 0 1.20286673075084 0 1.20286673075084
0	0	2 1 0	128 72 128	0	0 -11.2 0	1.2220475764853 0 0 1.2220475764853 0 1.2220475764853
0	0	2 1 0	128 76 128	0	0 -10.4 0	1.24418707183185 0 0 1.24418707183185 0 1.24418707183185
0	0	2 1 0	128 80 128	0	0 -9.6 0	1.27009361996546 0 0 1.27009361996546 0 1.27009361996546
0	0	2 1 0	128 84 128	0	0 -8.8 0	1.30088153429656 0 0 1.30088153429656 0 1.30088153429656
0	0	2 1 0	128 88 128	0	0 -8 0	1.33813444959692 0 0 1.33813444959692 0 1.33813444959692
0	0	2 1 0	128 92 128	0	0 -7.2 0	1.38418576025678 0 0 1.38418576025678 0 1.38418576025678
0	0	2 1 0	128 96 128	0	0 -6.4 0	1.4426261426451 0 0 1.4426261426451 0 1.4426261426451
0	0	2 1 0	128 100 128	0	0 -5.6 0	1.51928355562735 0 0 1.51928355562735 0 1.51928355562735
0	0	2 1 0	128 104 128	0	0 -4.8 0	1.62428194876395 0 0 1.62428194876395 0 1.62428194876395
0	0	2 1 0	128 108 128	0	0 -4 0	1.77687455441181 0 0 1.77687455441181 0 1.77687455441181
0	0	2 1 0	128 112 128	0	0 -3.2 0	2.01864514720252 0 0 2.01864514720252 0 2.01864514720252
0	0	2 1 0	128 116 128	0	0 -2.4 0	2.45845103892999 0 0 2.45845103892999 0 2.45845103892999
0	0	2 1 0	128 120 128	0	0 -1.6 0	3.49288786862243 0 0 3.49288786862243 0 3.49288786862243
0	0	2 1 0	128 124 128	0	0 -0.8 0	8.19764815263587 0 0 8.19764815263587 0 8.19764815263587
0	0	2 1 0	128 128 128	0	0 0 0	6.25005353545285e+22 0 0 6.25005353545285e+22 0 6.25005353545285e+22
0	0	2 1 0	128 132 128	0	0 0.8 0	8.19774082778125 0 0 8.19774082778125 0 8.19774082778125
0	0	2 1 0	128 136 128	0	0 1.6 0	3.4929931439606 0 0 3.4929931439606 0 3.4929931439606
0	0	2 1 0	128 140 128	0	0 2.4 0	2.45857882508196 0 0 2.45857882508196 0 2.45857882508196
0	0	2 1 0	128 144 128	0	0 3.2 0	2.01879233557463 0 0 2.01879233557463 0 2.01879233557463
0	0	2 1 0	128 148 128	0	0 4 0	1.77703235073245 0 0 1.77703235073245 0 1.77703235073245
0	0	2 1 0	128 152 128	0	0 4.8 0	1.62443918007255 0 0 1.62443918007255 0 1.62443918007255
0	0	2 1 0	128 156 128	0	0 5.6 0	1.51943119322846 0 0 1.51943119322846 0 1.51943119322846
0	0	2 1 0	128 160 128	0	0 6.4 0	1.44276013121329 0 0 1.44276013121329 0 1.44276013121329
0	0	2 1 0	128 164 128	0	0 7.2 0	1.3843072390641 0 0 1.3843072390641 0 1.3843072390641
0	0	2 1 0	128 168 128	0	0 8 0	1.33824727544523 0 0 1.33824727544523 0 1.33824727544523
0	0	2 1 0	128 172 128	0	0 8.8 0	1.30098945233229 0 0 1.30098945233229 0 1.30098945233229
0	0	2 1 0	128 176 128	0	0 9.6 0	1.2701985155007 0 0 1.2701985155007 0 1.2701985155007
0	0	2 1 0	128 180 128	0	0 10.4 0	1.2442884410336 0 0 1.2442884410336 0 1.2442884410336
0	0	2 1 0	128 184 128	0	0 11.2 0	1.22214281843585 0 0 1.22214281843585 0 1.22214281843585
0	0	2 1 0	128 188 128	0	0 12 0	1.2029524062701 0 0 1.2029524062701 0 1.2029524062701
0	0	2 1 0	128 192 128	0	0 12.8 0	1.18611612140344 0 0 1.18611612140344 0 1.18611612140344
0	0	2 1 0	128 196 128	0	0 13.6 0	1.17117703855672 0 0 1.17117703855672 0 1.17117703855672
0	0	2 1 0	128 200 128	0	0 14.4 0	1.15777829638118 0 0 1.15777829638118 0 1.15777829638118
0	0	2 1 0	128 204 128	0	0 15.2 0	1.1456331704644 0 0 1.1456331704644 0 1.1456331704644
0	0	2 1 0	128 208 128	0	0 16 0	1.13451917328622 0 0 1.13451917328622 0 1.13451917328622
0	0	2 1 0	128 212 128	0	0 16.8 0	-nan -nan -nan -nan -nan -nan
0	0	2 1 0	128 216 128	0	0 17.6 0	-nan -nan -nan -nan -nan -nan
0	0	2 1 0	128 220 128	0	0 18.4 0	-nan -nan -nan -nan -nan -nan


