# 1D ASCII output created by CarpetIOASCII
#
0	0	1 0 0	128 88 128	0	0 -8 0	1.33866252414488 0 0 1.33866252414488 0 1.33866252414488
0	0	1 0 0	128 96 128	0	0 -6.4 0	1.44341957557799 0 0 1.44341957557799 0 1.44341957557799
0	0	1 0 0	128 104 128	0	0 -4.8 0	1.62544675075331 0 0 1.62544675075331 0 1.62544675075331
0	0	1 0 0	128 112 128	0	0 -3.2 0	2.02029551790081 0 0 2.02029551790081 0 2.02029551790081
0	0	1 0 0	128 120 128	0	0 -1.6 0	3.49547975885149 0 0 3.49547975885149 0 3.49547975885149
0	0	1 0 0	128 128 128	0	0 0 0	6.25005354754693e+22 0 0 6.25005354754693e+22 0 6.25005354754693e+22
0	0	1 0 0	128 136 128	0	0 1.6 0	3.49544573592559 0 0 3.49544573592559 0 3.49544573592559
0	0	1 0 0	128 144 128	0	0 3.2 0	2.0202964077419 0 0 2.0202964077419 0 2.0202964077419
0	0	1 0 0	128 152 128	0	0 4.8 0	1.62550282846677 0 0 1.62550282846677 0 1.62550282846677
0	0	1 0 0	128 160 128	0	0 6.4 0	1.44351306629675 0 0 1.44351306629675 0 1.44351306629675
0	0	1 0 0	128 168 128	0	0 8 0	1.33876807745425 0 0 1.33876807745425 0 1.33876807745425
0	0	1 0 0	128 176 128	0	0 9.6 0	1.27054309770438 0 0 1.27054309770438 0 1.27054309770438
0	0	1 0 0	128 184 128	0	0 11.2 0	1.22235213865249 0 0 1.22235213865249 0 1.22235213865249
0	0	1 0 0	128 192 128	0	0 12.8 0	1.18622860011391 0 0 1.18622860011391 0 1.18622860011391
0	0	1 0 0	128 200 128	0	0 14.4 0	1.15783126381825 0 0 1.15783126381825 0 1.15783126381825
0	0	1 0 0	128 208 128	0	0 16 0	1.13453456445455 0 0 1.13453456445455 0 1.13453456445455
0	0	1 0 0	128 216 128	0	0 17.6 0	1.11857118691897 0 0 1.11857118691897 0 1.11857118691897
0	0	1 0 0	128 224 128	0	0 19.2 0	1.10830677953767 0 0 1.10830677953767 0 1.10830677953767
0	0	1 0 0	128 232 128	0	0 20.8 0	1.09967682813297 0 0 1.09967682813297 0 1.09967682813297


0	0	2 0 0	128 36 128	0	0 -18.4 0	1.11320698995283 0 0 1.11320698995283 0 1.11320698995283
0	0	2 0 0	128 40 128	0	0 -17.6 0	1.11857118691897 0 0 1.11857118691897 0 1.11857118691897
0	0	2 0 0	128 44 128	0	0 -16.8 0	1.12446847841378 0 0 1.12446847841378 0 1.12446847841378
0	0	2 0 0	128 48 128	0	0 -16 0	1.13451245265147 0 0 1.13451245265147 0 1.13451245265147
0	0	2 0 0	128 52 128	0	0 -15.2 0	1.14562931546337 0 0 1.14562931546337 0 1.14562931546337
0	0	2 0 0	128 56 128	0	0 -14.4 0	1.15778623103603 0 0 1.15778623103603 0 1.15778623103603
0	0	2 0 0	128 60 128	0	0 -13.6 0	1.17120305115022 0 0 1.17120305115022 0 1.17120305115022
0	0	2 0 0	128 64 128	0	0 -12.8 0	1.18616575254235 0 0 1.18616575254235 0 1.18616575254235
0	0	2 0 0	128 68 128	0	0 -12 0	1.20303303665969 0 0 1.20303303665969 0 1.20303303665969
0	0	2 0 0	128 72 128	0	0 -11.2 0	1.22226463997074 0 0 1.22226463997074 0 1.22226463997074
0	0	2 0 0	128 76 128	0	0 -10.4 0	1.24446357145872 0 0 1.24446357145872 0 1.24446357145872
0	0	2 0 0	128 80 128	0	0 -9.6 0	1.27043983129957 0 0 1.27043983129957 0 1.27043983129957
0	0	2 0 0	128 84 128	0	0 -8.8 0	1.30131037346189 0 0 1.30131037346189 0 1.30131037346189
0	0	2 0 0	128 88 128	0	0 -8 0	1.33866252414488 0 0 1.33866252414488 0 1.33866252414488
0	0	2 0 0	128 92 128	0	0 -7.2 0	1.38483402067829 0 0 1.38483402067829 0 1.38483402067829
0	0	2 0 0	128 96 128	0	0 -6.4 0	1.44341957557799 0 0 1.44341957557799 0 1.44341957557799
0	0	2 0 0	128 100 128	0	0 -5.6 0	1.52024936399379 0 0 1.52024936399379 0 1.52024936399379
0	0	2 0 0	128 104 128	0	0 -4.8 0	1.62544675075331 0 0 1.62544675075331 0 1.62544675075331
0	0	2 0 0	128 108 128	0	0 -4 0	1.77826455021926 0 0 1.77826455021926 0 1.77826455021926
0	0	2 0 0	128 112 128	0	0 -3.2 0	2.02029551790081 0 0 2.02029551790081 0 2.02029551790081
0	0	2 0 0	128 116 128	0	0 -2.4 0	2.46044096223773 0 0 2.46044096223773 0 2.46044096223773
0	0	2 0 0	128 120 128	0	0 -1.6 0	3.49547975885149 0 0 3.49547975885149 0 3.49547975885149
0	0	2 0 0	128 124 128	0	0 -0.8 0	8.20241542308889 0 0 8.20241542308889 0 8.20241542308889
0	0	2 0 0	128 128 128	0	0 0 0	6.25005354754693e+22 0 0 6.25005354754693e+22 0 6.25005354754693e+22
0	0	2 0 0	128 132 128	0	0 0.8 0	8.20237440421432 0 0 8.20237440421432 0 8.20237440421432
0	0	2 0 0	128 136 128	0	0 1.6 0	3.49544573592559 0 0 3.49544573592559 0 3.49544573592559
0	0	2 0 0	128 140 128	0	0 2.4 0	2.46041980017866 0 0 2.46041980017866 0 2.46041980017866
0	0	2 0 0	128 144 128	0	0 3.2 0	2.0202964077419 0 0 2.0202964077419 0 2.0202964077419
0	0	2 0 0	128 148 128	0	0 4 0	1.77829309443483 0 0 1.77829309443483 0 1.77829309443483
0	0	2 0 0	128 152 128	0	0 4.8 0	1.62550282846677 0 0 1.62550282846677 0 1.62550282846677
0	0	2 0 0	128 156 128	0	0 5.6 0	1.52032784549705 0 0 1.52032784549705 0 1.52032784549705
0	0	2 0 0	128 160 128	0	0 6.4 0	1.44351306629675 0 0 1.44351306629675 0 1.44351306629675
0	0	2 0 0	128 164 128	0	0 7.2 0	1.38493587118124 0 0 1.38493587118124 0 1.38493587118124
0	0	2 0 0	128 168 128	0	0 8 0	1.33876807745425 0 0 1.33876807745425 0 1.33876807745425
0	0	2 0 0	128 172 128	0	0 8.8 0	1.30141631571414 0 0 1.30141631571414 0 1.30141631571414
0	0	2 0 0	128 176 128	0	0 9.6 0	1.27054309770438 0 0 1.27054309770438 0 1.27054309770438
0	0	2 0 0	128 180 128	0	0 10.4 0	1.24456074133117 0 0 1.24456074133117 0 1.24456074133117
0	0	2 0 0	128 184 128	0	0 11.2 0	1.22235213865249 0 0 1.22235213865249 0 1.22235213865249
0	0	2 0 0	128 188 128	0	0 12 0	1.20310829229607 0 0 1.20310829229607 0 1.20310829229607
0	0	2 0 0	128 192 128	0	0 12.8 0	1.18622860011391 0 0 1.18622860011391 0 1.18622860011391
0	0	2 0 0	128 196 128	0	0 13.6 0	1.17125576623724 0 0 1.17125576623724 0 1.17125576623724
0	0	2 0 0	128 200 128	0	0 14.4 0	1.15783126381825 0 0 1.15783126381825 0 1.15783126381825
0	0	2 0 0	128 204 128	0	0 15.2 0	1.14566585919645 0 0 1.14566585919645 0 1.14566585919645
0	0	2 0 0	128 208 128	0	0 16 0	1.13453456445455 0 0 1.13453456445455 0 1.13453456445455
0	0	2 0 0	128 212 128	0	0 16.8 0	1.12446847841378 0 0 1.12446847841378 0 1.12446847841378
0	0	2 0 0	128 216 128	0	0 17.6 0	1.11857118691897 0 0 1.11857118691897 0 1.11857118691897
0	0	2 0 0	128 220 128	0	0 18.4 0	1.11320698995283 0 0 1.11320698995283 0 1.11320698995283


