# 1D ASCII output created by CarpetIOASCII
#
0	0 0 0 0	0 0 0	0	-25.6 -25.6 -25.6	-0.000574286307971553 -0.000574286307971553 -0.000574286307971553 0.000287143153985777 -0.000143571576992888 0.000287143153985777
#
#
#

#
#
#
#
#
#
0	0 0 1 0	96 96 96	0	-6.4 -6.4 -6.4	-0.00847829975642737 -0.00847829975642738 -0.00847829975642738 0.00423914987821371 -0.00211957493910683 0.00423914987821371
0	0 0 1 0	112 112 112	0	-3.2 -3.2 -3.2	-0.0303802863296745 -0.0303802863296745 -0.0303802863296745 0.0151901431648376 -0.00759507158241844 0.0151901431648376
0	0 0 1 0	128 128 128	0	0 0 0	0 0 0 0 0 0
0	0 0 1 0	144 144 144	0	3.2 3.2 3.2	0.0303794621113623 0.0303794621113623 0.0303794621113623 -0.0151897310556815 0.0075948655278404 -0.0151897310556815
0	0 0 1 0	160 160 160	0	6.4 6.4 6.4	0.00847771464840384 0.00847771464840384 0.00847771464840384 -0.00423885732420195 0.00211942866210095 -0.00423885732420195
0	0 0 1 0	176 176 176	0	9.6 9.6 9.6	0.00391798188211183 0.00391798188211183 0.00391798188211183 -0.00195899094105592 0.000979495470527956 -0.00195899094105592
0	0 0 1 0	192 192 192	0	12.8 12.8 12.8	0.00224502842281134 0.00224502842281134 0.00224502842281134 -0.00112251421140567 0.000561257105702833 -0.00112251421140567
0	0 0 1 0	208 208 208	0	16 16 16	0.00145068775894551 0.00145068775894551 0.00145068775894551 -0.000725343879472757 0.000362671939736378 -0.000725343879472757
0	0 0 1 0	224 224 224	0	19.2 19.2 19.2	0.00101340602307295 0.00101340602307295 0.00101340602307295 -0.000506703011536474 0.000253351505768237 -0.000506703011536474
0	0 0 1 0	240 240 240	0	22.4 22.4 22.4	0.000747704234249434 0.000747704234249434 0.000747704234249434 -0.000373852117124718 0.000186926058562358 -0.000373852117124718
0	0 0 1 0	256 256 256	0	25.6 25.6 25.6	0.000574286307971553 0.000574286307971553 0.000574286307971553 -0.000287143153985777 0.000143571576992888 -0.000287143153985777


0	0 1 0 0	24 24 24	0	-20.8 -20.8 -20.8	-0.000865465021589066 -0.000865465021589066 -0.000865465021589066 0.000432732510794533 -0.000216366255397266 0.000432732510794533
0	0 1 0 0	32 32 32	0	-19.2 -19.2 -19.2	-0.00101340602307295 -0.00101340602307295 -0.00101340602307295 0.000506703011536474 -0.000253351505768237 0.000506703011536474
0	0 1 0 0	40 40 40	0	-17.6 -17.6 -17.6	-0.00120279540200459 -0.00120279540200459 -0.00120279540200459 0.000601397701002293 -0.000300698850501146 0.000601397701002293
0	0 1 0 0	48 48 48	0	-16 -16 -16	-0.00145068909648974 -0.00145068909648973 -0.00145068909648973 0.000725344548244868 -0.000362672274122433 0.000725344548244868
0	0 1 0 0	56 56 56	0	-14.4 -14.4 -14.4	-0.00178367622535669 -0.00178367622535669 -0.00178367622535669 0.000891838112678344 -0.000445919056339171 0.000891838112678344
0	0 1 0 0	64 64 64	0	-12.8 -12.8 -12.8	-0.00224507393554554 -0.00224507393554554 -0.00224507393554554 0.00112253696777277 -0.000561268483886383 0.00112253696777277
0	0 1 0 0	72 72 72	0	-11.2 -11.2 -11.2	-0.00290997970890297 -0.00290997970890297 -0.00290997970890297 0.00145498985445149 -0.00072749492722574 0.00145498985445149
0	0 1 0 0	80 80 80	0	-9.6 -9.6 -9.6	-0.00391820660654062 -0.00391820660654062 -0.00391820660654062 0.00195910330327031 -0.000979551651635151 0.00195910330327031
0	0 1 0 0	88 88 88	0	-8 -8 -8	-0.00555488827208043 -0.00555488827208043 -0.00555488827208043 0.00277744413604023 -0.0013887220680201 0.00277744413604023
0	0 1 0 0	96 96 96	0	-6.4 -6.4 -6.4	-0.00847829975642737 -0.00847829975642738 -0.00847829975642738 0.00423914987821371 -0.00211957493910683 0.00423914987821371
0	0 1 0 0	104 104 104	0	-4.8 -4.8 -4.8	-0.0145085394720193 -0.0145085394720193 -0.0145085394720193 0.00725426973600975 -0.0036271348680048 0.00725426973600975
0	0 1 0 0	112 112 112	0	-3.2 -3.2 -3.2	-0.0303802863296745 -0.0303802863296745 -0.0303802863296745 0.0151901431648376 -0.00759507158241844 0.0151901431648376
0	0 1 0 0	120 120 120	0	-1.6 -1.6 -1.6	-0.100704229731877 -0.100704229731877 -0.100704229731877 0.0503521148659436 -0.0251760574329669 0.0503521148659436
0	0 1 0 0	128 128 128	0	0 0 0	0 0 0 0 0 0
0	0 1 0 0	136 136 136	0	1.6 1.6 1.6	0.100704905949071 0.100704905949071 0.100704905949071 -0.0503524529745403 0.0251762264872652 -0.0503524529745403
0	0 1 0 0	144 144 144	0	3.2 3.2 3.2	0.0303794621113623 0.0303794621113623 0.0303794621113623 -0.0151897310556815 0.0075948655278404 -0.0151897310556815
0	0 1 0 0	152 152 152	0	4.8 4.8 4.8	0.0145077275401196 0.0145077275401196 0.0145077275401196 -0.00725386377005989 0.00362693188502987 -0.00725386377005989
#
#
#
#
#
#
#
#
#
#

#
#
#
#
#
#
#
#
#
#
#
0	0 1 1 0	112 112 112	0	-3.2 -3.2 -3.2	-0.0303802863296745 -0.0303802863296745 -0.0303802863296745 0.0151901431648376 -0.00759507158241844 0.0151901431648376
0	0 1 1 0	120 120 120	0	-1.6 -1.6 -1.6	-0.100704229731877 -0.100704229731877 -0.100704229731877 0.0503521148659436 -0.0251760574329669 0.0503521148659436
0	0 1 1 0	128 128 128	0	0 0 0	0 0 0 0 0 0
0	0 1 1 0	136 136 136	0	1.6 1.6 1.6	0.100704905949071 0.100704905949071 0.100704905949071 -0.0503524529745403 0.0251762264872652 -0.0503524529745403
0	0 1 1 0	144 144 144	0	3.2 3.2 3.2	0.0303794621113623 0.0303794621113623 0.0303794621113623 -0.0151897310556815 0.0075948655278404 -0.0151897310556815
0	0 1 1 0	152 152 152	0	4.8 4.8 4.8	0.0145077275401196 0.0145077275401196 0.0145077275401196 -0.00725386377005989 0.00362693188502987 -0.00725386377005989
0	0 1 1 0	160 160 160	0	6.4 6.4 6.4	0.00847771464840384 0.00847771464840384 0.00847771464840384 -0.00423885732420195 0.00211942866210095 -0.00423885732420195
0	0 1 1 0	168 168 168	0	8 8 8	0.00555450115010724 0.00555450115010724 0.00555450115010724 -0.00277725057505363 0.0013886252875268 -0.00277725057505363
0	0 1 1 0	176 176 176	0	9.6 9.6 9.6	0.00391798188211183 0.00391798188211183 0.00391798188211183 -0.00195899094105592 0.000979495470527956 -0.00195899094105592
0	0 1 1 0	184 184 184	0	11.2 11.2 11.2	0.00290987305234938 0.00290987305234938 0.00290987305234938 -0.00145493652617469 0.000727468263087344 -0.00145493652617469
0	0 1 1 0	192 192 192	0	12.8 12.8 12.8	0.00224502842281134 0.00224502842281134 0.00224502842281134 -0.00112251421140567 0.000561257105702833 -0.00112251421140567
0	0 1 1 0	200 200 200	0	14.4 14.4 14.4	0.00178365594079652 0.00178365594079652 0.00178365594079652 -0.00089182797039826 0.000445913985199129 -0.00089182797039826
0	0 1 1 0	208 208 208	0	16 16 16	0.00145068775894551 0.00145068775894551 0.00145068775894551 -0.000725343879472757 0.000362671939736378 -0.000725343879472757
0	0 1 1 0	216 216 216	0	17.6 17.6 17.6	0.00120279540200459 0.00120279540200459 0.00120279540200459 -0.000601397701002293 0.000300698850501146 -0.000601397701002293
0	0 1 1 0	224 224 224	0	19.2 19.2 19.2	0.00101340602307295 0.00101340602307295 0.00101340602307295 -0.000506703011536474 0.000253351505768237 -0.000506703011536474
0	0 1 1 0	232 232 232	0	20.8 20.8 20.8	0.000865465021589066 0.000865465021589066 0.000865465021589066 -0.000432732510794533 0.000216366255397266 -0.000432732510794533


0	0 2 0 0	36 36 36	0	-18.4 -18.4 -18.4	-0.0011020240795674 -0.0011020240795674 -0.0011020240795674 0.0005510120397837 -0.00027550601989185 0.0005510120397837
0	0 2 0 0	40 40 40	0	-17.6 -17.6 -17.6	-0.00120279540200459 -0.00120279540200459 -0.00120279540200459 0.000601397701002293 -0.000300698850501146 0.000601397701002293
0	0 2 0 0	44 44 44	0	-16.8 -16.8 -16.8	-0.00131804830282104 -0.00131804830282104 -0.00131804830282104 0.000659024151410523 -0.000329512075705261 0.000659024151410523
0	0 2 0 0	48 48 48	0	-16 -16 -16	-0.00145068909648974 -0.00145068909648973 -0.00145068909648973 0.000725344548244868 -0.000362672274122433 0.000725344548244868
0	0 2 0 0	52 52 52	0	-15.2 -15.2 -15.2	-0.00160435544245483 -0.00160435544245482 -0.00160435544245482 0.000802177721227413 -0.000401088860613706 0.000802177721227413
0	0 2 0 0	56 56 56	0	-14.4 -14.4 -14.4	-0.00178367622535669 -0.00178367622535669 -0.00178367622535669 0.000891838112678344 -0.000445919056339171 0.000891838112678344
0	0 2 0 0	60 60 60	0	-13.6 -13.6 -13.6	-0.00199463343332558 -0.00199463343332558 -0.00199463343332558 0.00099731671666279 -0.000498658358331394 0.00099731671666279
0	0 2 0 0	64 64 64	0	-12.8 -12.8 -12.8	-0.00224507393554554 -0.00224507393554554 -0.00224507393554554 0.00112253696777277 -0.000561268483886383 0.00112253696777277
0	0 2 0 0	68 68 68	0	-12 -12 -12	-0.00254545805015188 -0.00254545805015188 -0.00254545805015188 0.00127272902507594 -0.000636364512537968 0.00127272902507594
0	0 2 0 0	72 72 72	0	-11.2 -11.2 -11.2	-0.00290997970890297 -0.00290997970890297 -0.00290997970890297 0.00145498985445149 -0.00072749492722574 0.00145498985445149
0	0 2 0 0	76 76 76	0	-10.4 -10.4 -10.4	-0.00335828739400291 -0.00335828739400291 -0.00335828739400291 0.00167914369700146 -0.000839571848500726 0.00167914369700146
0	0 2 0 0	80 80 80	0	-9.6 -9.6 -9.6	-0.00391820660654062 -0.00391820660654062 -0.00391820660654062 0.00195910330327031 -0.000979551651635151 0.00195910330327031
0	0 2 0 0	84 84 84	0	-8.8 -8.8 -8.8	-0.00463019164950065 -0.00463019164950065 -0.00463019164950065 0.00231509582475033 -0.00115754791237516 0.00231509582475033
0	0 2 0 0	88 88 88	0	-8 -8 -8	-0.00555488827208043 -0.00555488827208043 -0.00555488827208043 0.00277744413604023 -0.0013887220680201 0.00277744413604023
0	0 2 0 0	92 92 92	0	-7.2 -7.2 -7.2	-0.00678656832617807 -0.00678656832617808 -0.00678656832617808 0.00339328416308905 -0.00169664208154451 0.00339328416308905
0	0 2 0 0	96 96 96	0	-6.4 -6.4 -6.4	-0.00847829975642737 -0.00847829975642738 -0.00847829975642738 0.00423914987821371 -0.00211957493910683 0.00423914987821371
0	0 2 0 0	100 100 100	0	-5.6 -5.6 -5.6	-0.0108922481752348 -0.0108922481752348 -0.0108922481752348 0.00544612408761742 -0.00272306204380867 0.00544612408761742
0	0 2 0 0	104 104 104	0	-4.8 -4.8 -4.8	-0.0145085394720193 -0.0145085394720193 -0.0145085394720193 0.00725426973600975 -0.0036271348680048 0.00725426973600975
0	0 2 0 0	108 108 108	0	-4 -4 -4	-0.020286245572821 -0.0202862455728211 -0.0202862455728211 0.0101431227864107 -0.00507156139320518 0.0101431227864107
0	0 2 0 0	112 112 112	0	-3.2 -3.2 -3.2	-0.0303802863296745 -0.0303802863296745 -0.0303802863296745 0.0151901431648376 -0.00759507158241844 0.0151901431648376
0	0 2 0 0	116 116 116	0	-2.4 -2.4 -2.4	-0.0505257892995436 -0.0505257892995436 -0.0505257892995436 0.0252628946497729 -0.0126314473248853 0.0252628946497729
0	0 2 0 0	120 120 120	0	-1.6 -1.6 -1.6	-0.100704229731877 -0.100704229731877 -0.100704229731877 0.0503521148659436 -0.0251760574329669 0.0503521148659436
0	0 2 0 0	124 124 124	0	-0.8 -0.8 -0.8	-0.297739087561269 -0.297739087561269 -0.297739087561269 0.148869543780693 -0.0744347718902881 0.148869543780693
0	0 2 0 0	128 128 128	0	0 0 0	0 0 0 0 0 0
0	0 2 0 0	132 132 132	0	0.8 0.8 0.8	0.297742457800626 0.297742457800626 0.297742457800626 -0.148871228900371 0.0744356144501275 -0.148871228900371
0	0 2 0 0	136 136 136	0	1.6 1.6 1.6	0.100704905949071 0.100704905949071 0.100704905949071 -0.0503524529745403 0.0251762264872652 -0.0503524529745403
0	0 2 0 0	140 140 140	0	2.4 2.4 2.4	0.0505253531633252 0.0505253531633252 0.0505253531633252 -0.0252626765816637 0.0126313382908308 -0.0252626765816637
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
0	0 2 1 0	120 120 120	0	-1.6 -1.6 -1.6	-0.100704229731877 -0.100704229731877 -0.100704229731877 0.0503521148659436 -0.0251760574329669 0.0503521148659436
0	0 2 1 0	124 124 124	0	-0.8 -0.8 -0.8	-0.297739087561269 -0.297739087561269 -0.297739087561269 0.148869543780693 -0.0744347718902881 0.148869543780693
0	0 2 1 0	128 128 128	0	0 0 0	0 0 0 0 0 0
0	0 2 1 0	132 132 132	0	0.8 0.8 0.8	0.297742457800626 0.297742457800626 0.297742457800626 -0.148871228900371 0.0744356144501275 -0.148871228900371
0	0 2 1 0	136 136 136	0	1.6 1.6 1.6	0.100704905949071 0.100704905949071 0.100704905949071 -0.0503524529745403 0.0251762264872652 -0.0503524529745403
0	0 2 1 0	140 140 140	0	2.4 2.4 2.4	0.0505253531633252 0.0505253531633252 0.0505253531633252 -0.0252626765816637 0.0126313382908308 -0.0252626765816637
0	0 2 1 0	144 144 144	0	3.2 3.2 3.2	0.0303794621113623 0.0303794621113623 0.0303794621113623 -0.0151897310556815 0.0075948655278404 -0.0151897310556815
0	0 2 1 0	148 148 148	0	4 4 4	0.0202853645202105 0.0202853645202105 0.0202853645202105 -0.0101426822601054 0.00507134113005254 -0.0101426822601054
0	0 2 1 0	152 152 152	0	4.8 4.8 4.8	0.0145077275401196 0.0145077275401196 0.0145077275401196 -0.00725386377005989 0.00362693188502987 -0.00725386377005989
0	0 2 1 0	156 156 156	0	5.6 5.6 5.6	0.0108915517153795 0.0108915517153795 0.0108915517153795 -0.00544577585768981 0.00272288792884486 -0.00544577585768981
0	0 2 1 0	160 160 160	0	6.4 6.4 6.4	0.00847771464840384 0.00847771464840384 0.00847771464840384 -0.00423885732420195 0.00211942866210095 -0.00423885732420195
0	0 2 1 0	164 164 164	0	7.2 7.2 7.2	0.00678608567889798 0.00678608567889798 0.00678608567889798 -0.00339304283944901 0.00169652141972449 -0.00339304283944901
0	0 2 1 0	168 168 168	0	8 8 8	0.00555450115010724 0.00555450115010724 0.00555450115010724 -0.00277725057505363 0.0013886252875268 -0.00277725057505363
0	0 2 1 0	172 172 172	0	8.8 8.8 8.8	0.00462989086430783 0.00462989086430783 0.00462989086430783 -0.00231494543215392 0.00115747271607695 -0.00231494543215392
0	0 2 1 0	176 176 176	0	9.6 9.6 9.6	0.00391798188211183 0.00391798188211183 0.00391798188211183 -0.00195899094105592 0.000979495470527956 -0.00195899094105592
0	0 2 1 0	180 180 180	0	10.4 10.4 10.4	0.00335812789874726 0.00335812789874726 0.00335812789874726 -0.00167906394937363 0.000839531974686813 -0.00167906394937363
0	0 2 1 0	184 184 184	0	11.2 11.2 11.2	0.00290987305234938 0.00290987305234938 0.00290987305234938 -0.00145493652617469 0.000727468263087344 -0.00145493652617469
0	0 2 1 0	188 188 188	0	12 12 12	0.00254538942018051 0.00254538942018051 0.00254538942018051 -0.00127269471009026 0.000636347355045125 -0.00127269471009026
0	0 2 1 0	192 192 192	0	12.8 12.8 12.8	0.00224502842281134 0.00224502842281134 0.00224502842281134 -0.00112251421140567 0.000561257105702833 -0.00112251421140567
0	0 2 1 0	196 196 196	0	13.6 13.6 13.6	0.00199460140985948 0.00199460140985948 0.00199460140985948 -0.00099730070492974 0.000498650352464869 -0.00099730070492974
0	0 2 1 0	200 200 200	0	14.4 14.4 14.4	0.00178365594079652 0.00178365594079652 0.00178365594079652 -0.00089182797039826 0.000445913985199129 -0.00089182797039826
0	0 2 1 0	204 204 204	0	15.2 15.2 15.2	0.00160434682660558 0.00160434682660558 0.00160434682660558 -0.000802173413302791 0.000401086706651395 -0.000802173413302791
0	0 2 1 0	208 208 208	0	16 16 16	0.00145068775894551 0.00145068775894551 0.00145068775894551 -0.000725343879472757 0.000362671939736378 -0.000725343879472757
0	0 2 1 0	212 212 212	0	16.8 16.8 16.8	0.00131804830282104 0.00131804830282104 0.00131804830282104 -0.000659024151410523 0.000329512075705261 -0.000659024151410523
0	0 2 1 0	216 216 216	0	17.6 17.6 17.6	0.00120279540200459 0.00120279540200459 0.00120279540200459 -0.000601397701002293 0.000300698850501146 -0.000601397701002293
0	0 2 1 0	220 220 220	0	18.4 18.4 18.4	0.0011020240795674 0.0011020240795674 0.0011020240795674 -0.0005510120397837 0.00027550601989185 -0.0005510120397837


