# 1D ASCII output created by CarpetIOASCII
# created on kop162.datura.admin by ebentivegna on Oct 20 2015 at 22:59:24+0200
# parameter filename: "/home/ebentivegna/CactusTrees/Trunk/arrangements/Cosmology/CT_MultiLevel/test/boostedpuncture.par"
#
# ADMBASE::CURV d (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 0 0 0	0 0 0	0	-25.6 -25.6 -25.6	-3.14989136098575e-89 -3.14989136098575e-89 -3.14989136098575e-89 1.57494568049287e-89 -7.87472840246436e-90 1.57494568049287e-89
0	0 0 1 0	176 176 176	0	9.6 9.6 9.6	0.00391798188211192 0.00391798188211192 0.00391798188211192 -0.00195899094105596 0.000979495470527977 -0.00195899094105596
0	0 0 1 0	192 192 192	0	12.8 12.8 12.8	0.00224502842281136 0.00224502842281136 0.00224502842281136 -0.00112251421140568 0.000561257105702838 -0.00112251421140568
0	0 0 1 0	208 208 208	0	16 16 16	0.00145068775894551 0.00145068775894551 0.00145068775894551 -0.000725343879472757 0.000362671939736378 -0.000725343879472757
0	0 0 1 0	224 224 224	0	19.2 19.2 19.2	5.59980686397465e-89 5.59980686397465e-89 5.59980686397465e-89 -2.79990343198733e-89 1.39995171599366e-89 -2.79990343198733e-89
0	0 0 1 0	240 240 240	0	22.4 22.4 22.4	4.11414381843036e-89 4.11414381843036e-89 4.11414381843036e-89 -2.05707190921518e-89 1.02853595460759e-89 -2.05707190921518e-89
0	0 0 1 0	256 256 256	0	25.6 25.6 25.6	3.14989136098575e-89 3.14989136098575e-89 3.14989136098575e-89 -1.57494568049287e-89 7.87472840246436e-90 -1.57494568049287e-89


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 1 0 0	24 24 24	0	-20.8 -20.8 -20.8	-4.7714330675287e-89 -4.7714330675287e-89 -4.7714330675287e-89 2.38571653376435e-89 -1.19285826688218e-89 2.38571653376435e-89
0	0 1 0 0	32 32 32	0	-19.2 -19.2 -19.2	-5.59980686397466e-89 -5.59980686397465e-89 -5.59980686397465e-89 2.79990343198733e-89 -1.39995171599366e-89 2.79990343198733e-89
0	0 1 0 0	40 40 40	0	-17.6 -17.6 -17.6	-6.66423296208554e-89 -6.66423296208554e-89 -6.66423296208554e-89 3.33211648104277e-89 -1.66605824052138e-89 3.33211648104277e-89
0	0 1 0 0	48 48 48	0	-16 -16 -16	-0.00145068909648974 -0.00145068909648974 -0.00145068909648974 0.000725344548244869 -0.000362672274122434 0.000725344548244869
0	0 1 0 0	56 56 56	0	-14.4 -14.4 -14.4	-0.0017836762253567 -0.0017836762253567 -0.0017836762253567 0.000891838112678349 -0.000445919056339173 0.000891838112678349
0	0 1 0 0	64 64 64	0	-12.8 -12.8 -12.8	-0.00224507393554556 -0.00224507393554556 -0.00224507393554556 0.00112253696777278 -0.000561268483886389 0.00112253696777278
0	0 1 0 0	72 72 72	0	-11.2 -11.2 -11.2	-0.00290997970890301 -0.00290997970890301 -0.00290997970890301 0.00145498985445151 -0.00072749492722575 0.00145498985445151
0	0 1 0 0	80 80 80	0	-9.6 -9.6 -9.6	-0.00391820660654069 -0.00391820660654069 -0.00391820660654069 0.00195910330327035 -0.00097955165163517 0.00195910330327035
0	0 1 0 0	88 88 88	0	-8 -8 -8	-0.00555488827208056 -0.00555488827208056 -0.00555488827208056 0.00277744413604029 -0.00138872206802014 0.00277744413604029
0	0 1 0 0	96 96 96	0	-6.4 -6.4 -6.4	-0.00847829975642764 -0.00847829975642764 -0.00847829975642764 0.00423914987821385 -0.0021195749391069 0.00423914987821385
0	0 1 0 0	104 104 104	0	-4.8 -4.8 -4.8	-0.0145085394720199 -0.0145085394720199 -0.0145085394720199 0.00725426973601001 -0.00362713486800493 0.00725426973601001
0	0 1 0 0	112 112 112	0	-3.2 -3.2 -3.2	-0.0303802863296756 -0.0303802863296756 -0.0303802863296756 0.0151901431648382 -0.00759507158241872 0.0151901431648382
0	0 1 0 0	120 120 120	0	-1.6 -1.6 -1.6	-0.100704229731881 -0.100704229731881 -0.100704229731881 0.0503521148659452 -0.0251760574329677 0.0503521148659452
0	0 1 0 0	128 128 128	0	0 0 0	0 0 0 0 0 0
0	0 1 0 0	136 136 136	0	1.6 1.6 1.6	0.100704905949075 0.100704905949075 0.100704905949075 -0.0503524529745423 0.0251762264872662 -0.0503524529745423
0	0 1 0 0	144 144 144	0	3.2 3.2 3.2	0.0303794621113636 0.0303794621113636 0.0303794621113636 -0.0151897310556822 0.00759486552784072 -0.0151897310556822
0	0 1 0 0	152 152 152	0	4.8 4.8 4.8	0.0145077275401202 0.0145077275401202 0.0145077275401202 -0.00725386377006018 0.00362693188503001 -0.00725386377006018
#
#
#
#
#
#
#
#
#
#

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
#
#
#
#
#
#
#
#
#
#
#
0	0 1 1 0	112 112 112	0	-3.2 -3.2 -3.2	-0.0303802863296756 -0.0303802863296756 -0.0303802863296756 0.0151901431648382 -0.00759507158241872 0.0151901431648382
0	0 1 1 0	120 120 120	0	-1.6 -1.6 -1.6	-0.100704229731881 -0.100704229731881 -0.100704229731881 0.0503521148659452 -0.0251760574329677 0.0503521148659452
0	0 1 1 0	128 128 128	0	0 0 0	0 0 0 0 0 0
0	0 1 1 0	136 136 136	0	1.6 1.6 1.6	0.100704905949075 0.100704905949075 0.100704905949075 -0.0503524529745423 0.0251762264872662 -0.0503524529745423
0	0 1 1 0	144 144 144	0	3.2 3.2 3.2	0.0303794621113636 0.0303794621113636 0.0303794621113636 -0.0151897310556822 0.00759486552784072 -0.0151897310556822
0	0 1 1 0	152 152 152	0	4.8 4.8 4.8	0.0145077275401202 0.0145077275401202 0.0145077275401202 -0.00725386377006018 0.00362693188503001 -0.00725386377006018
0	0 1 1 0	160 160 160	0	6.4 6.4 6.4	0.00847771464840413 0.00847771464840413 0.00847771464840413 -0.00423885732420209 0.00211942866210102 -0.00423885732420209
0	0 1 1 0	168 168 168	0	8 8 8	0.00555450115010739 0.00555450115010739 0.00555450115010739 -0.00277725057505371 0.00138862528752684 -0.00277725057505371
0	0 1 1 0	176 176 176	0	9.6 9.6 9.6	0.00391798188211192 0.00391798188211192 0.00391798188211192 -0.00195899094105596 0.000979495470527977 -0.00195899094105596
0	0 1 1 0	184 184 184	0	11.2 11.2 11.2	0.00290987305234943 0.00290987305234943 0.00290987305234943 -0.00145493652617472 0.000727468263087356 -0.00145493652617472
0	0 1 1 0	192 192 192	0	12.8 12.8 12.8	0.00224502842281136 0.00224502842281136 0.00224502842281136 -0.00112251421140568 0.000561257105702838 -0.00112251421140568
0	0 1 1 0	200 200 200	0	14.4 14.4 14.4	0.00178365594079652 0.00178365594079652 0.00178365594079652 -0.000891827970398263 0.00044591398519913 -0.000891827970398263
0	0 1 1 0	208 208 208	0	16 16 16	0.00145068775894551 0.00145068775894551 0.00145068775894551 -0.000725343879472757 0.000362671939736378 -0.000725343879472757
0	0 1 1 0	216 216 216	0	17.6 17.6 17.6	6.66423296208554e-89 6.66423296208554e-89 6.66423296208554e-89 -3.33211648104277e-89 1.66605824052138e-89 -3.33211648104277e-89
0	0 1 1 0	224 224 224	0	19.2 19.2 19.2	5.59980686397466e-89 5.59980686397465e-89 5.59980686397465e-89 -2.79990343198733e-89 1.39995171599366e-89 -2.79990343198733e-89
0	0 1 1 0	232 232 232	0	20.8 20.8 20.8	4.7714330675287e-89 4.7714330675287e-89 4.7714330675287e-89 -2.38571653376435e-89 1.19285826688218e-89 -2.38571653376435e-89


# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0 2 0 0	36 36 36	0	-18.4 -18.4 -18.4	-nan -nan -nan -nan -nan -nan
0	0 2 0 0	40 40 40	0	-17.6 -17.6 -17.6	-nan -nan -nan -nan -nan -nan
0	0 2 0 0	44 44 44	0	-16.8 -16.8 -16.8	-nan -nan -nan -nan -nan -nan
0	0 2 0 0	48 48 48	0	-16 -16 -16	-0.00145068909648974 -0.00145068909648974 -0.00145068909648974 0.000725344548244869 -0.000362672274122434 0.000725344548244869
0	0 2 0 0	52 52 52	0	-15.2 -15.2 -15.2	-0.00160435544245483 -0.00160435544245483 -0.00160435544245483 0.000802177721227415 -0.000401088860613706 0.000802177721227415
0	0 2 0 0	56 56 56	0	-14.4 -14.4 -14.4	-0.0017836762253567 -0.0017836762253567 -0.0017836762253567 0.000891838112678349 -0.000445919056339173 0.000891838112678349
0	0 2 0 0	60 60 60	0	-13.6 -13.6 -13.6	-0.00199463343332559 -0.00199463343332559 -0.00199463343332559 0.000997316716662798 -0.000498658358331397 0.000997316716662798
0	0 2 0 0	64 64 64	0	-12.8 -12.8 -12.8	-0.00224507393554556 -0.00224507393554556 -0.00224507393554556 0.00112253696777278 -0.000561268483886389 0.00112253696777278
0	0 2 0 0	68 68 68	0	-12 -12 -12	-0.00254545805015191 -0.00254545805015191 -0.00254545805015191 0.00127272902507596 -0.000636364512537976 0.00127272902507596
0	0 2 0 0	72 72 72	0	-11.2 -11.2 -11.2	-0.00290997970890301 -0.00290997970890301 -0.00290997970890301 0.00145498985445151 -0.00072749492722575 0.00145498985445151
0	0 2 0 0	76 76 76	0	-10.4 -10.4 -10.4	-0.00335828739400297 -0.00335828739400297 -0.00335828739400297 0.00167914369700149 -0.00083957184850074 0.00167914369700149
0	0 2 0 0	80 80 80	0	-9.6 -9.6 -9.6	-0.00391820660654069 -0.00391820660654069 -0.00391820660654069 0.00195910330327035 -0.00097955165163517 0.00195910330327035
0	0 2 0 0	84 84 84	0	-8.8 -8.8 -8.8	-0.00463019164950075 -0.00463019164950075 -0.00463019164950075 0.00231509582475038 -0.00115754791237518 0.00231509582475038
0	0 2 0 0	88 88 88	0	-8 -8 -8	-0.00555488827208056 -0.00555488827208056 -0.00555488827208056 0.00277744413604029 -0.00138872206802014 0.00277744413604029
0	0 2 0 0	92 92 92	0	-7.2 -7.2 -7.2	-0.00678656832617827 -0.00678656832617827 -0.00678656832617827 0.00339328416308915 -0.00169664208154456 0.00339328416308915
0	0 2 0 0	96 96 96	0	-6.4 -6.4 -6.4	-0.00847829975642764 -0.00847829975642764 -0.00847829975642764 0.00423914987821385 -0.0021195749391069 0.00423914987821385
0	0 2 0 0	100 100 100	0	-5.6 -5.6 -5.6	-0.0108922481752351 -0.0108922481752351 -0.0108922481752351 0.00544612408761761 -0.00272306204380876 0.00544612408761761
0	0 2 0 0	104 104 104	0	-4.8 -4.8 -4.8	-0.0145085394720199 -0.0145085394720199 -0.0145085394720199 0.00725426973601001 -0.00362713486800493 0.00725426973601001
0	0 2 0 0	108 108 108	0	-4 -4 -4	-0.0202862455728218 -0.0202862455728218 -0.0202862455728218 0.0101431227864111 -0.00507156139320537 0.0101431227864111
0	0 2 0 0	112 112 112	0	-3.2 -3.2 -3.2	-0.0303802863296756 -0.0303802863296756 -0.0303802863296756 0.0151901431648382 -0.00759507158241872 0.0151901431648382
0	0 2 0 0	116 116 116	0	-2.4 -2.4 -2.4	-0.0505257892995454 -0.0505257892995454 -0.0505257892995454 0.0252628946497738 -0.0126314473248858 0.0252628946497738
0	0 2 0 0	120 120 120	0	-1.6 -1.6 -1.6	-0.100704229731881 -0.100704229731881 -0.100704229731881 0.0503521148659452 -0.0251760574329677 0.0503521148659452
0	0 2 0 0	124 124 124	0	-0.8 -0.8 -0.8	-0.297739087561277 -0.297739087561277 -0.297739087561277 0.148869543780697 -0.0744347718902902 0.148869543780697
0	0 2 0 0	128 128 128	0	0 0 0	0 0 0 0 0 0
0	0 2 0 0	132 132 132	0	0.8 0.8 0.8	0.297742457800635 0.297742457800635 0.297742457800635 -0.148871228900375 0.0744356144501296 -0.148871228900375
0	0 2 0 0	136 136 136	0	1.6 1.6 1.6	0.100704905949075 0.100704905949075 0.100704905949075 -0.0503524529745423 0.0251762264872662 -0.0503524529745423
0	0 2 0 0	140 140 140	0	2.4 2.4 2.4	0.0505253531633273 0.0505253531633273 0.0505253531633273 -0.0252626765816648 0.0126313382908313 -0.0252626765816648
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
0	0 2 1 0	120 120 120	0	-1.6 -1.6 -1.6	-0.100704229731881 -0.100704229731881 -0.100704229731881 0.0503521148659452 -0.0251760574329677 0.0503521148659452
0	0 2 1 0	124 124 124	0	-0.8 -0.8 -0.8	-0.297739087561277 -0.297739087561277 -0.297739087561277 0.148869543780697 -0.0744347718902902 0.148869543780697
0	0 2 1 0	128 128 128	0	0 0 0	0 0 0 0 0 0
0	0 2 1 0	132 132 132	0	0.8 0.8 0.8	0.297742457800635 0.297742457800635 0.297742457800635 -0.148871228900375 0.0744356144501296 -0.148871228900375
0	0 2 1 0	136 136 136	0	1.6 1.6 1.6	0.100704905949075 0.100704905949075 0.100704905949075 -0.0503524529745423 0.0251762264872662 -0.0503524529745423
0	0 2 1 0	140 140 140	0	2.4 2.4 2.4	0.0505253531633273 0.0505253531633273 0.0505253531633273 -0.0252626765816648 0.0126313382908313 -0.0252626765816648
0	0 2 1 0	144 144 144	0	3.2 3.2 3.2	0.0303794621113636 0.0303794621113636 0.0303794621113636 -0.0151897310556822 0.00759486552784072 -0.0151897310556822
0	0 2 1 0	148 148 148	0	4 4 4	0.0202853645202113 0.0202853645202113 0.0202853645202113 -0.0101426822601058 0.00507134113005275 -0.0101426822601058
0	0 2 1 0	152 152 152	0	4.8 4.8 4.8	0.0145077275401202 0.0145077275401202 0.0145077275401202 -0.00725386377006018 0.00362693188503001 -0.00725386377006018
0	0 2 1 0	156 156 156	0	5.6 5.6 5.6	0.01089155171538 0.01089155171538 0.01089155171538 -0.00544577585769002 0.00272288792884497 -0.00544577585769002
0	0 2 1 0	160 160 160	0	6.4 6.4 6.4	0.00847771464840413 0.00847771464840413 0.00847771464840413 -0.00423885732420209 0.00211942866210102 -0.00423885732420209
0	0 2 1 0	164 164 164	0	7.2 7.2 7.2	0.00678608567889819 0.00678608567889819 0.00678608567889819 -0.00339304283944911 0.00169652141972454 -0.00339304283944911
0	0 2 1 0	168 168 168	0	8 8 8	0.00555450115010739 0.00555450115010739 0.00555450115010739 -0.00277725057505371 0.00138862528752684 -0.00277725057505371
0	0 2 1 0	172 172 172	0	8.8 8.8 8.8	0.00462989086430795 0.00462989086430795 0.00462989086430795 -0.00231494543215398 0.00115747271607698 -0.00231494543215398
0	0 2 1 0	176 176 176	0	9.6 9.6 9.6	0.00391798188211192 0.00391798188211192 0.00391798188211192 -0.00195899094105596 0.000979495470527977 -0.00195899094105596
0	0 2 1 0	180 180 180	0	10.4 10.4 10.4	0.00335812789874733 0.00335812789874732 0.00335812789874732 -0.00167906394937367 0.000839531974686829 -0.00167906394937367
0	0 2 1 0	184 184 184	0	11.2 11.2 11.2	0.00290987305234943 0.00290987305234943 0.00290987305234943 -0.00145493652617472 0.000727468263087356 -0.00145493652617472
0	0 2 1 0	188 188 188	0	12 12 12	0.00254538942018054 0.00254538942018054 0.00254538942018054 -0.00127269471009027 0.000636347355045133 -0.00127269471009027
0	0 2 1 0	192 192 192	0	12.8 12.8 12.8	0.00224502842281136 0.00224502842281136 0.00224502842281136 -0.00112251421140568 0.000561257105702838 -0.00112251421140568
0	0 2 1 0	196 196 196	0	13.6 13.6 13.6	0.00199460140985949 0.00199460140985949 0.00199460140985949 -0.000997300704929746 0.000498650352464872 -0.000997300704929746
0	0 2 1 0	200 200 200	0	14.4 14.4 14.4	0.00178365594079652 0.00178365594079652 0.00178365594079652 -0.000891827970398263 0.00044591398519913 -0.000891827970398263
0	0 2 1 0	204 204 204	0	15.2 15.2 15.2	0.00160434682660558 0.00160434682660558 0.00160434682660558 -0.000802173413302791 0.000401086706651395 -0.000802173413302791
0	0 2 1 0	208 208 208	0	16 16 16	0.00145068775894551 0.00145068775894551 0.00145068775894551 -0.000725343879472757 0.000362671939736378 -0.000725343879472757
0	0 2 1 0	212 212 212	0	16.8 16.8 16.8	-nan -nan -nan -nan -nan -nan
0	0 2 1 0	216 216 216	0	17.6 17.6 17.6	-nan -nan -nan -nan -nan -nan
0	0 2 1 0	220 220 220	0	18.4 18.4 18.4	-nan -nan -nan -nan -nan -nan


