# 1D ASCII output created by CarpetIOASCII
#
0	0	1 0 0	216 128 128	0	17.6 0 0	0.00915722963279503 0 0 -0.00457861481639752 0 -0.00457861481639752
0	0	1 0 0	224 128 128	0	19.2 0 0	0.00773016568321777 0 0 -0.00386508284160889 0 -0.00386508284160889
0	0	1 0 0	232 128 128	0	20.8 0 0	0.00661244462077627 0 0 -0.00330622231038814 0 -0.00330622231038814


0	0	2 0 0	36 128 128	0	-18.4 0 0	-0.00839842109683374 0 0 0.00419921054841688 0 0.00419921054841688
0	0	2 0 0	40 128 128	0	-17.6 0 0	-0.00915722963279503 0 0 0.00457861481639752 0 0.00457861481639752
0	0	2 0 0	44 128 128	0	-16.8 0 0	-0.0100237228106518 0 0 0.00501186140532591 0 0.00501186140532591
0	0	2 0 0	48 128 128	0	-16 0 0	-0.0109996857353702 0 0 0.00549984286768514 0 0.00549984286768514
0	0	2 0 0	52 128 128	0	-15.2 0 0	-0.0121259541505067 0 0 0.00606297707525339 0 0.00606297707525339
0	0	2 0 0	56 128 128	0	-14.4 0 0	-0.013436538421686 0 0 0.00671826921084299 0 0.00671826921084299
0	0	2 0 0	60 128 128	0	-13.6 0 0	-0.0149738528382215 0 0 0.00748692641911076 0 0.00748692641911076
0	0	2 0 0	64 128 128	0	-12.8 0 0	-0.0167931909508879 0 0 0.00839659547544396 0 0.00839659547544396
0	0	2 0 0	68 128 128	0	-12 0 0	-0.0189678605254459 0 0 0.00948393026272299 0 0.00948393026272299
0	0	2 0 0	72 128 128	0	-11.2 0 0	-0.0215967189044066 0 0 0.0107983594522033 0 0.0107983594522033
0	0	2 0 0	76 128 128	0	-10.4 0 0	-0.0248156634861779 0 0 0.012407831743089 0 0.012407831743089
0	0	2 0 0	80 128 128	0	-9.6 0 0	-0.0288156575706827 0 0 0.0144078287853414 0 0.0144078287853414
0	0	2 0 0	84 128 128	0	-8.8 0 0	-0.0338719213000708 0 0 0.0169359606500355 0 0.0169359606500355
0	0	2 0 0	88 128 128	0	-8 0 0	-0.0403929732161693 0 0 0.0201964866080848 0 0.0201964866080848
0	0	2 0 0	92 128 128	0	-7.2 0 0	-0.0490066374339698 0 0 0.0245033187169851 0 0.0245033187169851
0	0	2 0 0	96 128 128	0	-6.4 0 0	-0.0607187961174271 0 0 0.0303593980587139 0 0.0303593980587139
0	0	2 0 0	100 128 128	0	-5.6 0 0	-0.0772251479782201 0 0 0.0386125739891107 0 0.0386125739891107
0	0	2 0 0	104 128 128	0	-4.8 0 0	-0.1015720657973 0 0 0.050786032898651 0 0.050786032898651
0	0	2 0 0	108 128 128	0	-4 0 0	-0.139700273104394 0 0 0.0698501365521993 0 0.0698501365521993
0	0	2 0 0	112 128 128	0	-3.2 0 0	-0.204543572649143 0 0 0.102271786324576 0 0.102271786324576
0	0	2 0 0	116 128 128	0	-2.4 0 0	-0.329038433918969 0 0 0.164519216959499 0 0.164519216959499
0	0	2 0 0	120 128 128	0	-1.6 0 0	-0.620250885074814 0 0 0.310125442537467 0 0.310125442537467
0	0	2 0 0	124 128 128	0	-0.8 0 0	-1.62081010507465 0 0 0.810405052537958 0 0.810405052537958
0	0	2 0 0	128 128 128	0	0 0 0	0 0 0 0 0 0
0	0	2 0 0	132 128 128	0	0.8 0 0	1.62081398353561 0 0 -0.810406991768438 0 -0.810406991768438
0	0	2 0 0	136 128 128	0	1.6 0 0	0.620253603177654 0 0 -0.310126801588887 0 -0.310126801588887
0	0	2 0 0	140 128 128	0	2.4 0 0	0.329039493768228 0 0 -0.164519746884128 0 -0.164519746884128
0	0	2 0 0	144 128 128	0	3.2 0 0	0.204543157792357 0 0 -0.102271578896184 0 -0.102271578896184
0	0	2 0 0	148 128 128	0	4 0 0	0.139698809169539 0 0 -0.0698494045847715 0 -0.0698494045847715
0	0	2 0 0	152 128 128	0	4.8 0 0	0.101570032736941 0 0 -0.0507850163684716 0 -0.0507850163684716
0	0	2 0 0	156 128 128	0	5.6 0 0	0.0772229498628703 0 0 -0.0386114749314358 0 -0.0386114749314358
0	0	2 0 0	160 128 128	0	6.4 0 0	0.0607166907752264 0 0 -0.0303583453876136 0 -0.0303583453876136
0	0	2 0 0	164 128 128	0	7.2 0 0	0.049004741756048 0 0 -0.0245023708780243 0 -0.0245023708780243
0	0	2 0 0	168 128 128	0	8 0 0	0.0403913148030069 0 0 -0.0201956574015036 0 -0.0201956574015036
0	0	2 0 0	172 128 128	0	8.8 0 0	0.0338704926489092 0 0 -0.0169352463244547 0 -0.0169352463244547
0	0	2 0 0	176 128 128	0	9.6 0 0	0.0288144480740186 0 0 -0.0144072240370094 0 -0.0144072240370094
0	0	2 0 0	180 128 128	0	10.4 0 0	0.0248146672302295 0 0 -0.0124073336151148 0 -0.0124073336151148
0	0	2 0 0	184 128 128	0	11.2 0 0	0.0215959296405694 0 0 -0.0107979648202847 0 -0.0107979648202847
0	0	2 0 0	188 128 128	0	12 0 0	0.0189672610942873 0 0 -0.00948363054714367 0 -0.00948363054714367
0	0	2 0 0	192 128 128	0	12.8 0 0	0.0167927463433778 0 0 -0.00839637317168893 0 -0.00839637317168893
0	0	2 0 0	196 128 128	0	13.6 0 0	0.0149735173107358 0 0 -0.00748675865536793 0 -0.00748675865536793
0	0	2 0 0	200 128 128	0	14.4 0 0	0.0134362755524767 0 0 -0.00671813777623834 0 -0.00671813777623834
0	0	2 0 0	204 128 128	0	15.2 0 0	0.0121257556622923 0 0 -0.00606287783114618 0 -0.00606287783114618
0	0	2 0 0	208 128 128	0	16 0 0	0.0109995735126349 0 0 -0.00549978675631746 0 -0.00549978675631746
0	0	2 0 0	212 128 128	0	16.8 0 0	0.0100237228106518 0 0 -0.00501186140532591 0 -0.00501186140532591
0	0	2 0 0	216 128 128	0	17.6 0 0	0.00915722963279503 0 0 -0.00457861481639752 0 -0.00457861481639752
0	0	2 0 0	220 128 128	0	18.4 0 0	0.00839842109683375 0 0 -0.00419921054841688 0 -0.00419921054841688


