# 1D ASCII output created by CarpetIOASCII
#
0	0	0 1 0	144 128 128	0	3.2 0 0	0.20461619935823 0 0 -0.10230809967912 0 -0.10230809967912
0	0	0 1 0	160 128 128	0	6.4 0 0	0.0607319104105127 0 0 -0.0303659552052567 0 -0.0303659552052567
0	0	0 1 0	176 128 128	0	9.6 0 0	0.0288181691682647 0 0 -0.0144090845841324 0 -0.0144090845841324
0	0	0 1 0	192 128 128	0	12.8 0 0	0.0167934683939267 0 0 -0.00839673419696336 0 -0.00839673419696336
0	0	0 1 0	208 128 128	0	16 0 0	0.0109996391430426 0 0 -0.00549981957152133 0 -0.00549981957152133
0	0	0 1 0	224 128 128	0	19.2 0 0	4.36461750043966e-88 0 0 -2.18230875021983e-88 0 -2.18230875021983e-88
0	0	0 1 0	240 128 128	0	22.4 0 0	3.20665775542506e-88 0 0 -1.60332887771253e-88 0 -1.60332887771253e-88
0	0	0 1 0	256 128 128	0	25.6 0 0	2.45509734399731e-88 0 0 -1.22754867199866e-88 0 -1.22754867199866e-88


0	0	1 0 0	24 128 128	0	-20.8 0 0	-3.71896402404326e-88 0 0 1.85948201202163e-88 0 1.85948201202163e-88
0	0	1 0 0	32 128 128	0	-19.2 0 0	-4.36461750043965e-88 0 0 2.18230875021983e-88 0 2.18230875021983e-88
0	0	1 0 0	40 128 128	0	-17.6 0 0	-5.1942555377133e-88 0 0 2.59712776885666e-88 0 2.59712776885666e-88
0	0	1 0 0	48 128 128	0	-16 0 0	-0.0109997525251648 0 0 0.00549987626258242 0 0.00549987626258242
0	0	1 0 0	56 128 128	0	-14.4 0 0	-0.0134368480974305 0 0 0.00671842404871525 0 0.00671842404871525
0	0	1 0 0	64 128 128	0	-12.8 0 0	-0.0167940096404162 0 0 0.00839700482020813 0 0.00839700482020813
0	0	1 0 0	72 128 128	0	-11.2 0 0	-0.0215985507465212 0 0 0.0107992753732607 0 0.0107992753732607
0	0	1 0 0	80 128 128	0	-9.6 0 0	-0.0288194428375144 0 0 0.0144097214187573 0 0.0144097214187573
0	0	1 0 0	88 128 128	0	-8 0 0	-0.0404006666475631 0 0 0.0202003333237817 0 0.0202003333237817
0	0	1 0 0	96 128 128	0	-6.4 0 0	-0.060734900717985 0 0 0.0303674503589928 0 0.0303674503589928
0	0	1 0 0	104 128 128	0	-4.8 0 0	-0.101607226121775 0 0 0.0508036130608885 0 0.0508036130608885
0	0	1 0 0	112 128 128	0	-3.2 0 0	-0.204624235309578 0 0 0.102312117654794 0 0.102312117654794
0	0	1 0 0	120 128 128	0	-1.6 0 0	-0.620471460602168 0 0 0.310235730301144 0 0.310235730301144
0	0	1 0 0	128 128 128	0	0 0 0	0 0 0 0 0 0
0	0	1 0 0	136 128 128	0	1.6 0 0	0.620461329061429 0 0 -0.310230664530775 0 -0.310230664530775
0	0	1 0 0	144 128 128	0	3.2 0 0	0.20461619935823 0 0 -0.10230809967912 0 -0.10230809967912
0	0	1 0 0	152 128 128	0	4.8 0 0	0.101601976408931 0 0 -0.0508009882044667 0 -0.0508009882044667
0	0	1 0 0	160 128 128	0	6.4 0 0	0.0607319104105127 0 0 -0.0303659552052567 0 -0.0303659552052567
0	0	1 0 0	168 128 128	0	8 0 0	0.0403988494383768 0 0 -0.0201994247191886 0 -0.0201994247191886
0	0	1 0 0	176 128 128	0	9.6 0 0	0.0288181691682647 0 0 -0.0144090845841324 0 -0.0144090845841324
0	0	1 0 0	184 128 128	0	11.2 0 0	0.0215976595738884 0 0 -0.0107988297869443 0 -0.0107988297869443
0	0	1 0 0	192 128 128	0	12.8 0 0	0.0167934683939267 0 0 -0.00839673419696336 0 -0.00839673419696336
0	0	1 0 0	200 128 128	0	14.4 0 0	0.0134365467599883 0 0 -0.00671827337999417 0 -0.00671827337999417
0	0	1 0 0	208 128 128	0	16 0 0	0.0109996391430426 0 0 -0.00549981957152133 0 -0.00549981957152133
0	0	1 0 0	216 128 128	0	17.6 0 0	5.1942555377133e-88 0 0 -2.59712776885665e-88 0 -2.59712776885665e-88
0	0	1 0 0	224 128 128	0	19.2 0 0	4.36461750043965e-88 0 0 -2.18230875021983e-88 0 -2.18230875021983e-88
0	0	1 0 0	232 128 128	0	20.8 0 0	3.71896402404326e-88 0 0 -1.85948201202163e-88 0 -1.85948201202163e-88

0	0	1 1 0	24 128 128	0	-20.8 0 0	-3.71896402404326e-88 0 0 1.85948201202163e-88 0 1.85948201202163e-88
0	0	1 1 0	32 128 128	0	-19.2 0 0	-4.36461750043965e-88 0 0 2.18230875021983e-88 0 2.18230875021983e-88
0	0	1 1 0	40 128 128	0	-17.6 0 0	-5.1942555377133e-88 0 0 2.59712776885666e-88 0 2.59712776885666e-88
0	0	1 1 0	48 128 128	0	-16 0 0	-0.0109997525251648 0 0 0.00549987626258242 0 0.00549987626258242
0	0	1 1 0	56 128 128	0	-14.4 0 0	-0.0134368480974305 0 0 0.00671842404871525 0 0.00671842404871525
0	0	1 1 0	64 128 128	0	-12.8 0 0	-0.0167940096404162 0 0 0.00839700482020813 0 0.00839700482020813
0	0	1 1 0	72 128 128	0	-11.2 0 0	-0.0215985507465212 0 0 0.0107992753732607 0 0.0107992753732607
0	0	1 1 0	80 128 128	0	-9.6 0 0	-0.0288194428375144 0 0 0.0144097214187573 0 0.0144097214187573
0	0	1 1 0	88 128 128	0	-8 0 0	-0.0404006666475631 0 0 0.0202003333237817 0 0.0202003333237817
0	0	1 1 0	96 128 128	0	-6.4 0 0	-0.060734900717985 0 0 0.0303674503589928 0 0.0303674503589928
0	0	1 1 0	104 128 128	0	-4.8 0 0	-0.101607226121775 0 0 0.0508036130608885 0 0.0508036130608885
0	0	1 1 0	112 128 128	0	-3.2 0 0	-0.204624235309578 0 0 0.102312117654794 0 0.102312117654794
0	0	1 1 0	120 128 128	0	-1.6 0 0	-0.620471460602168 0 0 0.310235730301144 0 0.310235730301144
0	0	1 1 0	128 128 128	0	0 0 0	0 0 0 0 0 0
0	0	1 1 0	136 128 128	0	1.6 0 0	0.620461329061429 0 0 -0.310230664530775 0 -0.310230664530775
0	0	1 1 0	144 128 128	0	3.2 0 0	0.20461619935823 0 0 -0.10230809967912 0 -0.10230809967912
0	0	1 1 0	152 128 128	0	4.8 0 0	0.101601976408931 0 0 -0.0508009882044667 0 -0.0508009882044667
0	0	1 1 0	160 128 128	0	6.4 0 0	0.0607319104105127 0 0 -0.0303659552052567 0 -0.0303659552052567
0	0	1 1 0	168 128 128	0	8 0 0	0.0403988494383768 0 0 -0.0201994247191886 0 -0.0201994247191886
0	0	1 1 0	176 128 128	0	9.6 0 0	0.0288181691682647 0 0 -0.0144090845841324 0 -0.0144090845841324
0	0	1 1 0	184 128 128	0	11.2 0 0	0.0215976595738884 0 0 -0.0107988297869443 0 -0.0107988297869443
0	0	1 1 0	192 128 128	0	12.8 0 0	0.0167934683939267 0 0 -0.00839673419696336 0 -0.00839673419696336
0	0	1 1 0	200 128 128	0	14.4 0 0	0.0134365467599883 0 0 -0.00671827337999417 0 -0.00671827337999417
0	0	1 1 0	208 128 128	0	16 0 0	0.0109996391430426 0 0 -0.00549981957152133 0 -0.00549981957152133
0	0	1 1 0	216 128 128	0	17.6 0 0	5.1942555377133e-88 0 0 -2.59712776885665e-88 0 -2.59712776885665e-88
0	0	1 1 0	224 128 128	0	19.2 0 0	4.36461750043965e-88 0 0 -2.18230875021983e-88 0 -2.18230875021983e-88
0	0	1 1 0	232 128 128	0	20.8 0 0	3.71896402404326e-88 0 0 -1.85948201202163e-88 0 -1.85948201202163e-88


0	0	2 0 0	36 128 128	0	-18.4 0 0	-nan -nan -nan -nan -nan -nan
0	0	2 0 0	40 128 128	0	-17.6 0 0	-nan -nan -nan -nan -nan -nan
0	0	2 0 0	44 128 128	0	-16.8 0 0	-nan -nan -nan -nan -nan -nan
0	0	2 0 0	48 128 128	0	-16 0 0	-0.0109997525251648 0 0 0.00549987626258242 0 0.00549987626258242
0	0	2 0 0	52 128 128	0	-15.2 0 0	-0.0121261200719723 0 0 0.00606306003598618 0 0.00606306003598618
0	0	2 0 0	56 128 128	0	-14.4 0 0	-0.0134368480974305 0 0 0.00671842404871525 0 0.00671842404871525
0	0	2 0 0	60 128 128	0	-13.6 0 0	-0.0149743714712423 0 0 0.00748718573562117 0 0.00748718573562117
0	0	2 0 0	64 128 128	0	-12.8 0 0	-0.0167940096404162 0 0 0.00839700482020813 0 0.00839700482020813
0	0	2 0 0	68 128 128	0	-12 0 0	-0.0189691027112794 0 0 0.00948455135563971 0 0.00948455135563971
0	0	2 0 0	72 128 128	0	-11.2 0 0	-0.0215985507465212 0 0 0.0107992753732607 0 0.0107992753732607
0	0	2 0 0	76 128 128	0	-10.4 0 0	-0.0248183120743475 0 0 0.0124091560371738 0 0.0124091560371738
0	0	2 0 0	80 128 128	0	-9.6 0 0	-0.0288194428375144 0 0 0.0144097214187573 0 0.0144097214187573
0	0	2 0 0	84 128 128	0	-8.8 0 0	-0.0338773101306676 0 0 0.0169386550653339 0 0.0169386550653339
0	0	2 0 0	88 128 128	0	-8 0 0	-0.0404006666475631 0 0 0.0202003333237817 0 0.0202003333237817
0	0	2 0 0	92 128 128	0	-7.2 0 0	-0.0490177085799306 0 0 0.0245088542899655 0 0.0245088542899655
0	0	2 0 0	96 128 128	0	-6.4 0 0	-0.060734900717985 0 0 0.0303674503589928 0 0.0303674503589928
0	0	2 0 0	100 128 128	0	-5.6 0 0	-0.0772488311049309 0 0 0.0386244155524661 0 0.0386244155524661
0	0	2 0 0	104 128 128	0	-4.8 0 0	-0.101607226121775 0 0 0.0508036130608885 0 0.0508036130608885
0	0	2 0 0	108 128 128	0	-4 0 0	-0.139753040743865 0 0 0.0698765203719346 0 0.0698765203719346
0	0	2 0 0	112 128 128	0	-3.2 0 0	-0.204624235309578 0 0 0.102312117654794 0 0.102312117654794
0	0	2 0 0	116 128 128	0	-2.4 0 0	-0.329166555599819 0 0 0.164583277799924 0 0.164583277799924
0	0	2 0 0	120 128 128	0	-1.6 0 0	-0.620471460602168 0 0 0.310235730301144 0 0.310235730301144
0	0	2 0 0	124 128 128	0	-0.8 0 0	-1.62126256470239 0 0 0.810631282351827 0 0.810631282351827
0	0	2 0 0	128 128 128	0	0 0 0	0 0 0 0 0 0
0	0	2 0 0	132 128 128	0	0.8 0 0	1.62125251346602 0 0 -0.810626256733642 0 -0.810626256733642
0	0	2 0 0	136 128 128	0	1.6 0 0	0.620461329061429 0 0 -0.310230664530775 0 -0.310230664530775
0	0	2 0 0	140 128 128	0	2.4 0 0	0.329157317897931 0 0 -0.16457865894898 0 -0.16457865894898
0	0	2 0 0	144 128 128	0	3.2 0 0	0.20461619935823 0 0 -0.10230809967912 0 -0.10230809967912
0	0	2 0 0	148 128 128	0	4 0 0	0.139746380035645 0 0 -0.0698731900178245 0 -0.0698731900178245
0	0	2 0 0	152 128 128	0	4.8 0 0	0.101601976408931 0 0 -0.0508009882044667 0 -0.0508009882044667
0	0	2 0 0	156 128 128	0	5.6 0 0	0.0772448429394562 0 0 -0.0386224214697287 0 -0.0386224214697287
0	0	2 0 0	160 128 128	0	6.4 0 0	0.0607319104105127 0 0 -0.0303659552052567 0 -0.0303659552052567
0	0	2 0 0	164 128 128	0	7.2 0 0	0.0490154235308224 0 0 -0.0245077117654114 0 -0.0245077117654114
0	0	2 0 0	168 128 128	0	8 0 0	0.0403988494383768 0 0 -0.0201994247191886 0 -0.0201994247191886
0	0	2 0 0	172 128 128	0	8.8 0 0	0.0338758060160041 0 0 -0.0169379030080022 0 -0.0169379030080022
0	0	2 0 0	176 128 128	0	9.6 0 0	0.0288181691682647 0 0 -0.0144090845841324 0 -0.0144090845841324
0	0	2 0 0	180 128 128	0	10.4 0 0	0.0248172341221035 0 0 -0.0124086170610518 0 -0.0124086170610518
0	0	2 0 0	184 128 128	0	11.2 0 0	0.0215976595738884 0 0 -0.0107988297869443 0 -0.0107988297869443
0	0	2 0 0	188 128 128	0	12 0 0	0.0189683943143437 0 0 -0.00948419715717189 0 -0.00948419715717189
0	0	2 0 0	192 128 128	0	12.8 0 0	0.0167934683939267 0 0 -0.00839673419696336 0 -0.00839673419696336
0	0	2 0 0	196 128 128	0	13.6 0 0	0.0149739664831274 0 0 -0.00748698324156372 0 -0.00748698324156372
0	0	2 0 0	200 128 128	0	14.4 0 0	0.0134365467599883 0 0 -0.00671827337999417 0 -0.00671827337999417
0	0	2 0 0	204 128 128	0	15.2 0 0	0.0121259076028949 0 0 -0.00606295380144747 0 -0.00606295380144747
0	0	2 0 0	208 128 128	0	16 0 0	0.0109996391430426 0 0 -0.00549981957152133 0 -0.00549981957152133
0	0	2 0 0	212 128 128	0	16.8 0 0	-nan -nan -nan -nan -nan -nan
0	0	2 0 0	216 128 128	0	17.6 0 0	-nan -nan -nan -nan -nan -nan
0	0	2 0 0	220 128 128	0	18.4 0 0	-nan -nan -nan -nan -nan -nan

0	0	2 1 0	36 128 128	0	-18.4 0 0	-nan -nan -nan -nan -nan -nan
0	0	2 1 0	40 128 128	0	-17.6 0 0	-nan -nan -nan -nan -nan -nan
0	0	2 1 0	44 128 128	0	-16.8 0 0	-nan -nan -nan -nan -nan -nan
0	0	2 1 0	48 128 128	0	-16 0 0	-0.0109997525251648 0 0 0.00549987626258242 0 0.00549987626258242
0	0	2 1 0	52 128 128	0	-15.2 0 0	-0.0121261200719723 0 0 0.00606306003598618 0 0.00606306003598618
0	0	2 1 0	56 128 128	0	-14.4 0 0	-0.0134368480974305 0 0 0.00671842404871525 0 0.00671842404871525
0	0	2 1 0	60 128 128	0	-13.6 0 0	-0.0149743714712423 0 0 0.00748718573562117 0 0.00748718573562117
0	0	2 1 0	64 128 128	0	-12.8 0 0	-0.0167940096404162 0 0 0.00839700482020813 0 0.00839700482020813
0	0	2 1 0	68 128 128	0	-12 0 0	-0.0189691027112794 0 0 0.00948455135563971 0 0.00948455135563971
0	0	2 1 0	72 128 128	0	-11.2 0 0	-0.0215985507465212 0 0 0.0107992753732607 0 0.0107992753732607
0	0	2 1 0	76 128 128	0	-10.4 0 0	-0.0248183120743475 0 0 0.0124091560371738 0 0.0124091560371738
0	0	2 1 0	80 128 128	0	-9.6 0 0	-0.0288194428375144 0 0 0.0144097214187573 0 0.0144097214187573
0	0	2 1 0	84 128 128	0	-8.8 0 0	-0.0338773101306676 0 0 0.0169386550653339 0 0.0169386550653339
0	0	2 1 0	88 128 128	0	-8 0 0	-0.0404006666475631 0 0 0.0202003333237817 0 0.0202003333237817
0	0	2 1 0	92 128 128	0	-7.2 0 0	-0.0490177085799306 0 0 0.0245088542899655 0 0.0245088542899655
0	0	2 1 0	96 128 128	0	-6.4 0 0	-0.060734900717985 0 0 0.0303674503589928 0 0.0303674503589928
0	0	2 1 0	100 128 128	0	-5.6 0 0	-0.0772488311049309 0 0 0.0386244155524661 0 0.0386244155524661
0	0	2 1 0	104 128 128	0	-4.8 0 0	-0.101607226121775 0 0 0.0508036130608885 0 0.0508036130608885
0	0	2 1 0	108 128 128	0	-4 0 0	-0.139753040743865 0 0 0.0698765203719346 0 0.0698765203719346
0	0	2 1 0	112 128 128	0	-3.2 0 0	-0.204624235309578 0 0 0.102312117654794 0 0.102312117654794
0	0	2 1 0	116 128 128	0	-2.4 0 0	-0.329166555599819 0 0 0.164583277799924 0 0.164583277799924
0	0	2 1 0	120 128 128	0	-1.6 0 0	-0.620471460602168 0 0 0.310235730301144 0 0.310235730301144
0	0	2 1 0	124 128 128	0	-0.8 0 0	-1.62126256470239 0 0 0.810631282351827 0 0.810631282351827
0	0	2 1 0	128 128 128	0	0 0 0	0 0 0 0 0 0
0	0	2 1 0	132 128 128	0	0.8 0 0	1.62125251346602 0 0 -0.810626256733642 0 -0.810626256733642
0	0	2 1 0	136 128 128	0	1.6 0 0	0.620461329061429 0 0 -0.310230664530775 0 -0.310230664530775
0	0	2 1 0	140 128 128	0	2.4 0 0	0.329157317897931 0 0 -0.16457865894898 0 -0.16457865894898
0	0	2 1 0	144 128 128	0	3.2 0 0	0.20461619935823 0 0 -0.10230809967912 0 -0.10230809967912
0	0	2 1 0	148 128 128	0	4 0 0	0.139746380035645 0 0 -0.0698731900178245 0 -0.0698731900178245
0	0	2 1 0	152 128 128	0	4.8 0 0	0.101601976408931 0 0 -0.0508009882044667 0 -0.0508009882044667
0	0	2 1 0	156 128 128	0	5.6 0 0	0.0772448429394562 0 0 -0.0386224214697287 0 -0.0386224214697287
0	0	2 1 0	160 128 128	0	6.4 0 0	0.0607319104105127 0 0 -0.0303659552052567 0 -0.0303659552052567
0	0	2 1 0	164 128 128	0	7.2 0 0	0.0490154235308224 0 0 -0.0245077117654114 0 -0.0245077117654114
0	0	2 1 0	168 128 128	0	8 0 0	0.0403988494383768 0 0 -0.0201994247191886 0 -0.0201994247191886
0	0	2 1 0	172 128 128	0	8.8 0 0	0.0338758060160041 0 0 -0.0169379030080022 0 -0.0169379030080022
0	0	2 1 0	176 128 128	0	9.6 0 0	0.0288181691682647 0 0 -0.0144090845841324 0 -0.0144090845841324
0	0	2 1 0	180 128 128	0	10.4 0 0	0.0248172341221035 0 0 -0.0124086170610518 0 -0.0124086170610518
0	0	2 1 0	184 128 128	0	11.2 0 0	0.0215976595738884 0 0 -0.0107988297869443 0 -0.0107988297869443
0	0	2 1 0	188 128 128	0	12 0 0	0.0189683943143437 0 0 -0.00948419715717189 0 -0.00948419715717189
0	0	2 1 0	192 128 128	0	12.8 0 0	0.0167934683939267 0 0 -0.00839673419696336 0 -0.00839673419696336
0	0	2 1 0	196 128 128	0	13.6 0 0	0.0149739664831274 0 0 -0.00748698324156372 0 -0.00748698324156372
0	0	2 1 0	200 128 128	0	14.4 0 0	0.0134365467599883 0 0 -0.00671827337999417 0 -0.00671827337999417
0	0	2 1 0	204 128 128	0	15.2 0 0	0.0121259076028949 0 0 -0.00606295380144747 0 -0.00606295380144747
0	0	2 1 0	208 128 128	0	16 0 0	0.0109996391430426 0 0 -0.00549981957152133 0 -0.00549981957152133
0	0	2 1 0	212 128 128	0	16.8 0 0	-nan -nan -nan -nan -nan -nan
0	0	2 1 0	216 128 128	0	17.6 0 0	-nan -nan -nan -nan -nan -nan
0	0	2 1 0	220 128 128	0	18.4 0 0	-nan -nan -nan -nan -nan -nan


