# 1D ASCII output created by CarpetIOASCII
# created on new-socket.local by eloisa on Aug 26 2013 at 22:23:19+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/boostedpuncture.par"
#
# CT_MULTILEVEL::RESIDUAL d (ct_multilevel::residual)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0 0 0 0	0 0 0	0	-25.6 -25.6 -25.6	0 0
0	0 1 0 0	136 136 136	0	1.6 1.6 1.6	-3.43723129404573e-06 -0.000297648660803949
0	0 1 0 0	144 144 144	0	3.2 3.2 3.2	-1.61963505334636e-06 -6.72781533949557e-05
0	0 1 0 0	152 152 152	0	4.8 4.8 4.8	-1.2133192472917e-06 -1.1992274362701e-05
#
#
#
#
#
#
#
#
#
#

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
#
#
#
#
#
#
#
#
#
#
#
0	0 1 1 0	112 112 112	0	-3.2 -3.2 -3.2	-3.04511054046281e-06 3.26438438410271e-05
0	0 1 1 0	120 120 120	0	-1.6 -1.6 -1.6	-2.6434585145077e-06 -0.00105469323146611
0	0 1 1 0	128 128 128	0	0 0 0	-2.39752416299373e-06 -0.000985029268844251
0	0 1 1 0	136 136 136	0	1.6 1.6 1.6	-1.90076608085855e-05 0
0	0 1 1 0	144 144 144	0	3.2 3.2 3.2	-8.11807865075501e-06 0
0	0 1 1 0	152 152 152	0	4.8 4.8 4.8	-2.79599162121043e-06 0
0	0 1 1 0	160 160 160	0	6.4 6.4 6.4	-1.08263817537135e-06 0
0	0 1 1 0	168 168 168	0	8 8 8	-4.4001484603928e-07 0
0	0 1 1 0	176 176 176	0	9.6 9.6 9.6	-1.23865072624662e-07 0
0	0 1 1 0	184 184 184	0	11.2 11.2 11.2	-2.12897155844016e-06 0
0	0 1 1 0	192 192 192	0	12.8 12.8 12.8	-4.63270846760457e-06 0
0	0 1 1 0	200 200 200	0	14.4 14.4 14.4	-1.08507017991441e-06 0
0	0 1 1 0	208 208 208	0	16 16 16	4.38151238194815e-08 0
0	0 1 1 0	216 216 216	0	17.6 17.6 17.6	0 0
0	0 1 1 0	224 224 224	0	19.2 19.2 19.2	0 0
0	0 1 1 0	232 232 232	0	20.8 20.8 20.8	0 0


# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0 2 0 0	36 36 36	0	-18.4 -18.4 -18.4	0 0
0	0 2 0 0	40 40 40	0	-17.6 -17.6 -17.6	0 0
0	0 2 0 0	44 44 44	0	-16.8 -16.8 -16.8	0 0
0	0 2 0 0	48 48 48	0	-16 -16 -16	-5.91129339356259e-07 0
0	0 2 0 0	52 52 52	0	-15.2 -15.2 -15.2	-2.09543204753949e-06 0
0	0 2 0 0	56 56 56	0	-14.4 -14.4 -14.4	-3.53177387966988e-06 0
0	0 2 0 0	60 60 60	0	-13.6 -13.6 -13.6	-4.27520619391831e-06 0
0	0 2 0 0	64 64 64	0	-12.8 -12.8 -12.8	-4.27837435570281e-06 0
0	0 2 0 0	68 68 68	0	-12 -12 -12	-3.81806529143496e-06 0
0	0 2 0 0	72 72 72	0	-11.2 -11.2 -11.2	-3.21925686513648e-06 0
0	0 2 0 0	76 76 76	0	-10.4 -10.4 -10.4	-2.70810988474367e-06 0
0	0 2 0 0	80 80 80	0	-9.6 -9.6 -9.6	-2.38450970110445e-06 0
0	0 2 0 0	84 84 84	0	-8.8 -8.8 -8.8	-2.25473839914009e-06 0
0	0 2 0 0	88 88 88	0	-8 -8 -8	-2.27899016643077e-06 0
0	0 2 0 0	92 92 92	0	-7.2 -7.2 -7.2	-2.40453290649186e-06 0
0	0 2 0 0	96 96 96	0	-6.4 -6.4 -6.4	-2.44529215954217e-06 0
0	0 2 0 0	100 100 100	0	-5.6 -5.6 -5.6	-3.15318089129432e-06 0
0	0 2 0 0	104 104 104	0	-4.8 -4.8 -4.8	-4.83608865248166e-06 0
0	0 2 0 0	108 108 108	0	-4 -4 -4	-6.33908407729499e-06 0
0	0 2 0 0	112 112 112	0	-3.2 -3.2 -3.2	-8.54427100888935e-06 0
0	0 2 0 0	116 116 116	0	-2.4 -2.4 -2.4	-9.71830897228323e-06 0
0	0 2 0 0	120 120 120	0	-1.6 -1.6 -1.6	-1.3253544061489e-05 0
0	0 2 0 0	124 124 124	0	-0.8 -0.8 -0.8	-1.91103591206422e-05 0
0	0 2 0 0	128 128 128	0	0 0 0	-2.4860053068565e-05 0
0	0 2 0 0	132 132 132	0	0.8 0.8 0.8	-3.81069334147374e-05 0
0	0 2 0 0	136 136 136	0	1.6 1.6 1.6	-1.90076608085855e-05 0
0	0 2 0 0	140 140 140	0	2.4 2.4 2.4	-1.33097278691245e-05 0
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#

# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
#
0	0 2 1 0	120 120 120	0	-1.6 -1.6 -1.6	-1.3253544061489e-05 0
0	0 2 1 0	124 124 124	0	-0.8 -0.8 -0.8	-1.91103591206422e-05 0
0	0 2 1 0	128 128 128	0	0 0 0	-2.4860053068565e-05 0
0	0 2 1 0	132 132 132	0	0.8 0.8 0.8	-3.81069334147374e-05 0
0	0 2 1 0	136 136 136	0	1.6 1.6 1.6	-1.90076608085855e-05 0
0	0 2 1 0	140 140 140	0	2.4 2.4 2.4	-1.33097278691245e-05 0
0	0 2 1 0	144 144 144	0	3.2 3.2 3.2	-8.11807865075501e-06 0
0	0 2 1 0	148 148 148	0	4 4 4	-4.75174417651069e-06 0
0	0 2 1 0	152 152 152	0	4.8 4.8 4.8	-2.79599162121043e-06 0
0	0 2 1 0	156 156 156	0	5.6 5.6 5.6	-1.70665619409133e-06 0
0	0 2 1 0	160 160 160	0	6.4 6.4 6.4	-1.08263817537135e-06 0
0	0 2 1 0	164 164 164	0	7.2 7.2 7.2	-7.00882351987299e-07 0
0	0 2 1 0	168 168 168	0	8 8 8	-4.4001484603928e-07 0
0	0 2 1 0	172 172 172	0	8.8 8.8 8.8	-2.16005571574363e-07 0
0	0 2 1 0	176 176 176	0	9.6 9.6 9.6	-1.23865072624662e-07 0
0	0 2 1 0	180 180 180	0	10.4 10.4 10.4	-6.27867281748626e-07 0
0	0 2 1 0	184 184 184	0	11.2 11.2 11.2	-2.12897155844016e-06 0
0	0 2 1 0	188 188 188	0	12 12 12	-3.99031973447817e-06 0
0	0 2 1 0	192 192 192	0	12.8 12.8 12.8	-4.63270846760457e-06 0
0	0 2 1 0	196 196 196	0	13.6 13.6 13.6	-3.07721073590802e-06 0
0	0 2 1 0	200 200 200	0	14.4 14.4 14.4	-1.08507017991441e-06 0
0	0 2 1 0	204 204 204	0	15.2 15.2 15.2	-1.05384292432296e-07 0
0	0 2 1 0	208 208 208	0	16 16 16	4.38151238194815e-08 0
0	0 2 1 0	212 212 212	0	16.8 16.8 16.8	0 0
0	0 2 1 0	216 216 216	0	17.6 17.6 17.6	0 0
0	0 2 1 0	220 220 220	0	18.4 18.4 18.4	0 0


