49	8.603072649339e-05
50	8.610952845912e-05
51	8.618122077686e-05
52	8.624644509523e-05
53	8.630578511816e-05
54	8.635977184381e-05
55	8.640888832883e-05
56	8.645357402106e-05
57	8.649422869985e-05
58	8.653121605983e-05
59	8.656486697031e-05
60	8.659548243998e-05
61	8.662333631337e-05
62	8.664867772358e-05
63	8.667173332336e-05
64	8.669270931452e-05
65	8.671179329392e-05
66	8.672915593283e-05
67	8.674495250447e-05
68	8.675932427368e-05
69	8.677239976106e-05
70	8.678429589300e-05
71	8.679511904783e-05
72	8.680496600759e-05
73	8.681392482388e-05
74	8.682207560551e-05
75	8.682949123510e-05
76	8.683623802104e-05
77	8.684237629055e-05
78	8.684796092926e-05
79	8.685304187210e-05
80	8.685766454993e-05
81	8.686187029577e-05
82	8.686569671452e-05
83	8.686917801920e-05
84	8.687234533694e-05
85	8.687522698730e-05
86	8.687784873558e-05
87	8.688023402312e-05
88	8.688240417700e-05
89	8.688437860072e-05
90	8.688617494767e-05
91	8.688780927903e-05
92	8.688929620736e-05
93	8.689064902726e-05
94	8.689187983425e-05
95	8.689299963291e-05
96	8.689401843531e-05
97	8.689494535047e-05
98	8.689578866586e-05
99	8.689655592150e-05
100	8.689725397733e-05
101	8.689788907460e-05
102	8.689846689163e-05
103	8.689899259461e-05
104	8.689947088379e-05
105	8.689990603549e-05
106	8.690030194033e-05
107	8.690066213803e-05
108	8.690098984908e-05
109	8.690128800349e-05
110	8.690155926701e-05
111	8.690180606495e-05
112	8.690203060391e-05
113	8.690223489145e-05
114	8.690242075406e-05
115	8.690258985352e-05
116	8.690274370171e-05
117	8.690288367416e-05
118	8.690301102234e-05
119	8.690312688485e-05
120	8.690323229759e-05
121	8.690332820305e-05
122	8.690341545868e-05
123	8.690349484464e-05
124	8.690356707069e-05
125	8.690363278259e-05
126	8.690369256787e-05
127	8.690374696105e-05
128	8.690379644845e-05
129	8.690384147253e-05
130	8.690388243584e-05
131	8.690391970462e-05
132	8.690395361210e-05
133	8.690398446142e-05
134	8.690401252841e-05
135	8.690403806401e-05
136	8.690406129652e-05
137	8.690408243367e-05
138	8.690410166444e-05
139	8.690411916076e-05
140	8.690413507908e-05
141	8.690414956170e-05
142	8.690416273812e-05
143	8.690417472614e-05
144	8.690418563296e-05
145	8.690419555607e-05
146	8.690420458421e-05
147	8.690421279809e-05
148	8.690422027116e-05
149	8.690422707022e-05
150	8.690423325606e-05
151	8.690423888400e-05
152	8.690424400435e-05
153	8.690424866289e-05
154	8.690425290126e-05
1	4.721070272168e-04
2	4.720726664947e-04
3	4.720291523621e-04
4	4.719750981322e-04
5	4.719084405454e-04
6	4.718342336771e-04
7	4.717502537499e-04
8	4.716615049576e-04
9	4.715719028561e-04
10	4.714771092010e-04
