295	9.090457436979e-04
296	9.090457436979e-04
297	9.090457436980e-04
298	9.090457436981e-04
299	9.090457436982e-04
300	9.090457436982e-04
301	9.090457436983e-04
302	9.090457436983e-04
303	9.090457436984e-04
304	9.090457436984e-04
305	9.090457436984e-04
306	9.090457436985e-04
307	9.090457436985e-04
308	9.090457436985e-04
309	9.090457436985e-04
310	9.090457436986e-04
311	9.090457436986e-04
312	9.090457436986e-04
313	9.090457436986e-04
314	9.090457436986e-04
315	9.090457436986e-04
316	9.090457436987e-04
317	9.090457436987e-04
318	9.090457436987e-04
319	9.090457436987e-04
320	9.090457436987e-04
321	9.090457436987e-04
322	9.090457436987e-04
323	9.090457436987e-04
324	9.090457436987e-04
325	9.090457436987e-04
326	9.090457436987e-04
327	9.090457436987e-04
328	9.090457436987e-04
329	9.090457436987e-04
330	9.090457436988e-04
331	9.090457436988e-04
332	9.090457436988e-04
333	9.090457436988e-04
334	9.090457436988e-04
335	9.090457436988e-04
336	9.090457436988e-04
337	9.090457436988e-04
338	9.090457436988e-04
339	9.090457436988e-04
340	9.090457436988e-04
341	9.090457436988e-04
342	9.090457436988e-04
343	9.090457436988e-04
344	9.090457436988e-04
345	9.090457436988e-04
346	9.090457436988e-04
347	9.090457436988e-04
348	9.090457436988e-04
349	9.090457436988e-04
350	9.090457436988e-04
351	9.090457436988e-04
352	9.090457436988e-04
353	9.090457436988e-04
354	9.090457436988e-04
355	9.090457436988e-04
356	9.090457436988e-04
357	9.090457436988e-04
358	9.090457436988e-04
359	9.090457436988e-04
360	9.090457436988e-04
361	9.090457436988e-04
362	9.090457436988e-04
363	9.090457436988e-04
364	9.090457436988e-04
365	9.090457436988e-04
366	9.090457436988e-04
367	9.090457436988e-04
368	9.090457436988e-04
369	9.090457436988e-04
370	9.090457436988e-04
371	9.090457436988e-04
372	9.090457436988e-04
373	9.090457436988e-04
374	9.090457436988e-04
375	9.090457436988e-04
376	9.090457436988e-04
377	9.090457436988e-04
378	9.090457436988e-04
379	9.090457436988e-04
380	9.090457436988e-04
381	9.090457436988e-04
382	9.090457436988e-04
383	9.090457436988e-04
384	9.090457436988e-04
385	9.090457436988e-04
386	9.090457436988e-04
387	9.090457436988e-04
388	9.090457436988e-04
389	9.090457436988e-04
390	9.090457436988e-04
391	9.090457436988e-04
392	9.090457436988e-04
393	9.090457436988e-04
394	9.090457436988e-04
395	9.090457436988e-04
396	9.090457436988e-04
397	9.090457436988e-04
398	9.090457436988e-04
399	9.090457436988e-04
400	9.090457436988e-04
401	9.090457436988e-04
402	9.090457436988e-04
403	9.090457436988e-04
404	9.090457436988e-04
405	9.090457436988e-04
406	9.090457436988e-04
407	9.090457436988e-04
408	9.090457436988e-04
409	9.090457436988e-04
410	9.090457436988e-04
411	9.090457436988e-04
412	9.090457436988e-04
413	9.090457436988e-04
414	9.090457436988e-04
415	9.090457436988e-04
416	9.090457436988e-04
417	9.090457436988e-04
418	9.090457436988e-04
419	9.090457436988e-04
420	9.090457436988e-04
421	9.090457436988e-04
422	9.090457436988e-04
423	9.090457436988e-04
424	9.090457436988e-04
425	9.090457436988e-04
426	9.090457436988e-04
427	9.090457436988e-04
428	9.090457436988e-04
429	9.090457436988e-04
430	9.090457436988e-04
431	9.090457436988e-04
432	9.090457436988e-04
433	9.090457436988e-04
434	9.090457436988e-04
435	9.090457436988e-04
436	9.090457436988e-04
437	9.090457436988e-04
438	9.090457436988e-04
439	9.090457436988e-04
440	9.090457436988e-04
441	9.090457436988e-04
442	9.090457436988e-04
443	9.090457436988e-04
444	9.090457436988e-04
445	9.090457436988e-04
446	9.090457436988e-04
447	9.090457436988e-04
448	9.090457436988e-04
449	9.090457436988e-04
450	9.090457436988e-04
451	9.090457436988e-04
452	9.090457436988e-04
453	9.090457436988e-04
454	9.090457436988e-04
455	9.090457436988e-04
456	9.090457436988e-04
457	9.090457436988e-04
458	9.090457436988e-04
459	9.090457436988e-04
460	9.090457436988e-04
461	9.090457436988e-04
462	9.090457436988e-04
463	9.090457436988e-04
464	9.090457436988e-04
465	9.090457436988e-04
466	9.090457436988e-04
467	9.090457436988e-04
468	9.090457436988e-04
469	9.090457436988e-04
470	9.090457436988e-04
471	9.090457436988e-04
472	9.090457436988e-04
473	9.090457436988e-04
474	9.090457436988e-04
475	9.090457436988e-04
476	9.090457436988e-04
477	9.090457436988e-04
478	9.090457436988e-04
479	9.090457436988e-04
480	9.090457436988e-04
481	9.090457436988e-04
482	9.090457436988e-04
483	9.090457436988e-04
484	9.090457436988e-04
485	9.090457436988e-04
486	9.090457436988e-04
487	9.090457436988e-04
488	9.090457436988e-04
489	9.090457436988e-04
490	9.090457436988e-04
491	9.090457436988e-04
492	9.090457436988e-04
493	9.090457436988e-04
494	9.090457436988e-04
495	9.090457436988e-04
496	9.090457436988e-04
497	9.090457436988e-04
498	9.090457436988e-04
499	9.090457436988e-04
500	9.090457436988e-04
1	4.558192866242e-05
2	8.776705755675e-05
3	1.261432982030e-04
4	1.610149009123e-04
5	1.926055860161e-04
6	2.212740383414e-04
7	2.472985248682e-04
8	2.708196714328e-04
9	2.921079708861e-04
10	3.113415333916e-04
11	3.286714993644e-04
12	3.442948602713e-04
13	3.583703409982e-04
14	3.710120487491e-04
15	3.823620428696e-04
16	3.925576912173e-04
17	4.017339166513e-04
18	4.099556439163e-04
19	4.173272603281e-04
20	4.239293632941e-04
21	4.298374937079e-04
22	4.351239085746e-04
23	4.398381219251e-04
24	4.440388226507e-04
25	4.477673885027e-04
26	4.510726152004e-04
27	4.539947292002e-04
28	4.565759140565e-04
29	4.588452736586e-04
30	4.608390525323e-04
31	4.625842955945e-04
32	4.641070963537e-04
33	4.654324220526e-04
34	4.665774794437e-04
35	4.675676162807e-04
36	4.684168061607e-04
37	4.691398033793e-04
38	4.697522061099e-04
39	4.702678294062e-04
40	4.706984627505e-04
41	4.710529033254e-04
42	4.713417731545e-04
43	4.715742832706e-04
44	4.717575399331e-04
45	4.718987594863e-04
46	4.719996290431e-04
47	4.720657394795e-04
48	4.721062296692e-04
49	4.721263018023e-04
50	4.721251694318e-04
1	6.908325540930e-06
2	1.358746364440e-05
3	1.982981103044e-05
4	2.563225142197e-05
5	3.099713921864e-05
6	3.593769605179e-05
7	4.047280335484e-05
8	4.462523738445e-05
9	4.842005711944e-05
10	5.188319990469e-05
11	5.504042660889e-05
12	5.791663292071e-05
13	6.053543587288e-05
14	6.291895981638e-05
15	6.508775348857e-05
16	6.706078598323e-05
17	6.885549346894e-05
18	7.048785256426e-05
19	7.197246995397e-05
20	7.332267747936e-05
21	7.455062882145e-05
22	7.566739379819e-05
23	7.668304861919e-05
24	7.760676090492e-05
25	7.844686897515e-05
26	7.921095524296e-05
27	7.990591378896e-05
28	8.053801233463e-05
29	8.111294891615e-05
30	8.163590360439e-05
31	8.211158563251e-05
32	8.254427629285e-05
33	8.293786795296e-05
34	8.329589952355e-05
35	8.362158868970e-05
36	8.391786119452e-05
37	8.418737744172e-05
38	8.443255666123e-05
39	8.465559886121e-05
40	8.485850476987e-05
41	8.504309395222e-05
42	8.521102126995e-05
43	8.536379183716e-05
44	8.550277461065e-05
45	8.562921474030e-05
46	8.574424479385e-05
47	8.584889495932e-05
48	8.594410231900e-05
49	8.603071928006e-05
50	8.610952123916e-05
51	8.618121355087e-05
52	8.624643786376e-05
53	8.630577788170e-05
54	8.635976460280e-05
55	8.640888108370e-05
56	8.645356677217e-05
57	8.649422144754e-05
58	8.653120880440e-05
59	8.656485971206e-05
60	8.659547517915e-05
61	8.662332905019e-05
62	8.664867045827e-05
63	8.667172605611e-05
64	8.669270204550e-05
65	8.671178602330e-05
66	8.672914866075e-05
67	8.674494523106e-05
68	8.675931699906e-05
69	8.677239248534e-05
70	8.678428861628e-05
71	8.679511177020e-05
72	8.680495872913e-05
73	8.681391754467e-05
74	8.682206832561e-05
75	8.682948395458e-05
76	8.683623073995e-05
77	8.684236900894e-05
78	8.684795364718e-05
79	8.685303458960e-05
80	8.685765726703e-05
81	8.686186301252e-05
82	8.686568943095e-05
83	8.686917073534e-05
84	8.687233805281e-05
85	8.687521970293e-05
86	8.687784145098e-05
87	8.688022673832e-05
88	8.688239689202e-05
89	8.688437131557e-05
90	8.688616766237e-05
91	8.688780199360e-05
92	8.688928892180e-05
93	8.689064174159e-05
94	8.689187254847e-05
95	8.689299234704e-05
96	8.689401114935e-05
97	8.689493806443e-05
98	8.689578137976e-05
99	8.689654863533e-05
100	8.689724669110e-05
101	8.689788178832e-05
102	8.689845960530e-05
103	8.689898530824e-05
104	8.689946359738e-05
105	8.689989874904e-05
106	8.690029465384e-05
107	8.690065485152e-05
108	8.690098256254e-05
109	8.690128071692e-05
110	8.690155198042e-05
111	8.690179877834e-05
112	8.690202331728e-05
113	8.690222760480e-05
114	8.690241346740e-05
115	8.690258256685e-05
116	8.690273641502e-05
117	8.690287638746e-05
118	8.690300373563e-05
119	8.690311959813e-05
120	8.690322501086e-05
121	8.690332091631e-05
122	8.690340817194e-05
123	8.690348755788e-05
124	8.690355978393e-05
125	8.690362549583e-05
126	8.690368528110e-05
127	8.690373967428e-05
128	8.690378916167e-05
129	8.690383418575e-05
130	8.690387514905e-05
131	8.690391241784e-05
132	8.690394632531e-05
133	8.690397717463e-05
134	8.690400524161e-05
135	8.690403077721e-05
136	8.690405400972e-05
137	8.690407514687e-05
138	8.690409437764e-05
139	8.690411187396e-05
140	8.690412779227e-05
141	8.690414227489e-05
142	8.690415545131e-05
143	8.690416743933e-05
144	8.690417834615e-05
145	8.690418826926e-05
146	8.690419729740e-05
147	8.690420551128e-05
148	8.690421298434e-05
149	8.690421978340e-05
150	8.690422596925e-05
151	8.690423159718e-05
152	8.690423671753e-05
153	8.690424137607e-05
154	8.690424561445e-05
155	8.690424947056e-05
156	8.690425297889e-05
157	8.690425617080e-05
158	8.690425907483e-05
159	8.690426171694e-05
160	8.690426412075e-05
161	8.690426630777e-05
162	8.690426829753e-05
163	8.690427010783e-05
164	8.690427175486e-05
165	8.690427325335e-05
166	8.690427461668e-05
167	8.690427585706e-05
168	8.690427698556e-05
169	8.690427801228e-05
170	8.690427894640e-05
171	8.690427979627e-05
172	8.690428056949e-05
173	8.690428127298e-05
174	8.690428191301e-05
175	8.690428249532e-05
176	8.690428302511e-05
177	8.690428350712e-05
178	8.690428394566e-05
179	8.690428434464e-05
180	8.690428470764e-05
181	8.690428503790e-05
182	8.690428533837e-05
183	8.690428561175e-05
184	8.690428586046e-05
185	8.690428608675e-05
186	8.690428629262e-05
187	8.690428647993e-05
188	8.690428665035e-05
189	8.690428680539e-05
190	8.690428694645e-05
191	8.690428707479e-05
192	8.690428719156e-05
193	8.690428729779e-05
194	8.690428739444e-05
195	8.690428748237e-05
196	8.690428756238e-05
197	8.690428763516e-05
198	8.690428770139e-05
199	8.690428776164e-05
200	8.690428781645e-05
201	8.690428786633e-05
202	8.690428791170e-05
203	8.690428795298e-05
204	8.690428799054e-05
205	8.690428802471e-05
206	8.690428805580e-05
207	8.690428808409e-05
208	8.690428810982e-05
209	8.690428813323e-05
210	8.690428815454e-05
211	8.690428817392e-05
212	8.690428819155e-05
213	8.690428820759e-05
214	8.690428822219e-05
215	8.690428823546e-05
216	8.690428824755e-05
217	8.690428825854e-05
218	8.690428826854e-05
219	8.690428827764e-05
220	8.690428828591e-05
221	8.690428829345e-05
222	8.690428830030e-05
223	8.690428830653e-05
224	8.690428831220e-05
225	8.690428831736e-05
226	8.690428832206e-05
227	8.690428832633e-05
228	8.690428833022e-05
229	8.690428833375e-05
230	8.690428833697e-05
231	8.690428833989e-05
232	8.690428834256e-05
233	8.690428834498e-05
234	8.690428834718e-05
235	8.690428834919e-05
236	8.690428835101e-05
237	8.690428835267e-05
238	8.690428835418e-05
239	8.690428835556e-05
240	8.690428835681e-05
241	8.690428835794e-05
242	8.690428835898e-05
243	8.690428835992e-05
244	8.690428836078e-05
245	8.690428836156e-05
246	8.690428836227e-05
247	8.690428836291e-05
248	8.690428836350e-05
249	8.690428836403e-05
250	8.690428836452e-05
251	8.690428836496e-05
252	8.690428836536e-05
253	8.690428836573e-05
254	8.690428836606e-05
255	8.690428836636e-05
256	8.690428836664e-05
257	8.690428836689e-05
258	8.690428836712e-05
259	8.690428836732e-05
260	8.690428836751e-05
261	8.690428836768e-05
262	8.690428836784e-05
263	8.690428836798e-05
264	8.690428836811e-05
265	8.690428836823e-05
266	8.690428836834e-05
267	8.690428836843e-05
268	8.690428836852e-05
269	8.690428836860e-05
270	8.690428836868e-05
271	8.690428836874e-05
272	8.690428836880e-05
273	8.690428836886e-05
274	8.690428836891e-05
275	8.690428836896e-05
276	8.690428836900e-05
277	8.690428836904e-05
278	8.690428836907e-05
279	8.690428836910e-05
280	8.690428836913e-05
281	8.690428836916e-05
282	8.690428836918e-05
283	8.690428836920e-05
284	8.690428836922e-05
285	8.690428836924e-05
286	8.690428836925e-05
287	8.690428836927e-05
288	8.690428836928e-05
289	8.690428836929e-05
290	8.690428836931e-05
291	8.690428836932e-05
292	8.690428836932e-05
293	8.690428836933e-05
294	8.690428836934e-05
295	8.690428836935e-05
296	8.690428836935e-05
297	8.690428836936e-05
298	8.690428836936e-05
299	8.690428836937e-05
300	8.690428836937e-05
301	8.690428836938e-05
302	8.690428836938e-05
303	8.690428836938e-05
304	8.690428836939e-05
305	8.690428836939e-05
306	8.690428836939e-05
307	8.690428836939e-05
308	8.690428836940e-05
309	8.690428836940e-05
310	8.690428836940e-05
311	8.690428836940e-05
312	8.690428836940e-05
313	8.690428836940e-05
314	8.690428836941e-05
315	8.690428836941e-05
316	8.690428836941e-05
317	8.690428836941e-05
318	8.690428836941e-05
319	8.690428836941e-05
320	8.690428836941e-05
321	8.690428836941e-05
322	8.690428836941e-05
323	8.690428836941e-05
324	8.690428836941e-05
325	8.690428836941e-05
326	8.690428836941e-05
327	8.690428836941e-05
328	8.690428836941e-05
329	8.690428836941e-05
330	8.690428836941e-05
331	8.690428836941e-05
332	8.690428836941e-05
333	8.690428836941e-05
334	8.690428836942e-05
335	8.690428836942e-05
336	8.690428836942e-05
337	8.690428836942e-05
338	8.690428836942e-05
339	8.690428836942e-05
340	8.690428836942e-05
341	8.690428836942e-05
342	8.690428836942e-05
343	8.690428836942e-05
344	8.690428836942e-05
345	8.690428836942e-05
346	8.690428836942e-05
347	8.690428836942e-05
348	8.690428836942e-05
349	8.690428836942e-05
350	8.690428836942e-05
351	8.690428836942e-05
352	8.690428836942e-05
353	8.690428836942e-05
354	8.690428836942e-05
355	8.690428836942e-05
356	8.690428836942e-05
357	8.690428836942e-05
358	8.690428836942e-05
359	8.690428836942e-05
360	8.690428836942e-05
361	8.690428836942e-05
362	8.690428836942e-05
363	8.690428836942e-05
364	8.690428836942e-05
365	8.690428836942e-05
366	8.690428836942e-05
367	8.690428836942e-05
368	8.690428836942e-05
369	8.690428836942e-05
370	8.690428836942e-05
371	8.690428836942e-05
372	8.690428836942e-05
373	8.690428836942e-05
374	8.690428836942e-05
375	8.690428836942e-05
376	8.690428836942e-05
377	8.690428836942e-05
378	8.690428836942e-05
379	8.690428836942e-05
380	8.690428836942e-05
381	8.690428836942e-05
382	8.690428836942e-05
383	8.690428836942e-05
384	8.690428836942e-05
385	8.690428836942e-05
386	8.690428836942e-05
387	8.690428836942e-05
388	8.690428836942e-05
389	8.690428836942e-05
390	8.690428836942e-05
391	8.690428836942e-05
392	8.690428836942e-05
393	8.690428836942e-05
394	8.690428836942e-05
395	8.690428836942e-05
396	8.690428836942e-05
397	8.690428836942e-05
398	8.690428836942e-05
399	8.690428836942e-05
400	8.690428836942e-05
401	8.690428836942e-05
402	8.690428836942e-05
403	8.690428836942e-05
404	8.690428836942e-05
405	8.690428836942e-05
406	8.690428836942e-05
407	8.690428836942e-05
408	8.690428836942e-05
409	8.690428836942e-05
410	8.690428836942e-05
411	8.690428836942e-05
412	8.690428836942e-05
413	8.690428836942e-05
414	8.690428836942e-05
415	8.690428836942e-05
416	8.690428836942e-05
417	8.690428836942e-05
418	8.690428836942e-05
419	8.690428836942e-05
420	8.690428836942e-05
421	8.690428836942e-05
422	8.690428836942e-05
423	8.690428836942e-05
424	8.690428836942e-05
425	8.690428836942e-05
426	8.690428836942e-05
427	8.690428836942e-05
428	8.690428836942e-05
429	8.690428836942e-05
430	8.690428836942e-05
431	8.690428836942e-05
432	8.690428836942e-05
433	8.690428836942e-05
434	8.690428836942e-05
435	8.690428836942e-05
436	8.690428836942e-05
437	8.690428836942e-05
438	8.690428836942e-05
439	8.690428836942e-05
440	8.690428836942e-05
441	8.690428836942e-05
442	8.690428836942e-05
443	8.690428836942e-05
444	8.690428836942e-05
445	8.690428836942e-05
446	8.690428836942e-05
447	8.690428836942e-05
448	8.690428836942e-05
449	8.690428836942e-05
450	8.690428836942e-05
451	8.690428836942e-05
452	8.690428836942e-05
453	8.690428836942e-05
454	8.690428836942e-05
455	8.690428836942e-05
456	8.690428836942e-05
457	8.690428836942e-05
458	8.690428836942e-05
459	8.690428836942e-05
460	8.690428836942e-05
461	8.690428836942e-05
462	8.690428836942e-05
463	8.690428836942e-05
464	8.690428836942e-05
465	8.690428836942e-05
466	8.690428836942e-05
467	8.690428836942e-05
468	8.690428836942e-05
469	8.690428836942e-05
470	8.690428836942e-05
471	8.690428836942e-05
472	8.690428836942e-05
473	8.690428836942e-05
474	8.690428836942e-05
475	8.690428836942e-05
476	8.690428836942e-05
477	8.690428836942e-05
478	8.690428836942e-05
479	8.690428836942e-05
480	8.690428836942e-05
481	8.690428836942e-05
482	8.690428836942e-05
483	8.690428836942e-05
484	8.690428836942e-05
485	8.690428836942e-05
486	8.690428836942e-05
487	8.690428836942e-05
488	8.690428836942e-05
489	8.690428836942e-05
490	8.690428836942e-05
491	8.690428836942e-05
492	8.690428836942e-05
493	8.690428836942e-05
494	8.690428836942e-05
495	8.690428836942e-05
496	8.690428836942e-05
497	8.690428836942e-05
498	8.690428836942e-05
499	8.690428836942e-05
500	8.690428836942e-05
1	4.721070317138e-04
2	4.720726709722e-04
3	4.720291567217e-04
4	4.719751024930e-04
5	4.719084448584e-04
6	4.718342379834e-04
7	4.717502580304e-04
8	4.716615091791e-04
9	4.715719070225e-04
10	4.714771133631e-04
