116	5.038803335985e-04
117	5.038807202145e-04
118	5.038810687111e-04
119	5.038813828469e-04
120	5.038816660097e-04
121	5.038819212534e-04
122	5.038821513307e-04
123	5.038823587230e-04
124	5.038825456670e-04
125	5.038827141788e-04
126	5.038828660758e-04
127	5.038830029961e-04
128	5.038831264165e-04
129	5.038832376679e-04
130	5.038833379503e-04
131	5.038834283450e-04
132	5.038835098271e-04
133	5.038835832753e-04
134	5.038836494817e-04
135	5.038837091603e-04
136	5.038837629547e-04
137	5.038838114452e-04
138	5.038838551546e-04
139	5.038838945544e-04
140	5.038839300695e-04
141	5.038839620829e-04
142	5.038839909398e-04
143	5.038840169515e-04
144	5.038840403986e-04
145	5.038840615338e-04
146	5.038840805852e-04
147	5.038840977581e-04
148	5.038841132379e-04
149	5.038841271913e-04
150	5.038841397690e-04
151	5.038841511066e-04
152	5.038841613263e-04
153	5.038841705384e-04
154	5.038841788422e-04
155	5.038841863272e-04
156	5.038841930743e-04
157	5.038841991561e-04
158	5.038842046383e-04
159	5.038842095799e-04
160	5.038842140343e-04
1	2.518241826828e-05
2	4.807452352877e-05
3	6.879466245477e-05
4	8.751139999896e-05
5	1.043746379050e-04
6	1.195190809321e-04
7	1.331933954214e-04
8	1.455391637904e-04
9	1.566315824055e-04
10	1.665990382080e-04
11	1.755525795388e-04
12	1.835844596194e-04
13	1.907657649239e-04
14	1.971987268686e-04
15	2.029517667398e-04
16	2.080910272206e-04
17	2.126733522702e-04
18	2.167493929248e-04
19	2.203908244566e-04
20	2.236205495780e-04
21	2.264913711976e-04
22	2.290391400238e-04
23	2.312942329726e-04
24	2.332944470680e-04
25	2.350566828276e-04
26	2.366073481274e-04
27	2.379744799832e-04
28	2.391656381034e-04
29	2.401978532376e-04
30	2.410928698043e-04
31	2.418643782048e-04
32	2.425301325216e-04
33	2.431021978470e-04
34	2.435889610213e-04
35	2.439984658472e-04
36	2.443402209523e-04
37	2.446244774343e-04
38	2.448553715847e-04
39	2.450387243839e-04
40	2.451798661381e-04
41	2.452844644162e-04
42	2.453577812796e-04
43	2.454027532630e-04
44	2.454251555792e-04
45	2.454274829968e-04
46	2.454107895954e-04
47	2.453796253924e-04
48	2.453345075704e-04
49	2.452787219488e-04
50	2.452151901193e-04
1	3.004257664225e-06
2	5.833949029961e-06
3	8.467573496869e-06
4	1.089924939902e-05
5	1.313127740587e-05
6	1.517087643407e-05
7	1.702819471378e-05
8	1.871500114164e-05
9	2.024378981451e-05
10	2.162717125096e-05
11	2.287746804660e-05
12	2.400645776147e-05
13	2.502522048111e-05
14	2.594406134589e-05
15	2.677248403369e-05
16	2.751919791660e-05
17	2.819214668945e-05
18	2.879854990135e-05
19	2.934495161776e-05
20	2.983727195769e-05
21	3.028085886380e-05
22	3.068053836716e-05
23	3.104066229735e-05
24	3.136515286165e-05
25	3.165754383894e-05
26	3.192101834402e-05
27	3.215844325069e-05
28	3.237240044058e-05
29	3.256521508746e-05
30	3.273898120481e-05
31	3.289558468816e-05
32	3.303672407706e-05
33	3.316392925023e-05
34	3.327857825244e-05
35	3.338191243631e-05
36	3.347505008614e-05
37	3.355899867548e-05
38	3.363466589589e-05
39	3.370286958060e-05
40	3.376434663475e-05
41	3.381976107239e-05
42	3.386971125043e-05
43	3.391473638062e-05
44	3.395532239204e-05
45	3.399190720978e-05
46	3.402488550809e-05
47	3.405461299104e-05
48	3.408141024776e-05
49	3.410556622503e-05
50	3.412734135532e-05
51	3.414697037466e-05
52	3.416466486135e-05
53	3.418061552326e-05
54	3.419499425863e-05
55	3.420795601310e-05
56	3.421964045299e-05
57	3.423017347315e-05
58	3.423966855585e-05
59	3.424822799535e-05
60	3.425594400155e-05
61	3.426289969461e-05
62	3.426917000141e-05
63	3.427482246353e-05
64	3.427991796546e-05
65	3.428451139094e-05
66	3.428865221462e-05
67	3.429238503525e-05
68	3.429575005638e-05
69	3.429878351958e-05
70	3.430151809498e-05
71	3.430398323325e-05
72	3.430620548297e-05
73	3.430820877658e-05
74	3.431001468827e-05
75	3.431164266634e-05
76	3.431311024274e-05
77	3.431443322189e-05
78	3.431562585094e-05
79	3.431670097322e-05
80	3.431767016656e-05
81	3.431854386801e-05
82	3.431933148624e-05
83	3.432004150288e-05
84	3.432068156384e-05
85	3.432125856171e-05
86	3.432177870993e-05
87	3.432224760976e-05
88	3.432267031055e-05
89	3.432305136417e-05
90	3.432339487397e-05
91	3.432370453903e-05
92	3.432398369397e-05
93	3.432423534484e-05
94	3.432446220152e-05
95	3.432466670690e-05
96	3.432485106317e-05
97	3.432501725555e-05
98	3.432516707365e-05
99	3.432530213078e-05
100	3.432542388128e-05
101	3.432553363619e-05
102	3.432563257740e-05
103	3.432572177034e-05
104	3.432580217546e-05
105	3.432587465860e-05
106	3.432594000027e-05
107	3.432599890410e-05
108	3.432605200438e-05
109	3.432609987291e-05
110	3.432614302515e-05
111	3.432618192578e-05
112	3.432621699370e-05
113	3.432624860652e-05
114	3.432627710466e-05
115	3.432630279500e-05
116	3.432632595418e-05
117	3.432634683158e-05
118	3.432636565202e-05
119	3.432638261816e-05
120	3.432639791270e-05
121	3.432641170033e-05
122	3.432642412952e-05
123	3.432643533412e-05
124	3.432644543478e-05
125	3.432645454026e-05
126	3.432646274862e-05
127	3.432647014824e-05
128	3.432647681881e-05
129	3.432648283215e-05
130	3.432648825303e-05
131	3.432649313981e-05
132	3.432649754511e-05
1	2.451441462538e-04
2	2.450668418312e-04
3	2.449830102973e-04
4	2.448948511401e-04
5	2.448026645108e-04
6	2.447081645046e-04
7	2.446132683404e-04
8	2.445177583143e-04
9	2.444241972499e-04
10	2.443305592753e-04
