131	9.090407576901e-04
132	9.090412110455e-04
133	9.090416234792e-04
134	9.090419986849e-04
135	9.090423400230e-04
136	9.090426505506e-04
137	9.090429330486e-04
138	9.090431900472e-04
139	9.090434238481e-04
140	9.090436365452e-04
141	9.090438300433e-04
142	9.090440060755e-04
143	9.090441662184e-04
144	9.090443119061e-04
145	9.090444444434e-04
146	9.090445650173e-04
147	9.090446747078e-04
148	9.090447744972e-04
149	9.090448652791e-04
150	9.090449478667e-04
151	9.090450229997e-04
152	9.090450913508e-04
153	9.090451535322e-04
154	9.090452101010e-04
155	9.090452615635e-04
156	9.090453083809e-04
157	9.090453509724e-04
158	9.090453897193e-04
159	9.090454249688e-04
160	9.090454570366e-04
161	9.090454862097e-04
162	9.090455127496e-04
163	9.090455368939e-04
164	9.090455588589e-04
165	9.090455788411e-04
166	9.090455970197e-04
167	9.090456135575e-04
168	9.090456286024e-04
169	9.090456422894e-04
170	9.090456547409e-04
171	9.090456660685e-04
172	9.090456763736e-04
173	9.090456857485e-04
174	9.090456942772e-04
175	9.090457020361e-04
176	9.090457090946e-04
177	9.090457155160e-04
178	9.090457213578e-04
179	9.090457266722e-04
180	9.090457315070e-04
181	9.090457359054e-04
182	9.090457399067e-04
1	4.558192813557e-05
2	8.776705651528e-05
3	1.261432966847e-04
4	1.610148989340e-04
5	1.926055836535e-04
6	2.212740356822e-04
7	2.472985219143e-04
8	2.708196682078e-04
9	2.921079674328e-04
10	3.113415297195e-04
11	3.286714954643e-04
12	3.442948562274e-04
13	3.583703367531e-04
14	3.710120443361e-04
15	3.823620382976e-04
16	3.925576865495e-04
17	4.017339119096e-04
18	4.099556390520e-04
19	4.173272554025e-04
20	4.239293583017e-04
21	4.298374887031e-04
22	4.351239035096e-04
23	4.398381168418e-04
24	4.440388175331e-04
25	4.477673833519e-04
26	4.510726100377e-04
27	4.539947240096e-04
28	4.565759088628e-04
29	4.588452684389e-04
30	4.608390473235e-04
31	4.625842903601e-04
32	4.641070911433e-04
33	4.654324168323e-04
34	4.665774742386e-04
35	4.675676111018e-04
36	4.684168009823e-04
37	4.691397981953e-04
38	4.697522009713e-04
39	4.702678243132e-04
40	4.706984576847e-04
41	4.710528982686e-04
42	4.713417681745e-04
43	4.715742783289e-04
44	4.717575350520e-04
45	4.718987546641e-04
46	4.719996242247e-04
47	4.720657347358e-04
48	4.721062249863e-04
49	4.721262972214e-04
50	4.721251648728e-04
1	6.908326148987e-06
2	1.358746482976e-05
3	1.982981274819e-05
4	2.563225362906e-05
5	3.099714187433e-05
6	3.593769911803e-05
7	4.047280679627e-05
8	4.462524116842e-05
9	4.842006121594e-05
10	5.188320428616e-05
11	5.504043125013e-05
12	5.791663779869e-05
13	6.053544096656e-05
14	6.291896510657e-05
15	6.508775895775e-05
16	6.706079161544e-05
17	6.885549924962e-05
18	7.048785848014e-05
19	7.197247599295e-05
20	7.332268363043e-05
21	7.455063507456e-05
22	7.566740014420e-05
23	7.668305504978e-05
24	7.760676741248e-05
25	7.844687555278e-05
26	7.921096188438e-05
27	7.990592048843e-05
28	8.053801908693e-05
29	8.111295571654e-05
30	8.163591044854e-05
31	8.211159251648e-05
32	8.254428321306e-05
33	8.293787490615e-05
34	8.329590650676e-05
35	8.362159570022e-05
36	8.391786822989e-05
37	8.418738449971e-05
38	8.443256373980e-05
39	8.465560595850e-05
40	8.485851188420e-05
41	8.504310108206e-05
42	8.521102841389e-05
43	8.536379899394e-05
44	8.550278177910e-05
45	8.562922191938e-05
46	8.574425198260e-05
47	8.584890215687e-05
48	8.594410952455e-05
49	8.603072649290e-05
50	8.610952845862e-05
51	8.618122077636e-05
52	8.624644509474e-05
53	8.630578511766e-05
54	8.635977184331e-05
55	8.640888832834e-05
56	8.645357402056e-05
57	8.649422869936e-05
58	8.653121605933e-05
59	8.656486696982e-05
60	8.659548243949e-05
61	8.662333631287e-05
62	8.664867772308e-05
63	8.667173332286e-05
64	8.669270931402e-05
65	8.671179329342e-05
66	8.672915593233e-05
67	8.674495250397e-05
68	8.675932427318e-05
69	8.677239976056e-05
70	8.678429589250e-05
71	8.679511904733e-05
72	8.680496600709e-05
73	8.681392482338e-05
74	8.682207560501e-05
75	8.682949123460e-05
76	8.683623802054e-05
77	8.684237629005e-05
78	8.684796092876e-05
79	8.685304187160e-05
80	8.685766454943e-05
81	8.686187029527e-05
82	8.686569671402e-05
83	8.686917801870e-05
84	8.687234533644e-05
85	8.687522698680e-05
86	8.687784873507e-05
87	8.688023402262e-05
88	8.688240417650e-05
89	8.688437860022e-05
90	8.688617494717e-05
91	8.688780927853e-05
92	8.688929620686e-05
93	8.689064902676e-05
94	8.689187983375e-05
95	8.689299963241e-05
96	8.689401843481e-05
97	8.689494534997e-05
98	8.689578866536e-05
99	8.689655592100e-05
100	8.689725397683e-05
101	8.689788907410e-05
102	8.689846689113e-05
103	8.689899259411e-05
104	8.689947088329e-05
105	8.689990603499e-05
106	8.690030193982e-05
107	8.690066213753e-05
108	8.690098984858e-05
109	8.690128800299e-05
110	8.690155926651e-05
111	8.690180606445e-05
112	8.690203060341e-05
113	8.690223489095e-05
114	8.690242075356e-05
115	8.690258985302e-05
116	8.690274370121e-05
117	8.690288367366e-05
118	8.690301102184e-05
119	8.690312688435e-05
120	8.690323229709e-05
121	8.690332820255e-05
122	8.690341545818e-05
123	8.690349484414e-05
124	8.690356707019e-05
125	8.690363278209e-05
126	8.690369256737e-05
127	8.690374696055e-05
128	8.690379644795e-05
129	8.690384147203e-05
130	8.690388243534e-05
131	8.690391970412e-05
132	8.690395361160e-05
133	8.690398446092e-05
134	8.690401252791e-05
135	8.690403806351e-05
136	8.690406129602e-05
137	8.690408243317e-05
138	8.690410166394e-05
139	8.690411916026e-05
140	8.690413507858e-05
141	8.690414956120e-05
142	8.690416273762e-05
143	8.690417472564e-05
144	8.690418563246e-05
145	8.690419555557e-05
146	8.690420458371e-05
147	8.690421279759e-05
148	8.690422027066e-05
149	8.690422706972e-05
150	8.690423325556e-05
151	8.690423888350e-05
152	8.690424400385e-05
153	8.690424866238e-05
154	8.690425290076e-05
1	4.721070272170e-04
2	4.720726664949e-04
3	4.720291523623e-04
4	4.719750981324e-04
5	4.719084405456e-04
6	4.718342336773e-04
7	4.717502537501e-04
8	4.716615049578e-04
9	4.715719028563e-04
10	4.714771092012e-04
