87	8.688023402047e-05
88	8.688240417436e-05
89	8.688437859807e-05
90	8.688617494502e-05
91	8.688780927638e-05
92	8.688929620471e-05
93	8.689064902461e-05
94	8.689187983160e-05
95	8.689299963027e-05
96	8.689401843266e-05
97	8.689494534782e-05
98	8.689578866322e-05
99	8.689655591885e-05
100	8.689725397468e-05
101	8.689788907195e-05
102	8.689846688898e-05
103	8.689899259197e-05
104	8.689947088115e-05
105	8.689990603284e-05
106	8.690030193768e-05
107	8.690066213539e-05
108	8.690098984644e-05
109	8.690128800084e-05
110	8.690155926436e-05
111	8.690180606231e-05
112	8.690203060127e-05
113	8.690223488880e-05
114	8.690242075142e-05
115	8.690258985088e-05
116	8.690274369906e-05
117	8.690288367152e-05
118	8.690301101970e-05
119	8.690312688221e-05
120	8.690323229495e-05
121	8.690332820040e-05
122	8.690341545604e-05
123	8.690349484199e-05
124	8.690356706804e-05
125	8.690363277995e-05
126	8.690369256522e-05
127	8.690374695840e-05
128	8.690379644580e-05
129	8.690384146988e-05
130	8.690388243319e-05
131	8.690391970198e-05
132	8.690395360945e-05
133	8.690398445877e-05
134	8.690401252576e-05
135	8.690403806136e-05
136	8.690406129388e-05
137	8.690408243103e-05
138	8.690410166179e-05
139	8.690411915812e-05
140	8.690413507643e-05
141	8.690414955905e-05
142	8.690416273547e-05
143	8.690417472350e-05
144	8.690418563031e-05
145	8.690419555343e-05
146	8.690420458157e-05
147	8.690421279545e-05
148	8.690422026851e-05
149	8.690422706757e-05
150	8.690423325342e-05
151	8.690423888135e-05
152	8.690424400170e-05
153	8.690424866024e-05
154	8.690425289862e-05
1	4.721070272198e-04
2	4.720726664977e-04
3	4.720291523650e-04
4	4.719750981351e-04
5	4.719084405483e-04
6	4.718342336800e-04
7	4.717502537528e-04
8	4.716615049605e-04
9	4.715719028590e-04
10	4.714771092039e-04
