# 1D ASCII output created by CarpetIOASCII
#
0	0	1 0 0	128 128 200	0	0 0 14.4	0 0 0.00672269856693828 0 0 0
0	0	1 0 0	128 128 208	0	0 0 16	0 0 0.00550100991824536 0 0 0
0	0	1 0 0	128 128 216	0	0 0 17.6	0 0 0.00457861481639752 0 0 0
0	0	1 0 0	128 128 224	0	0 0 19.2	0 0 0.00386508284160889 0 0 0
0	0	1 0 0	128 128 232	0	0 0 20.8	0 0 0.00330622231038814 0 0 0


0	0	2 0 0	128 128 36	0	0 0 -18.4	0 0 -0.00419921054841688 0 0 0
0	0	2 0 0	128 128 40	0	0 0 -17.6	0 0 -0.00457861481639752 0 0 0
0	0	2 0 0	128 128 44	0	0 0 -16.8	0 0 -0.00501186140532591 0 0 0
0	0	2 0 0	128 128 48	0	0 0 -16	0 0 -0.00550106352570252 0 0 0
0	0	2 0 0	128 128 52	0	0 0 -15.2	0 0 -0.0060657153224052 0 0 0
0	0	2 0 0	128 128 56	0	0 0 -14.4	0 0 -0.00672282930734122 0 0 0
0	0	2 0 0	128 128 60	0	0 0 -13.6	0 0 -0.0074937179802298 0 0 0
0	0	2 0 0	128 128 64	0	0 0 -12.8	0 0 -0.00840617891889772 0 0 0
0	0	2 0 0	128 128 68	0	0 0 -12	0 0 -0.0094970776762639 0 0 0
0	0	2 0 0	128 128 72	0	0 0 -11.2	0 0 -0.0108161472180356 0 0 0
0	0	2 0 0	128 128 76	0	0 0 -10.4	0 0 -0.0124317848758715 0 0 0
0	0	2 0 0	128 128 80	0	0 0 -9.6	0 0 -0.0144401512524558 0 0 0
0	0	2 0 0	128 128 84	0	0 0 -8.8	0 0 -0.0169799133181216 0 0 0
0	0	2 0 0	128 128 88	0	0 0 -8	0 0 -0.0202570281835294 0 0 0
0	0	2 0 0	128 128 92	0	0 0 -7.2	0 0 -0.0245882377696993 0 0 0
0	0	2 0 0	128 128 96	0	0 0 -6.4	0 0 -0.030481407406676 0 0 0
0	0	2 0 0	128 128 100	0	0 0 -5.6	0 0 -0.0387933951201764 0 0 0
0	0	2 0 0	128 128 104	0	0 0 -4.8	0 0 -0.0510648912042778 0 0 0
0	0	2 0 0	128 128 108	0	0 0 -4	0 0 -0.0703028758611582 0 0 0
0	0	2 0 0	128 128 112	0	0 0 -3.2	0 0 -0.103058508343751 0 0 0
0	0	2 0 0	128 128 116	0	0 0 -2.4	0 0 -0.166020723175411 0 0 0
0	0	2 0 0	128 128 120	0	0 0 -1.6	0 0 -0.313399210394379 0 0 0
0	0	2 0 0	128 128 124	0	0 0 -0.8	0 0 -0.818352483222531 0 0 0
0	0	2 0 0	128 128 128	0	0 0 0	0 0 0 0 0 0
0	0	2 0 0	128 128 132	0	0 0 0.8	0 0 0.818354529450503 0 0 0
0	0	2 0 0	128 128 136	0	0 0 1.6	0 0 0.313400735626491 0 0 0
0	0	2 0 0	128 128 140	0	0 0 2.4	0 0 0.166021437145603 0 0 0
0	0	2 0 0	128 128 144	0	0 0 3.2	0 0 0.103058485647649 0 0 0
0	0	2 0 0	128 128 148	0	0 0 4	0 0 0.0703023116266953 0 0 0
0	0	2 0 0	128 128 152	0	0 0 4.8	0 0 0.0510640103608287 0 0 0
0	0	2 0 0	128 128 156	0	0 0 5.6	0 0 0.0387923938219144 0 0 0
0	0	2 0 0	128 128 160	0	0 0 6.4	0 0 0.0304804203096774 0 0 0
0	0	2 0 0	128 128 164	0	0 0 7.2	0 0 0.0245873336229873 0 0 0
0	0	2 0 0	128 128 168	0	0 0 8	0 0 0.0202562295991642 0 0 0
0	0	2 0 0	128 128 172	0	0 0 8.8	0 0 0.016979222176152 0 0 0
0	0	2 0 0	128 128 176	0	0 0 9.6	0 0 0.0144395644117542 0 0 0
0	0	2 0 0	128 128 180	0	0 0 10.4	0 0 0.0124312995566379 0 0 0
0	0	2 0 0	128 128 184	0	0 0 11.2	0 0 0.0108157600891837 0 0 0
0	0	2 0 0	128 128 188	0	0 0 12	0 0 0.00949678064572825 0 0 0
0	0	2 0 0	128 128 192	0	0 0 12.8	0 0 0.0084059562320864 0 0 0
0	0	2 0 0	128 128 196	0	0 0 13.6	0 0 0.0074935493422381 0 0 0
0	0	2 0 0	128 128 200	0	0 0 14.4	0 0 0.00672269856693828 0 0 0
0	0	2 0 0	128 128 204	0	0 0 15.2	0 0 0.0060656185814368 0 0 0
0	0	2 0 0	128 128 208	0	0 0 16	0 0 0.00550100991824536 0 0 0
0	0	2 0 0	128 128 212	0	0 0 16.8	0 0 0.00501186140532591 0 0 0
0	0	2 0 0	128 128 216	0	0 0 17.6	0 0 0.00457861481639752 0 0 0
0	0	2 0 0	128 128 220	0	0 0 18.4	0 0 0.00419921054841688 0 0 0


