# 1D ASCII output created by CarpetIOASCII
# created on kop162.datura.admin by ebentivegna on Oct 20 2015 at 22:59:24+0200
# parameter filename: "/home/ebentivegna/CactusTrees/Trunk/arrangements/Cosmology/CT_MultiLevel/test/boostedpuncture.par"
#
# ADMBASE::CURV z (admbase-curv)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	0 0 0	128 128 0	0	0 0 -25.6	0 0 -1.22754867199866e-88 0 0 0
0	0	1 0 0	128 128 72	0	0 0 -11.2	0 0 -0.0108170037987678 0 0 0
0	0	1 0 0	128 128 80	0	0 0 -9.6	0 0 -0.014441730340785 0 0 0
0	0	1 0 0	128 128 88	0	0 0 -8	0 0 -0.0202599712030874 0 0 0
0	0	1 0 0	128 128 96	0	0 0 -6.4	0 0 -0.0304871862748329 0 0 0
0	0	1 0 0	128 128 104	0	0 0 -4.8	0 0 -0.0510774405610432 0 0 0
0	0	1 0 0	128 128 112	0	0 0 -3.2	0 0 -0.103090322984713 0 0 0
0	0	1 0 0	128 128 120	0	0 0 -1.6	0 0 -0.3135013867941 0 0 0
0	0	1 0 0	128 128 128	0	0 0 0	0 0 0 0 0 0
0	0	1 0 0	128 128 136	0	0 0 1.6	0 0 0.313514946035998 0 0 0
0	0	1 0 0	128 128 144	0	0 0 3.2	0 0 0.103097352935956 0 0 0
0	0	1 0 0	128 128 152	0	0 0 4.8	0 0 0.0510804699877251 0 0 0

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	1 1 0	128 128 112	0	0 0 -3.2	0 0 -0.103090322984713 0 0 0
0	0	1 1 0	128 128 120	0	0 0 -1.6	0 0 -0.3135013867941 0 0 0
0	0	1 1 0	128 128 128	0	0 0 0	0 0 0 0 0 0
0	0	1 1 0	128 128 136	0	0 0 1.6	0 0 0.313514946035998 0 0 0
0	0	1 1 0	128 128 144	0	0 0 3.2	0 0 0.103097352935956 0 0 0
0	0	1 1 0	128 128 152	0	0 0 4.8	0 0 0.0510804699877251 0 0 0
0	0	1 1 0	128 128 160	0	0 0 6.4	0 0 0.0304881581496009 0 0 0
0	0	1 1 0	128 128 168	0	0 0 8	0 0 0.0202601226783141 0 0 0
0	0	1 1 0	128 128 176	0	0 0 9.6	0 0 0.0144416051880244 0 0 0
0	0	1 1 0	128 128 184	0	0 0 11.2	0 0 0.0108168361660535 0 0 0
0	0	1 1 0	128 128 192	0	0 0 12.8	0 0 0.00840649804246319 0 0 0
0	0	1 1 0	128 128 200	0	0 0 14.4	0 0 0.00672293622313395 0 0 0
0	0	1 1 0	128 128 208	0	0 0 16	0 0 0.00550106932775134 0 0 0
0	0	1 1 0	128 128 216	0	0 0 17.6	0 0 2.59712776885665e-88 0 0 0
0	0	1 1 0	128 128 224	0	0 0 19.2	0 0 2.18230875021983e-88 0 0 0
0	0	1 1 0	128 128 232	0	0 0 20.8	0 0 1.85948201202163e-88 0 0 0


# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	2 0 0	128 128 36	0	0 0 -18.4	-nan -nan -nan -nan -nan -nan
0	0	2 0 0	128 128 40	0	0 0 -17.6	-nan -nan -nan -nan -nan -nan
0	0	2 0 0	128 128 44	0	0 0 -16.8	-nan -nan -nan -nan -nan -nan
0	0	2 0 0	128 128 48	0	0 0 -16	0 0 -0.00550111404660755 0 0 0
0	0	2 0 0	128 128 52	0	0 0 -15.2	0 0 -0.00606583242699474 0 0 0
0	0	2 0 0	128 128 56	0	0 0 -14.4	0 0 -0.00672303059951382 0 0 0
0	0	2 0 0	128 128 60	0	0 0 -13.6	0 0 -0.00749402646290686 0 0 0
0	0	2 0 0	128 128 64	0	0 0 -12.8	0 0 -0.00840662493686727 0 0 0
0	0	2 0 0	128 128 68	0	0 0 -12	0 0 -0.00949770163860789 0 0 0
0	0	2 0 0	128 128 72	0	0 0 -11.2	0 0 -0.0108170037987678 0 0 0
0	0	2 0 0	128 128 76	0	0 0 -10.4	0 0 -0.0124329495199952 0 0 0
0	0	2 0 0	128 128 80	0	0 0 -9.6	0 0 -0.014441730340785 0 0 0
0	0	2 0 0	128 128 84	0	0 0 -8.8	0 0 -0.0169820604735622 0 0 0
0	0	2 0 0	128 128 88	0	0 0 -8	0 0 -0.0202599712030874 0 0 0
0	0	2 0 0	128 128 92	0	0 0 -7.2	0 0 -0.0245923243130458 0 0 0
0	0	2 0 0	128 128 96	0	0 0 -6.4	0 0 -0.0304871862748329 0 0 0
0	0	2 0 0	128 128 100	0	0 0 -5.6	0 0 -0.0388017729059212 0 0 0
0	0	2 0 0	128 128 104	0	0 0 -4.8	0 0 -0.0510774405610432 0 0 0
0	0	2 0 0	128 128 108	0	0 0 -4	0 0 -0.0703224225227024 0 0 0
0	0	2 0 0	128 128 112	0	0 0 -3.2	0 0 -0.103090322984713 0 0 0
0	0	2 0 0	128 128 116	0	0 0 -2.4	0 0 -0.166075384178306 0 0 0
0	0	2 0 0	128 128 120	0	0 0 -1.6	0 0 -0.3135013867941 0 0 0
0	0	2 0 0	128 128 124	0	0 0 -0.8	0 0 -0.81857697949661 0 0 0
0	0	2 0 0	128 128 128	0	0 0 0	0 0 0 0 0 0
0	0	2 0 0	128 128 132	0	0 0 0.8	0 0 0.818595129608385 0 0 0
0	0	2 0 0	128 128 136	0	0 0 1.6	0 0 0.313514946035998 0 0 0
0	0	2 0 0	128 128 140	0	0 0 2.4	0 0 0.166085283328624 0 0 0

# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:kxx 14:kxy 15:kxz 16:kyy 17:kyz 18:kzz
0	0	2 1 0	128 128 120	0	0 0 -1.6	0 0 -0.3135013867941 0 0 0
0	0	2 1 0	128 128 124	0	0 0 -0.8	0 0 -0.81857697949661 0 0 0
0	0	2 1 0	128 128 128	0	0 0 0	0 0 0 0 0 0
0	0	2 1 0	128 128 132	0	0 0 0.8	0 0 0.818595129608385 0 0 0
0	0	2 1 0	128 128 136	0	0 0 1.6	0 0 0.313514946035998 0 0 0
0	0	2 1 0	128 128 140	0	0 0 2.4	0 0 0.166085283328624 0 0 0
0	0	2 1 0	128 128 144	0	0 0 3.2	0 0 0.103097352935956 0 0 0
0	0	2 1 0	128 128 148	0	0 0 4	0 0 0.0703271833855428 0 0 0
0	0	2 1 0	128 128 152	0	0 0 4.8	0 0 0.0510804699877251 0 0 0
0	0	2 1 0	128 128 156	0	0 0 5.6	0 0 0.0388035649678308 0 0 0
0	0	2 1 0	128 128 160	0	0 0 6.4	0 0 0.0304881581496009 0 0 0
0	0	2 1 0	128 128 164	0	0 0 7.2	0 0 0.0245927845704477 0 0 0
0	0	2 1 0	128 128 168	0	0 0 8	0 0 0.0202601226783141 0 0 0
0	0	2 1 0	128 128 172	0	0 0 8.8	0 0 0.0169820317007248 0 0 0
0	0	2 1 0	128 128 176	0	0 0 9.6	0 0 0.0144416051880244 0 0 0
0	0	2 1 0	128 128 180	0	0 0 10.4	0 0 0.0124327845053259 0 0 0
0	0	2 1 0	128 128 184	0	0 0 11.2	0 0 0.0108168361660535 0 0 0
0	0	2 1 0	128 128 188	0	0 0 12	0 0 0.00949755179175584 0 0 0
0	0	2 1 0	128 128 192	0	0 0 12.8	0 0 0.00840649804246319 0 0 0
0	0	2 1 0	128 128 196	0	0 0 13.6	0 0 0.00749391805335125 0 0 0
0	0	2 1 0	128 128 200	0	0 0 14.4	0 0 0.00672293622313395 0 0 0
0	0	2 1 0	128 128 204	0	0 0 15.2	0 0 0.00606575605757856 0 0 0
0	0	2 1 0	128 128 208	0	0 0 16	0 0 0.00550106932775134 0 0 0
0	0	2 1 0	128 128 212	0	0 0 16.8	-nan -nan -nan -nan -nan -nan
0	0	2 1 0	128 128 216	0	0 0 17.6	-nan -nan -nan -nan -nan -nan
0	0	2 1 0	128 128 220	0	0 0 18.4	-nan -nan -nan -nan -nan -nan


