# 1D ASCII output created by CarpetIOASCII
#
0	0	1 1 0	128 88 128	0	0 -8 0	0 -0.0202610248543565 0 0 0 0
0	0	1 1 0	128 96 128	0	0 -6.4 0	0 -0.0304897885205673 0 0 0 0
0	0	1 1 0	128 104 128	0	0 -4.8 0	0 -0.0510831977018334 0 0 0 0
0	0	1 1 0	128 112 128	0	0 -3.2 0	0 -0.103100628176711 0 0 0 0
0	0	1 1 0	128 120 128	0	0 -1.6 0	0 -0.313515467449707 0 0 0 0
0	0	1 1 0	128 128 128	0	0 0 0	0 0 0 0 0 0
0	0	1 1 0	128 136 128	0	0 1.6 0	0 0.313510742891973 0 0 0 0
0	0	1 1 0	128 144 128	0	0 3.2 0	0 0.10309686962018 0 0 0 0
0	0	1 1 0	128 152 128	0	0 4.8 0	0 0.0510807254417194 0 0 0 0
0	0	1 1 0	128 160 128	0	0 6.4 0	0 0.0304883727003371 0 0 0 0
0	0	1 1 0	128 168 128	0	0 8 0	0 0.0202601707463218 0 0 0 0
0	0	1 1 0	128 176 128	0	0 9.6 0	0 0.014441522877089 0 0 0 0
0	0	1 1 0	128 184 128	0	0 11.2 0	0 0.010816686274029 0 0 0 0
0	0	1 1 0	128 192 128	0	0 12.8 0	0 0.00840635478863841 0 0 0 0
0	0	1 1 0	128 200 128	0	0 14.4 0	0 0.00672285234423824 0 0 0 0
0	0	1 1 0	128 208 128	0	0 16 0	0 0.00550104723215089 0 0 0 0
0	0	1 1 0	128 216 128	0	0 17.6 0	0 2.59712776885665e-88 0 0 0 0
0	0	1 1 0	128 224 128	0	0 19.2 0	0 2.18230875021983e-88 0 0 0 0
0	0	1 1 0	128 232 128	0	0 20.8 0	0 1.85948201202163e-88 0 0 0 0


0	0	2 0 0	128 36 128	0	0 -18.4 0	-nan -nan -nan -nan -nan -nan
0	0	2 0 0	128 40 128	0	0 -17.6 0	-nan -nan -nan -nan -nan -nan
0	0	2 0 0	128 44 128	0	0 -16.8 0	-nan -nan -nan -nan -nan -nan
0	0	2 0 0	128 48 128	0	0 -16 0	0 -0.00550110092965356 0 0 0 0
0	0	2 0 0	128 52 128	0	0 -15.2 0	0 -0.00606580724200066 0 0 0 0
0	0	2 0 0	128 56 128	0	0 -14.4 0	0 -0.00672299876644043 0 0 0 0
0	0	2 0 0	128 60 128	0	0 -13.6 0	0 -0.00749399819101981 0 0 0 0
0	0	2 0 0	128 64 128	0	0 -12.8 0	0 -0.00840661601015964 0 0 0 0
0	0	2 0 0	128 68 128	0	0 -12 0	0 -0.00949773417689939 0 0 0 0
0	0	2 0 0	128 72 128	0	0 -11.2 0	0 -0.0108171077724417 0 0 0 0
0	0	2 0 0	128 76 128	0	0 -10.4 0	0 -0.0124331661765631 0 0 0 0
0	0	2 0 0	128 80 128	0	0 -9.6 0	0 -0.0144421192189538 0 0 0 0
0	0	2 0 0	128 84 128	0	0 -8.8 0	0 -0.0169827118250023 0 0 0 0
0	0	2 0 0	128 88 128	0	0 -8 0	0 -0.0202610248543565 0 0 0 0
0	0	2 0 0	128 92 128	0	0 -7.2 0	0 -0.0245939948422019 0 0 0 0
0	0	2 0 0	128 96 128	0	0 -6.4 0	0 -0.0304897885205673 0 0 0 0
0	0	2 0 0	128 100 128	0	0 -5.6 0	0 -0.0388057236393929 0 0 0 0
0	0	2 0 0	128 104 128	0	0 -4.8 0	0 -0.0510831977018334 0 0 0 0
0	0	2 0 0	128 108 128	0	0 -4 0	0 -0.0703303684038735 0 0 0 0
0	0	2 0 0	128 112 128	0	0 -3.2 0	0 -0.103100628176711 0 0 0 0
0	0	2 0 0	128 116 128	0	0 -2.4 0	0 -0.166087899962049 0 0 0 0
0	0	2 0 0	128 120 128	0	0 -1.6 0	0 -0.313515467449707 0 0 0 0
0	0	2 0 0	128 124 128	0	0 -0.8 0	0 -0.818590401495725 0 0 0 0
0	0	2 0 0	128 128 128	0	0 0 0	0 0 0 0 0 0
0	0	2 0 0	128 132 128	0	0 0.8 0	0 0.818585774416115 0 0 0 0
0	0	2 0 0	128 136 128	0	0 1.6 0	0 0.313510742891973 0 0 0 0
0	0	2 0 0	128 140 128	0	0 2.4 0	0 0.166083583645405 0 0 0 0
0	0	2 0 0	128 144 128	0	0 3.2 0	0 0.10309686962018 0 0 0 0
0	0	2 0 0	128 148 128	0	0 4 0	0 0.0703272457483586 0 0 0 0
0	0	2 0 0	128 152 128	0	0 4.8 0	0 0.0510807254417194 0 0 0 0
0	0	2 0 0	128 156 128	0	0 5.6 0	0 0.0388038382881014 0 0 0 0
0	0	2 0 0	128 160 128	0	0 6.4 0	0 0.0304883727003371 0 0 0 0
0	0	2 0 0	128 164 128	0	0 7.2 0	0 0.0245929157050625 0 0 0 0
0	0	2 0 0	128 168 128	0	0 8 0	0 0.0202601707463218 0 0 0 0
0	0	2 0 0	128 172 128	0	0 8.8 0	0 0.0169820074461518 0 0 0 0
0	0	2 0 0	128 176 128	0	0 9.6 0	0 0.014441522877089 0 0 0 0
0	0	2 0 0	128 180 128	0	0 10.4 0	0 0.0124326597160997 0 0 0 0
0	0	2 0 0	128 184 128	0	0 11.2 0	0 0.010816686274029 0 0 0 0
0	0	2 0 0	128 188 128	0	0 12 0	0 0.00949739595163289 0 0 0 0
0	0	2 0 0	128 192 128	0	0 12.8 0	0 0.00840635478863841 0 0 0 0
0	0	2 0 0	128 196 128	0	0 13.6 0	0 0.00749380119991 0 0 0 0
0	0	2 0 0	128 200 128	0	0 14.4 0	0 0.00672285234423824 0 0 0 0
0	0	2 0 0	128 204 128	0	0 15.2 0	0 0.00606570511697511 0 0 0 0
0	0	2 0 0	128 208 128	0	0 16 0	0 0.00550104723215089 0 0 0 0
0	0	2 0 0	128 212 128	0	0 16.8 0	-nan -nan -nan -nan -nan -nan
0	0	2 0 0	128 216 128	0	0 17.6 0	-nan -nan -nan -nan -nan -nan
0	0	2 0 0	128 220 128	0	0 18.4 0	-nan -nan -nan -nan -nan -nan

0	0	2 1 0	128 36 128	0	0 -18.4 0	-nan -nan -nan -nan -nan -nan
0	0	2 1 0	128 40 128	0	0 -17.6 0	-nan -nan -nan -nan -nan -nan
0	0	2 1 0	128 44 128	0	0 -16.8 0	-nan -nan -nan -nan -nan -nan
0	0	2 1 0	128 48 128	0	0 -16 0	0 -0.00550110092965356 0 0 0 0
0	0	2 1 0	128 52 128	0	0 -15.2 0	0 -0.00606580724200066 0 0 0 0
0	0	2 1 0	128 56 128	0	0 -14.4 0	0 -0.00672299876644043 0 0 0 0
0	0	2 1 0	128 60 128	0	0 -13.6 0	0 -0.00749399819101981 0 0 0 0
0	0	2 1 0	128 64 128	0	0 -12.8 0	0 -0.00840661601015964 0 0 0 0
0	0	2 1 0	128 68 128	0	0 -12 0	0 -0.00949773417689939 0 0 0 0
0	0	2 1 0	128 72 128	0	0 -11.2 0	0 -0.0108171077724417 0 0 0 0
0	0	2 1 0	128 76 128	0	0 -10.4 0	0 -0.0124331661765631 0 0 0 0
0	0	2 1 0	128 80 128	0	0 -9.6 0	0 -0.0144421192189538 0 0 0 0
0	0	2 1 0	128 84 128	0	0 -8.8 0	0 -0.0169827118250023 0 0 0 0
0	0	2 1 0	128 88 128	0	0 -8 0	0 -0.0202610248543565 0 0 0 0
0	0	2 1 0	128 92 128	0	0 -7.2 0	0 -0.0245939948422019 0 0 0 0
0	0	2 1 0	128 96 128	0	0 -6.4 0	0 -0.0304897885205673 0 0 0 0
0	0	2 1 0	128 100 128	0	0 -5.6 0	0 -0.0388057236393929 0 0 0 0
0	0	2 1 0	128 104 128	0	0 -4.8 0	0 -0.0510831977018334 0 0 0 0
0	0	2 1 0	128 108 128	0	0 -4 0	0 -0.0703303684038735 0 0 0 0
0	0	2 1 0	128 112 128	0	0 -3.2 0	0 -0.103100628176711 0 0 0 0
0	0	2 1 0	128 116 128	0	0 -2.4 0	0 -0.166087899962049 0 0 0 0
0	0	2 1 0	128 120 128	0	0 -1.6 0	0 -0.313515467449707 0 0 0 0
0	0	2 1 0	128 124 128	0	0 -0.8 0	0 -0.818590401495725 0 0 0 0
0	0	2 1 0	128 128 128	0	0 0 0	0 0 0 0 0 0
0	0	2 1 0	128 132 128	0	0 0.8 0	0 0.818585774416115 0 0 0 0
0	0	2 1 0	128 136 128	0	0 1.6 0	0 0.313510742891973 0 0 0 0
0	0	2 1 0	128 140 128	0	0 2.4 0	0 0.166083583645405 0 0 0 0
0	0	2 1 0	128 144 128	0	0 3.2 0	0 0.10309686962018 0 0 0 0
0	0	2 1 0	128 148 128	0	0 4 0	0 0.0703272457483586 0 0 0 0
0	0	2 1 0	128 152 128	0	0 4.8 0	0 0.0510807254417194 0 0 0 0
0	0	2 1 0	128 156 128	0	0 5.6 0	0 0.0388038382881014 0 0 0 0
0	0	2 1 0	128 160 128	0	0 6.4 0	0 0.0304883727003371 0 0 0 0
0	0	2 1 0	128 164 128	0	0 7.2 0	0 0.0245929157050625 0 0 0 0
0	0	2 1 0	128 168 128	0	0 8 0	0 0.0202601707463218 0 0 0 0
0	0	2 1 0	128 172 128	0	0 8.8 0	0 0.0169820074461518 0 0 0 0
0	0	2 1 0	128 176 128	0	0 9.6 0	0 0.014441522877089 0 0 0 0
0	0	2 1 0	128 180 128	0	0 10.4 0	0 0.0124326597160997 0 0 0 0
0	0	2 1 0	128 184 128	0	0 11.2 0	0 0.010816686274029 0 0 0 0
0	0	2 1 0	128 188 128	0	0 12 0	0 0.00949739595163289 0 0 0 0
0	0	2 1 0	128 192 128	0	0 12.8 0	0 0.00840635478863841 0 0 0 0
0	0	2 1 0	128 196 128	0	0 13.6 0	0 0.00749380119991 0 0 0 0
0	0	2 1 0	128 200 128	0	0 14.4 0	0 0.00672285234423824 0 0 0 0
0	0	2 1 0	128 204 128	0	0 15.2 0	0 0.00606570511697511 0 0 0 0
0	0	2 1 0	128 208 128	0	0 16 0	0 0.00550104723215089 0 0 0 0
0	0	2 1 0	128 212 128	0	0 16.8 0	-nan -nan -nan -nan -nan -nan
0	0	2 1 0	128 216 128	0	0 17.6 0	-nan -nan -nan -nan -nan -nan
0	0	2 1 0	128 220 128	0	0 18.4 0	-nan -nan -nan -nan -nan -nan


