# 1D ASCII output created by CarpetIOASCII
#
0	0	1 0 0	128 112 128	0	0 -3.2 0	0 -0.103100628176708 0 0 0 0
0	0	1 0 0	128 120 128	0	0 -1.6 0	0 -0.313515467449698 0 0 0 0
0	0	1 0 0	128 128 128	0	0 0 0	0 0 0 0 0 0
0	0	1 0 0	128 136 128	0	0 1.6 0	0 0.313510742891963 0 0 0 0
0	0	1 0 0	128 144 128	0	0 3.2 0	0 0.103096869620176 0 0 0 0
0	0	1 0 0	128 152 128	0	0 4.8 0	0 0.0510807254417171 0 0 0 0
0	0	1 0 0	128 160 128	0	0 6.4 0	0 0.0304883727003358 0 0 0 0
0	0	1 0 0	128 168 128	0	0 8 0	0 0.020260170746321 0 0 0 0
0	0	1 0 0	128 176 128	0	0 9.6 0	0 0.0144415228770884 0 0 0 0
0	0	1 0 0	128 184 128	0	0 11.2 0	0 0.0108166862740286 0 0 0 0
0	0	1 0 0	128 192 128	0	0 12.8 0	0 0.00840635478863818 0 0 0 0
0	0	1 0 0	128 200 128	0	0 14.4 0	0 0.00672285234423812 0 0 0 0
0	0	1 0 0	128 208 128	0	0 16 0	0 0.00550104723215084 0 0 0 0
0	0	1 0 0	128 216 128	0	0 17.6 0	0 0.00457861481639752 0 0 0 0
0	0	1 0 0	128 224 128	0	0 19.2 0	0 0.00386508284160889 0 0 0 0
0	0	1 0 0	128 232 128	0	0 20.8 0	0 0.00330622231038814 0 0 0 0

0	0	1 1 0	128 24 128	0	0 -20.8 0	0 -0.00330622231038814 0 0 0 0
0	0	1 1 0	128 32 128	0	0 -19.2 0	0 -0.00386508284160889 0 0 0 0
0	0	1 1 0	128 40 128	0	0 -17.6 0	0 -0.00457861481639752 0 0 0 0
0	0	1 1 0	128 48 128	0	0 -16 0	0 -0.00550110092965354 0 0 0 0
0	0	1 1 0	128 56 128	0	0 -14.4 0	0 -0.00672299876644034 0 0 0 0
0	0	1 1 0	128 64 128	0	0 -12.8 0	0 -0.00840661601015946 0 0 0 0
0	0	1 1 0	128 72 128	0	0 -11.2 0	0 -0.0108171077724414 0 0 0 0
0	0	1 1 0	128 80 128	0	0 -9.6 0	0 -0.0144421192189534 0 0 0 0
0	0	1 1 0	128 88 128	0	0 -8 0	0 -0.0202610248543558 0 0 0 0
0	0	1 1 0	128 96 128	0	0 -6.4 0	0 -0.0304897885205662 0 0 0 0
0	0	1 1 0	128 104 128	0	0 -4.8 0	0 -0.0510831977018315 0 0 0 0
0	0	1 1 0	128 112 128	0	0 -3.2 0	0 -0.103100628176708 0 0 0 0
0	0	1 1 0	128 120 128	0	0 -1.6 0	0 -0.313515467449698 0 0 0 0
0	0	1 1 0	128 128 128	0	0 0 0	0 0 0 0 0 0
0	0	1 1 0	128 136 128	0	0 1.6 0	0 0.313510742891963 0 0 0 0
0	0	1 1 0	128 144 128	0	0 3.2 0	0 0.103096869620176 0 0 0 0
0	0	1 1 0	128 152 128	0	0 4.8 0	0 0.0510807254417171 0 0 0 0
0	0	1 1 0	128 160 128	0	0 6.4 0	0 0.0304883727003358 0 0 0 0
0	0	1 1 0	128 168 128	0	0 8 0	0 0.020260170746321 0 0 0 0
0	0	1 1 0	128 176 128	0	0 9.6 0	0 0.0144415228770884 0 0 0 0
0	0	1 1 0	128 184 128	0	0 11.2 0	0 0.0108166862740286 0 0 0 0
0	0	1 1 0	128 192 128	0	0 12.8 0	0 0.00840635478863818 0 0 0 0
0	0	1 1 0	128 200 128	0	0 14.4 0	0 0.00672285234423812 0 0 0 0
0	0	1 1 0	128 208 128	0	0 16 0	0 0.00550104723215084 0 0 0 0
0	0	1 1 0	128 216 128	0	0 17.6 0	0 0.00457861481639752 0 0 0 0
0	0	1 1 0	128 224 128	0	0 19.2 0	0 0.00386508284160889 0 0 0 0
0	0	1 1 0	128 232 128	0	0 20.8 0	0 0.00330622231038814 0 0 0 0


0	0	2 0 0	128 36 128	0	0 -18.4 0	0 -0.00419921054841688 0 0 0 0
0	0	2 0 0	128 40 128	0	0 -17.6 0	0 -0.00457861481639752 0 0 0 0
0	0	2 0 0	128 44 128	0	0 -16.8 0	0 -0.00501186140532591 0 0 0 0
0	0	2 0 0	128 48 128	0	0 -16 0	0 -0.00550110092965354 0 0 0 0
0	0	2 0 0	128 52 128	0	0 -15.2 0	0 -0.00606580724200061 0 0 0 0
0	0	2 0 0	128 56 128	0	0 -14.4 0	0 -0.00672299876644034 0 0 0 0
0	0	2 0 0	128 60 128	0	0 -13.6 0	0 -0.00749399819101967 0 0 0 0
0	0	2 0 0	128 64 128	0	0 -12.8 0	0 -0.00840661601015946 0 0 0 0
0	0	2 0 0	128 68 128	0	0 -12 0	0 -0.00949773417689917 0 0 0 0
0	0	2 0 0	128 72 128	0	0 -11.2 0	0 -0.0108171077724414 0 0 0 0
0	0	2 0 0	128 76 128	0	0 -10.4 0	0 -0.0124331661765627 0 0 0 0
0	0	2 0 0	128 80 128	0	0 -9.6 0	0 -0.0144421192189534 0 0 0 0
0	0	2 0 0	128 84 128	0	0 -8.8 0	0 -0.0169827118250017 0 0 0 0
0	0	2 0 0	128 88 128	0	0 -8 0	0 -0.0202610248543558 0 0 0 0
0	0	2 0 0	128 92 128	0	0 -7.2 0	0 -0.0245939948422011 0 0 0 0
0	0	2 0 0	128 96 128	0	0 -6.4 0	0 -0.0304897885205662 0 0 0 0
0	0	2 0 0	128 100 128	0	0 -5.6 0	0 -0.0388057236393915 0 0 0 0
0	0	2 0 0	128 104 128	0	0 -4.8 0	0 -0.0510831977018315 0 0 0 0
0	0	2 0 0	128 108 128	0	0 -4 0	0 -0.0703303684038711 0 0 0 0
0	0	2 0 0	128 112 128	0	0 -3.2 0	0 -0.103100628176708 0 0 0 0
0	0	2 0 0	128 116 128	0	0 -2.4 0	0 -0.166087899962044 0 0 0 0
0	0	2 0 0	128 120 128	0	0 -1.6 0	0 -0.313515467449698 0 0 0 0
0	0	2 0 0	128 124 128	0	0 -0.8 0	0 -0.818590401495707 0 0 0 0
0	0	2 0 0	128 128 128	0	0 0 0	0 0 0 0 0 0
0	0	2 0 0	128 132 128	0	0 0.8 0	0 0.818585774416096 0 0 0 0
0	0	2 0 0	128 136 128	0	0 1.6 0	0 0.313510742891963 0 0 0 0
0	0	2 0 0	128 140 128	0	0 2.4 0	0 0.166083583645398 0 0 0 0
0	0	2 0 0	128 144 128	0	0 3.2 0	0 0.103096869620176 0 0 0 0
0	0	2 0 0	128 148 128	0	0 4 0	0 0.0703272457483556 0 0 0 0
0	0	2 0 0	128 152 128	0	0 4.8 0	0 0.0510807254417171 0 0 0 0
0	0	2 0 0	128 156 128	0	0 5.6 0	0 0.0388038382880996 0 0 0 0
0	0	2 0 0	128 160 128	0	0 6.4 0	0 0.0304883727003358 0 0 0 0
0	0	2 0 0	128 164 128	0	0 7.2 0	0 0.0245929157050614 0 0 0 0
0	0	2 0 0	128 168 128	0	0 8 0	0 0.020260170746321 0 0 0 0
0	0	2 0 0	128 172 128	0	0 8.8 0	0 0.0169820074461511 0 0 0 0
0	0	2 0 0	128 176 128	0	0 9.6 0	0 0.0144415228770884 0 0 0 0
0	0	2 0 0	128 180 128	0	0 10.4 0	0 0.0124326597160992 0 0 0 0
0	0	2 0 0	128 184 128	0	0 11.2 0	0 0.0108166862740286 0 0 0 0
0	0	2 0 0	128 188 128	0	0 12 0	0 0.00949739595163259 0 0 0 0
0	0	2 0 0	128 192 128	0	0 12.8 0	0 0.00840635478863818 0 0 0 0
0	0	2 0 0	128 196 128	0	0 13.6 0	0 0.00749380119990982 0 0 0 0
0	0	2 0 0	128 200 128	0	0 14.4 0	0 0.00672285234423812 0 0 0 0
0	0	2 0 0	128 204 128	0	0 15.2 0	0 0.00606570511697502 0 0 0 0
0	0	2 0 0	128 208 128	0	0 16 0	0 0.00550104723215084 0 0 0 0
0	0	2 0 0	128 212 128	0	0 16.8 0	0 0.00501186140532591 0 0 0 0
0	0	2 0 0	128 216 128	0	0 17.6 0	0 0.00457861481639752 0 0 0 0
0	0	2 0 0	128 220 128	0	0 18.4 0	0 0.00419921054841688 0 0 0 0

0	0	2 1 0	128 36 128	0	0 -18.4 0	0 -0.00419921054841688 0 0 0 0
0	0	2 1 0	128 40 128	0	0 -17.6 0	0 -0.00457861481639752 0 0 0 0
0	0	2 1 0	128 44 128	0	0 -16.8 0	0 -0.00501186140532591 0 0 0 0
0	0	2 1 0	128 48 128	0	0 -16 0	0 -0.00550110092965354 0 0 0 0
0	0	2 1 0	128 52 128	0	0 -15.2 0	0 -0.00606580724200061 0 0 0 0
0	0	2 1 0	128 56 128	0	0 -14.4 0	0 -0.00672299876644034 0 0 0 0
0	0	2 1 0	128 60 128	0	0 -13.6 0	0 -0.00749399819101967 0 0 0 0
0	0	2 1 0	128 64 128	0	0 -12.8 0	0 -0.00840661601015946 0 0 0 0
0	0	2 1 0	128 68 128	0	0 -12 0	0 -0.00949773417689917 0 0 0 0
0	0	2 1 0	128 72 128	0	0 -11.2 0	0 -0.0108171077724414 0 0 0 0
0	0	2 1 0	128 76 128	0	0 -10.4 0	0 -0.0124331661765627 0 0 0 0
0	0	2 1 0	128 80 128	0	0 -9.6 0	0 -0.0144421192189534 0 0 0 0
0	0	2 1 0	128 84 128	0	0 -8.8 0	0 -0.0169827118250017 0 0 0 0
0	0	2 1 0	128 88 128	0	0 -8 0	0 -0.0202610248543558 0 0 0 0
0	0	2 1 0	128 92 128	0	0 -7.2 0	0 -0.0245939948422011 0 0 0 0
0	0	2 1 0	128 96 128	0	0 -6.4 0	0 -0.0304897885205662 0 0 0 0
0	0	2 1 0	128 100 128	0	0 -5.6 0	0 -0.0388057236393915 0 0 0 0
0	0	2 1 0	128 104 128	0	0 -4.8 0	0 -0.0510831977018315 0 0 0 0
0	0	2 1 0	128 108 128	0	0 -4 0	0 -0.0703303684038711 0 0 0 0
0	0	2 1 0	128 112 128	0	0 -3.2 0	0 -0.103100628176708 0 0 0 0
0	0	2 1 0	128 116 128	0	0 -2.4 0	0 -0.166087899962044 0 0 0 0
0	0	2 1 0	128 120 128	0	0 -1.6 0	0 -0.313515467449698 0 0 0 0
0	0	2 1 0	128 124 128	0	0 -0.8 0	0 -0.818590401495707 0 0 0 0
0	0	2 1 0	128 128 128	0	0 0 0	0 0 0 0 0 0
0	0	2 1 0	128 132 128	0	0 0.8 0	0 0.818585774416096 0 0 0 0
0	0	2 1 0	128 136 128	0	0 1.6 0	0 0.313510742891963 0 0 0 0
0	0	2 1 0	128 140 128	0	0 2.4 0	0 0.166083583645398 0 0 0 0
0	0	2 1 0	128 144 128	0	0 3.2 0	0 0.103096869620176 0 0 0 0
0	0	2 1 0	128 148 128	0	0 4 0	0 0.0703272457483556 0 0 0 0
0	0	2 1 0	128 152 128	0	0 4.8 0	0 0.0510807254417171 0 0 0 0
0	0	2 1 0	128 156 128	0	0 5.6 0	0 0.0388038382880996 0 0 0 0
0	0	2 1 0	128 160 128	0	0 6.4 0	0 0.0304883727003358 0 0 0 0
0	0	2 1 0	128 164 128	0	0 7.2 0	0 0.0245929157050614 0 0 0 0
0	0	2 1 0	128 168 128	0	0 8 0	0 0.020260170746321 0 0 0 0
0	0	2 1 0	128 172 128	0	0 8.8 0	0 0.0169820074461511 0 0 0 0
0	0	2 1 0	128 176 128	0	0 9.6 0	0 0.0144415228770884 0 0 0 0
0	0	2 1 0	128 180 128	0	0 10.4 0	0 0.0124326597160992 0 0 0 0
0	0	2 1 0	128 184 128	0	0 11.2 0	0 0.0108166862740286 0 0 0 0
0	0	2 1 0	128 188 128	0	0 12 0	0 0.00949739595163259 0 0 0 0
0	0	2 1 0	128 192 128	0	0 12.8 0	0 0.00840635478863818 0 0 0 0
0	0	2 1 0	128 196 128	0	0 13.6 0	0 0.00749380119990982 0 0 0 0
0	0	2 1 0	128 200 128	0	0 14.4 0	0 0.00672285234423812 0 0 0 0
0	0	2 1 0	128 204 128	0	0 15.2 0	0 0.00606570511697502 0 0 0 0
0	0	2 1 0	128 208 128	0	0 16 0	0 0.00550104723215084 0 0 0 0
0	0	2 1 0	128 212 128	0	0 16.8 0	0 0.00501186140532591 0 0 0 0
0	0	2 1 0	128 216 128	0	0 17.6 0	0 0.00457861481639752 0 0 0 0
0	0	2 1 0	128 220 128	0	0 18.4 0	0 0.00419921054841688 0 0 0 0


