# 1D ASCII output created by CarpetIOASCII
#
0	0	0 0 0	128 128 0	0	0 0 -25.6	0 0
0	0	1 0 0	128 128 120	0	0 0 -1.6	-1.44477224953993e-05 0
0	0	1 0 0	128 128 128	0	0 0 0	-2.48600531884691e-05 0
0	0	1 0 0	128 128 136	0	0 0 1.6	-2.33952450771589e-05 0
0	0	1 0 0	128 128 144	0	0 0 3.2	-1.63332104625342e-05 0
0	0	1 0 0	128 128 152	0	0 0 4.8	-8.70695630498727e-06 0

0	0	1 1 0	128 128 112	0	0 0 -3.2	-2.03800622586964e-06 0
0	0	1 1 0	128 128 120	0	0 0 -1.6	-1.44477224953993e-05 0
0	0	1 1 0	128 128 128	0	0 0 0	-2.48600531884691e-05 0
0	0	1 1 0	128 128 136	0	0 0 1.6	-2.33952450771589e-05 0
0	0	1 1 0	128 128 144	0	0 0 3.2	-1.63332104625342e-05 0
0	0	1 1 0	128 128 152	0	0 0 4.8	-8.70695630498727e-06 0
0	0	1 1 0	128 128 160	0	0 0 6.4	-4.2267292963332e-06 0
0	0	1 1 0	128 128 168	0	0 0 8	-2.1463678997989e-06 0
0	0	1 1 0	128 128 176	0	0 0 9.6	-1.24028533543536e-06 0
0	0	1 1 0	128 128 184	0	0 0 11.2	-1.98478224413496e-06 0
0	0	1 1 0	128 128 192	0	0 0 12.8	-5.29719895526567e-06 0
0	0	1 1 0	128 128 200	0	0 0 14.4	-6.03127506874742e-06 0
0	0	1 1 0	128 128 208	0	0 0 16	-1.25739541093037e-06 0
0	0	1 1 0	128 128 216	0	0 0 17.6	0 0
0	0	1 1 0	128 128 224	0	0 0 19.2	0 0
0	0	1 1 0	128 128 232	0	0 0 20.8	0 0


0	0	2 0 0	128 128 36	0	0 0 -18.4	0 0
0	0	2 0 0	128 128 40	0	0 0 -17.6	0 0
0	0	2 0 0	128 128 44	0	0 0 -16.8	0 0
0	0	2 0 0	128 128 48	0	0 0 -16	-5.0636826430865e-06 0
0	0	2 0 0	128 128 52	0	0 0 -15.2	-6.66083842056147e-06 0
0	0	2 0 0	128 128 56	0	0 0 -14.4	-6.85384722628819e-06 0
0	0	2 0 0	128 128 60	0	0 0 -13.6	-6.16761772888636e-06 0
0	0	2 0 0	128 128 64	0	0 0 -12.8	-5.13692503838773e-06 0
0	0	2 0 0	128 128 68	0	0 0 -12	-4.13081610268847e-06 0
0	0	2 0 0	128 128 72	0	0 0 -11.2	-3.33119163582836e-06 0
0	0	2 0 0	128 128 76	0	0 0 -10.4	-2.80021359600872e-06 0
0	0	2 0 0	128 128 80	0	0 0 -9.6	-2.5194348066843e-06 0
0	0	2 0 0	128 128 84	0	0 0 -8.8	-2.41292787986644e-06 0
0	0	2 0 0	128 128 88	0	0 0 -8	-2.46585480042289e-06 0
0	0	2 0 0	128 128 92	0	0 0 -7.2	-2.67735335838001e-06 0
0	0	2 0 0	128 128 96	0	0 0 -6.4	-2.5330248400123e-06 0
0	0	2 0 0	128 128 100	0	0 0 -5.6	-1.27010762750873e-06 0
0	0	2 0 0	128 128 104	0	0 0 -4.8	4.07476519680497e-07 0
0	0	2 0 0	128 128 108	0	0 0 -4	6.62101826095097e-07 0
0	0	2 0 0	128 128 112	0	0 0 -3.2	-2.03800622586964e-06 0
0	0	2 0 0	128 128 116	0	0 0 -2.4	-7.6996181120185e-06 0
0	0	2 0 0	128 128 120	0	0 0 -1.6	-1.44477224953993e-05 0
0	0	2 0 0	128 128 124	0	0 0 -0.8	-2.02127645587344e-05 0
0	0	2 0 0	128 128 128	0	0 0 0	-2.48600531884691e-05 0
0	0	2 0 0	128 128 132	0	0 0 0.8	-3.84550960777774e-05 0
0	0	2 0 0	128 128 136	0	0 0 1.6	-2.33952450771589e-05 0
0	0	2 0 0	128 128 140	0	0 0 2.4	-2.06840655167496e-05 0

0	0	2 1 0	128 128 120	0	0 0 -1.6	-1.44477224953993e-05 0
0	0	2 1 0	128 128 124	0	0 0 -0.8	-2.02127645587344e-05 0
0	0	2 1 0	128 128 128	0	0 0 0	-2.48600531884691e-05 0
0	0	2 1 0	128 128 132	0	0 0 0.8	-3.84550960777774e-05 0
0	0	2 1 0	128 128 136	0	0 0 1.6	-2.33952450771589e-05 0
0	0	2 1 0	128 128 140	0	0 0 2.4	-2.06840655167496e-05 0
0	0	2 1 0	128 128 144	0	0 0 3.2	-1.63332104625342e-05 0
0	0	2 1 0	128 128 148	0	0 0 4	-1.21718575233242e-05 0
0	0	2 1 0	128 128 152	0	0 0 4.8	-8.70695630498727e-06 0
0	0	2 1 0	128 128 156	0	0 0 5.6	-6.08317559341518e-06 0
0	0	2 1 0	128 128 160	0	0 0 6.4	-4.2267292963332e-06 0
0	0	2 1 0	128 128 164	0	0 0 7.2	-2.97376802684969e-06 0
0	0	2 1 0	128 128 168	0	0 0 8	-2.1463678997989e-06 0
0	0	2 1 0	128 128 172	0	0 0 8.8	-1.58783085504483e-06 0
0	0	2 1 0	128 128 176	0	0 0 9.6	-1.24028533543536e-06 0
0	0	2 1 0	128 128 180	0	0 0 10.4	-1.2652620110382e-06 0
0	0	2 1 0	128 128 184	0	0 0 11.2	-1.98478224413496e-06 0
0	0	2 1 0	128 128 188	0	0 0 12	-3.4971748130259e-06 0
0	0	2 1 0	128 128 192	0	0 0 12.8	-5.29719895526567e-06 0
0	0	2 1 0	128 128 196	0	0 0 13.6	-6.41037088017723e-06 0
0	0	2 1 0	128 128 200	0	0 0 14.4	-6.03127506874742e-06 0
0	0	2 1 0	128 128 204	0	0 0 15.2	-4.08669434060182e-06 0
0	0	2 1 0	128 128 208	0	0 0 16	-1.25739541093037e-06 0
0	0	2 1 0	128 128 212	0	0 0 16.8	0 0
0	0	2 1 0	128 128 216	0	0 0 17.6	0 0
0	0	2 1 0	128 128 220	0	0 0 18.4	0 0


