# 1D ASCII output created by CarpetIOASCII
#
0	0	0 0 0	128 128 0	0	0 0 -25.6	0 0
0	0	1 0 0	128 128 120	0	0 0 -1.6	-1.44477224955433e-05 0
0	0	1 0 0	128 128 128	0	0 0 0	-2.48600531875809e-05 0
0	0	1 0 0	128 128 136	0	0 0 1.6	-2.3395245076302e-05 0
0	0	1 0 0	128 128 144	0	0 0 3.2	-1.63332104588161e-05 0
0	0	1 0 0	128 128 152	0	0 0 4.8	-8.70695630582374e-06 0

0	0	1 1 0	128 128 112	0	0 0 -3.2	-2.03800622394302e-06 0
0	0	1 1 0	128 128 120	0	0 0 -1.6	-1.44477224955433e-05 0
0	0	1 1 0	128 128 128	0	0 0 0	-2.48600531875809e-05 0
0	0	1 1 0	128 128 136	0	0 0 1.6	-2.3395245076302e-05 0
0	0	1 1 0	128 128 144	0	0 0 3.2	-1.63332104588161e-05 0
0	0	1 1 0	128 128 152	0	0 0 4.8	-8.70695630582374e-06 0
0	0	1 1 0	128 128 160	0	0 0 6.4	-4.22672929942131e-06 0
0	0	1 1 0	128 128 168	0	0 0 8	-2.14636789934565e-06 0
0	0	1 1 0	128 128 176	0	0 0 9.6	-1.24028533587501e-06 0
0	0	1 1 0	128 128 184	0	0 0 11.2	-1.98478224768553e-06 0
0	0	1 1 0	128 128 192	0	0 0 12.8	-5.29719895615277e-06 0
0	0	1 1 0	128 128 200	0	0 0 14.4	-6.03127507185563e-06 0
0	0	1 1 0	128 128 208	0	0 0 16	-1.25739540604527e-06 0
0	0	1 1 0	128 128 216	0	0 0 17.6	0 0
0	0	1 1 0	128 128 224	0	0 0 19.2	0 0
0	0	1 1 0	128 128 232	0	0 0 20.8	0 0


0	0	2 0 0	128 128 36	0	0 0 -18.4	0 0
0	0	2 0 0	128 128 40	0	0 0 -17.6	0 0
0	0	2 0 0	128 128 44	0	0 0 -16.8	0 0
0	0	2 0 0	128 128 48	0	0 0 -16	-5.06368264353044e-06 0
0	0	2 0 0	128 128 52	0	0 0 -15.2	-6.6608384174525e-06 0
0	0	2 0 0	128 128 56	0	0 0 -14.4	-6.8538472271758e-06 0
0	0	2 0 0	128 128 60	0	0 0 -13.6	-6.16761773155001e-06 0
0	0	2 0 0	128 128 64	0	0 0 -12.8	-5.13692503394552e-06 0
0	0	2 0 0	128 128 68	0	0 0 -12	-4.1308161062394e-06 0
0	0	2 0 0	128 128 72	0	0 0 -11.2	-3.33119164026677e-06 0
0	0	2 0 0	128 128 76	0	0 0 -10.4	-2.80021359644931e-06 0
0	0	2 0 0	128 128 80	0	0 0 -9.6	-2.51943480579121e-06 0
0	0	2 0 0	128 128 84	0	0 0 -8.8	-2.41292788030363e-06 0
0	0	2 0 0	128 128 88	0	0 0 -8	-2.46585480174543e-06 0
0	0	2 0 0	128 128 92	0	0 0 -7.2	-2.67735335969861e-06 0
0	0	2 0 0	128 128 96	0	0 0 -6.4	-2.53302483777185e-06 0
0	0	2 0 0	128 128 100	0	0 0 -5.6	-1.27010762747751e-06 0
0	0	2 0 0	128 128 104	0	0 0 -4.8	4.07476517064046e-07 0
0	0	2 0 0	128 128 108	0	0 0 -4	6.62101829728692e-07 0
0	0	2 0 0	128 128 112	0	0 0 -3.2	-2.03800622394302e-06 0
0	0	2 0 0	128 128 116	0	0 0 -2.4	-7.6996181188403e-06 0
0	0	2 0 0	128 128 120	0	0 0 -1.6	-1.44477224955433e-05 0
0	0	2 0 0	128 128 124	0	0 0 -0.8	-2.02127645556813e-05 0
0	0	2 0 0	128 128 128	0	0 0 0	-2.48600531875809e-05 0
0	0	2 0 0	128 128 132	0	0 0 0.8	-3.84550960765145e-05 0
0	0	2 0 0	128 128 136	0	0 0 1.6	-2.3395245076302e-05 0
0	0	2 0 0	128 128 140	0	0 0 2.4	-2.06840655208504e-05 0

0	0	2 1 0	128 128 120	0	0 0 -1.6	-1.44477224955433e-05 0
0	0	2 1 0	128 128 124	0	0 0 -0.8	-2.02127645556813e-05 0
0	0	2 1 0	128 128 128	0	0 0 0	-2.48600531875809e-05 0
0	0	2 1 0	128 128 132	0	0 0 0.8	-3.84550960765145e-05 0
0	0	2 1 0	128 128 136	0	0 0 1.6	-2.3395245076302e-05 0
0	0	2 1 0	128 128 140	0	0 0 2.4	-2.06840655208504e-05 0
0	0	2 1 0	128 128 144	0	0 0 3.2	-1.63332104588161e-05 0
0	0	2 1 0	128 128 148	0	0 0 4	-1.21718575259024e-05 0
0	0	2 1 0	128 128 152	0	0 0 4.8	-8.70695630582374e-06 0
0	0	2 1 0	128 128 156	0	0 0 5.6	-6.08317559116128e-06 0
0	0	2 1 0	128 128 160	0	0 0 6.4	-4.22672929942131e-06 0
0	0	2 1 0	128 128 164	0	0 0 7.2	-2.97376802372709e-06 0
0	0	2 1 0	128 128 168	0	0 0 8	-2.14636789934565e-06 0
0	0	2 1 0	128 128 172	0	0 0 8.8	-1.58783085548279e-06 0
0	0	2 1 0	128 128 176	0	0 0 9.6	-1.24028533587501e-06 0
0	0	2 1 0	128 128 180	0	0 0 10.4	-1.26526200925875e-06 0
0	0	2 1 0	128 128 184	0	0 0 11.2	-1.98478224768553e-06 0
0	0	2 1 0	128 128 188	0	0 0 12	-3.49717481391256e-06 0
0	0	2 1 0	128 128 192	0	0 0 12.8	-5.29719895615277e-06 0
0	0	2 1 0	128 128 196	0	0 0 13.6	-6.41037087928829e-06 0
0	0	2 1 0	128 128 200	0	0 0 14.4	-6.03127507185563e-06 0
0	0	2 1 0	128 128 204	0	0 0 15.2	-4.08669434104564e-06 0
0	0	2 1 0	128 128 208	0	0 0 16	-1.25739540604527e-06 0
0	0	2 1 0	128 128 212	0	0 0 16.8	0 0
0	0	2 1 0	128 128 216	0	0 0 17.6	0 0
0	0	2 1 0	128 128 220	0	0 0 18.4	0 0


