# 1D ASCII output created by CarpetIOASCII
# created on socket.local by eloisa on May 04 2015 at 17:53:17+0200
# parameter filename: "/Users/eloisa/CactusTrees/PraceTests/arrangements/Cosmology/CT_MultiLevel/test/boostedpuncture.par"
#
# CT_MULTILEVEL::ERR z (ct_multilevel-err)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	0 0 0	128 128 0	0	0 0 -25.6	0 -4.3180364477547e+42 -4.3180364477547e+42
0	0	0 1 0	128 128 208	0	0 0 16	-0.000124760768404777 -4.3180364477547e+42 -4.3180364477547e+42
0	0	0 1 0	128 128 224	0	0 0 19.2	0 -4.3180364477547e+42 -4.3180364477547e+42
0	0	0 1 0	128 128 240	0	0 0 22.4	0 -4.3180364477547e+42 -4.3180364477547e+42
0	0	0 1 0	128 128 256	0	0 0 25.6	0 -4.3180364477547e+42 -4.3180364477547e+42


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	1 0 0	128 128 24	0	0 0 -20.8	0 -4.3180364477547e+42 -4.3180364477547e+42
0	0	1 0 0	128 128 32	0	0 0 -19.2	0 -4.3180364477547e+42 -4.3180364477547e+42
0	0	1 0 0	128 128 40	0	0 0 -17.6	0 -4.3180364477547e+42 -4.3180364477547e+42
0	0	1 0 0	128 128 48	0	0 0 -16	-0.000146739037795889 -4.3180364477547e+42 -4.3180364477547e+42
0	0	1 0 0	128 128 56	0	0 0 -14.4	-0.000208595603548221 -4.3180364477547e+42 -4.3180364477547e+42
0	0	1 0 0	128 128 64	0	0 0 -12.8	-0.000141912545036107 -4.3180364477547e+42 -4.3180364477547e+42
0	0	1 0 0	128 128 72	0	0 0 -11.2	3.00190341274627e-05 -4.3180364477547e+42 -4.3180364477547e+42
0	0	1 0 0	128 128 80	0	0 0 -9.6	0.000291832134864102 -4.3180364477547e+42 -4.3180364477547e+42
0	0	1 0 0	128 128 88	0	0 0 -8	0.000666997928615822 -4.3180364477547e+42 -4.3180364477547e+42
0	0	1 0 0	128 128 96	0	0 0 -6.4	0.00123263175922084 -4.3180364477547e+42 -4.3180364477547e+42
0	0	1 0 0	128 128 104	0	0 0 -4.8	0.00213725556147625 -4.3180364477547e+42 -4.3180364477547e+42
0	0	1 0 0	128 128 112	0	0 0 -3.2	0.00322296217154146 -4.3180364477547e+42 -4.3180364477547e+42
0	0	1 0 0	128 128 120	0	0 0 -1.6	0.00390642155986676 -4.3180364477547e+42 -4.3180364477547e+42
0	0	1 0 0	128 128 128	0	0 0 0	0.00399989317177 -4.3180364477547e+42 -4.3180364477547e+42
0	0	1 0 0	128 128 136	0	0 0 1.6	0.00339408891236984 -4.3180364477547e+42 -4.3180364477547e+42
0	0	1 0 0	128 128 144	0	0 0 3.2	0.00263255610614991 -4.3180364477547e+42 -4.3180364477547e+42
0	0	1 0 0	128 128 152	0	0 0 4.8	0.00183074723027669 -4.3180364477547e+42 -4.3180364477547e+42

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	1 1 0	128 128 112	0	0 0 -3.2	0.00322296217154146 -4.3180364477547e+42 -4.3180364477547e+42
0	0	1 1 0	128 128 120	0	0 0 -1.6	0.00390642155986676 -4.3180364477547e+42 -4.3180364477547e+42
0	0	1 1 0	128 128 128	0	0 0 0	0.00399989317177 -4.3180364477547e+42 -4.3180364477547e+42
0	0	1 1 0	128 128 136	0	0 0 1.6	0.00339408891236984 -4.3180364477547e+42 -4.3180364477547e+42
0	0	1 1 0	128 128 144	0	0 0 3.2	0.00263255610614991 -4.3180364477547e+42 -4.3180364477547e+42
0	0	1 1 0	128 128 152	0	0 0 4.8	0.00183074723027669 -4.3180364477547e+42 -4.3180364477547e+42
0	0	1 1 0	128 128 160	0	0 0 6.4	0.00117013756164536 -4.3180364477547e+42 -4.3180364477547e+42
0	0	1 1 0	128 128 168	0	0 0 8	0.00067857798721388 -4.3180364477547e+42 -4.3180364477547e+42
0	0	1 1 0	128 128 176	0	0 0 9.6	0.000316263003074731 -4.3180364477547e+42 -4.3180364477547e+42
0	0	1 1 0	128 128 184	0	0 0 11.2	3.7385621950274e-05 -4.3180364477547e+42 -4.3180364477547e+42
0	0	1 1 0	128 128 192	0	0 0 12.8	-0.000162446068832994 -4.3180364477547e+42 -4.3180364477547e+42
0	0	1 1 0	128 128 200	0	0 0 14.4	-0.000219186878554776 -4.3180364477547e+42 -4.3180364477547e+42
0	0	1 1 0	128 128 208	0	0 0 16	-0.000124760768404777 -4.3180364477547e+42 -4.3180364477547e+42
0	0	1 1 0	128 128 216	0	0 0 17.6	0 -4.3180364477547e+42 -4.3180364477547e+42
0	0	1 1 0	128 128 224	0	0 0 19.2	0 -4.3180364477547e+42 -4.3180364477547e+42
0	0	1 1 0	128 128 232	0	0 0 20.8	0 -4.3180364477547e+42 -4.3180364477547e+42


# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	2 0 0	128 128 36	0	0 0 -18.4	0 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 0 0	128 128 40	0	0 0 -17.6	0 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 0 0	128 128 44	0	0 0 -16.8	0 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 0 0	128 128 48	0	0 0 -16	-0.000146739037795889 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 0 0	128 128 52	0	0 0 -15.2	-0.000193993458880201 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 0 0	128 128 56	0	0 0 -14.4	-0.000208595603548221 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 0 0	128 128 60	0	0 0 -13.6	-0.000190557522622446 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 0 0	128 128 64	0	0 0 -12.8	-0.000141912545036107 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 0 0	128 128 68	0	0 0 -12	-6.75943876825541e-05 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 0 0	128 128 72	0	0 0 -11.2	3.00190341274627e-05 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 0 0	128 128 76	0	0 0 -10.4	0.000149307223540077 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 0 0	128 128 80	0	0 0 -9.6	0.000291832134864102 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 0 0	128 128 84	0	0 0 -8.8	0.000461891674756255 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 0 0	128 128 88	0	0 0 -8	0.000666997928615822 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 0 0	128 128 92	0	0 0 -7.2	0.000913969548374991 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 0 0	128 128 96	0	0 0 -6.4	0.00123263175922084 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 0 0	128 128 100	0	0 0 -5.6	0.00164386272142509 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 0 0	128 128 104	0	0 0 -4.8	0.00213725556147625 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 0 0	128 128 108	0	0 0 -4	0.00269358203233056 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 0 0	128 128 112	0	0 0 -3.2	0.00322296217154146 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 0 0	128 128 116	0	0 0 -2.4	0.00363226173201113 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 0 0	128 128 120	0	0 0 -1.6	0.00390642155986676 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 0 0	128 128 124	0	0 0 -0.8	0.0040423061236352 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 0 0	128 128 128	0	0 0 0	0.00399989317177 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 0 0	128 128 132	0	0 0 0.8	0.0037530624967813 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 0 0	128 128 136	0	0 0 1.6	0.00339408891236984 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 0 0	128 128 140	0	0 0 2.4	0.00302132976598176 -4.3180364477547e+42 -4.3180364477547e+42

# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_terr[0] 15:ct_trunc[0]
0	0	2 1 0	128 128 120	0	0 0 -1.6	0.00390642155986676 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 1 0	128 128 124	0	0 0 -0.8	0.0040423061236352 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 1 0	128 128 128	0	0 0 0	0.00399989317177 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 1 0	128 128 132	0	0 0 0.8	0.0037530624967813 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 1 0	128 128 136	0	0 0 1.6	0.00339408891236984 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 1 0	128 128 140	0	0 0 2.4	0.00302132976598176 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 1 0	128 128 144	0	0 0 3.2	0.00263255610614991 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 1 0	128 128 148	0	0 0 4	0.00222431739097876 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 1 0	128 128 152	0	0 0 4.8	0.00183074723027669 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 1 0	128 128 156	0	0 0 5.6	0.00147845868047088 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 1 0	128 128 160	0	0 0 6.4	0.00117013756164536 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 1 0	128 128 164	0	0 0 7.2	0.000904851178435158 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 1 0	128 128 168	0	0 0 8	0.00067857798721388 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 1 0	128 128 172	0	0 0 8.8	0.000484542861084891 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 1 0	128 128 176	0	0 0 9.6	0.000316263003074731 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 1 0	128 128 180	0	0 0 10.4	0.000167956436888673 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 1 0	128 128 184	0	0 0 11.2	3.7385621950274e-05 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 1 0	128 128 188	0	0 0 12	-7.62676503475766e-05 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 1 0	128 128 192	0	0 0 12.8	-0.000162446068832994 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 1 0	128 128 196	0	0 0 13.6	-0.000211374118896792 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 1 0	128 128 200	0	0 0 14.4	-0.000219186878554776 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 1 0	128 128 204	0	0 0 15.2	-0.000185229837723661 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 1 0	128 128 208	0	0 0 16	-0.000124760768404777 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 1 0	128 128 212	0	0 0 16.8	0 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 1 0	128 128 216	0	0 0 17.6	0 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 1 0	128 128 220	0	0 0 18.4	0 -4.3180364477547e+42 -4.3180364477547e+42


