# 1D ASCII output created by CarpetIOASCII
#
0	0	0 0 0	128 128 0	0	0 0 -25.6	0 -4.3180364477547e+42 -4.3180364477547e+42
0	0	1 0 0	128 128 48	0	0 0 -16	-0.000146739037792027 -4.3180364477547e+42 -4.3180364477547e+42
0	0	1 0 0	128 128 56	0	0 0 -14.4	-0.000208595603540888 -4.3180364477547e+42 -4.3180364477547e+42
0	0	1 0 0	128 128 64	0	0 0 -12.8	-0.000141912545028642 -4.3180364477547e+42 -4.3180364477547e+42
0	0	1 0 0	128 128 72	0	0 0 -11.2	3.00190341377237e-05 -4.3180364477547e+42 -4.3180364477547e+42
0	0	1 0 0	128 128 80	0	0 0 -9.6	0.000291832134873411 -4.3180364477547e+42 -4.3180364477547e+42
0	0	1 0 0	128 128 88	0	0 0 -8	0.000666997928628091 -4.3180364477547e+42 -4.3180364477547e+42
0	0	1 0 0	128 128 96	0	0 0 -6.4	0.0012326317592343 -4.3180364477547e+42 -4.3180364477547e+42
0	0	1 0 0	128 128 104	0	0 0 -4.8	0.00213725556148628 -4.3180364477547e+42 -4.3180364477547e+42
0	0	1 0 0	128 128 112	0	0 0 -3.2	0.00322296217154823 -4.3180364477547e+42 -4.3180364477547e+42
0	0	1 0 0	128 128 120	0	0 0 -1.6	0.00390642155987324 -4.3180364477547e+42 -4.3180364477547e+42
0	0	1 0 0	128 128 128	0	0 0 0	0.00399989317177628 -4.3180364477547e+42 -4.3180364477547e+42
0	0	1 0 0	128 128 136	0	0 0 1.6	0.00339408891237602 -4.3180364477547e+42 -4.3180364477547e+42
0	0	1 0 0	128 128 144	0	0 0 3.2	0.00263255610615987 -4.3180364477547e+42 -4.3180364477547e+42
0	0	1 0 0	128 128 152	0	0 0 4.8	0.00183074723028746 -4.3180364477547e+42 -4.3180364477547e+42

0	0	1 1 0	128 128 112	0	0 0 -3.2	0.00322296217154823 -4.3180364477547e+42 -4.3180364477547e+42
0	0	1 1 0	128 128 120	0	0 0 -1.6	0.00390642155987324 -4.3180364477547e+42 -4.3180364477547e+42
0	0	1 1 0	128 128 128	0	0 0 0	0.00399989317177628 -4.3180364477547e+42 -4.3180364477547e+42
0	0	1 1 0	128 128 136	0	0 0 1.6	0.00339408891237602 -4.3180364477547e+42 -4.3180364477547e+42
0	0	1 1 0	128 128 144	0	0 0 3.2	0.00263255610615987 -4.3180364477547e+42 -4.3180364477547e+42
0	0	1 1 0	128 128 152	0	0 0 4.8	0.00183074723028746 -4.3180364477547e+42 -4.3180364477547e+42
0	0	1 1 0	128 128 160	0	0 0 6.4	0.00117013756165712 -4.3180364477547e+42 -4.3180364477547e+42
0	0	1 1 0	128 128 168	0	0 0 8	0.000678577987223076 -4.3180364477547e+42 -4.3180364477547e+42
0	0	1 1 0	128 128 176	0	0 0 9.6	0.000316263003081095 -4.3180364477547e+42 -4.3180364477547e+42
0	0	1 1 0	128 128 184	0	0 0 11.2	3.73856219525086e-05 -4.3180364477547e+42 -4.3180364477547e+42
0	0	1 1 0	128 128 192	0	0 0 12.8	-0.000162446068830422 -4.3180364477547e+42 -4.3180364477547e+42
0	0	1 1 0	128 128 200	0	0 0 14.4	-0.000219186878552132 -4.3180364477547e+42 -4.3180364477547e+42
0	0	1 1 0	128 128 208	0	0 0 16	-0.000124760768402521 -4.3180364477547e+42 -4.3180364477547e+42
0	0	1 1 0	128 128 216	0	0 0 17.6	0 -4.3180364477547e+42 -4.3180364477547e+42
0	0	1 1 0	128 128 224	0	0 0 19.2	0 -4.3180364477547e+42 -4.3180364477547e+42
0	0	1 1 0	128 128 232	0	0 0 20.8	0 -4.3180364477547e+42 -4.3180364477547e+42


0	0	2 0 0	128 128 36	0	0 0 -18.4	0 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 0 0	128 128 40	0	0 0 -17.6	0 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 0 0	128 128 44	0	0 0 -16.8	0 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 0 0	128 128 48	0	0 0 -16	-0.000146739037792027 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 0 0	128 128 52	0	0 0 -15.2	-0.00019399345887425 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 0 0	128 128 56	0	0 0 -14.4	-0.000208595603540888 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 0 0	128 128 60	0	0 0 -13.6	-0.000190557522615046 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 0 0	128 128 64	0	0 0 -12.8	-0.000141912545028642 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 0 0	128 128 68	0	0 0 -12	-6.75943876736042e-05 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 0 0	128 128 72	0	0 0 -11.2	3.00190341377237e-05 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 0 0	128 128 76	0	0 0 -10.4	0.000149307223549861 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 0 0	128 128 80	0	0 0 -9.6	0.000291832134873411 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 0 0	128 128 84	0	0 0 -8.8	0.000461891674766788 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 0 0	128 128 88	0	0 0 -8	0.000666997928628091 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 0 0	128 128 92	0	0 0 -7.2	0.000913969548388377 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 0 0	128 128 96	0	0 0 -6.4	0.0012326317592343 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 0 0	128 128 100	0	0 0 -5.6	0.00164386272143718 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 0 0	128 128 104	0	0 0 -4.8	0.00213725556148628 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 0 0	128 128 108	0	0 0 -4	0.00269358203233867 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 0 0	128 128 112	0	0 0 -3.2	0.00322296217154823 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 0 0	128 128 116	0	0 0 -2.4	0.00363226173201753 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 0 0	128 128 120	0	0 0 -1.6	0.00390642155987324 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 0 0	128 128 124	0	0 0 -0.8	0.00404230612364164 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 0 0	128 128 128	0	0 0 0	0.00399989317177628 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 0 0	128 128 132	0	0 0 0.8	0.00375306249678721 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 0 0	128 128 136	0	0 0 1.6	0.00339408891237602 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 0 0	128 128 140	0	0 0 2.4	0.00302132976598977 -4.3180364477547e+42 -4.3180364477547e+42

0	0	2 1 0	128 128 120	0	0 0 -1.6	0.00390642155987324 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 1 0	128 128 124	0	0 0 -0.8	0.00404230612364164 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 1 0	128 128 128	0	0 0 0	0.00399989317177628 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 1 0	128 128 132	0	0 0 0.8	0.00375306249678721 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 1 0	128 128 136	0	0 0 1.6	0.00339408891237602 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 1 0	128 128 140	0	0 0 2.4	0.00302132976598977 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 1 0	128 128 144	0	0 0 3.2	0.00263255610615987 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 1 0	128 128 148	0	0 0 4	0.00222431739098933 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 1 0	128 128 152	0	0 0 4.8	0.00183074723028746 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 1 0	128 128 156	0	0 0 5.6	0.00147845868048236 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 1 0	128 128 160	0	0 0 6.4	0.00117013756165712 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 1 0	128 128 164	0	0 0 7.2	0.000904851178445908 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 1 0	128 128 168	0	0 0 8	0.000678577987223076 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 1 0	128 128 172	0	0 0 8.8	0.000484542861092797 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 1 0	128 128 176	0	0 0 9.6	0.000316263003081095 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 1 0	128 128 180	0	0 0 10.4	0.000167956436892731 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 1 0	128 128 184	0	0 0 11.2	3.73856219525086e-05 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 1 0	128 128 188	0	0 0 12	-7.62676503455057e-05 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 1 0	128 128 192	0	0 0 12.8	-0.000162446068830422 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 1 0	128 128 196	0	0 0 13.6	-0.0002113741188941 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 1 0	128 128 200	0	0 0 14.4	-0.000219186878552132 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 1 0	128 128 204	0	0 0 15.2	-0.000185229837721016 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 1 0	128 128 208	0	0 0 16	-0.000124760768402521 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 1 0	128 128 212	0	0 0 16.8	0 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 1 0	128 128 216	0	0 0 17.6	0 -4.3180364477547e+42 -4.3180364477547e+42
0	0	2 1 0	128 128 220	0	0 0 18.4	0 -4.3180364477547e+42 -4.3180364477547e+42


