# 1D ASCII output created by CarpetIOASCII
# created on kop190.datura.admin by bentiveg on Oct 10 2013 at 14:48:15+0200
# parameter filename: "/home/bentiveg/CactusTrees/CactusMLion/arrangements/Cosmology/CT_MultiLevel/test/boostedpuncture.par"
#
# CT_MULTILEVEL::RESIDUAL x (ct_multilevel::residual)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0	1 0 0	24 128 128	0	-20.8 0 0	0 0
0	0	1 0 0	32 128 128	0	-19.2 0 0	0 0
0	0	1 0 0	40 128 128	0	-17.6 0 0	0 0
0	0	1 0 0	48 128 128	0	-16 0 0	-4.59646615781607e-06 0
0	0	1 0 0	56 128 128	0	-14.4 0 0	-5.43189092261631e-06 0
0	0	1 0 0	64 128 128	0	-12.8 0 0	-3.37878193286347e-06 0
0	0	1 0 0	72 128 128	0	-11.2 0 0	-2.10441876298523e-06 0
0	0	1 0 0	80 128 128	0	-9.6 0 0	-1.99141687777084e-06 0
0	0	1 0 0	88 128 128	0	-8 0 0	-3.18778885779168e-06 0
0	0	1 0 0	96 128 128	0	-6.4 0 0	-8.83972121822822e-06 0
0	0	1 0 0	104 128 128	0	-4.8 0 0	-1.87097825059199e-05 0
0	0	1 0 0	112 128 128	0	-3.2 0 0	-2.40859106773886e-05 0
0	0	1 0 0	120 128 128	0	-1.6 0 0	-2.36731923594878e-05 0
0	0	1 0 0	128 128 128	0	0 0 0	-2.48600530650123e-05 0
0	0	1 0 0	136 128 128	0	1.6 0 0	-2.36302874478365e-05 0
0	0	1 0 0	144 128 128	0	3.2 0 0	-1.95706792998004e-05 0
0	0	1 0 0	152 128 128	0	4.8 0 0	-1.28516837654565e-05 0
0	0	1 0 0	160 128 128	0	6.4 0 0	-7.21954918935484e-06 0
0	0	1 0 0	168 128 128	0	8 0 0	-3.66613201920106e-06 0
0	0	1 0 0	176 128 128	0	9.6 0 0	-1.37816398452801e-06 0
0	0	1 0 0	184 128 128	0	11.2 0 0	-3.36933466801311e-07 0
0	0	1 0 0	192 128 128	0	12.8 0 0	-2.95911180987066e-06 0
0	0	1 0 0	200 128 128	0	14.4 0 0	-5.0735333214286e-06 0
0	0	1 0 0	208 128 128	0	16 0 0	-1.21752637661719e-06 0
0	0	1 0 0	216 128 128	0	17.6 0 0	0 0
0	0	1 0 0	224 128 128	0	19.2 0 0	0 0
0	0	1 0 0	232 128 128	0	20.8 0 0	0 0

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0	1 1 0	24 128 128	0	-20.8 0 0	0 0
0	0	1 1 0	32 128 128	0	-19.2 0 0	0 0
0	0	1 1 0	40 128 128	0	-17.6 0 0	0 0
0	0	1 1 0	48 128 128	0	-16 0 0	-7.42783550487371e-07 4.82129817477969e-05
0	0	1 1 0	56 128 128	0	-14.4 0 0	-1.22061491915868e-06 5.82100101145522e-05
0	0	1 1 0	64 128 128	0	-12.8 0 0	-1.66407426235475e-06 3.38349393748032e-05
0	0	1 1 0	72 128 128	0	-11.2 0 0	-2.05706438456522e-06 1.27728180387544e-05
0	0	1 1 0	80 128 128	0	-9.6 0 0	-2.38139963882444e-06 3.44780916733858e-06
0	0	1 1 0	88 128 128	0	-8 0 0	-2.6164824411755e-06 -2.2295904898698e-06
0	0	1 1 0	96 128 128	0	-6.4 0 0	-2.74094855710986e-06 7.17050856215943e-06
0	0	1 1 0	104 128 128	0	-4.8 0 0	-2.72985126769009e-06 -0.000138165718977723
0	0	1 1 0	112 128 128	0	-3.2 0 0	-2.55021426661757e-06 -0.00066675491585733
0	0	1 1 0	120 128 128	0	-1.6 0 0	-2.20560230930684e-06 -0.00102278503765151
0	0	1 1 0	128 128 128	0	0 0 0	-2.39752416302105e-06 -0.00098502926883981
0	0	1 1 0	136 128 128	0	1.6 0 0	-2.00341865783094e-06 -0.000615789027976432
0	0	1 1 0	144 128 128	0	3.2 0 0	-2.16212418189357e-06 -0.000302410554341352
0	0	1 1 0	152 128 128	0	4.8 0 0	-2.01282618934763e-06 -0.000108848303500474
0	0	1 1 0	160 128 128	0	6.4 0 0	-1.78150010649831e-06 -3.10978498194408e-05
0	0	1 1 0	168 128 128	0	8 0 0	-1.51215154874707e-06 -7.40112042078877e-06
0	0	1 1 0	176 128 128	0	9.6 0 0	-1.2265827895608e-06 -1.66205606887967e-06
0	0	1 1 0	184 128 128	0	11.2 0 0	-9.37747455702328e-07 9.12625640503945e-06
0	0	1 1 0	192 128 128	0	12.8 0 0	-6.52674008676607e-07 5.32825038296372e-05
0	0	1 1 0	200 128 128	0	14.4 0 0	-3.74353472692705e-07 7.50204115284962e-05
0	0	1 1 0	208 128 128	0	16 0 0	-1.04938387076657e-07 1.71742190143088e-05
0	0	1 1 0	216 128 128	0	17.6 0 0	0 0
0	0	1 1 0	224 128 128	0	19.2 0 0	0 0
0	0	1 1 0	232 128 128	0	20.8 0 0	0 0


# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0	2 0 0	36 128 128	0	-18.4 0 0	0 0
0	0	2 0 0	40 128 128	0	-17.6 0 0	0 0
0	0	2 0 0	44 128 128	0	-16.8 0 0	0 0
0	0	2 0 0	48 128 128	0	-16 0 0	-4.59646615781607e-06 0
0	0	2 0 0	52 128 128	0	-15.2 0 0	-5.72059735960402e-06 0
0	0	2 0 0	56 128 128	0	-14.4 0 0	-5.43189092261631e-06 0
0	0	2 0 0	60 128 128	0	-13.6 0 0	-4.44536714596587e-06 0
0	0	2 0 0	64 128 128	0	-12.8 0 0	-3.37878193286347e-06 0
0	0	2 0 0	68 128 128	0	-12 0 0	-2.57087156303576e-06 0
0	0	2 0 0	72 128 128	0	-11.2 0 0	-2.10441876298523e-06 0
0	0	2 0 0	76 128 128	0	-10.4 0 0	-1.9351372378285e-06 0
0	0	2 0 0	80 128 128	0	-9.6 0 0	-1.99141687777084e-06 0
0	0	2 0 0	84 128 128	0	-8.8 0 0	-2.31213518318561e-06 0
0	0	2 0 0	88 128 128	0	-8 0 0	-3.18778885779168e-06 0
0	0	2 0 0	92 128 128	0	-7.2 0 0	-5.22721019577507e-06 0
0	0	2 0 0	96 128 128	0	-6.4 0 0	-8.83972121822822e-06 0
0	0	2 0 0	100 128 128	0	-5.6 0 0	-1.39300463821187e-05 0
0	0	2 0 0	104 128 128	0	-4.8 0 0	-1.87097825059199e-05 0
0	0	2 0 0	108 128 128	0	-4 0 0	-2.26198824206008e-05 0
0	0	2 0 0	112 128 128	0	-3.2 0 0	-2.40859106773886e-05 0
0	0	2 0 0	116 128 128	0	-2.4 0 0	-2.44750938747304e-05 0
0	0	2 0 0	120 128 128	0	-1.6 0 0	-2.36731923594878e-05 0
0	0	2 0 0	124 128 128	0	-0.8 0 0	-2.27428660268258e-05 0
0	0	2 0 0	128 128 128	0	0 0 0	-2.48600530650123e-05 0
0	0	2 0 0	132 128 128	0	0.8 0 0	-2.271134283649e-05 0
0	0	2 0 0	136 128 128	0	1.6 0 0	-2.36302874478365e-05 0
0	0	2 0 0	140 128 128	0	2.4 0 0	-2.22636830968324e-05 0
0	0	2 0 0	144 128 128	0	3.2 0 0	-1.95706792998004e-05 0
0	0	2 0 0	148 128 128	0	4 0 0	-1.62460458607051e-05 0
0	0	2 0 0	152 128 128	0	4.8 0 0	-1.28516837654565e-05 0
0	0	2 0 0	156 128 128	0	5.6 0 0	-9.77730096458603e-06 0
0	0	2 0 0	160 128 128	0	6.4 0 0	-7.21954918935484e-06 0
0	0	2 0 0	164 128 128	0	7.2 0 0	-5.20970927699645e-06 0
0	0	2 0 0	168 128 128	0	8 0 0	-3.66613201920106e-06 0
0	0	2 0 0	172 128 128	0	8.8 0 0	-2.42929268586627e-06 0
0	0	2 0 0	176 128 128	0	9.6 0 0	-1.37816398452801e-06 0
0	0	2 0 0	180 128 128	0	10.4 0 0	-5.41214015842463e-07 0
0	0	2 0 0	184 128 128	0	11.2 0 0	-3.36933466801311e-07 0
0	0	2 0 0	188 128 128	0	12 0 0	-1.1809018500031e-06 0
0	0	2 0 0	192 128 128	0	12.8 0 0	-2.95911180987066e-06 0
0	0	2 0 0	196 128 128	0	13.6 0 0	-4.6593541417199e-06 0
0	0	2 0 0	200 128 128	0	14.4 0 0	-5.0735333214286e-06 0
0	0	2 0 0	204 128 128	0	15.2 0 0	-3.73004879679802e-06 0
0	0	2 0 0	208 128 128	0	16 0 0	-1.21752637661719e-06 0
0	0	2 0 0	212 128 128	0	16.8 0 0	0 0
0	0	2 0 0	216 128 128	0	17.6 0 0	0 0
0	0	2 0 0	220 128 128	0	18.4 0 0	0 0

# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0	2 1 0	36 128 128	0	-18.4 0 0	0 0
0	0	2 1 0	40 128 128	0	-17.6 0 0	0 0
0	0	2 1 0	44 128 128	0	-16.8 0 0	0 0
0	0	2 1 0	48 128 128	0	-16 0 0	-4.59646615781607e-06 0
0	0	2 1 0	52 128 128	0	-15.2 0 0	-5.72059735960402e-06 0
0	0	2 1 0	56 128 128	0	-14.4 0 0	-5.43189092261631e-06 0
0	0	2 1 0	60 128 128	0	-13.6 0 0	-4.44536714596587e-06 0
0	0	2 1 0	64 128 128	0	-12.8 0 0	-3.37878193286347e-06 0
0	0	2 1 0	68 128 128	0	-12 0 0	-2.57087156303576e-06 0
0	0	2 1 0	72 128 128	0	-11.2 0 0	-2.10441876298523e-06 0
0	0	2 1 0	76 128 128	0	-10.4 0 0	-1.9351372378285e-06 0
0	0	2 1 0	80 128 128	0	-9.6 0 0	-1.99141687777084e-06 0
0	0	2 1 0	84 128 128	0	-8.8 0 0	-2.31213518318561e-06 0
0	0	2 1 0	88 128 128	0	-8 0 0	-3.18778885779168e-06 0
0	0	2 1 0	92 128 128	0	-7.2 0 0	-5.22721019577507e-06 0
0	0	2 1 0	96 128 128	0	-6.4 0 0	-8.83972121822822e-06 0
0	0	2 1 0	100 128 128	0	-5.6 0 0	-1.39300463821187e-05 0
0	0	2 1 0	104 128 128	0	-4.8 0 0	-1.87097825059199e-05 0
0	0	2 1 0	108 128 128	0	-4 0 0	-2.26198824206008e-05 0
0	0	2 1 0	112 128 128	0	-3.2 0 0	-2.40859106773886e-05 0
0	0	2 1 0	116 128 128	0	-2.4 0 0	-2.44750938747304e-05 0
0	0	2 1 0	120 128 128	0	-1.6 0 0	-2.36731923594878e-05 0
0	0	2 1 0	124 128 128	0	-0.8 0 0	-2.27428660268258e-05 0
0	0	2 1 0	128 128 128	0	0 0 0	-2.48600530650123e-05 0
0	0	2 1 0	132 128 128	0	0.8 0 0	-2.271134283649e-05 0
0	0	2 1 0	136 128 128	0	1.6 0 0	-2.36302874478365e-05 0
0	0	2 1 0	140 128 128	0	2.4 0 0	-2.22636830968324e-05 0
0	0	2 1 0	144 128 128	0	3.2 0 0	-1.95706792998004e-05 0
0	0	2 1 0	148 128 128	0	4 0 0	-1.62460458607051e-05 0
0	0	2 1 0	152 128 128	0	4.8 0 0	-1.28516837654565e-05 0
0	0	2 1 0	156 128 128	0	5.6 0 0	-9.77730096458603e-06 0
0	0	2 1 0	160 128 128	0	6.4 0 0	-7.21954918935484e-06 0
0	0	2 1 0	164 128 128	0	7.2 0 0	-5.20970927699645e-06 0
0	0	2 1 0	168 128 128	0	8 0 0	-3.66613201920106e-06 0
0	0	2 1 0	172 128 128	0	8.8 0 0	-2.42929268586627e-06 0
0	0	2 1 0	176 128 128	0	9.6 0 0	-1.37816398452801e-06 0
0	0	2 1 0	180 128 128	0	10.4 0 0	-5.41214015842463e-07 0
0	0	2 1 0	184 128 128	0	11.2 0 0	-3.36933466801311e-07 0
0	0	2 1 0	188 128 128	0	12 0 0	-1.1809018500031e-06 0
0	0	2 1 0	192 128 128	0	12.8 0 0	-2.95911180987066e-06 0
0	0	2 1 0	196 128 128	0	13.6 0 0	-4.6593541417199e-06 0
0	0	2 1 0	200 128 128	0	14.4 0 0	-5.0735333214286e-06 0
0	0	2 1 0	204 128 128	0	15.2 0 0	-3.73004879679802e-06 0
0	0	2 1 0	208 128 128	0	16 0 0	-1.21752637661719e-06 0
0	0	2 1 0	212 128 128	0	16.8 0 0	0 0
0	0	2 1 0	216 128 128	0	17.6 0 0	0 0
0	0	2 1 0	220 128 128	0	18.4 0 0	0 0


