123	2.006152297359e+00
124	2.006152303327e+00
125	2.006152308755e+00
126	2.006152313691e+00
127	2.006152318182e+00
128	2.006152322265e+00
129	2.006152325979e+00
130	2.006152329358e+00
131	2.006152332430e+00
132	2.006152335225e+00
133	2.006152337766e+00
134	2.006152340078e+00
135	2.006152342180e+00
136	2.006152344092e+00
137	2.006152345832e+00
138	2.006152347413e+00
139	2.006152348852e+00
140	2.006152350161e+00
141	2.006152351351e+00
142	2.006152352433e+00
143	2.006152353417e+00
144	2.006152354313e+00
145	2.006152355127e+00
146	2.006152355868e+00
147	2.006152356542e+00
148	2.006152357154e+00
149	2.006152357711e+00
150	2.006152358218e+00
151	2.006152358679e+00
152	2.006152359099e+00
153	2.006152359480e+00
154	2.006152359827e+00
155	2.006152360142e+00
156	2.006152360429e+00
157	2.006152360690e+00
158	2.006152360927e+00
159	2.006152361143e+00
160	2.006152361339e+00
161	2.006152361518e+00
162	2.006152361680e+00
163	2.006152361828e+00
164	2.006152361962e+00
165	2.006152362085e+00
166	2.006152362196e+00
167	2.006152362297e+00
168	2.006152362389e+00
169	2.006152362472e+00
170	2.006152362548e+00
171	2.006152362618e+00
172	2.006152362680e+00
173	2.006152362738e+00
174	2.006152362790e+00
175	2.006152362837e+00
176	2.006152362880e+00
177	2.006152362919e+00
178	2.006152362955e+00
179	2.006152362987e+00
180	2.006152363017e+00
181	2.006152363043e+00
182	2.006152363068e+00
183	2.006152363090e+00
184	2.006152363110e+00
185	2.006152363128e+00
186	2.006152363145e+00
187	2.006152363160e+00
188	2.006152363174e+00
189	2.006152363187e+00
190	2.006152363198e+00
191	2.006152363208e+00
192	2.006152363218e+00
193	2.006152363226e+00
194	2.006152363234e+00
195	2.006152363241e+00
196	2.006152363248e+00
197	2.006152363254e+00
198	2.006152363259e+00
199	2.006152363264e+00
200	2.006152363268e+00
201	2.006152363272e+00
202	2.006152363276e+00
203	2.006152363279e+00
204	2.006152363282e+00
205	2.006152363285e+00
206	2.006152363288e+00
207	2.006152363290e+00
208	2.006152363292e+00
209	2.006152363294e+00
210	2.006152363296e+00
211	2.006152363297e+00
212	2.006152363298e+00
213	2.006152363300e+00
214	2.006152363301e+00
215	2.006152363302e+00
216	2.006152363303e+00
217	2.006152363304e+00
218	2.006152363305e+00
219	2.006152363305e+00
220	2.006152363306e+00
221	2.006152363307e+00
222	2.006152363307e+00
223	2.006152363308e+00
224	2.006152363308e+00
225	2.006152363309e+00
226	2.006152363309e+00
227	2.006152363309e+00
228	2.006152363310e+00
229	2.006152363310e+00
230	2.006152363310e+00
231	2.006152363310e+00
232	2.006152363311e+00
233	2.006152363311e+00
234	2.006152363311e+00
235	2.006152363311e+00
236	2.006152363311e+00
237	2.006152363311e+00
238	2.006152363312e+00
239	2.006152363312e+00
240	2.006152363312e+00
241	2.006152363312e+00
242	2.006152363312e+00
243	2.006152363312e+00
244	2.006152363312e+00
245	2.006152363312e+00
246	2.006152363312e+00
247	2.006152363312e+00
248	2.006152363312e+00
249	2.006152363312e+00
250	2.006152363312e+00
251	2.006152363312e+00
252	2.006152363312e+00
253	2.006152363312e+00
254	2.006152363312e+00
255	2.006152363312e+00
256	2.006152363312e+00
257	2.006152363313e+00
258	2.006152363313e+00
259	2.006152363313e+00
260	2.006152363313e+00
261	2.006152363313e+00
262	2.006152363313e+00
263	2.006152363313e+00
264	2.006152363313e+00
265	2.006152363313e+00
266	2.006152363313e+00
267	2.006152363313e+00
268	2.006152363313e+00
269	2.006152363313e+00
270	2.006152363313e+00
271	2.006152363313e+00
272	2.006152363313e+00
273	2.006152363313e+00
274	2.006152363313e+00
275	2.006152363313e+00
276	2.006152363313e+00
277	2.006152363313e+00
278	2.006152363313e+00
279	2.006152363313e+00
280	2.006152363313e+00
281	2.006152363313e+00
282	2.006152363313e+00
283	2.006152363313e+00
284	2.006152363313e+00
285	2.006152363313e+00
286	2.006152363313e+00
287	2.006152363313e+00
288	2.006152363313e+00
289	2.006152363313e+00
290	2.006152363313e+00
291	2.006152363313e+00
292	2.006152363313e+00
293	2.006152363313e+00
294	2.006152363313e+00
295	2.006152363313e+00
296	2.006152363313e+00
297	2.006152363313e+00
298	2.006152363313e+00
299	2.006152363313e+00
300	2.006152363313e+00
301	2.006152363313e+00
302	2.006152363313e+00
303	2.006152363313e+00
304	2.006152363313e+00
305	2.006152363313e+00
306	2.006152363313e+00
307	2.006152363313e+00
308	2.006152363313e+00
309	2.006152363313e+00
310	2.006152363313e+00
311	2.006152363313e+00
312	2.006152363313e+00
313	2.006152363313e+00
314	2.006152363313e+00
315	2.006152363313e+00
316	2.006152363313e+00
317	2.006152363313e+00
318	2.006152363313e+00
319	2.006152363313e+00
320	2.006152363313e+00
321	2.006152363313e+00
322	2.006152363313e+00
323	2.006152363313e+00
324	2.006152363313e+00
325	2.006152363313e+00
326	2.006152363313e+00
327	2.006152363313e+00
328	2.006152363313e+00
329	2.006152363313e+00
330	2.006152363313e+00
331	2.006152363313e+00
332	2.006152363313e+00
333	2.006152363313e+00
334	2.006152363313e+00
335	2.006152363313e+00
336	2.006152363313e+00
337	2.006152363313e+00
338	2.006152363313e+00
339	2.006152363313e+00
340	2.006152363313e+00
341	2.006152363313e+00
342	2.006152363313e+00
343	2.006152363313e+00
344	2.006152363313e+00
345	2.006152363313e+00
346	2.006152363313e+00
347	2.006152363313e+00
348	2.006152363313e+00
349	2.006152363313e+00
350	2.006152363313e+00
351	2.006152363313e+00
352	2.006152363313e+00
353	2.006152363313e+00
354	2.006152363313e+00
355	2.006152363313e+00
356	2.006152363313e+00
357	2.006152363313e+00
358	2.006152363313e+00
359	2.006152363313e+00
360	2.006152363313e+00
361	2.006152363313e+00
362	2.006152363313e+00
363	2.006152363313e+00
364	2.006152363313e+00
365	2.006152363313e+00
366	2.006152363313e+00
367	2.006152363313e+00
368	2.006152363313e+00
369	2.006152363313e+00
370	2.006152363313e+00
371	2.006152363313e+00
372	2.006152363313e+00
373	2.006152363313e+00
374	2.006152363313e+00
375	2.006152363313e+00
376	2.006152363313e+00
377	2.006152363313e+00
378	2.006152363313e+00
379	2.006152363313e+00
380	2.006152363313e+00
381	2.006152363313e+00
382	2.006152363313e+00
383	2.006152363313e+00
384	2.006152363313e+00
385	2.006152363313e+00
386	2.006152363313e+00
387	2.006152363313e+00
388	2.006152363313e+00
389	2.006152363313e+00
390	2.006152363313e+00
391	2.006152363313e+00
392	2.006152363313e+00
393	2.006152363313e+00
394	2.006152363313e+00
395	2.006152363313e+00
396	2.006152363313e+00
397	2.006152363313e+00
398	2.006152363313e+00
399	2.006152363313e+00
400	2.006152363313e+00
401	2.006152363313e+00
402	2.006152363313e+00
403	2.006152363313e+00
404	2.006152363313e+00
405	2.006152363313e+00
406	2.006152363313e+00
407	2.006152363313e+00
408	2.006152363313e+00
409	2.006152363313e+00
410	2.006152363313e+00
411	2.006152363313e+00
412	2.006152363313e+00
413	2.006152363313e+00
414	2.006152363313e+00
415	2.006152363313e+00
416	2.006152363313e+00
417	2.006152363313e+00
418	2.006152363313e+00
419	2.006152363313e+00
420	2.006152363313e+00
421	2.006152363313e+00
422	2.006152363313e+00
423	2.006152363313e+00
424	2.006152363313e+00
425	2.006152363313e+00
426	2.006152363313e+00
427	2.006152363313e+00
428	2.006152363313e+00
429	2.006152363313e+00
430	2.006152363313e+00
431	2.006152363313e+00
432	2.006152363313e+00
433	2.006152363313e+00
434	2.006152363313e+00
435	2.006152363313e+00
436	2.006152363313e+00
437	2.006152363313e+00
438	2.006152363313e+00
439	2.006152363313e+00
440	2.006152363313e+00
441	2.006152363313e+00
442	2.006152363313e+00
443	2.006152363313e+00
444	2.006152363313e+00
445	2.006152363313e+00
446	2.006152363313e+00
447	2.006152363313e+00
448	2.006152363313e+00
449	2.006152363313e+00
450	2.006152363313e+00
451	2.006152363313e+00
452	2.006152363313e+00
453	2.006152363313e+00
454	2.006152363313e+00
455	2.006152363313e+00
456	2.006152363313e+00
457	2.006152363313e+00
458	2.006152363313e+00
459	2.006152363313e+00
460	2.006152363313e+00
461	2.006152363313e+00
462	2.006152363313e+00
463	2.006152363313e+00
464	2.006152363313e+00
465	2.006152363313e+00
466	2.006152363313e+00
467	2.006152363313e+00
468	2.006152363313e+00
469	2.006152363313e+00
470	2.006152363313e+00
471	2.006152363313e+00
472	2.006152363313e+00
473	2.006152363313e+00
474	2.006152363313e+00
475	2.006152363313e+00
476	2.006152363313e+00
477	2.006152363313e+00
478	2.006152363313e+00
479	2.006152363313e+00
480	2.006152363313e+00
481	2.006152363313e+00
482	2.006152363313e+00
483	2.006152363313e+00
484	2.006152363313e+00
485	2.006152363313e+00
486	2.006152363313e+00
487	2.006152363313e+00
488	2.006152363313e+00
489	2.006152363313e+00
490	2.006152363313e+00
491	2.006152363313e+00
492	2.006152363313e+00
493	2.006152363313e+00
494	2.006152363313e+00
495	2.006152363313e+00
496	2.006152363313e+00
497	2.006152363313e+00
498	2.006152363313e+00
499	2.006152363313e+00
500	2.006152363313e+00
1	2.006870242442e+00
2	2.006838686911e+00
3	2.006821413596e+00
4	2.006812428315e+00
5	2.006808914590e+00
6	2.006809362777e+00
7	2.006812845923e+00
8	2.006818745439e+00
9	2.006826617864e+00
10	2.006836129811e+00
1	2.007871905634e+00
2	2.007868982877e+00
3	2.007866959153e+00
4	2.007865435972e+00
5	2.007864260801e+00
6	2.007863342298e+00
7	2.007862622554e+00
8	2.007862062209e+00
9	2.007861632767e+00
10	2.007861312621e+00
1	2.008373358158e+00
2	2.008353554129e+00
3	2.008338724938e+00
4	2.008326727659e+00
5	2.008316602459e+00
6	2.008307830741e+00
7	2.008300096976e+00
8	2.008293192604e+00
9	2.008286971182e+00
10	2.008281325228e+00
1	2.008283657274e+00
2	2.008288100065e+00
3	2.008291704087e+00
4	2.008294834393e+00
5	2.008297650782e+00
6	2.008300239445e+00
7	2.008302652803e+00
8	2.008304925544e+00
9	2.008307082043e+00
10	2.008309140203e+00
