123	2.006152297359e+00
124	2.006152303327e+00
125	2.006152308755e+00
126	2.006152313691e+00
127	2.006152318182e+00
128	2.006152322265e+00
129	2.006152325979e+00
130	2.006152329358e+00
131	2.006152332430e+00
132	2.006152335225e+00
133	2.006152337766e+00
134	2.006152340078e+00
135	2.006152342180e+00
136	2.006152344092e+00
137	2.006152345832e+00
138	2.006152347413e+00
139	2.006152348852e+00
140	2.006152350161e+00
141	2.006152351351e+00
142	2.006152352433e+00
143	2.006152353417e+00
144	2.006152354313e+00
145	2.006152355127e+00
146	2.006152355868e+00
147	2.006152356542e+00
148	2.006152357154e+00
149	2.006152357711e+00
150	2.006152358218e+00
151	2.006152358679e+00
152	2.006152359099e+00
153	2.006152359480e+00
154	2.006152359827e+00
155	2.006152360142e+00
156	2.006152360429e+00
157	2.006152360690e+00
158	2.006152360927e+00
159	2.006152361143e+00
160	2.006152361339e+00
161	2.006152361518e+00
162	2.006152361680e+00
163	2.006152361828e+00
164	2.006152361962e+00
165	2.006152362085e+00
166	2.006152362196e+00
167	2.006152362297e+00
168	2.006152362389e+00
169	2.006152362472e+00
170	2.006152362548e+00
171	2.006152362618e+00
172	2.006152362680e+00
173	2.006152362738e+00
174	2.006152362790e+00
175	2.006152362837e+00
176	2.006152362880e+00
177	2.006152362919e+00
178	2.006152362955e+00
179	2.006152362987e+00
180	2.006152363017e+00
181	2.006152363043e+00
182	2.006152363068e+00
183	2.006152363090e+00
184	2.006152363110e+00
185	2.006152363128e+00
186	2.006152363145e+00
187	2.006152363160e+00
188	2.006152363174e+00
189	2.006152363187e+00
190	2.006152363198e+00
191	2.006152363208e+00
192	2.006152363218e+00
193	2.006152363226e+00
194	2.006152363234e+00
195	2.006152363241e+00
196	2.006152363248e+00
197	2.006152363254e+00
198	2.006152363259e+00
199	2.006152363264e+00
200	2.006152363268e+00
1	2.006870242395e+00
2	2.006838686866e+00
3	2.006821413553e+00
4	2.006812428273e+00
5	2.006808914550e+00
6	2.006809362738e+00
7	2.006812845885e+00
8	2.006818745402e+00
9	2.006826617828e+00
10	2.006836129776e+00
1	2.007871905596e+00
2	2.007868982841e+00
3	2.007866959117e+00
4	2.007865435938e+00
5	2.007864260767e+00
6	2.007863342266e+00
7	2.007862622523e+00
8	2.007862062179e+00
9	2.007861632737e+00
10	2.007861312592e+00
1	2.008373358127e+00
2	2.008353554099e+00
3	2.008338724909e+00
4	2.008326727629e+00
5	2.008316602430e+00
6	2.008307830712e+00
7	2.008300096947e+00
8	2.008293192576e+00
9	2.008286971155e+00
10	2.008281325201e+00
1	2.008283657272e+00
2	2.008288100063e+00
3	2.008291704085e+00
4	2.008294834391e+00
5	2.008297650779e+00
6	2.008300239443e+00
7	2.008302652801e+00
8	2.008304925542e+00
9	2.008307082040e+00
10	2.008309140200e+00
