# 1D ASCII output created by CarpetIOASCII
#
0	0	2 0 0	176 128 128	0	9.6 0 0	1.27625356040952 0 0 1.27625356040952 0 1.27625356040952
0	0	2 0 0	180 128 128	0	10.4 0 0	1.24937335905903 0 0 1.24937335905903 0 1.24937335905903
0	0	2 0 0	184 128 128	0	11.2 0 0	1.22638438163556 0 0 1.22638438163556 0 1.22638438163556
0	0	2 0 0	188 128 128	0	12 0 0	1.20644708989001 0 0 1.20644708989001 0 1.20644708989001
0	0	2 0 0	192 128 128	0	12.8 0 0	1.18893790977775 0 0 1.18893790977775 0 1.18893790977775
0	0	2 0 0	196 128 128	0	13.6 0 0	1.17338144935217 0 0 1.17338144935217 0 1.17338144935217
0	0	2 0 0	200 128 128	0	14.4 0 0	1.1594038479731 0 0 1.1594038479731 0 1.1594038479731
0	0	2 0 0	204 128 128	0	15.2 0 0	1.14670189978501 0 0 1.14670189978501 0 1.14670189978501
0	0	2 0 0	208 128 128	0	16 0 0	1.13503926540468 0 0 1.13503926540468 0 1.13503926540468
0	0	2 0 0	212 128 128	0	16.8 0 0	1.12446847841378 0 0 1.12446847841378 0 1.12446847841378
0	0	2 0 0	216 128 128	0	17.6 0 0	1.11857118691897 0 0 1.11857118691897 0 1.11857118691897
0	0	2 0 0	220 128 128	0	18.4 0 0	1.11320698995283 0 0 1.11320698995283 0 1.11320698995283


