# 1D ASCII output created by CarpetIOASCII
# created on new-socket.local by eloisa on Aug 26 2013 at 22:23:19+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/boostedpuncture.par"
#
# ML_BSSN::ML_HAM y (ml_bssn::ml_ham)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:H
0	0	0 1 0	128 160 128	0	0 6.4 0	0.00896296822057054
0	0	0 1 0	128 176 128	0	0 9.6 0	0.00028451974582625
0	0	0 1 0	128 192 128	0	0 12.8 0	nan
0	0	0 1 0	128 208 128	0	0 16 0	nan
0	0	0 1 0	128 224 128	0	0 19.2 0	nan
0	0	0 1 0	128 240 128	0	0 22.4 0	nan
0	0	0 1 0	128 256 128	0	0 25.6 0	nan


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:H
0	0	1 0 0	128 24 128	0	0 -20.8 0	nan
0	0	1 0 0	128 32 128	0	0 -19.2 0	nan
0	0	1 0 0	128 40 128	0	0 -17.6 0	nan
0	0	1 0 0	128 48 128	0	0 -16 0	nan
0	0	1 0 0	128 56 128	0	0 -14.4 0	nan
0	0	1 0 0	128 64 128	0	0 -12.8 0	0.000242850202158304
0	0	1 0 0	128 72 128	0	0 -11.2 0	0.000104261615298423
0	0	1 0 0	128 80 128	0	0 -9.6 0	4.36497729603824e-05
0	0	1 0 0	128 88 128	0	0 -8 0	5.0273863260121e-05
0	0	1 0 0	128 96 128	0	0 -6.4 0	0.00015091925004657
0	0	1 0 0	128 104 128	0	0 -4.8 0	2.58380696089833e-05
0	0	1 0 0	128 112 128	0	0 -3.2 0	0.00465365603334834
0	0	1 0 0	128 120 128	0	0 -1.6 0	-0.58520067676078
0	0	1 0 0	128 128 128	0	0 0 0	-2.80310499814655e-07
0	0	1 0 0	128 136 128	0	0 1.6 0	-0.58413973825467
0	0	1 0 0	128 144 128	0	0 3.2 0	0.00602667735673949
0	0	1 0 0	128 152 128	0	0 4.8 0	0.000251800706492928
0	0	1 0 0	128 160 128	0	0 6.4 0	-0.00010463414616325
0	0	1 0 0	128 168 128	0	0 8 0	-2.7011989396287e-05
0	0	1 0 0	128 176 128	0	0 9.6 0	-7.73126776378486e-07
0	0	1 0 0	128 184 128	0	0 11.2 0	7.02374394069484e-05
0	0	1 0 0	128 192 128	0	0 12.8 0	0.000344787849046826
0	0	1 0 0	128 200 128	0	0 14.4 0	nan
0	0	1 0 0	128 208 128	0	0 16 0	nan
0	0	1 0 0	128 216 128	0	0 17.6 0	nan
0	0	1 0 0	128 224 128	0	0 19.2 0	nan
0	0	1 0 0	128 232 128	0	0 20.8 0	nan

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:H
0	0	1 1 0	128 24 128	0	0 -20.8 0	nan
0	0	1 1 0	128 32 128	0	0 -19.2 0	nan
0	0	1 1 0	128 40 128	0	0 -17.6 0	nan
0	0	1 1 0	128 48 128	0	0 -16 0	nan
0	0	1 1 0	128 56 128	0	0 -14.4 0	nan
0	0	1 1 0	128 64 128	0	0 -12.8 0	0.000242850202158304
0	0	1 1 0	128 72 128	0	0 -11.2 0	0.000104261615298423
0	0	1 1 0	128 80 128	0	0 -9.6 0	4.36497729603824e-05
0	0	1 1 0	128 88 128	0	0 -8 0	5.0273863260121e-05
0	0	1 1 0	128 96 128	0	0 -6.4 0	0.00015091925004657
0	0	1 1 0	128 104 128	0	0 -4.8 0	2.58380696089833e-05
0	0	1 1 0	128 112 128	0	0 -3.2 0	0.00465365603334834
0	0	1 1 0	128 120 128	0	0 -1.6 0	-0.58520067676078
0	0	1 1 0	128 128 128	0	0 0 0	-2.80310499814655e-07
0	0	1 1 0	128 136 128	0	0 1.6 0	-0.58413973825467
0	0	1 1 0	128 144 128	0	0 3.2 0	0.00602667735673949
0	0	1 1 0	128 152 128	0	0 4.8 0	0.000251800706492928
0	0	1 1 0	128 160 128	0	0 6.4 0	-0.00010463414616325
0	0	1 1 0	128 168 128	0	0 8 0	-2.7011989396287e-05
0	0	1 1 0	128 176 128	0	0 9.6 0	-7.73126776378486e-07
0	0	1 1 0	128 184 128	0	0 11.2 0	7.02374394069484e-05
0	0	1 1 0	128 192 128	0	0 12.8 0	0.000344787849046826
0	0	1 1 0	128 200 128	0	0 14.4 0	nan
0	0	1 1 0	128 208 128	0	0 16 0	nan
0	0	1 1 0	128 216 128	0	0 17.6 0	nan
0	0	1 1 0	128 224 128	0	0 19.2 0	nan
0	0	1 1 0	128 232 128	0	0 20.8 0	nan


# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:H
0	0	2 0 0	128 36 128	0	0 -18.4 0	nan
0	0	2 0 0	128 40 128	0	0 -17.6 0	nan
0	0	2 0 0	128 44 128	0	0 -16.8 0	nan
0	0	2 0 0	128 48 128	0	0 -16 0	nan
0	0	2 0 0	128 52 128	0	0 -15.2 0	nan
0	0	2 0 0	128 56 128	0	0 -14.4 0	nan
0	0	2 0 0	128 60 128	0	0 -13.6 0	nan
0	0	2 0 0	128 64 128	0	0 -12.8 0	-2.00944760393416e-05
0	0	2 0 0	128 68 128	0	0 -12 0	-1.54742208230165e-05
0	0	2 0 0	128 72 128	0	0 -11.2 0	-1.27845453768347e-05
0	0	2 0 0	128 76 128	0	0 -10.4 0	-1.17007222904402e-05
0	0	2 0 0	128 80 128	0	0 -9.6 0	-1.19447707394873e-05
0	0	2 0 0	128 84 128	0	0 -8.8 0	-1.39539092057452e-05
0	0	2 0 0	128 88 128	0	0 -8 0	-1.91808902879836e-05
0	0	2 0 0	128 92 128	0	0 -7.2 0	-2.98394313261477e-05
0	0	2 0 0	128 96 128	0	0 -6.4 0	-4.59152723469576e-05
0	0	2 0 0	128 100 128	0	0 -5.6 0	-6.24783036552788e-05
0	0	2 0 0	128 104 128	0	0 -4.8 0	-6.65472035660032e-05
0	0	2 0 0	128 108 128	0	0 -4 0	-3.16772624524013e-05
0	0	2 0 0	128 112 128	0	0 -3.2 0	0.000170299152429934
0	0	2 0 0	128 116 128	0	0 -2.4 0	0.00137451823638315
0	0	2 0 0	128 120 128	0	0 -1.6 0	-0.0394182541368033
0	0	2 0 0	128 124 128	0	0 -0.8 0	-0.673160679501204
0	0	2 0 0	128 128 128	0	0 0 0	-4.37100903029293e-11
0	0	2 0 0	128 132 128	0	0 0.8 0	-0.673156451649399
0	0	2 0 0	128 136 128	0	0 1.6 0	-0.0394171173844328
0	0	2 0 0	128 140 128	0	0 2.4 0	0.00137948259956272
0	0	2 0 0	128 144 128	0	0 3.2 0	0.000183890356001527
0	0	2 0 0	128 148 128	0	0 4 0	-9.07784351981966e-06
0	0	2 0 0	128 152 128	0	0 4.8 0	-4.18556333015374e-05
0	0	2 0 0	128 156 128	0	0 5.6 0	-4.28804922548702e-05
0	0	2 0 0	128 160 128	0	0 6.4 0	-3.63132698007767e-05
0	0	2 0 0	128 164 128	0	0 7.2 0	-2.85043065269759e-05
0	0	2 0 0	128 168 128	0	0 8 0	-2.13238182783633e-05
0	0	2 0 0	128 172 128	0	0 8.8 0	-1.4961192609019e-05
0	0	2 0 0	128 176 128	0	0 9.6 0	-9.2249472993581e-06
0	0	2 0 0	128 180 128	0	0 10.4 0	-4.42796876189754e-06
0	0	2 0 0	128 184 128	0	0 11.2 0	-2.89107651292415e-06
0	0	2 0 0	128 188 128	0	0 12 0	-7.0693727246029e-06
0	0	2 0 0	128 192 128	0	0 12.8 0	-1.66636903917867e-05
0	0	2 0 0	128 196 128	0	0 13.6 0	nan
0	0	2 0 0	128 200 128	0	0 14.4 0	nan
0	0	2 0 0	128 204 128	0	0 15.2 0	nan
0	0	2 0 0	128 208 128	0	0 16 0	nan
0	0	2 0 0	128 212 128	0	0 16.8 0	nan
0	0	2 0 0	128 216 128	0	0 17.6 0	nan
0	0	2 0 0	128 220 128	0	0 18.4 0	nan

# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:H
0	0	2 1 0	128 36 128	0	0 -18.4 0	nan
0	0	2 1 0	128 40 128	0	0 -17.6 0	nan
0	0	2 1 0	128 44 128	0	0 -16.8 0	nan
0	0	2 1 0	128 48 128	0	0 -16 0	nan
0	0	2 1 0	128 52 128	0	0 -15.2 0	nan
0	0	2 1 0	128 56 128	0	0 -14.4 0	nan
0	0	2 1 0	128 60 128	0	0 -13.6 0	nan
0	0	2 1 0	128 64 128	0	0 -12.8 0	-2.00944760393416e-05
0	0	2 1 0	128 68 128	0	0 -12 0	-1.54742208230165e-05
0	0	2 1 0	128 72 128	0	0 -11.2 0	-1.27845453768347e-05
0	0	2 1 0	128 76 128	0	0 -10.4 0	-1.17007222904402e-05
0	0	2 1 0	128 80 128	0	0 -9.6 0	-1.19447707394873e-05
0	0	2 1 0	128 84 128	0	0 -8.8 0	-1.39539092057452e-05
0	0	2 1 0	128 88 128	0	0 -8 0	-1.91808902879836e-05
0	0	2 1 0	128 92 128	0	0 -7.2 0	-2.98394313261477e-05
0	0	2 1 0	128 96 128	0	0 -6.4 0	-4.59152723469576e-05
0	0	2 1 0	128 100 128	0	0 -5.6 0	-6.24783036552788e-05
0	0	2 1 0	128 104 128	0	0 -4.8 0	-6.65472035660032e-05
0	0	2 1 0	128 108 128	0	0 -4 0	-3.16772624524013e-05
0	0	2 1 0	128 112 128	0	0 -3.2 0	0.000170299152429934
0	0	2 1 0	128 116 128	0	0 -2.4 0	0.00137451823638315
0	0	2 1 0	128 120 128	0	0 -1.6 0	-0.0394182541368033
0	0	2 1 0	128 124 128	0	0 -0.8 0	-0.673160679501204
0	0	2 1 0	128 128 128	0	0 0 0	-4.37100903029293e-11
0	0	2 1 0	128 132 128	0	0 0.8 0	-0.673156451649399
0	0	2 1 0	128 136 128	0	0 1.6 0	-0.0394171173844328
0	0	2 1 0	128 140 128	0	0 2.4 0	0.00137948259956272
0	0	2 1 0	128 144 128	0	0 3.2 0	0.000183890356001527
0	0	2 1 0	128 148 128	0	0 4 0	-9.07784351981966e-06
0	0	2 1 0	128 152 128	0	0 4.8 0	-4.18556333015374e-05
0	0	2 1 0	128 156 128	0	0 5.6 0	-4.28804922548702e-05
0	0	2 1 0	128 160 128	0	0 6.4 0	-3.63132698007767e-05
0	0	2 1 0	128 164 128	0	0 7.2 0	-2.85043065269759e-05
0	0	2 1 0	128 168 128	0	0 8 0	-2.13238182783633e-05
0	0	2 1 0	128 172 128	0	0 8.8 0	-1.4961192609019e-05
0	0	2 1 0	128 176 128	0	0 9.6 0	-9.2249472993581e-06
0	0	2 1 0	128 180 128	0	0 10.4 0	-4.42796876189754e-06
0	0	2 1 0	128 184 128	0	0 11.2 0	-2.89107651292415e-06
0	0	2 1 0	128 188 128	0	0 12 0	-7.0693727246029e-06
0	0	2 1 0	128 192 128	0	0 12.8 0	-1.66636903917867e-05
0	0	2 1 0	128 196 128	0	0 13.6 0	nan
0	0	2 1 0	128 200 128	0	0 14.4 0	nan
0	0	2 1 0	128 204 128	0	0 15.2 0	nan
0	0	2 1 0	128 208 128	0	0 16 0	nan
0	0	2 1 0	128 212 128	0	0 16.8 0	nan
0	0	2 1 0	128 216 128	0	0 17.6 0	nan
0	0	2 1 0	128 220 128	0	0 18.4 0	nan


