# 1D ASCII output created by CarpetIOASCII
# created on new-socket.local by eloisa on Aug 26 2013 at 22:23:19+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/boostedpuncture.par"
#
# CT_MULTILEVEL::RESIDUAL y (ct_multilevel::residual)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0	0 1 0	128 80 128	0	0 -9.6 0	-5.50571415715295e-21 -3.44788621371069e-06
0	0	0 1 0	128 96 128	0	0 -6.4 0	2.45639554703747e-20 -4.12742864132432e-06
0	0	0 1 0	128 112 128	0	0 -3.2 0	-1.01643953670516e-20 -4.00972102615092e-06
0	0	0 1 0	128 128 128	0	0 0 0	-1.35525271560688e-20 -3.56907088637243e-06
0	0	0 1 0	128 144 128	0	0 3.2 0	2.45639554703747e-20 -3.24594648979987e-06
0	0	0 1 0	128 160 128	0	0 6.4 0	1.27054942088145e-20 -2.51335115898653e-06
0	0	0 1 0	128 176 128	0	0 9.6 0	1.33407689192552e-20 -1.63237119762093e-06
0	0	0 1 0	128 192 128	0	0 12.8 0	4.34104385467829e-21 -8.27388904559012e-07
0	0	0 1 0	128 208 128	0	0 16 0	-6.61744490042422e-22 -1.28108889901395e-07
0	0	0 1 0	128 224 128	0	0 19.2 0	0 0
0	0	0 1 0	128 240 128	0	0 22.4 0	0 0
0	0	0 1 0	128 256 128	0	0 25.6 0	0 0


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0	1 0 0	128 24 128	0	0 -20.8 0	0 0
0	0	1 0 0	128 32 128	0	0 -19.2 0	0 0
0	0	1 0 0	128 40 128	0	0 -17.6 0	0 0
0	0	1 0 0	128 48 128	0	0 -16 0	-4.01924669960157e-06 0
0	0	1 0 0	128 56 128	0	0 -14.4 0	-4.81704488824923e-06 0
0	0	1 0 0	128 64 128	0	0 -12.8 0	-3.1148906718008e-06 0
0	0	1 0 0	128 72 128	0	0 -11.2 0	-2.06738606607508e-06 0
0	0	1 0 0	128 80 128	0	0 -9.6 0	-2.0516321406258e-06 0
0	0	1 0 0	128 88 128	0	0 -8 0	-3.57725096557349e-06 0
0	0	1 0 0	128 96 128	0	0 -6.4 0	-9.63330175905657e-06 0
0	0	1 0 0	128 104 128	0	0 -4.8 0	-1.92908034015292e-05 0
0	0	1 0 0	128 112 128	0	0 -3.2 0	-2.46428899163744e-05 0
0	0	1 0 0	128 120 128	0	0 -1.6 0	-2.48344700890177e-05 0
0	0	1 0 0	128 128 128	0	0 0 0	-2.4860053068565e-05 0
0	0	1 0 0	128 136 128	0	0 1.6 0	-2.49188692338365e-05 0
0	0	1 0 0	128 144 128	0	0 3.2 0	-2.05451768641501e-05 0
0	0	1 0 0	128 152 128	0	0 4.8 0	-1.36324135313433e-05 0
0	0	1 0 0	128 160 128	0	0 6.4 0	-7.73897058906279e-06 0
0	0	1 0 0	128 168 128	0	0 8 0	-3.96384530223628e-06 0
0	0	1 0 0	128 176 128	0	0 9.6 0	-1.59327986007116e-06 0
0	0	1 0 0	128 184 128	0	0 11.2 0	-4.78191548366264e-07 0
0	0	1 0 0	128 192 128	0	0 12.8 0	-2.58434148974942e-06 0
0	0	1 0 0	128 200 128	0	0 14.4 0	-4.34310561676693e-06 0
0	0	1 0 0	128 208 128	0	0 16 0	-1.04300768672393e-06 0
0	0	1 0 0	128 216 128	0	0 17.6 0	0 0
0	0	1 0 0	128 224 128	0	0 19.2 0	0 0
0	0	1 0 0	128 232 128	0	0 20.8 0	0 0

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0	1 1 0	128 24 128	0	0 -20.8 0	0 0
0	0	1 1 0	128 32 128	0	0 -19.2 0	0 0
0	0	1 1 0	128 40 128	0	0 -17.6 0	0 0
0	0	1 1 0	128 48 128	0	0 -16 0	-7.53399136451271e-07 4.23648756866983e-05
0	0	1 1 0	128 56 128	0	0 -14.4 0	-1.23693527062632e-06 5.11761109286518e-05
0	0	1 1 0	128 64 128	0	0 -12.8 0	-1.68504477104897e-06 2.96738566100331e-05
0	0	1 1 0	128 72 128	0	0 -11.2 0	-2.08223815498317e-06 1.09528160001253e-05
0	0	1 1 0	128 80 128	0	0 -9.6 0	-2.41135982790177e-06 2.32721420879666e-06
0	0	1 1 0	128 88 128	0	0 -8 0	-2.6537093672974e-06 -7.82878370522971e-07
0	0	1 1 0	128 96 128	0	0 -6.4 0	-2.79042203472672e-06 -7.92939451828317e-07
0	0	1 1 0	128 104 128	0	0 -4.8 0	-2.80240569007853e-06 -0.000178395467231262
0	0	1 1 0	128 112 128	0	0 -3.2 0	-2.67256305404643e-06 -0.000717545173486182
0	0	1 1 0	128 120 128	0	0 -1.6 0	-2.42217360689749e-06 -0.0010717590614073
0	0	1 1 0	128 128 128	0	0 0 0	-2.39752416299373e-06 -0.000985029268844251
0	0	1 1 0	128 136 128	0	0 1.6 0	-2.25239879004027e-06 -0.000674101179873387
0	0	1 1 0	128 144 128	0	0 3.2 0	-2.24835465058e-06 -0.00033650540243511
0	0	1 1 0	128 152 128	0	0 4.8 0	-2.07253710266968e-06 -0.000124878430570275
0	0	1 1 0	128 160 128	0	0 6.4 0	-1.8308572732752e-06 -3.68439089600002e-05
0	0	1 1 0	128 168 128	0	0 8 0	-1.55477549660432e-06 -9.12425347521791e-06
0	0	1 1 0	128 176 128	0	0 9.6 0	-1.2628482596891e-06 -2.10421620540241e-06
0	0	1 1 0	128 184 128	0	0 11.2 0	-9.6689923507238e-07 7.90136458562728e-06
0	0	1 1 0	128 192 128	0	0 12.8 0	-6.73743726802561e-07 4.67142249173105e-05
0	0	1 1 0	128 200 128	0	0 14.4 0	-3.86651828358263e-07 6.58366293043616e-05
0	0	1 1 0	128 208 128	0	0 16 0	-1.08349897997943e-07 1.50940989477439e-05
0	0	1 1 0	128 216 128	0	0 17.6 0	0 0
0	0	1 1 0	128 224 128	0	0 19.2 0	0 0
0	0	1 1 0	128 232 128	0	0 20.8 0	0 0


# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0	2 0 0	128 36 128	0	0 -18.4 0	0 0
0	0	2 0 0	128 40 128	0	0 -17.6 0	0 0
0	0	2 0 0	128 44 128	0	0 -16.8 0	0 0
0	0	2 0 0	128 48 128	0	0 -16 0	-4.01924669960157e-06 0
0	0	2 0 0	128 52 128	0	0 -15.2 0	-5.0282080110298e-06 0
0	0	2 0 0	128 56 128	0	0 -14.4 0	-4.81704488824923e-06 0
0	0	2 0 0	128 60 128	0	0 -13.6 0	-4.00182979268413e-06 0
0	0	2 0 0	128 64 128	0	0 -12.8 0	-3.1148906718008e-06 0
0	0	2 0 0	128 68 128	0	0 -12 0	-2.44563205512276e-06 0
0	0	2 0 0	128 72 128	0	0 -11.2 0	-2.06738606607508e-06 0
0	0	2 0 0	128 76 128	0	0 -10.4 0	-1.94470778443828e-06 0
0	0	2 0 0	128 80 128	0	0 -9.6 0	-2.0516321406258e-06 0
0	0	2 0 0	128 84 128	0	0 -8.8 0	-2.49110995831317e-06 0
0	0	2 0 0	128 88 128	0	0 -8 0	-3.57725096557349e-06 0
0	0	2 0 0	128 92 128	0	0 -7.2 0	-5.85403871047814e-06 0
0	0	2 0 0	128 96 128	0	0 -6.4 0	-9.63330175905657e-06 0
0	0	2 0 0	128 100 128	0	0 -5.6 0	-1.45596438890557e-05 0
0	0	2 0 0	128 104 128	0	0 -4.8 0	-1.92908034015292e-05 0
0	0	2 0 0	128 108 128	0	0 -4 0	-2.29319999975011e-05 0
0	0	2 0 0	128 112 128	0	0 -3.2 0	-2.46428899163744e-05 0
0	0	2 0 0	128 116 128	0	0 -2.4 0	-2.52818559705352e-05 0
0	0	2 0 0	128 120 128	0	0 -1.6 0	-2.48344700890177e-05 0
0	0	2 0 0	128 124 128	0	0 -0.8 0	-2.40838384275022e-05 0
0	0	2 0 0	128 128 128	0	0 0 0	-2.4860053068565e-05 0
0	0	2 0 0	128 132 128	0	0 0.8 0	-2.47071168326118e-05 0
0	0	2 0 0	128 136 128	0	0 1.6 0	-2.49188692338365e-05 0
0	0	2 0 0	128 140 128	0	0 2.4 0	-2.33367563835674e-05 0
0	0	2 0 0	128 144 128	0	0 3.2 0	-2.05451768641501e-05 0
0	0	2 0 0	128 148 128	0	0 4 0	-1.71335351149115e-05 0
0	0	2 0 0	128 152 128	0	0 4.8 0	-1.36324135313433e-05 0
0	0	2 0 0	128 156 128	0	0 5.6 0	-1.0430758939038e-05 0
0	0	2 0 0	128 160 128	0	0 6.4 0	-7.73897058906279e-06 0
0	0	2 0 0	128 164 128	0	0 7.2 0	-5.60567307847577e-06 0
0	0	2 0 0	128 168 128	0	0 8 0	-3.96384530223628e-06 0
0	0	2 0 0	128 172 128	0	0 8.8 0	-2.66643366577716e-06 0
0	0	2 0 0	128 176 128	0	0 9.6 0	-1.59327986007116e-06 0
0	0	2 0 0	128 180 128	0	0 10.4 0	-7.49959094226445e-07 0
0	0	2 0 0	128 184 128	0	0 11.2 0	-4.78191548366264e-07 0
0	0	2 0 0	128 188 128	0	0 12 0	-1.12213210849345e-06 0
0	0	2 0 0	128 192 128	0	0 12.8 0	-2.58434148974942e-06 0
0	0	2 0 0	128 196 128	0	0 13.6 0	-4.00275827497782e-06 0
0	0	2 0 0	128 200 128	0	0 14.4 0	-4.34310561676693e-06 0
0	0	2 0 0	128 204 128	0	0 15.2 0	-3.19245912203027e-06 0
0	0	2 0 0	128 208 128	0	0 16 0	-1.04300768672393e-06 0
0	0	2 0 0	128 212 128	0	0 16.8 0	0 0
0	0	2 0 0	128 216 128	0	0 17.6 0	0 0
0	0	2 0 0	128 220 128	0	0 18.4 0	0 0

# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual_above[0]
0	0	2 1 0	128 36 128	0	0 -18.4 0	0 0
0	0	2 1 0	128 40 128	0	0 -17.6 0	0 0
0	0	2 1 0	128 44 128	0	0 -16.8 0	0 0
0	0	2 1 0	128 48 128	0	0 -16 0	-4.01924669960157e-06 0
0	0	2 1 0	128 52 128	0	0 -15.2 0	-5.0282080110298e-06 0
0	0	2 1 0	128 56 128	0	0 -14.4 0	-4.81704488824923e-06 0
0	0	2 1 0	128 60 128	0	0 -13.6 0	-4.00182979268413e-06 0
0	0	2 1 0	128 64 128	0	0 -12.8 0	-3.1148906718008e-06 0
0	0	2 1 0	128 68 128	0	0 -12 0	-2.44563205512276e-06 0
0	0	2 1 0	128 72 128	0	0 -11.2 0	-2.06738606607508e-06 0
0	0	2 1 0	128 76 128	0	0 -10.4 0	-1.94470778443828e-06 0
0	0	2 1 0	128 80 128	0	0 -9.6 0	-2.0516321406258e-06 0
0	0	2 1 0	128 84 128	0	0 -8.8 0	-2.49110995831317e-06 0
0	0	2 1 0	128 88 128	0	0 -8 0	-3.57725096557349e-06 0
0	0	2 1 0	128 92 128	0	0 -7.2 0	-5.85403871047814e-06 0
0	0	2 1 0	128 96 128	0	0 -6.4 0	-9.63330175905657e-06 0
0	0	2 1 0	128 100 128	0	0 -5.6 0	-1.45596438890557e-05 0
0	0	2 1 0	128 104 128	0	0 -4.8 0	-1.92908034015292e-05 0
0	0	2 1 0	128 108 128	0	0 -4 0	-2.29319999975011e-05 0
0	0	2 1 0	128 112 128	0	0 -3.2 0	-2.46428899163744e-05 0
0	0	2 1 0	128 116 128	0	0 -2.4 0	-2.52818559705352e-05 0
0	0	2 1 0	128 120 128	0	0 -1.6 0	-2.48344700890177e-05 0
0	0	2 1 0	128 124 128	0	0 -0.8 0	-2.40838384275022e-05 0
0	0	2 1 0	128 128 128	0	0 0 0	-2.4860053068565e-05 0
0	0	2 1 0	128 132 128	0	0 0.8 0	-2.47071168326118e-05 0
0	0	2 1 0	128 136 128	0	0 1.6 0	-2.49188692338365e-05 0
0	0	2 1 0	128 140 128	0	0 2.4 0	-2.33367563835674e-05 0
0	0	2 1 0	128 144 128	0	0 3.2 0	-2.05451768641501e-05 0
0	0	2 1 0	128 148 128	0	0 4 0	-1.71335351149115e-05 0
0	0	2 1 0	128 152 128	0	0 4.8 0	-1.36324135313433e-05 0
0	0	2 1 0	128 156 128	0	0 5.6 0	-1.0430758939038e-05 0
0	0	2 1 0	128 160 128	0	0 6.4 0	-7.73897058906279e-06 0
0	0	2 1 0	128 164 128	0	0 7.2 0	-5.60567307847577e-06 0
0	0	2 1 0	128 168 128	0	0 8 0	-3.96384530223628e-06 0
0	0	2 1 0	128 172 128	0	0 8.8 0	-2.66643366577716e-06 0
0	0	2 1 0	128 176 128	0	0 9.6 0	-1.59327986007116e-06 0
0	0	2 1 0	128 180 128	0	0 10.4 0	-7.49959094226445e-07 0
0	0	2 1 0	128 184 128	0	0 11.2 0	-4.78191548366264e-07 0
0	0	2 1 0	128 188 128	0	0 12 0	-1.12213210849345e-06 0
0	0	2 1 0	128 192 128	0	0 12.8 0	-2.58434148974942e-06 0
0	0	2 1 0	128 196 128	0	0 13.6 0	-4.00275827497782e-06 0
0	0	2 1 0	128 200 128	0	0 14.4 0	-4.34310561676693e-06 0
0	0	2 1 0	128 204 128	0	0 15.2 0	-3.19245912203027e-06 0
0	0	2 1 0	128 208 128	0	0 16 0	-1.04300768672393e-06 0
0	0	2 1 0	128 212 128	0	0 16.8 0	0 0
0	0	2 1 0	128 216 128	0	0 17.6 0	0 0
0	0	2 1 0	128 220 128	0	0 18.4 0	0 0


