# 1D ASCII output created by CarpetIOASCII
#
0	0	0 0 0	128 128 0	0	0 0 -25.6	1
0	0	2 0 0	128 128 132	0	0 0 0.8	1.06708067053416
0	0	2 0 0	128 128 136	0	0 0 1.6	1.05458816027776
0	0	2 0 0	128 128 140	0	0 0 2.4	1.04385257467676

0	0	2 1 0	128 128 120	0	0 0 -1.6	1.05461772390875
0	0	2 1 0	128 128 124	0	0 0 -0.8	1.06709942948038
0	0	2 1 0	128 128 128	0	0 0 0	1.07070561785445
0	0	2 1 0	128 128 132	0	0 0 0.8	1.06708067053416
0	0	2 1 0	128 128 136	0	0 0 1.6	1.05458816027776
0	0	2 1 0	128 128 140	0	0 0 2.4	1.04385257467676
0	0	2 1 0	128 128 144	0	0 0 3.2	1.03573802893715
0	0	2 1 0	128 128 148	0	0 0 4	1.02957998898809
0	0	2 1 0	128 128 152	0	0 0 4.8	1.02478916139106
0	0	2 1 0	128 128 156	0	0 0 5.6	1.02096686050098
0	0	2 1 0	128 128 160	0	0 0 6.4	1.01784852012451
0	0	2 1 0	128 128 164	0	0 0 7.2	1.01525465696233
0	0	2 1 0	128 128 168	0	0 0 8	1.01305991254624
0	0	2 1 0	128 128 172	0	0 0 8.8	1.01117414823146
0	0	2 1 0	128 128 176	0	0 0 9.6	1.00953072880835
0	0	2 1 0	128 128 180	0	0 0 10.4	1.0080791171408
0	0	2 1 0	128 128 184	0	0 0 11.2	1.00678016199671
0	0	2 1 0	128 128 188	0	0 0 12	1.00560305667191
0	0	2 1 0	128 128 192	0	0 0 12.8	1.0045231575914
0	0	2 1 0	128 128 196	0	0 0 13.6	1.00352009028221
0	0	2 1 0	128 128 200	0	0 0 14.4	1.00257601952635
0	0	2 1 0	128 128 204	0	0 0 15.2	1.00167452588748
0	0	2 1 0	128 128 208	0	0 0 16	1.00080320712424
0	0	2 1 0	128 128 212	0	0 0 16.8	1
0	0	2 1 0	128 128 216	0	0 0 17.6	1
0	0	2 1 0	128 128 220	0	0 0 18.4	1


