# 1D ASCII output created by CarpetIOASCII
# created on kop190.datura.admin by bentiveg on Oct 10 2013 at 14:48:15+0200
# parameter filename: "/home/bentiveg/CactusTrees/CactusMLion/arrangements/Cosmology/CT_MultiLevel/test/boostedpuncture.par"
#
# ML_BSSN::ML_HAM z (ml_bssn::ml_ham)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:H
0	0	0 0 0	128 128 0	0	0 0 -25.6	-0.60704557794474
0	0	2 0 0	128 128 84	0	0 0 -8.8	-1.35034327671397e-05
0	0	2 0 0	128 128 88	0	0 0 -8	-1.30000100453247e-05
0	0	2 0 0	128 128 92	0	0 0 -7.2	-1.29021808632937e-05
0	0	2 0 0	128 128 96	0	0 0 -6.4	-9.96542901897553e-06
0	0	2 0 0	128 128 100	0	0 0 -5.6	5.77541839191223e-07
0	0	2 0 0	128 128 104	0	0 0 -4.8	1.93978056683554e-05
0	0	2 0 0	128 128 108	0	0 0 -4	6.0289259101265e-05
0	0	2 0 0	128 128 112	0	0 0 -3.2	0.000245331954858649
0	0	2 0 0	128 128 116	0	0 0 -2.4	0.00141986868585554
0	0	2 0 0	128 128 120	0	0 0 -1.6	-0.0393974915375085
0	0	2 0 0	128 128 124	0	0 0 -0.8	-0.673141937774303
0	0	2 0 0	128 128 128	0	0 0 0	-4.37100903082603e-11
0	0	2 0 0	128 128 132	0	0 0 0.8	-0.673158075090981
0	0	2 0 0	128 128 136	0	0 0 1.6	-0.0394179337969869
0	0	2 0 0	128 128 140	0	0 0 2.4	0.00138608101441971

# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:H
0	0	2 1 0	128 128 120	0	0 0 -1.6	-0.0393974915375085
0	0	2 1 0	128 128 124	0	0 0 -0.8	-0.673141937774303
0	0	2 1 0	128 128 128	0	0 0 0	-4.37100903082603e-11
0	0	2 1 0	128 128 132	0	0 0 0.8	-0.673158075090981
0	0	2 1 0	128 128 136	0	0 0 1.6	-0.0394179337969869
0	0	2 1 0	128 128 140	0	0 0 2.4	0.00138608101441971
0	0	2 1 0	128 128 144	0	0 0 3.2	0.000197758163620756
0	0	2 1 0	128 128 148	0	0 0 4	1.0203692017742e-05
0	0	2 1 0	128 128 152	0	0 0 4.8	-2.04005483275113e-05
0	0	2 1 0	128 128 156	0	0 0 5.6	-2.22776863553773e-05
0	0	2 1 0	128 128 160	0	0 0 6.4	-1.85506310683046e-05
0	0	2 1 0	128 128 164	0	0 0 7.2	-1.44856889266441e-05
0	0	2 1 0	128 128 168	0	0 0 8	-1.12244379037225e-05
0	0	2 1 0	128 128 172	0	0 0 8.8	-8.75246565812025e-06
0	0	2 1 0	128 128 176	0	0 0 9.6	-7.13195304944612e-06
0	0	2 1 0	128 128 180	0	0 0 10.4	-7.56567435166317e-06
0	0	2 1 0	128 128 184	0	0 0 11.2	-1.227113915609e-05
0	0	2 1 0	128 128 188	0	0 0 12	-2.21518647800665e-05
0	0	2 1 0	128 128 192	0	0 0 12.8	-3.41984337410785e-05
0	0	2 1 0	128 128 196	0	0 0 13.6	-nan
0	0	2 1 0	128 128 200	0	0 0 14.4	-nan
0	0	2 1 0	128 128 204	0	0 0 15.2	-nan
0	0	2 1 0	128 128 208	0	0 0 16	-nan
0	0	2 1 0	128 128 212	0	0 0 16.8	-nan
0	0	2 1 0	128 128 216	0	0 0 17.6	-nan
0	0	2 1 0	128 128 220	0	0 0 18.4	-nan


