# 1D ASCII output created by CarpetIOASCII
# created on kop190.datura.admin by bentiveg on Oct 10 2013 at 14:48:15+0200
# parameter filename: "/home/bentiveg/CactusTrees/CactusMLion/arrangements/Cosmology/CT_MultiLevel/test/boostedpuncture.par"
#
# ML_BSSN::ML_HAM x (ml_bssn::ml_ham)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:H
0	0	0 1 0	112 128 128	0	-3.2 0 0	-0.30227271710629
0	0	0 1 0	128 128 128	0	0 0 0	-4.8391547783093e-09
0	0	0 1 0	144 128 128	0	3.2 0 0	-0.302223154466041
0	0	0 1 0	160 128 128	0	6.4 0 0	0.00850394311785016
0	0	0 1 0	176 128 128	0	9.6 0 0	0.000247182107484565
0	0	0 1 0	192 128 128	0	12.8 0 0	0.0225385167218229
0	0	0 1 0	208 128 128	0	16 0 0	-0.606859651752122
0	0	0 1 0	224 128 128	0	19.2 0 0	-0.606859651752122
0	0	0 1 0	240 128 128	0	22.4 0 0	-0.606859651752122
0	0	0 1 0	256 128 128	0	25.6 0 0	-0.606859651752122


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:H
0	0	1 0 0	24 128 128	0	-20.8 0 0	-2.42489649154017
0	0	1 0 0	32 128 128	0	-19.2 0 0	-2.42489649154017
0	0	1 0 0	40 128 128	0	-17.6 0 0	-2.42489649154017
0	0	1 0 0	48 128 128	0	-16 0 0	-2.42489649154017
0	0	1 0 0	56 128 128	0	-14.4 0 0	0.0964043784627799
0	0	1 0 0	64 128 128	0	-12.8 0 0	0.00027318600265086
0	0	1 0 0	72 128 128	0	-11.2 0 0	0.000116285268392881
0	0	1 0 0	80 128 128	0	-9.6 0 0	4.62681024866276e-05
0	0	1 0 0	88 128 128	0	-8 0 0	3.15037947910897e-05
0	0	1 0 0	96 128 128	0	-6.4 0 0	0.000169515810761165
0	0	1 0 0	104 128 128	0	-4.8 0 0	4.16093342711461e-05
0	0	1 0 0	112 128 128	0	-3.2 0 0	0.00387172525478663
0	0	1 0 0	120 128 128	0	-1.6 0 0	-0.582872715036157
0	0	1 0 0	128 128 128	0	0 0 0	-2.80310499814253e-07
0	0	1 0 0	136 128 128	0	1.6 0 0	-0.581791356009476
0	0	1 0 0	144 128 128	0	3.2 0 0	0.00516659281749995
0	0	1 0 0	152 128 128	0	4.8 0 0	0.000136351652106767
0	0	1 0 0	160 128 128	0	6.4 0 0	-0.000106185897049915
0	0	1 0 0	168 128 128	0	8 0 0	-2.49947363669659e-05
0	0	1 0 0	176 128 128	0	9.6 0 0	-1.57057732972287e-06
0	0	1 0 0	184 128 128	0	11.2 0 0	7.78454111611555e-05
0	0	1 0 0	192 128 128	0	12.8 0 0	0.000390512800127681
0	0	1 0 0	200 128 128	0	14.4 0 0	0.0964786780689588
0	0	1 0 0	208 128 128	0	16 0 0	-2.42504476854282
0	0	1 0 0	216 128 128	0	17.6 0 0	-2.42504476854282
0	0	1 0 0	224 128 128	0	19.2 0 0	-2.42504476854282
0	0	1 0 0	232 128 128	0	20.8 0 0	-2.42504476854282

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:H
0	0	1 1 0	24 128 128	0	-20.8 0 0	-2.42489649154017
0	0	1 1 0	32 128 128	0	-19.2 0 0	-2.42489649154017
0	0	1 1 0	40 128 128	0	-17.6 0 0	-2.42489649154017
0	0	1 1 0	48 128 128	0	-16 0 0	-2.42489649154017
0	0	1 1 0	56 128 128	0	-14.4 0 0	0.0964043784627799
0	0	1 1 0	64 128 128	0	-12.8 0 0	0.00027318600265086
0	0	1 1 0	72 128 128	0	-11.2 0 0	0.000116285268392881
0	0	1 1 0	80 128 128	0	-9.6 0 0	4.62681024866276e-05
0	0	1 1 0	88 128 128	0	-8 0 0	3.15037947910897e-05
0	0	1 1 0	96 128 128	0	-6.4 0 0	0.000169515810761165
0	0	1 1 0	104 128 128	0	-4.8 0 0	4.16093342711461e-05
0	0	1 1 0	112 128 128	0	-3.2 0 0	0.00387172525478663
0	0	1 1 0	120 128 128	0	-1.6 0 0	-0.582872715036157
0	0	1 1 0	128 128 128	0	0 0 0	-2.80310499814253e-07
0	0	1 1 0	136 128 128	0	1.6 0 0	-0.581791356009476
0	0	1 1 0	144 128 128	0	3.2 0 0	0.00516659281749995
0	0	1 1 0	152 128 128	0	4.8 0 0	0.000136351652106767
0	0	1 1 0	160 128 128	0	6.4 0 0	-0.000106185897049915
0	0	1 1 0	168 128 128	0	8 0 0	-2.49947363669659e-05
0	0	1 1 0	176 128 128	0	9.6 0 0	-1.57057732972287e-06
0	0	1 1 0	184 128 128	0	11.2 0 0	7.78454111611555e-05
0	0	1 1 0	192 128 128	0	12.8 0 0	0.000390512800127681
0	0	1 1 0	200 128 128	0	14.4 0 0	0.0964786780689588
0	0	1 1 0	208 128 128	0	16 0 0	-2.42504476854282
0	0	1 1 0	216 128 128	0	17.6 0 0	-2.42504476854282
0	0	1 1 0	224 128 128	0	19.2 0 0	-2.42504476854282
0	0	1 1 0	232 128 128	0	20.8 0 0	-2.42504476854282


# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:H
0	0	2 0 0	36 128 128	0	-18.4 0 0	-nan
0	0	2 0 0	40 128 128	0	-17.6 0 0	-nan
0	0	2 0 0	44 128 128	0	-16.8 0 0	-nan
0	0	2 0 0	48 128 128	0	-16 0 0	-nan
0	0	2 0 0	52 128 128	0	-15.2 0 0	-nan
0	0	2 0 0	56 128 128	0	-14.4 0 0	-nan
0	0	2 0 0	60 128 128	0	-13.6 0 0	-nan
0	0	2 0 0	64 128 128	0	-12.8 0 0	-2.1737664825868e-05
0	0	2 0 0	68 128 128	0	-12 0 0	-1.62127477408992e-05
0	0	2 0 0	72 128 128	0	-11.2 0 0	-1.29605028041169e-05
0	0	2 0 0	76 128 128	0	-10.4 0 0	-1.15837316100118e-05
0	0	2 0 0	80 128 128	0	-9.6 0 0	-1.15162629210023e-05
0	0	2 0 0	84 128 128	0	-8.8 0 0	-1.28244200544648e-05
0	0	2 0 0	88 128 128	0	-8 0 0	-1.68518568702928e-05
0	0	2 0 0	92 128 128	0	-7.2 0 0	-2.61755410047924e-05
0	0	2 0 0	96 128 128	0	-6.4 0 0	-4.1217815609838e-05
0	0	2 0 0	100 128 128	0	-5.6 0 0	-5.8005681189945e-05
0	0	2 0 0	104 128 128	0	-4.8 0 0	-6.04983573479264e-05
0	0	2 0 0	108 128 128	0	-4 0 0	-1.99722244090678e-05
0	0	2 0 0	112 128 128	0	-3.2 0 0	0.000217857675444348
0	0	2 0 0	116 128 128	0	-2.4 0 0	0.00176229599465789
0	0	2 0 0	120 128 128	0	-1.6 0 0	-0.0344312413072403
0	0	2 0 0	124 128 128	0	-0.8 0 0	-0.665871575382878
0	0	2 0 0	128 128 128	0	0 0 0	-4.37100903082603e-11
0	0	2 0 0	132 128 128	0	0.8 0 0	-0.665866953604463
0	0	2 0 0	136 128 128	0	1.6 0 0	-0.0344300418421069
0	0	2 0 0	140 128 128	0	2.4 0 0	0.0017677589542836
0	0	2 0 0	144 128 128	0	3.2 0 0	0.000232532068394999
0	0	2 0 0	148 128 128	0	4 0 0	4.46353493091869e-06
0	0	2 0 0	152 128 128	0	4.8 0 0	-3.52848907587341e-05
0	0	2 0 0	156 128 128	0	5.6 0 0	-3.85227631679698e-05
0	0	2 0 0	160 128 128	0	6.4 0 0	-3.30834747557245e-05
0	0	2 0 0	164 128 128	0	7.2 0 0	-2.60710564996764e-05
0	0	2 0 0	168 128 128	0	8 0 0	-1.94851933059182e-05
0	0	2 0 0	172 128 128	0	8.8 0 0	-1.34928599936882e-05
0	0	2 0 0	176 128 128	0	9.6 0 0	-7.89810509631045e-06
0	0	2 0 0	180 128 128	0	10.4 0 0	-3.13964430606216e-06
0	0	2 0 0	184 128 128	0	11.2 0 0	-2.0025568176299e-06
0	0	2 0 0	188 128 128	0	12 0 0	-7.41641065989937e-06
0	0	2 0 0	192 128 128	0	12.8 0 0	-1.90309305605333e-05
0	0	2 0 0	196 128 128	0	13.6 0 0	-nan
0	0	2 0 0	200 128 128	0	14.4 0 0	-nan
0	0	2 0 0	204 128 128	0	15.2 0 0	-nan
0	0	2 0 0	208 128 128	0	16 0 0	-nan
0	0	2 0 0	212 128 128	0	16.8 0 0	-nan
0	0	2 0 0	216 128 128	0	17.6 0 0	-nan
0	0	2 0 0	220 128 128	0	18.4 0 0	-nan

# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:H
0	0	2 1 0	36 128 128	0	-18.4 0 0	-nan
0	0	2 1 0	40 128 128	0	-17.6 0 0	-nan
0	0	2 1 0	44 128 128	0	-16.8 0 0	-nan
0	0	2 1 0	48 128 128	0	-16 0 0	-nan
0	0	2 1 0	52 128 128	0	-15.2 0 0	-nan
0	0	2 1 0	56 128 128	0	-14.4 0 0	-nan
0	0	2 1 0	60 128 128	0	-13.6 0 0	-nan
0	0	2 1 0	64 128 128	0	-12.8 0 0	-2.1737664825868e-05
0	0	2 1 0	68 128 128	0	-12 0 0	-1.62127477408992e-05
0	0	2 1 0	72 128 128	0	-11.2 0 0	-1.29605028041169e-05
0	0	2 1 0	76 128 128	0	-10.4 0 0	-1.15837316100118e-05
0	0	2 1 0	80 128 128	0	-9.6 0 0	-1.15162629210023e-05
0	0	2 1 0	84 128 128	0	-8.8 0 0	-1.28244200544648e-05
0	0	2 1 0	88 128 128	0	-8 0 0	-1.68518568702928e-05
0	0	2 1 0	92 128 128	0	-7.2 0 0	-2.61755410047924e-05
0	0	2 1 0	96 128 128	0	-6.4 0 0	-4.1217815609838e-05
0	0	2 1 0	100 128 128	0	-5.6 0 0	-5.8005681189945e-05
0	0	2 1 0	104 128 128	0	-4.8 0 0	-6.04983573479264e-05
0	0	2 1 0	108 128 128	0	-4 0 0	-1.99722244090678e-05
0	0	2 1 0	112 128 128	0	-3.2 0 0	0.000217857675444348
0	0	2 1 0	116 128 128	0	-2.4 0 0	0.00176229599465789
0	0	2 1 0	120 128 128	0	-1.6 0 0	-0.0344312413072403
0	0	2 1 0	124 128 128	0	-0.8 0 0	-0.665871575382878
0	0	2 1 0	128 128 128	0	0 0 0	-4.37100903082603e-11
0	0	2 1 0	132 128 128	0	0.8 0 0	-0.665866953604463
0	0	2 1 0	136 128 128	0	1.6 0 0	-0.0344300418421069
0	0	2 1 0	140 128 128	0	2.4 0 0	0.0017677589542836
0	0	2 1 0	144 128 128	0	3.2 0 0	0.000232532068394999
0	0	2 1 0	148 128 128	0	4 0 0	4.46353493091869e-06
0	0	2 1 0	152 128 128	0	4.8 0 0	-3.52848907587341e-05
0	0	2 1 0	156 128 128	0	5.6 0 0	-3.85227631679698e-05
0	0	2 1 0	160 128 128	0	6.4 0 0	-3.30834747557245e-05
0	0	2 1 0	164 128 128	0	7.2 0 0	-2.60710564996764e-05
0	0	2 1 0	168 128 128	0	8 0 0	-1.94851933059182e-05
0	0	2 1 0	172 128 128	0	8.8 0 0	-1.34928599936882e-05
0	0	2 1 0	176 128 128	0	9.6 0 0	-7.89810509631045e-06
0	0	2 1 0	180 128 128	0	10.4 0 0	-3.13964430606216e-06
0	0	2 1 0	184 128 128	0	11.2 0 0	-2.0025568176299e-06
0	0	2 1 0	188 128 128	0	12 0 0	-7.41641065989937e-06
0	0	2 1 0	192 128 128	0	12.8 0 0	-1.90309305605333e-05
0	0	2 1 0	196 128 128	0	13.6 0 0	-nan
0	0	2 1 0	200 128 128	0	14.4 0 0	-nan
0	0	2 1 0	204 128 128	0	15.2 0 0	-nan
0	0	2 1 0	208 128 128	0	16 0 0	-nan
0	0	2 1 0	212 128 128	0	16.8 0 0	-nan
0	0	2 1 0	216 128 128	0	17.6 0 0	-nan
0	0	2 1 0	220 128 128	0	18.4 0 0	-nan


