# 1D ASCII output created by CarpetIOASCII
# created on new-socket.local by eloisa on Aug 26 2013 at 22:51:55+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/constraints_spherical.par"
#
# CT_MULTILEVEL::ERR d (ct_multilevel::err)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
0	2 0 0 0	40 40 40	0	0.4 0.4 0.4	-0.000123908170841565 0 0 0 5.67070311470701e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	2 0 0 0	44 44 44	0	0.6 0.6 0.6	-5.83444103618813e-05 0 0 0 4.89432327827988e-05 0 0 0 -2.1316282072803e-14 0 0 0
#
#
#
#
#

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
#
#
#
#
#
#
0	0 0 1 0	24 24 24	0	-0.4 -0.4 -0.4	-0.000170483369252456 0 0 0 8.96045296717114e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	0 0 1 0	28 28 28	0	-0.2 -0.2 -0.2	-0.00022428395320033 0 0 0 7.91715303847672e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	0 0 1 0	32 32 32	0	0 0 0	-0.000232712107659558 0 0 0 7.14637559913606e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	0 0 1 0	36 36 36	0	0.2 0.2 0.2	-0.000279958017822207 0 0 0 0.000105737499616614 0 0 0 -8.5265128291212e-14 0 0 0
0	0 0 1 0	40 40 40	0	0.4 0.4 0.4	-0.000362298608366367 0 0 0 -3.35817910468439e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0 0 1 0	44 44 44	0	0.6 0.6 0.6	-0.000286833185632383 0 0 0 5.04452853167248e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	0 0 1 0	48 48 48	0	0.8 0.8 0.8	-9.53684886239468e-05 0 0 0 1.25140133748758e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0 0 1 0	52 52 52	0	1 1 1	-3.16291964255485e-06 0 0 0 1.1578564007575e-07 0 0 0 -3.41060513164848e-13 0 0 0
0	0 0 1 0	56 56 56	0	1.2 1.2 1.2	0 0 0 0 0 0 0 0 nan nan nan nan
0	0 0 1 0	60 60 60	0	1.4 1.4 1.4	0 0 0 0 0 0 0 0 nan nan nan nan
0	0 0 1 0	64 64 64	0	1.6 1.6 1.6	0 0 0 0 0 0 0 0 nan nan nan nan

# iteration 0   time 0
# time level 1
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
#
#
#
#
#
#
0	1 0 1 0	24 24 24	0	-0.4 -0.4 -0.4	-0.000170483369252456 0 0 0 8.96045296717114e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	1 0 1 0	28 28 28	0	-0.2 -0.2 -0.2	-0.00022428395320033 0 0 0 7.91715303847672e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	1 0 1 0	32 32 32	0	0 0 0	-0.000232712107659558 0 0 0 7.14637559913606e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	1 0 1 0	36 36 36	0	0.2 0.2 0.2	-0.000279958017822207 0 0 0 0.000105737499616614 0 0 0 -8.5265128291212e-14 0 0 0
0	1 0 1 0	40 40 40	0	0.4 0.4 0.4	-0.000362298608366367 0 0 0 -3.35817910468439e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1 0 1 0	44 44 44	0	0.6 0.6 0.6	-0.000286833185632383 0 0 0 5.04452853167248e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	1 0 1 0	48 48 48	0	0.8 0.8 0.8	-9.53684886239468e-05 0 0 0 1.25140133748758e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1 0 1 0	52 52 52	0	1 1 1	-3.16291964255485e-06 0 0 0 1.1578564007575e-07 0 0 0 -3.41060513164848e-13 0 0 0
0	1 0 1 0	56 56 56	0	1.2 1.2 1.2	0 0 0 0 0 0 0 0 nan nan nan nan
0	1 0 1 0	60 60 60	0	1.4 1.4 1.4	0 0 0 0 0 0 0 0 nan nan nan nan
0	1 0 1 0	64 64 64	0	1.6 1.6 1.6	0 0 0 0 0 0 0 0 nan nan nan nan

# iteration 0   time 0
# time level 2
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
#
#
#
#
#
#
0	2 0 1 0	24 24 24	0	-0.4 -0.4 -0.4	-0.000170483369252456 0 0 0 8.96045296717114e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	2 0 1 0	28 28 28	0	-0.2 -0.2 -0.2	-0.00022428395320033 0 0 0 7.91715303847672e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	2 0 1 0	32 32 32	0	0 0 0	-0.000232712107659558 0 0 0 7.14637559913606e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	2 0 1 0	36 36 36	0	0.2 0.2 0.2	-0.000279958017822207 0 0 0 0.000105737499616614 0 0 0 -8.5265128291212e-14 0 0 0
0	2 0 1 0	40 40 40	0	0.4 0.4 0.4	-0.000362298608366367 0 0 0 -3.35817910468439e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2 0 1 0	44 44 44	0	0.6 0.6 0.6	-0.000286833185632383 0 0 0 5.04452853167248e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	2 0 1 0	48 48 48	0	0.8 0.8 0.8	-9.53684886239468e-05 0 0 0 1.25140133748758e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2 0 1 0	52 52 52	0	1 1 1	-3.16291964255485e-06 0 0 0 1.1578564007575e-07 0 0 0 -3.41060513164848e-13 0 0 0
0	2 0 1 0	56 56 56	0	1.2 1.2 1.2	0 0 0 0 0 0 0 0 nan nan nan nan
0	2 0 1 0	60 60 60	0	1.4 1.4 1.4	0 0 0 0 0 0 0 0 nan nan nan nan
0	2 0 1 0	64 64 64	0	1.6 1.6 1.6	0 0 0 0 0 0 0 0 nan nan nan nan


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
0	0 1 0 0	6 6 6	0	-1.3 -1.3 -1.3	0 0 0 0 0 0 0 0 nan nan nan nan
0	0 1 0 0	8 8 8	0	-1.2 -1.2 -1.2	0 0 0 0 0 0 0 0 nan nan nan nan
0	0 1 0 0	10 10 10	0	-1.1 -1.1 -1.1	0 0 0 0 0 0 0 0 nan nan nan nan
0	0 1 0 0	12 12 12	0	-1 -1 -1	-1.32097469344664e-05 0 0 0 8.37271877829338e-07 0 0 0 -3.41060513164848e-13 0 0 0
0	0 1 0 0	14 14 14	0	-0.9 -0.9 -0.9	-9.7822005843836e-05 0 0 0 1.36907524326269e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0 1 0 0	16 16 16	0	-0.8 -0.8 -0.8	-0.000250079910542481 0 0 0 2.98136758700718e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0 1 0 0	18 18 18	0	-0.7 -0.7 -0.7	-0.000412094342204335 0 0 0 3.22036928270819e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0 1 0 0	20 20 20	0	-0.6 -0.6 -0.6	-0.000531195663332539 0 0 0 1.81233065918995e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0 1 0 0	22 22 22	0	-0.5 -0.5 -0.5	-0.000579863052633372 0 0 0 -7.05792024602303e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	0 1 0 0	24 24 24	0	-0.4 -0.4 -0.4	-0.000557142857135129 0 0 0 -3.65232025076878e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0 1 0 0	26 26 26	0	-0.3 -0.3 -0.3	-0.000482918986283209 0 0 0 -6.41915033086082e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0 1 0 0	28 28 28	0	-0.2 -0.2 -0.2	-0.00038812192426692 0 0 0 -8.53040578294717e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0 1 0 0	30 30 30	0	-0.1 -0.1 -0.1	-0.000303754049964249 0 0 0 -9.72055359214075e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0 1 0 0	32 32 32	0	0 0 0	-0.000252843176489593 0 0 0 -9.96864469875458e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0 1 0 0	34 34 34	0	0.1 0.1 0.1	-0.000245836974941444 0 0 0 0.000115629499909659 0 0 0 -8.5265128291212e-14 0 0 0
0	0 1 0 0	36 36 36	0	0.2 0.2 0.2	-0.000279958017822207 0 0 0 0.000105737499616614 0 0 0 -8.5265128291212e-14 0 0 0
0	0 1 0 0	38 38 38	0	0.3 0.3 0.3	-0.000329290441106748 0 0 0 9.54381768303347e-05 0 0 0 -8.5265128291212e-14 0 0 0
#
#
#
#
#
#
#
#
#
#

# iteration 0   time 0
# time level 1
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
0	1 1 0 0	6 6 6	0	-1.3 -1.3 -1.3	0 0 0 0 0 0 0 0 nan nan nan nan
0	1 1 0 0	8 8 8	0	-1.2 -1.2 -1.2	0 0 0 0 0 0 0 0 nan nan nan nan
0	1 1 0 0	10 10 10	0	-1.1 -1.1 -1.1	0 0 0 0 0 0 0 0 nan nan nan nan
0	1 1 0 0	12 12 12	0	-1 -1 -1	-1.32097469344664e-05 0 0 0 8.37271877829338e-07 0 0 0 -3.41060513164848e-13 0 0 0
0	1 1 0 0	14 14 14	0	-0.9 -0.9 -0.9	-9.7822005843836e-05 0 0 0 1.36907524326269e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1 1 0 0	16 16 16	0	-0.8 -0.8 -0.8	-0.000250079910542481 0 0 0 2.98136758700718e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1 1 0 0	18 18 18	0	-0.7 -0.7 -0.7	-0.000412094342204335 0 0 0 3.22036928270819e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1 1 0 0	20 20 20	0	-0.6 -0.6 -0.6	-0.000531195663332539 0 0 0 1.81233065918995e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1 1 0 0	22 22 22	0	-0.5 -0.5 -0.5	-0.000579863052633372 0 0 0 -7.05792024602303e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	1 1 0 0	24 24 24	0	-0.4 -0.4 -0.4	-0.000557142857135129 0 0 0 -3.65232025076878e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1 1 0 0	26 26 26	0	-0.3 -0.3 -0.3	-0.000482918986283209 0 0 0 -6.41915033086082e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1 1 0 0	28 28 28	0	-0.2 -0.2 -0.2	-0.00038812192426692 0 0 0 -8.53040578294717e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1 1 0 0	30 30 30	0	-0.1 -0.1 -0.1	-0.000303754049964249 0 0 0 -9.72055359214075e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1 1 0 0	32 32 32	0	0 0 0	-0.000252843176489593 0 0 0 -9.96864469875458e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1 1 0 0	34 34 34	0	0.1 0.1 0.1	-0.000245836974941444 0 0 0 0.000115629499909659 0 0 0 -8.5265128291212e-14 0 0 0
0	1 1 0 0	36 36 36	0	0.2 0.2 0.2	-0.000279958017822207 0 0 0 0.000105737499616614 0 0 0 -8.5265128291212e-14 0 0 0
0	1 1 0 0	38 38 38	0	0.3 0.3 0.3	-0.000329290441106748 0 0 0 9.54381768303347e-05 0 0 0 -8.5265128291212e-14 0 0 0
#
#
#
#
#
#
#
#
#
#

# iteration 0   time 0
# time level 2
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
0	2 1 0 0	6 6 6	0	-1.3 -1.3 -1.3	0 0 0 0 0 0 0 0 nan nan nan nan
0	2 1 0 0	8 8 8	0	-1.2 -1.2 -1.2	0 0 0 0 0 0 0 0 nan nan nan nan
0	2 1 0 0	10 10 10	0	-1.1 -1.1 -1.1	0 0 0 0 0 0 0 0 nan nan nan nan
0	2 1 0 0	12 12 12	0	-1 -1 -1	-1.32097469344664e-05 0 0 0 8.37271877829338e-07 0 0 0 -3.41060513164848e-13 0 0 0
0	2 1 0 0	14 14 14	0	-0.9 -0.9 -0.9	-9.7822005843836e-05 0 0 0 1.36907524326269e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2 1 0 0	16 16 16	0	-0.8 -0.8 -0.8	-0.000250079910542481 0 0 0 2.98136758700718e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2 1 0 0	18 18 18	0	-0.7 -0.7 -0.7	-0.000412094342204335 0 0 0 3.22036928270819e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2 1 0 0	20 20 20	0	-0.6 -0.6 -0.6	-0.000531195663332539 0 0 0 1.81233065918995e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2 1 0 0	22 22 22	0	-0.5 -0.5 -0.5	-0.000579863052633372 0 0 0 -7.05792024602303e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	2 1 0 0	24 24 24	0	-0.4 -0.4 -0.4	-0.000557142857135129 0 0 0 -3.65232025076878e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2 1 0 0	26 26 26	0	-0.3 -0.3 -0.3	-0.000482918986283209 0 0 0 -6.41915033086082e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2 1 0 0	28 28 28	0	-0.2 -0.2 -0.2	-0.00038812192426692 0 0 0 -8.53040578294717e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2 1 0 0	30 30 30	0	-0.1 -0.1 -0.1	-0.000303754049964249 0 0 0 -9.72055359214075e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2 1 0 0	32 32 32	0	0 0 0	-0.000252843176489593 0 0 0 -9.96864469875458e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2 1 0 0	34 34 34	0	0.1 0.1 0.1	-0.000245836974941444 0 0 0 0.000115629499909659 0 0 0 -8.5265128291212e-14 0 0 0
0	2 1 0 0	36 36 36	0	0.2 0.2 0.2	-0.000279958017822207 0 0 0 0.000105737499616614 0 0 0 -8.5265128291212e-14 0 0 0
0	2 1 0 0	38 38 38	0	0.3 0.3 0.3	-0.000329290441106748 0 0 0 9.54381768303347e-05 0 0 0 -8.5265128291212e-14 0 0 0
#
#
#
#
#
#
#
#
#
#

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
#
#
#
#
#
#
#
#
#
#
#
0	0 1 1 0	28 28 28	0	-0.2 -0.2 -0.2	-0.00038812192426692 0 0 0 0.000128200412182049 0 0 0 -8.5265128291212e-14 0 0 0
0	0 1 1 0	30 30 30	0	-0.1 -0.1 -0.1	-0.000303754049964249 0 0 0 0.000127029331135568 0 0 0 -8.5265128291212e-14 0 0 0
0	0 1 1 0	32 32 32	0	0 0 0	-0.000252843176489593 0 0 0 0.000124284882711812 0 0 0 -8.5265128291212e-14 0 0 0
0	0 1 1 0	34 34 34	0	0.1 0.1 0.1	-0.000245836974941444 0 0 0 -9.26251914525889e-05 0 0 0 -8.5265128291212e-14 0 0 0
0	0 1 1 0	36 36 36	0	0.2 0.2 0.2	-0.000279958017822207 0 0 0 -7.73889102285708e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0 1 1 0	38 38 38	0	0.3 0.3 0.3	-0.000329290441106748 0 0 0 -5.67059098095513e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0 1 1 0	40 40 40	0	0.4 0.4 0.4	-0.000362298608366367 0 0 0 -3.35817910468439e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0 1 1 0	42 42 42	0	0.5 0.5 0.5	-0.000350811627619463 0 0 0 -1.18283962400323e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0 1 1 0	44 44 44	0	0.6 0.6 0.6	-0.000286833185632383 0 0 0 5.04452853167248e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	0 1 1 0	46 46 46	0	0.7 0.7 0.7	-0.000190670402345069 0 0 0 1.4309781395383e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0 1 1 0	48 48 48	0	0.8 0.8 0.8	-9.53684886239468e-05 0 0 0 1.25140133748758e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0 1 1 0	50 50 50	0	0.9 0.9 0.9	-2.90163487720197e-05 0 0 0 3.78176910531547e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	0 1 1 0	52 52 52	0	1 1 1	-3.16291964255485e-06 0 0 0 1.1578564007575e-07 0 0 0 -3.41060513164848e-13 0 0 0
0	0 1 1 0	54 54 54	0	1.1 1.1 1.1	0 0 0 0 0 0 0 0 nan nan nan nan
0	0 1 1 0	56 56 56	0	1.2 1.2 1.2	0 0 0 0 0 0 0 0 nan nan nan nan
0	0 1 1 0	58 58 58	0	1.3 1.3 1.3	0 0 0 0 0 0 0 0 nan nan nan nan

# iteration 0   time 0
# time level 1
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
#
#
#
#
#
#
#
#
#
#
#
0	1 1 1 0	28 28 28	0	-0.2 -0.2 -0.2	-0.00038812192426692 0 0 0 0.000128200412182049 0 0 0 -8.5265128291212e-14 0 0 0
0	1 1 1 0	30 30 30	0	-0.1 -0.1 -0.1	-0.000303754049964249 0 0 0 0.000127029331135568 0 0 0 -8.5265128291212e-14 0 0 0
0	1 1 1 0	32 32 32	0	0 0 0	-0.000252843176489593 0 0 0 0.000124284882711812 0 0 0 -8.5265128291212e-14 0 0 0
