# 1D ASCII output created by CarpetIOASCII
# created on new-socket.local by eloisa on Aug 26 2013 at 22:51:55+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/constraints_spherical.par"
#
# CT_MULTILEVEL::AUXILIARIES x (ct_multilevel::auxiliaries)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_auxiliary[0] 14:ct_auxiliary[1] 15:ct_auxiliary[2] 16:ct_auxiliary[3]
0	0	1 0 0	26 32 32	0	-0.3 0 0	0 0 0 0
0	0	1 0 0	28 32 32	0	-0.2 0 0	0 0 0 0
0	0	1 0 0	30 32 32	0	-0.1 0 0	0 0 0 0
0	0	1 0 0	32 32 32	0	0 0 0	0 0 0 0
0	0	1 0 0	34 32 32	0	0.1 0 0	0 0 0 0
0	0	1 0 0	36 32 32	0	0.2 0 0	0 0 0 0
0	0	1 0 0	38 32 32	0	0.3 0 0	0 0 0 0
0	0	1 0 0	40 32 32	0	0.4 0 0	0 0 0 0
0	0	1 0 0	42 32 32	0	0.5 0 0	0 0 0 0
0	0	1 0 0	44 32 32	0	0.6 0 0	0 0 0 0
0	0	1 0 0	46 32 32	0	0.7 0 0	0 0 0 0
0	0	1 0 0	48 32 32	0	0.8 0 0	0 0 0 0
0	0	1 0 0	50 32 32	0	0.9 0 0	0 0 0 0
0	0	1 0 0	52 32 32	0	1 0 0	0 0 0 0
0	0	1 0 0	54 32 32	0	1.1 0 0	nan nan nan nan
0	0	1 0 0	56 32 32	0	1.2 0 0	nan nan nan nan
0	0	1 0 0	58 32 32	0	1.3 0 0	nan nan nan nan

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_auxiliary[0] 14:ct_auxiliary[1] 15:ct_auxiliary[2] 16:ct_auxiliary[3]
0	0	1 1 0	6 32 32	0	-1.3 0 0	nan nan nan nan
0	0	1 1 0	8 32 32	0	-1.2 0 0	nan nan nan nan
0	0	1 1 0	10 32 32	0	-1.1 0 0	nan nan nan nan
0	0	1 1 0	12 32 32	0	-1 0 0	nan nan nan nan
0	0	1 1 0	14 32 32	0	-0.9 0 0	nan nan nan nan
0	0	1 1 0	16 32 32	0	-0.8 0 0	nan nan nan nan
0	0	1 1 0	18 32 32	0	-0.7 0 0	nan nan nan nan
0	0	1 1 0	20 32 32	0	-0.6 0 0	nan nan nan nan
0	0	1 1 0	22 32 32	0	-0.5 0 0	nan nan nan nan
0	0	1 1 0	24 32 32	0	-0.4 0 0	nan nan nan nan
0	0	1 1 0	26 32 32	0	-0.3 0 0	nan nan nan nan
0	0	1 1 0	28 32 32	0	-0.2 0 0	nan nan nan nan
0	0	1 1 0	30 32 32	0	-0.1 0 0	nan nan nan nan
0	0	1 1 0	32 32 32	0	0 0 0	nan nan nan nan
0	0	1 1 0	34 32 32	0	0.1 0 0	nan nan nan nan
0	0	1 1 0	36 32 32	0	0.2 0 0	nan nan nan nan
0	0	1 1 0	38 32 32	0	0.3 0 0	nan nan nan nan
0	0	1 1 0	40 32 32	0	0.4 0 0	nan nan nan nan
0	0	1 1 0	42 32 32	0	0.5 0 0	nan nan nan nan
0	0	1 1 0	44 32 32	0	0.6 0 0	nan nan nan nan
0	0	1 1 0	46 32 32	0	0.7 0 0	nan nan nan nan
0	0	1 1 0	48 32 32	0	0.8 0 0	nan nan nan nan
0	0	1 1 0	50 32 32	0	0.9 0 0	nan nan nan nan
0	0	1 1 0	52 32 32	0	1 0 0	nan nan nan nan
0	0	1 1 0	54 32 32	0	1.1 0 0	nan nan nan nan
0	0	1 1 0	56 32 32	0	1.2 0 0	nan nan nan nan
0	0	1 1 0	58 32 32	0	1.3 0 0	nan nan nan nan


# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_auxiliary[0] 14:ct_auxiliary[1] 15:ct_auxiliary[2] 16:ct_auxiliary[3]
0	0	2 0 0	9 32 32	0	-1.15 0 0	nan nan nan nan
0	0	2 0 0	10 32 32	0	-1.1 0 0	nan nan nan nan
0	0	2 0 0	11 32 32	0	-1.05 0 0	nan nan nan nan
0	0	2 0 0	12 32 32	0	-1 0 0	0 0 0 0
0	0	2 0 0	13 32 32	0	-0.95 0 0	0 0 0 0
0	0	2 0 0	14 32 32	0	-0.9 0 0	0 0 0 0
0	0	2 0 0	15 32 32	0	-0.85 0 0	0 0 0 0
0	0	2 0 0	16 32 32	0	-0.8 0 0	0 0 0 0
0	0	2 0 0	17 32 32	0	-0.75 0 0	0 0 0 0
0	0	2 0 0	18 32 32	0	-0.7 0 0	0 0 0 0
0	0	2 0 0	19 32 32	0	-0.65 0 0	0 0 0 0
0	0	2 0 0	20 32 32	0	-0.6 0 0	0 0 0 0
0	0	2 0 0	21 32 32	0	-0.55 0 0	0 0 0 0
0	0	2 0 0	22 32 32	0	-0.5 0 0	0 0 0 0
0	0	2 0 0	23 32 32	0	-0.45 0 0	0 0 0 0
0	0	2 0 0	24 32 32	0	-0.4 0 0	0 0 0 0
0	0	2 0 0	25 32 32	0	-0.35 0 0	0 0 0 0
0	0	2 0 0	26 32 32	0	-0.3 0 0	0 0 0 0
0	0	2 0 0	27 32 32	0	-0.25 0 0	0 0 0 0
0	0	2 0 0	28 32 32	0	-0.2 0 0	0 0 0 0
0	0	2 0 0	29 32 32	0	-0.15 0 0	0 0 0 0
0	0	2 0 0	30 32 32	0	-0.1 0 0	0 0 0 0
0	0	2 0 0	31 32 32	0	-0.05 0 0	0 0 0 0
0	0	2 0 0	32 32 32	0	0 0 0	0 0 0 0
0	0	2 0 0	33 32 32	0	0.05 0 0	0 0 0 0
0	0	2 0 0	34 32 32	0	0.1 0 0	0 0 0 0
0	0	2 0 0	35 32 32	0	0.15 0 0	0 0 0 0
0	0	2 0 0	36 32 32	0	0.2 0 0	0 0 0 0
0	0	2 0 0	37 32 32	0	0.25 0 0	0 0 0 0
0	0	2 0 0	38 32 32	0	0.3 0 0	0 0 0 0
0	0	2 0 0	39 32 32	0	0.35 0 0	0 0 0 0
0	0	2 0 0	40 32 32	0	0.4 0 0	0 0 0 0
0	0	2 0 0	41 32 32	0	0.45 0 0	0 0 0 0
0	0	2 0 0	42 32 32	0	0.5 0 0	0 0 0 0
0	0	2 0 0	43 32 32	0	0.55 0 0	0 0 0 0
0	0	2 0 0	44 32 32	0	0.6 0 0	0 0 0 0
0	0	2 0 0	45 32 32	0	0.65 0 0	0 0 0 0
0	0	2 0 0	46 32 32	0	0.7 0 0	0 0 0 0
0	0	2 0 0	47 32 32	0	0.75 0 0	0 0 0 0
0	0	2 0 0	48 32 32	0	0.8 0 0	0 0 0 0
0	0	2 0 0	49 32 32	0	0.85 0 0	0 0 0 0
0	0	2 0 0	50 32 32	0	0.9 0 0	0 0 0 0
0	0	2 0 0	51 32 32	0	0.95 0 0	0 0 0 0
0	0	2 0 0	52 32 32	0	1 0 0	0 0 0 0
0	0	2 0 0	53 32 32	0	1.05 0 0	nan nan nan nan
0	0	2 0 0	54 32 32	0	1.1 0 0	nan nan nan nan
0	0	2 0 0	55 32 32	0	1.15 0 0	nan nan nan nan

# iteration 0   time 0
# time level 0
# refinement level 2   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_auxiliary[0] 14:ct_auxiliary[1] 15:ct_auxiliary[2] 16:ct_auxiliary[3]
0	0	2 1 0	9 32 32	0	-1.15 0 0	nan nan nan nan
0	0	2 1 0	10 32 32	0	-1.1 0 0	nan nan nan nan
0	0	2 1 0	11 32 32	0	-1.05 0 0	nan nan nan nan
0	0	2 1 0	12 32 32	0	-1 0 0	nan nan nan nan
0	0	2 1 0	13 32 32	0	-0.95 0 0	nan nan nan nan
0	0	2 1 0	14 32 32	0	-0.9 0 0	nan nan nan nan
0	0	2 1 0	15 32 32	0	-0.85 0 0	nan nan nan nan
0	0	2 1 0	16 32 32	0	-0.8 0 0	nan nan nan nan
0	0	2 1 0	17 32 32	0	-0.75 0 0	nan nan nan nan
0	0	2 1 0	18 32 32	0	-0.7 0 0	nan nan nan nan
0	0	2 1 0	19 32 32	0	-0.65 0 0	nan nan nan nan
0	0	2 1 0	20 32 32	0	-0.6 0 0	nan nan nan nan
0	0	2 1 0	21 32 32	0	-0.55 0 0	nan nan nan nan
0	0	2 1 0	22 32 32	0	-0.5 0 0	nan nan nan nan
0	0	2 1 0	23 32 32	0	-0.45 0 0	nan nan nan nan
0	0	2 1 0	24 32 32	0	-0.4 0 0	nan nan nan nan
0	0	2 1 0	25 32 32	0	-0.35 0 0	nan nan nan nan
0	0	2 1 0	26 32 32	0	-0.3 0 0	nan nan nan nan
0	0	2 1 0	27 32 32	0	-0.25 0 0	nan nan nan nan
0	0	2 1 0	28 32 32	0	-0.2 0 0	nan nan nan nan
0	0	2 1 0	29 32 32	0	-0.15 0 0	nan nan nan nan
0	0	2 1 0	30 32 32	0	-0.1 0 0	nan nan nan nan
0	0	2 1 0	31 32 32	0	-0.05 0 0	nan nan nan nan
0	0	2 1 0	32 32 32	0	0 0 0	nan nan nan nan
0	0	2 1 0	33 32 32	0	0.05 0 0	nan nan nan nan
0	0	2 1 0	34 32 32	0	0.1 0 0	nan nan nan nan
0	0	2 1 0	35 32 32	0	0.15 0 0	nan nan nan nan
0	0	2 1 0	36 32 32	0	0.2 0 0	nan nan nan nan
0	0	2 1 0	37 32 32	0	0.25 0 0	nan nan nan nan
0	0	2 1 0	38 32 32	0	0.3 0 0	nan nan nan nan
0	0	2 1 0	39 32 32	0	0.35 0 0	nan nan nan nan
0	0	2 1 0	40 32 32	0	0.4 0 0	nan nan nan nan
0	0	2 1 0	41 32 32	0	0.45 0 0	nan nan nan nan
0	0	2 1 0	42 32 32	0	0.5 0 0	nan nan nan nan
0	0	2 1 0	43 32 32	0	0.55 0 0	nan nan nan nan
0	0	2 1 0	44 32 32	0	0.6 0 0	nan nan nan nan
0	0	2 1 0	45 32 32	0	0.65 0 0	nan nan nan nan
0	0	2 1 0	46 32 32	0	0.7 0 0	nan nan nan nan
0	0	2 1 0	47 32 32	0	0.75 0 0	nan nan nan nan
0	0	2 1 0	48 32 32	0	0.8 0 0	nan nan nan nan
0	0	2 1 0	49 32 32	0	0.85 0 0	nan nan nan nan
0	0	2 1 0	50 32 32	0	0.9 0 0	nan nan nan nan
0	0	2 1 0	51 32 32	0	0.95 0 0	nan nan nan nan
0	0	2 1 0	52 32 32	0	1 0 0	nan nan nan nan
0	0	2 1 0	53 32 32	0	1.05 0 0	nan nan nan nan
0	0	2 1 0	54 32 32	0	1.1 0 0	nan nan nan nan
0	0	2 1 0	55 32 32	0	1.15 0 0	nan nan nan nan


