37	2.029223878607e+00
38	2.029223650739e+00
39	2.029223427632e+00
40	2.029223209156e+00
41	2.029222995171e+00
42	2.029222785531e+00
43	2.029222580088e+00
44	2.029222378689e+00
45	2.029222181180e+00
46	2.029221987408e+00
47	2.029221797218e+00
48	2.029221610460e+00
49	2.029221426983e+00
50	2.029221246641e+00
1	2.029196516245e+00
2	2.029196590581e+00
3	2.029196644028e+00
4	2.029196685889e+00
5	2.029196720136e+00
6	2.029196748927e+00
7	2.029196773571e+00
8	2.029196794932e+00
9	2.029196813616e+00
10	2.029196830069e+00
11	2.029196844628e+00
12	2.029196857556e+00
13	2.029196869062e+00
14	2.029196879317e+00
15	2.029196888462e+00
16	2.029196896613e+00
17	2.029196903871e+00
18	2.029196910320e+00
19	2.029196916034e+00
20	2.029196921077e+00
21	2.029196925503e+00
22	2.029196929363e+00
23	2.029196932700e+00
24	2.029196935553e+00
25	2.029196937956e+00
26	2.029196939941e+00
27	2.029196941537e+00
28	2.029196942769e+00
29	2.029196943659e+00
30	2.029196944231e+00
31	2.029196944503e+00
32	2.029196944493e+00
33	2.029196944219e+00
34	2.029196943694e+00
35	2.029196942934e+00
36	2.029196941951e+00
37	2.029196940758e+00
38	2.029196939367e+00
39	2.029196937787e+00
40	2.029196936029e+00
41	2.029196934102e+00
42	2.029196932016e+00
43	2.029196929778e+00
44	2.029196927395e+00
45	2.029196924877e+00
46	2.029196922228e+00
47	2.029196919456e+00
48	2.029196916568e+00
49	2.029196913568e+00
50	2.029196910463e+00
