37	2.029223878678e+00
38	2.029223650809e+00
39	2.029223427701e+00
40	2.029223209224e+00
41	2.029222995237e+00
42	2.029222785597e+00
43	2.029222580153e+00
44	2.029222378753e+00
45	2.029222181243e+00
46	2.029221987470e+00
47	2.029221797280e+00
48	2.029221610521e+00
49	2.029221427043e+00
50	2.029221246701e+00
1	2.029196516202e+00
2	2.029196590539e+00
3	2.029196643986e+00
4	2.029196685848e+00
5	2.029196720096e+00
6	2.029196748887e+00
7	2.029196773531e+00
8	2.029196794893e+00
9	2.029196813578e+00
10	2.029196830032e+00
11	2.029196844591e+00
12	2.029196857519e+00
13	2.029196869026e+00
14	2.029196879282e+00
15	2.029196888427e+00
16	2.029196896579e+00
17	2.029196903837e+00
18	2.029196910287e+00
19	2.029196916002e+00
20	2.029196921045e+00
21	2.029196925472e+00
22	2.029196929332e+00
23	2.029196932670e+00
24	2.029196935523e+00
25	2.029196937927e+00
26	2.029196939913e+00
27	2.029196941509e+00
28	2.029196942741e+00
29	2.029196943632e+00
30	2.029196944204e+00
31	2.029196944477e+00
32	2.029196944467e+00
33	2.029196944193e+00
34	2.029196943669e+00
35	2.029196942909e+00
36	2.029196941927e+00
37	2.029196940734e+00
38	2.029196939343e+00
39	2.029196937764e+00
40	2.029196936006e+00
41	2.029196934080e+00
42	2.029196931994e+00
43	2.029196929756e+00
44	2.029196927374e+00
45	2.029196924856e+00
46	2.029196922208e+00
47	2.029196919436e+00
48	2.029196916548e+00
49	2.029196913548e+00
50	2.029196910444e+00
