# 1D ASCII output created by CarpetIOASCII
# created on new-socket.local by eloisa on Aug 26 2013 at 22:51:55+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/constraints_spherical.par"
#
# CT_MULTILEVEL::ERR y (ct_multilevel::err)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
0	1	0 0 0	32 52 32	0	0 1 0	-0.000112928699032114 0 0 0 2.03569462231545e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	1	0 0 0	32 56 32	0	0 1.2 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	1	0 0 0	32 60 32	0	0 1.4 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	1	0 0 0	32 64 32	0	0 1.6 0	0 0 0 0 0 0 0 0 nan nan nan nan

# iteration 0   time 0
# time level 2
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
0	2	0 0 0	32 0 32	0	0 -1.6 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	2	0 0 0	32 4 32	0	0 -1.4 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	2	0 0 0	32 8 32	0	0 -1.2 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	2	0 0 0	32 12 32	0	0 -1 0	-0.000143338070617225 0 0 0 2.24359122069639e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	2	0 0 0	32 16 32	0	0 -0.8 0	-0.000345036112254274 0 0 0 -1.48217967266273e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	0 0 0	32 20 32	0	0 -0.6 0	-0.000381176339012256 0 0 0 -5.25602815113491e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	0 0 0	32 24 32	0	0 -0.4 0	-0.000335243724123248 0 0 0 -8.12184685763384e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	0 0 0	32 28 32	0	0 -0.2 0	-0.000280240014544764 0 0 0 -9.65302008226754e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	0 0 0	32 32 32	0	0 0 0	-0.000252843176489593 0 0 0 -9.96864469875458e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	0 0 0	32 36 32	0	0 0.2 0	-0.000265737097025339 0 0 0 -9.18829585088154e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	0 0 0	32 40 32	0	0 0.4 0	-0.000314652375902753 0 0 0 -7.40577914875029e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	0 0 0	32 44 32	0	0 0.6 0	-0.000355555166894988 0 0 0 -4.60103910164822e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	0 0 0	32 48 32	0	0 0.8 0	-0.000306429489410278 0 0 0 -9.01509724204885e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	2	0 0 0	32 52 32	0	0 1 0	-0.000112928699032114 0 0 0 2.03569462231545e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	2	0 0 0	32 56 32	0	0 1.2 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	2	0 0 0	32 60 32	0	0 1.4 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	2	0 0 0	32 64 32	0	0 1.6 0	0 0 0 0 0 0 0 0 nan nan nan nan

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
0	0	0 1 0	32 0 32	0	0 -1.6 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	0	0 1 0	32 4 32	0	0 -1.4 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	0	0 1 0	32 8 32	0	0 -1.2 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	0	0 1 0	32 12 32	0	0 -1 0	-6.04529444024007e-05 0 0 0 0.000106910034841113 0 0 0 -2.1316282072803e-14 0 0 0
0	0	0 1 0	32 16 32	0	0 -0.8 0	-0.000121232509990249 0 0 0 8.1497469689501e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	0	0 1 0	32 20 32	0	0 -0.6 0	-0.000172239070580723 0 0 0 7.27099547608265e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	0	0 1 0	32 24 32	0	0 -0.4 0	-0.000209076169327626 0 0 0 7.1689708871047e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	0	0 1 0	32 28 32	0	0 -0.2 0	-0.000229506627180068 0 0 0 7.21707787299442e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	0	0 1 0	32 32 32	0	0 0 0	-0.000232712107659558 0 0 0 7.14637559913606e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	0	0 1 0	32 36 32	0	0 0.2 0	-0.000218980474738736 0 0 0 6.88133875594378e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	0	0 1 0	32 40 32	0	0 0.4 0	-0.000189768429796672 0 0 0 6.42834460742257e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	0	0 1 0	32 44 32	0	0 0.6 0	-0.000147957144643634 0 0 0 6.04122884826084e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	0	0 1 0	32 48 32	0	0 0.8 0	-9.79822830781645e-05 0 0 0 6.35973492767965e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	0	0 1 0	32 52 32	0	0 1 0	-4.57358973979087e-05 0 0 0 8.08220110591178e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	0	0 1 0	32 56 32	0	0 1.2 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	0	0 1 0	32 60 32	0	0 1.4 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	0	0 1 0	32 64 32	0	0 1.6 0	0 0 0 0 0 0 0 0 nan nan nan nan

# iteration 0   time 0
# time level 1
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
0	1	0 1 0	32 0 32	0	0 -1.6 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	1	0 1 0	32 4 32	0	0 -1.4 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	1	0 1 0	32 8 32	0	0 -1.2 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	1	0 1 0	32 12 32	0	0 -1 0	-6.04529444024007e-05 0 0 0 0.000106910034841113 0 0 0 -2.1316282072803e-14 0 0 0
0	1	0 1 0	32 16 32	0	0 -0.8 0	-0.000121232509990249 0 0 0 8.1497469689501e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	1	0 1 0	32 20 32	0	0 -0.6 0	-0.000172239070580723 0 0 0 7.27099547608265e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	1	0 1 0	32 24 32	0	0 -0.4 0	-0.000209076169327626 0 0 0 7.1689708871047e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	1	0 1 0	32 28 32	0	0 -0.2 0	-0.000229506627180068 0 0 0 7.21707787299442e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	1	0 1 0	32 32 32	0	0 0 0	-0.000232712107659558 0 0 0 7.14637559913606e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	1	0 1 0	32 36 32	0	0 0.2 0	-0.000218980474738736 0 0 0 6.88133875594378e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	1	0 1 0	32 40 32	0	0 0.4 0	-0.000189768429796672 0 0 0 6.42834460742257e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	1	0 1 0	32 44 32	0	0 0.6 0	-0.000147957144643634 0 0 0 6.04122884826084e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	1	0 1 0	32 48 32	0	0 0.8 0	-9.79822830781645e-05 0 0 0 6.35973492767965e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	1	0 1 0	32 52 32	0	0 1 0	-4.57358973979087e-05 0 0 0 8.08220110591178e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	1	0 1 0	32 56 32	0	0 1.2 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	1	0 1 0	32 60 32	0	0 1.4 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	1	0 1 0	32 64 32	0	0 1.6 0	0 0 0 0 0 0 0 0 nan nan nan nan

# iteration 0   time 0
# time level 2
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
0	2	0 1 0	32 0 32	0	0 -1.6 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	2	0 1 0	32 4 32	0	0 -1.4 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	2	0 1 0	32 8 32	0	0 -1.2 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	2	0 1 0	32 12 32	0	0 -1 0	-6.04529444024007e-05 0 0 0 0.000106910034841113 0 0 0 -2.1316282072803e-14 0 0 0
0	2	0 1 0	32 16 32	0	0 -0.8 0	-0.000121232509990249 0 0 0 8.1497469689501e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	2	0 1 0	32 20 32	0	0 -0.6 0	-0.000172239070580723 0 0 0 7.27099547608265e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	2	0 1 0	32 24 32	0	0 -0.4 0	-0.000209076169327626 0 0 0 7.1689708871047e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	2	0 1 0	32 28 32	0	0 -0.2 0	-0.000229506627180068 0 0 0 7.21707787299442e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	2	0 1 0	32 32 32	0	0 0 0	-0.000232712107659558 0 0 0 7.14637559913606e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	2	0 1 0	32 36 32	0	0 0.2 0	-0.000218980474738736 0 0 0 6.88133875594378e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	2	0 1 0	32 40 32	0	0 0.4 0	-0.000189768429796672 0 0 0 6.42834460742257e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	2	0 1 0	32 44 32	0	0 0.6 0	-0.000147957144643634 0 0 0 6.04122884826084e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	2	0 1 0	32 48 32	0	0 0.8 0	-9.79822830781645e-05 0 0 0 6.35973492767965e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	2	0 1 0	32 52 32	0	0 1 0	-4.57358973979087e-05 0 0 0 8.08220110591178e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	2	0 1 0	32 56 32	0	0 1.2 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	2	0 1 0	32 60 32	0	0 1.4 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	2	0 1 0	32 64 32	0	0 1.6 0	0 0 0 0 0 0 0 0 nan nan nan nan


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
0	0	1 0 0	32 6 32	0	0 -1.3 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	0	1 0 0	32 8 32	0	0 -1.2 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	0	1 0 0	32 10 32	0	0 -1.1 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	0	1 0 0	32 12 32	0	0 -1 0	-0.000143338070617225 0 0 0 2.24359122069639e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 0 0	32 14 32	0	0 -0.9 0	-0.000267283226763186 0 0 0 -8.43372242931295e-07 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 0 0	32 16 32	0	0 -0.8 0	-0.000345036112254274 0 0 0 -1.48217967266273e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 0 0	32 18 32	0	0 -0.7 0	-0.000379235809265818 0 0 0 -3.38210774089021e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 0 0	32 20 32	0	0 -0.6 0	-0.000381176339012256 0 0 0 -5.25602815113491e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 0 0	32 22 32	0	0 -0.5 0	-0.000363025605315245 0 0 0 -6.8583054345428e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 0 0	32 24 32	0	0 -0.4 0	-0.000335243724123248 0 0 0 -8.12184685763384e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 0 0	32 26 32	0	0 -0.3 0	-0.000305816376354917 0 0 0 -9.04770002443378e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 0 0	32 28 32	0	0 -0.2 0	-0.000280240014544764 0 0 0 -9.65302008226754e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 0 0	32 30 32	0	0 -0.1 0	-0.000261933704556222 0 0 0 -9.95497722029448e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 0 0	32 32 32	0	0 0 0	-0.000252843176489593 0 0 0 -9.96864469875458e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 0 0	32 34 32	0	0 0.1 0	-0.000254002406275278 0 0 0 -9.70840181395705e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 0 0	32 36 32	0	0 0.2 0	-0.000265737097025339 0 0 0 -9.18829585088154e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 0 0	32 38 32	0	0 0.3 0	-0.000287122041185674 0 0 0 -8.41953290697806e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 0 0	32 40 32	0	0 0.4 0	-0.000314652375902753 0 0 0 -7.40577914875029e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 0 0	32 42 32	0	0 0.5 0	-0.000341017463532484 0 0 0 -6.13947677081672e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 0 0	32 44 32	0	0 0.6 0	-0.000355555166894988 0 0 0 -4.60103910164822e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 0 0	32 46 32	0	0 0.7 0	-0.000347149805909959 0 0 0 -2.77613619543704e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 0 0	32 48 32	0	0 0.8 0	-0.000306429489410278 0 0 0 -9.01509724204885e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 0 0	32 50 32	0	0 0.9 0	-0.000226019395433788 0 0 0 2.2932788649177e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 0 0	32 52 32	0	0 1 0	-0.000112928699032114 0 0 0 2.03569462231545e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 0 0	32 54 32	0	0 1.1 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	0	1 0 0	32 56 32	0	0 1.2 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	0	1 0 0	32 58 32	0	0 1.3 0	0 0 0 0 0 0 0 0 nan nan nan nan

# iteration 0   time 0
# time level 1
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
0	1	1 0 0	32 6 32	0	0 -1.3 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	1	1 0 0	32 8 32	0	0 -1.2 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	1	1 0 0	32 10 32	0	0 -1.1 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	1	1 0 0	32 12 32	0	0 -1 0	-0.000143338070617225 0 0 0 2.24359122069639e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 0 0	32 14 32	0	0 -0.9 0	-0.000267283226763186 0 0 0 -8.43372242931295e-07 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 0 0	32 16 32	0	0 -0.8 0	-0.000345036112254274 0 0 0 -1.48217967266273e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 0 0	32 18 32	0	0 -0.7 0	-0.000379235809265818 0 0 0 -3.38210774089021e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 0 0	32 20 32	0	0 -0.6 0	-0.000381176339012256 0 0 0 -5.25602815113491e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 0 0	32 22 32	0	0 -0.5 0	-0.000363025605315245 0 0 0 -6.8583054345428e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 0 0	32 24 32	0	0 -0.4 0	-0.000335243724123248 0 0 0 -8.12184685763384e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 0 0	32 26 32	0	0 -0.3 0	-0.000305816376354917 0 0 0 -9.04770002443378e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 0 0	32 28 32	0	0 -0.2 0	-0.000280240014544764 0 0 0 -9.65302008226754e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 0 0	32 30 32	0	0 -0.1 0	-0.000261933704556222 0 0 0 -9.95497722029448e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 0 0	32 32 32	0	0 0 0	-0.000252843176489593 0 0 0 -9.96864469875458e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 0 0	32 34 32	0	0 0.1 0	-0.000254002406275278 0 0 0 -9.70840181395705e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 0 0	32 36 32	0	0 0.2 0	-0.000265737097025339 0 0 0 -9.18829585088154e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 0 0	32 38 32	0	0 0.3 0	-0.000287122041185674 0 0 0 -8.41953290697806e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 0 0	32 40 32	0	0 0.4 0	-0.000314652375902753 0 0 0 -7.40577914875029e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 0 0	32 42 32	0	0 0.5 0	-0.000341017463532484 0 0 0 -6.13947677081672e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 0 0	32 44 32	0	0 0.6 0	-0.000355555166894988 0 0 0 -4.60103910164822e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 0 0	32 46 32	0	0 0.7 0	-0.000347149805909959 0 0 0 -2.77613619543704e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 0 0	32 48 32	0	0 0.8 0	-0.000306429489410278 0 0 0 -9.01509724204885e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 0 0	32 50 32	0	0 0.9 0	-0.000226019395433788 0 0 0 2.2932788649177e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 0 0	32 52 32	0	0 1 0	-0.000112928699032114 0 0 0 2.03569462231545e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 0 0	32 54 32	0	0 1.1 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	1	1 0 0	32 56 32	0	0 1.2 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	1	1 0 0	32 58 32	0	0 1.3 0	0 0 0 0 0 0 0 0 nan nan nan nan

# iteration 0   time 0
# time level 2
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
0	2	1 0 0	32 6 32	0	0 -1.3 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	2	1 0 0	32 8 32	0	0 -1.2 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	2	1 0 0	32 10 32	0	0 -1.1 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	2	1 0 0	32 12 32	0	0 -1 0	-0.000143338070617225 0 0 0 2.24359122069639e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	2	1 0 0	32 14 32	0	0 -0.9 0	-0.000267283226763186 0 0 0 -8.43372242931295e-07 0 0 0 -3.41060513164848e-13 0 0 0
0	2	1 0 0	32 16 32	0	0 -0.8 0	-0.000345036112254274 0 0 0 -1.48217967266273e-05 0 0 0 -3.41060513164848e-13 0 0 0
