# 1D ASCII output created by CarpetIOASCII
# created on new-socket.local by eloisa on Aug 26 2013 at 22:51:55+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/constraints_spherical.par"
#
# CT_MULTILEVEL::ERR z (ct_multilevel::err)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
0	1	0 0 0	32 32 20	0	0 0 -0.6	-0.000504373365645606 0 0 0 -3.77716655675098e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	0 0 0	32 32 24	0	0 0 -0.4	-0.000439981614842705 0 0 0 -7.20555702553582e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	0 0 0	32 32 28	0	0 0 -0.2	-0.000331036138261143 0 0 0 -9.26896009110223e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	0 0 0	32 32 32	0	0 0 0	-0.000252843176489593 0 0 0 -9.96864469875458e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	0 0 0	32 32 36	0	0 0 0.2	-0.000217018135963377 0 0 0 6.56034955518036e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	1	0 0 0	32 32 40	0	0 0 0.4	-0.000187416423652733 0 0 0 6.65773430043166e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	1	0 0 0	32 32 44	0	0 0 0.6	-0.000145650570848504 0 0 0 6.99595777348399e-05 0 0 0 -2.1316282072803e-14 0 0 0

# iteration 0   time 0
# time level 2
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
0	2	0 0 0	32 32 0	0	0 0 -1.6	0 0 0 0 0 0 0 0 nan nan nan nan
0	2	0 0 0	32 32 4	0	0 0 -1.4	0 0 0 0 0 0 0 0 nan nan nan nan
0	2	0 0 0	32 32 8	0	0 0 -1.2	0 0 0 0 0 0 0 0 nan nan nan nan
0	2	0 0 0	32 32 12	0	0 0 -1	-0.000175830210376743 0 0 0 6.29063580781519e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	2	0 0 0	32 32 16	0	0 0 -0.8	-0.00043893589888289 0 0 0 4.04991877145378e-07 0 0 0 -3.41060513164848e-13 0 0 0
0	2	0 0 0	32 32 20	0	0 0 -0.6	-0.000504373365645606 0 0 0 -3.77716655675098e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	0 0 0	32 32 24	0	0 0 -0.4	-0.000439981614842705 0 0 0 -7.20555702553582e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	0 0 0	32 32 28	0	0 0 -0.2	-0.000331036138261143 0 0 0 -9.26896009110223e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	0 0 0	32 32 32	0	0 0 0	-0.000252843176489593 0 0 0 -9.96864469875458e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	0 0 0	32 32 36	0	0 0 0.2	-0.000217018135963377 0 0 0 6.56034955518036e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	2	0 0 0	32 32 40	0	0 0 0.4	-0.000187416423652733 0 0 0 6.65773430043166e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	2	0 0 0	32 32 44	0	0 0 0.6	-0.000145650570848504 0 0 0 6.99595777348399e-05 0 0 0 -2.1316282072803e-14 0 0 0

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
0	0	0 1 0	32 32 24	0	0 0 -0.4	-0.000210703515786378 0 0 0 8.26042438091665e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	0	0 1 0	32 32 28	0	0 0 -0.2	-0.000230571524368392 0 0 0 7.57227000409115e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	0	0 1 0	32 32 32	0	0 0 0	-0.000232712107659558 0 0 0 7.14637559913606e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	0	0 1 0	32 32 36	0	0 0 0.2	-0.000258602285908835 0 0 0 0.000115319026874603 0 0 0 -8.5265128291212e-14 0 0 0
0	0	0 1 0	32 32 40	0	0 0 0.4	-0.000332188388500766 0 0 0 -6.99271280568681e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	0 1 0	32 32 44	0	0 0 0.6	-0.000389666397871481 0 0 0 -3.73215169853225e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	0 1 0	32 32 48	0	0 0 0.8	-0.000335018782638843 0 0 0 -3.23153983572411e-08 0 0 0 -3.41060513164848e-13 0 0 0
0	0	0 1 0	32 32 52	0	0 0 1	-0.000122211480363397 0 0 0 3.76845713567775e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	0	0 1 0	32 32 56	0	0 0 1.2	0 0 0 0 0 0 0 0 nan nan nan nan
0	0	0 1 0	32 32 60	0	0 0 1.4	0 0 0 0 0 0 0 0 nan nan nan nan
0	0	0 1 0	32 32 64	0	0 0 1.6	0 0 0 0 0 0 0 0 nan nan nan nan

# iteration 0   time 0
# time level 1
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
0	1	0 1 0	32 32 24	0	0 0 -0.4	-0.000210703515786378 0 0 0 8.26042438091665e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	1	0 1 0	32 32 28	0	0 0 -0.2	-0.000230571524368392 0 0 0 7.57227000409115e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	1	0 1 0	32 32 32	0	0 0 0	-0.000232712107659558 0 0 0 7.14637559913606e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	1	0 1 0	32 32 36	0	0 0 0.2	-0.000258602285908835 0 0 0 0.000115319026874603 0 0 0 -8.5265128291212e-14 0 0 0
0	1	0 1 0	32 32 40	0	0 0 0.4	-0.000332188388500766 0 0 0 -6.99271280568681e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	0 1 0	32 32 44	0	0 0 0.6	-0.000389666397871481 0 0 0 -3.73215169853225e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	0 1 0	32 32 48	0	0 0 0.8	-0.000335018782638843 0 0 0 -3.23153983572411e-08 0 0 0 -3.41060513164848e-13 0 0 0
0	1	0 1 0	32 32 52	0	0 0 1	-0.000122211480363397 0 0 0 3.76845713567775e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	1	0 1 0	32 32 56	0	0 0 1.2	0 0 0 0 0 0 0 0 nan nan nan nan
0	1	0 1 0	32 32 60	0	0 0 1.4	0 0 0 0 0 0 0 0 nan nan nan nan
0	1	0 1 0	32 32 64	0	0 0 1.6	0 0 0 0 0 0 0 0 nan nan nan nan

# iteration 0   time 0
# time level 2
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
0	2	0 1 0	32 32 24	0	0 0 -0.4	-0.000210703515786378 0 0 0 8.26042438091665e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	2	0 1 0	32 32 28	0	0 0 -0.2	-0.000230571524368392 0 0 0 7.57227000409115e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	2	0 1 0	32 32 32	0	0 0 0	-0.000232712107659558 0 0 0 7.14637559913606e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	2	0 1 0	32 32 36	0	0 0 0.2	-0.000258602285908835 0 0 0 0.000115319026874603 0 0 0 -8.5265128291212e-14 0 0 0
0	2	0 1 0	32 32 40	0	0 0 0.4	-0.000332188388500766 0 0 0 -6.99271280568681e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	0 1 0	32 32 44	0	0 0 0.6	-0.000389666397871481 0 0 0 -3.73215169853225e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	0 1 0	32 32 48	0	0 0 0.8	-0.000335018782638843 0 0 0 -3.23153983572411e-08 0 0 0 -3.41060513164848e-13 0 0 0
0	2	0 1 0	32 32 52	0	0 0 1	-0.000122211480363397 0 0 0 3.76845713567775e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	2	0 1 0	32 32 56	0	0 0 1.2	0 0 0 0 0 0 0 0 nan nan nan nan
0	2	0 1 0	32 32 60	0	0 0 1.4	0 0 0 0 0 0 0 0 nan nan nan nan
0	2	0 1 0	32 32 64	0	0 0 1.6	0 0 0 0 0 0 0 0 nan nan nan nan


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
0	0	1 0 0	32 32 6	0	0 0 -1.3	0 0 0 0 0 0 0 0 nan nan nan nan
0	0	1 0 0	32 32 8	0	0 0 -1.2	0 0 0 0 0 0 0 0 nan nan nan nan
0	0	1 0 0	32 32 10	0	0 0 -1.1	0 0 0 0 0 0 0 0 nan nan nan nan
0	0	1 0 0	32 32 12	0	0 0 -1	-0.000175830210376743 0 0 0 6.29063580781519e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 0 0	32 32 14	0	0 0 -0.9	-0.000332856406486433 0 0 0 1.03187055751075e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 0 0	32 32 16	0	0 0 -0.8	-0.00043893589888289 0 0 0 4.04991877145378e-07 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 0 0	32 32 18	0	0 0 -0.7	-0.000493232421158159 0 0 0 -1.76756384702159e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 0 0	32 32 20	0	0 0 -0.6	-0.000504373365645606 0 0 0 -3.77716655675098e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 0 0	32 32 22	0	0 0 -0.5	-0.0004830141184268 0 0 0 -5.63890125195865e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 0 0	32 32 24	0	0 0 -0.4	-0.000439981614842705 0 0 0 -7.20555702553582e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 0 0	32 32 26	0	0 0 -0.3	-0.000385953912666487 0 0 0 -8.42170887265237e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 0 0	32 32 28	0	0 0 -0.2	-0.000331036138261143 0 0 0 -9.26896009110223e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 0 0	32 32 30	0	0 0 -0.1	-0.000284132571328114 0 0 0 -9.76904632707942e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 0 0	32 32 32	0	0 0 0	-0.000252843176489593 0 0 0 -9.96864469875458e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 0 0	32 32 34	0	0 0 0.1	-0.000242920112711953 0 0 0 0.000119289071240558 0 0 0 -8.5265128291212e-14 0 0 0
0	0	1 0 0	32 32 36	0	0 0 0.2	-0.000258602285908835 0 0 0 0.000115319026874603 0 0 0 -8.5265128291212e-14 0 0 0
0	0	1 0 0	32 32 38	0	0 0 0.3	-0.00029121868448335 0 0 0 0.000111976639684772 0 0 0 -8.5265128291212e-14 0 0 0

# iteration 0   time 0
# time level 1
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
0	1	1 0 0	32 32 6	0	0 0 -1.3	0 0 0 0 0 0 0 0 nan nan nan nan
0	1	1 0 0	32 32 8	0	0 0 -1.2	0 0 0 0 0 0 0 0 nan nan nan nan
0	1	1 0 0	32 32 10	0	0 0 -1.1	0 0 0 0 0 0 0 0 nan nan nan nan
0	1	1 0 0	32 32 12	0	0 0 -1	-0.000175830210376743 0 0 0 6.29063580781519e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 0 0	32 32 14	0	0 0 -0.9	-0.000332856406486433 0 0 0 1.03187055751075e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 0 0	32 32 16	0	0 0 -0.8	-0.00043893589888289 0 0 0 4.04991877145378e-07 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 0 0	32 32 18	0	0 0 -0.7	-0.000493232421158159 0 0 0 -1.76756384702159e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 0 0	32 32 20	0	0 0 -0.6	-0.000504373365645606 0 0 0 -3.77716655675098e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 0 0	32 32 22	0	0 0 -0.5	-0.0004830141184268 0 0 0 -5.63890125195865e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 0 0	32 32 24	0	0 0 -0.4	-0.000439981614842705 0 0 0 -7.20555702553582e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 0 0	32 32 26	0	0 0 -0.3	-0.000385953912666487 0 0 0 -8.42170887265237e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 0 0	32 32 28	0	0 0 -0.2	-0.000331036138261143 0 0 0 -9.26896009110223e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 0 0	32 32 30	0	0 0 -0.1	-0.000284132571328114 0 0 0 -9.76904632707942e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 0 0	32 32 32	0	0 0 0	-0.000252843176489593 0 0 0 -9.96864469875458e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 0 0	32 32 34	0	0 0 0.1	-0.000242920112711953 0 0 0 0.000119289071240558 0 0 0 -8.5265128291212e-14 0 0 0
0	1	1 0 0	32 32 36	0	0 0 0.2	-0.000258602285908835 0 0 0 0.000115319026874603 0 0 0 -8.5265128291212e-14 0 0 0
0	1	1 0 0	32 32 38	0	0 0 0.3	-0.00029121868448335 0 0 0 0.000111976639684772 0 0 0 -8.5265128291212e-14 0 0 0

# iteration 0   time 0
# time level 2
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
0	2	1 0 0	32 32 6	0	0 0 -1.3	0 0 0 0 0 0 0 0 nan nan nan nan
0	2	1 0 0	32 32 8	0	0 0 -1.2	0 0 0 0 0 0 0 0 nan nan nan nan
0	2	1 0 0	32 32 10	0	0 0 -1.1	0 0 0 0 0 0 0 0 nan nan nan nan
0	2	1 0 0	32 32 12	0	0 0 -1	-0.000175830210376743 0 0 0 6.29063580781519e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	2	1 0 0	32 32 14	0	0 0 -0.9	-0.000332856406486433 0 0 0 1.03187055751075e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	1 0 0	32 32 16	0	0 0 -0.8	-0.00043893589888289 0 0 0 4.04991877145378e-07 0 0 0 -3.41060513164848e-13 0 0 0
0	2	1 0 0	32 32 18	0	0 0 -0.7	-0.000493232421158159 0 0 0 -1.76756384702159e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	1 0 0	32 32 20	0	0 0 -0.6	-0.000504373365645606 0 0 0 -3.77716655675098e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	1 0 0	32 32 22	0	0 0 -0.5	-0.0004830141184268 0 0 0 -5.63890125195865e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	1 0 0	32 32 24	0	0 0 -0.4	-0.000439981614842705 0 0 0 -7.20555702553582e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	1 0 0	32 32 26	0	0 0 -0.3	-0.000385953912666487 0 0 0 -8.42170887265237e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	1 0 0	32 32 28	0	0 0 -0.2	-0.000331036138261143 0 0 0 -9.26896009110223e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	1 0 0	32 32 30	0	0 0 -0.1	-0.000284132571328114 0 0 0 -9.76904632707942e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	1 0 0	32 32 32	0	0 0 0	-0.000252843176489593 0 0 0 -9.96864469875458e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	1 0 0	32 32 34	0	0 0 0.1	-0.000242920112711953 0 0 0 0.000119289071240558 0 0 0 -8.5265128291212e-14 0 0 0
0	2	1 0 0	32 32 36	0	0 0 0.2	-0.000258602285908835 0 0 0 0.000115319026874603 0 0 0 -8.5265128291212e-14 0 0 0
0	2	1 0 0	32 32 38	0	0 0 0.3	-0.00029121868448335 0 0 0 0.000111976639684772 0 0 0 -8.5265128291212e-14 0 0 0

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
0	0	1 1 0	32 32 28	0	0 0 -0.2	-0.000331036138261143 0 0 0 0.000126909815176391 0 0 0 -8.5265128291212e-14 0 0 0
0	0	1 1 0	32 32 30	0	0 0 -0.1	-0.000284132571328114 0 0 0 0.00012563919612976 0 0 0 -8.5265128291212e-14 0 0 0
0	0	1 1 0	32 32 32	0	0 0 0	-0.000252843176489593 0 0 0 0.000124284882711812 0 0 0 -8.5265128291212e-14 0 0 0
0	0	1 1 0	32 32 34	0	0 0 0.1	-0.000242920112711953 0 0 0 -9.76911232284383e-05 0 0 0 -8.5265128291212e-14 0 0 0
0	0	1 1 0	32 32 36	0	0 0 0.2	-0.000258602285908835 0 0 0 -9.16015633098954e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 1 0	32 32 38	0	0 0 0.3	-0.00029121868448335 0 0 0 -8.22932732575943e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 1 0	32 32 40	0	0 0 0.4	-0.000332188388500766 0 0 0 -6.99271280568681e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 1 0	32 32 42	0	0 0 0.5	-0.000369505917523993 0 0 0 -5.4826794870122e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 1 0	32 32 44	0	0 0 0.6	-0.000389666397871481 0 0 0 -3.73215169853225e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 1 0	32 32 46	0	0 0 0.7	-0.000381098680302424 0 0 0 -1.78806869628456e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 1 0	32 32 48	0	0 0 0.8	-0.000335018782638843 0 0 0 -3.23153983572411e-08 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 1 0	32 32 50	0	0 0 0.9	-0.00024546401574002 0 0 0 7.9807222884698e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 1 0	32 32 52	0	0 0 1	-0.000122211480363397 0 0 0 3.76845713567775e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 1 0	32 32 54	0	0 0 1.1	0 0 0 0 0 0 0 0 nan nan nan nan
0	0	1 1 0	32 32 56	0	0 0 1.2	0 0 0 0 0 0 0 0 nan nan nan nan
0	0	1 1 0	32 32 58	0	0 0 1.3	0 0 0 0 0 0 0 0 nan nan nan nan

# iteration 0   time 0
# time level 1
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
0	1	1 1 0	32 32 28	0	0 0 -0.2	-0.000331036138261143 0 0 0 0.000126909815176391 0 0 0 -8.5265128291212e-14 0 0 0
0	1	1 1 0	32 32 30	0	0 0 -0.1	-0.000284132571328114 0 0 0 0.00012563919612976 0 0 0 -8.5265128291212e-14 0 0 0
0	1	1 1 0	32 32 32	0	0 0 0	-0.000252843176489593 0 0 0 0.000124284882711812 0 0 0 -8.5265128291212e-14 0 0 0
0	1	1 1 0	32 32 34	0	0 0 0.1	-0.000242920112711953 0 0 0 -9.76911232284383e-05 0 0 0 -8.5265128291212e-14 0 0 0
0	1	1 1 0	32 32 36	0	0 0 0.2	-0.000258602285908835 0 0 0 -9.16015633098954e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 1 0	32 32 38	0	0 0 0.3	-0.00029121868448335 0 0 0 -8.22932732575943e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 1 0	32 32 40	0	0 0 0.4	-0.000332188388500766 0 0 0 -6.99271280568681e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 1 0	32 32 42	0	0 0 0.5	-0.000369505917523993 0 0 0 -5.4826794870122e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 1 0	32 32 44	0	0 0 0.6	-0.000389666397871481 0 0 0 -3.73215169853225e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 1 0	32 32 46	0	0 0 0.7	-0.000381098680302424 0 0 0 -1.78806869628456e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 1 0	32 32 48	0	0 0 0.8	-0.000335018782638843 0 0 0 -3.23153983572411e-08 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 1 0	32 32 50	0	0 0 0.9	-0.00024546401574002 0 0 0 7.9807222884698e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 1 0	32 32 52	0	0 0 1	-0.000122211480363397 0 0 0 3.76845713567775e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 1 0	32 32 54	0	0 0 1.1	0 0 0 0 0 0 0 0 nan nan nan nan
