# 1D ASCII output created by CarpetIOASCII
# created on new-socket.local by eloisa on Aug 26 2013 at 22:51:55+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/constraints_spherical.par"
#
# CT_MULTILEVEL::ERR x (ct_multilevel::err)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
0	1	0 0 0	64 32 32	0	1.6 0 0	0 0 0 0 0 0 0 0 nan nan nan nan

# iteration 0   time 0
# time level 2
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
0	2	0 0 0	0 32 32	0	-1.6 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	2	0 0 0	4 32 32	0	-1.4 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	2	0 0 0	8 32 32	0	-1.2 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	2	0 0 0	12 32 32	0	-1 0 0	-0.000143338070617431 0 0 0 2.24359122047435e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	2	0 0 0	16 32 32	0	-0.8 0 0	-0.000345036112253369 0 0 0 -1.48217967266273e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	0 0 0	20 32 32	0	-0.6 0 0	-0.000381176339013166 0 0 0 -5.25602815113491e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	0 0 0	24 32 32	0	-0.4 0 0	-0.000335243724121543 0 0 0 -8.12184685770045e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	0 0 0	28 32 32	0	-0.2 0 0	-0.000280240014545799 0 0 0 -9.65302008226754e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	0 0 0	32 32 32	0	0 0 0	-0.000252843176489593 0 0 0 -9.96864469875458e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	0 0 0	36 32 32	0	0.2 0 0	-0.000265737097026568 0 0 0 -9.18829585079273e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	0 0 0	40 32 32	0	0.4 0 0	-0.000314652375906533 0 0 0 -7.40577914848384e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	0 0 0	44 32 32	0	0.6 0 0	-0.00035555516690068 0 0 0 -4.60103910127074e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	2	0 0 0	48 32 32	0	0.8 0 0	-0.00030642948941367 0 0 0 -9.01509723938432e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	2	0 0 0	52 32 32	0	1 0 0	-0.00011292869903326 0 0 0 2.03569462287057e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	2	0 0 0	56 32 32	0	1.2 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	2	0 0 0	60 32 32	0	1.4 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	2	0 0 0	64 32 32	0	1.6 0 0	0 0 0 0 0 0 0 0 nan nan nan nan

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
0	0	0 1 0	0 32 32	0	-1.6 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	0	0 1 0	4 32 32	0	-1.4 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	0	0 1 0	8 32 32	0	-1.2 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	0	0 1 0	12 32 32	0	-1 0 0	-6.04529444023049e-05 0 0 0 0.000106910034841239 0 0 0 -2.1316282072803e-14 0 0 0
0	0	0 1 0	16 32 32	0	-0.8 0 0	-0.000121232509990074 0 0 0 8.14974696891036e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	0	0 1 0	20 32 32	0	-0.6 0 0	-0.000172239070580516 0 0 0 7.27099547617301e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	0	0 1 0	24 32 32	0	-0.4 0 0	-0.000209076169327447 0 0 0 7.16897088695363e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	0	0 1 0	28 32 32	0	-0.2 0 0	-0.000229506627179967 0 0 0 7.21707787307311e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	0	0 1 0	32 32 32	0	0 0 0	-0.000232712107659558 0 0 0 7.14637559913606e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	0	0 1 0	36 32 32	0	0.2 0 0	-0.000218980474738829 0 0 0 6.88133875606411e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	0	0 1 0	40 32 32	0	0.4 0 0	-0.000189768429796823 0 0 0 6.42834460777076e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	0	0 1 0	44 32 32	0	0.6 0 0	-0.000147957144643793 0 0 0 6.04122884880966e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	0	0 1 0	48 32 32	0	0.8 0 0	-9.79822830782866e-05 0 0 0 6.35973492804713e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	0	0 1 0	52 32 32	0	1 0 0	-4.57358973979679e-05 0 0 0 8.08220110602872e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	0	0 1 0	56 32 32	0	1.2 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	0	0 1 0	60 32 32	0	1.4 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	0	0 1 0	64 32 32	0	1.6 0 0	0 0 0 0 0 0 0 0 nan nan nan nan

# iteration 0   time 0
# time level 1
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
0	1	0 1 0	0 32 32	0	-1.6 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	1	0 1 0	4 32 32	0	-1.4 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	1	0 1 0	8 32 32	0	-1.2 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	1	0 1 0	12 32 32	0	-1 0 0	-6.04529444023049e-05 0 0 0 0.000106910034841239 0 0 0 -2.1316282072803e-14 0 0 0
0	1	0 1 0	16 32 32	0	-0.8 0 0	-0.000121232509990074 0 0 0 8.14974696891036e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	1	0 1 0	20 32 32	0	-0.6 0 0	-0.000172239070580516 0 0 0 7.27099547617301e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	1	0 1 0	24 32 32	0	-0.4 0 0	-0.000209076169327447 0 0 0 7.16897088695363e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	1	0 1 0	28 32 32	0	-0.2 0 0	-0.000229506627179967 0 0 0 7.21707787307311e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	1	0 1 0	32 32 32	0	0 0 0	-0.000232712107659558 0 0 0 7.14637559913606e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	1	0 1 0	36 32 32	0	0.2 0 0	-0.000218980474738829 0 0 0 6.88133875606411e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	1	0 1 0	40 32 32	0	0.4 0 0	-0.000189768429796823 0 0 0 6.42834460777076e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	1	0 1 0	44 32 32	0	0.6 0 0	-0.000147957144643793 0 0 0 6.04122884880966e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	1	0 1 0	48 32 32	0	0.8 0 0	-9.79822830782866e-05 0 0 0 6.35973492804713e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	1	0 1 0	52 32 32	0	1 0 0	-4.57358973979679e-05 0 0 0 8.08220110602872e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	1	0 1 0	56 32 32	0	1.2 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	1	0 1 0	60 32 32	0	1.4 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	1	0 1 0	64 32 32	0	1.6 0 0	0 0 0 0 0 0 0 0 nan nan nan nan

# iteration 0   time 0
# time level 2
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
0	2	0 1 0	0 32 32	0	-1.6 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	2	0 1 0	4 32 32	0	-1.4 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	2	0 1 0	8 32 32	0	-1.2 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	2	0 1 0	12 32 32	0	-1 0 0	-6.04529444023049e-05 0 0 0 0.000106910034841239 0 0 0 -2.1316282072803e-14 0 0 0
0	2	0 1 0	16 32 32	0	-0.8 0 0	-0.000121232509990074 0 0 0 8.14974696891036e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	2	0 1 0	20 32 32	0	-0.6 0 0	-0.000172239070580516 0 0 0 7.27099547617301e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	2	0 1 0	24 32 32	0	-0.4 0 0	-0.000209076169327447 0 0 0 7.16897088695363e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	2	0 1 0	28 32 32	0	-0.2 0 0	-0.000229506627179967 0 0 0 7.21707787307311e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	2	0 1 0	32 32 32	0	0 0 0	-0.000232712107659558 0 0 0 7.14637559913606e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	2	0 1 0	36 32 32	0	0.2 0 0	-0.000218980474738829 0 0 0 6.88133875606411e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	2	0 1 0	40 32 32	0	0.4 0 0	-0.000189768429796823 0 0 0 6.42834460777076e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	2	0 1 0	44 32 32	0	0.6 0 0	-0.000147957144643793 0 0 0 6.04122884880966e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	2	0 1 0	48 32 32	0	0.8 0 0	-9.79822830782866e-05 0 0 0 6.35973492804713e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	2	0 1 0	52 32 32	0	1 0 0	-4.57358973979679e-05 0 0 0 8.08220110602872e-05 0 0 0 -2.1316282072803e-14 0 0 0
0	2	0 1 0	56 32 32	0	1.2 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	2	0 1 0	60 32 32	0	1.4 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	2	0 1 0	64 32 32	0	1.6 0 0	0 0 0 0 0 0 0 0 nan nan nan nan


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
0	0	1 0 0	6 32 32	0	-1.3 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	0	1 0 0	8 32 32	0	-1.2 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	0	1 0 0	10 32 32	0	-1.1 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	0	1 0 0	12 32 32	0	-1 0 0	-0.000143338070617431 0 0 0 2.24359122047435e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 0 0	14 32 32	0	-0.9 0 0	-0.000267283226763805 0 0 0 -8.4337224315334e-07 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 0 0	16 32 32	0	-0.8 0 0	-0.000345036112253369 0 0 0 -1.48217967266273e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 0 0	18 32 32	0	-0.7 0 0	-0.000379235809264568 0 0 0 -3.38210774091241e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 0 0	20 32 32	0	-0.6 0 0	-0.000381176339013166 0 0 0 -5.25602815113491e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 0 0	22 32 32	0	-0.5 0 0	-0.000363025605314953 0 0 0 -6.85830543463162e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 0 0	24 32 32	0	-0.4 0 0	-0.000335243724121543 0 0 0 -8.12184685770045e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 0 0	26 32 32	0	-0.3 0 0	-0.000305816376353864 0 0 0 -9.04770002447819e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 0 0	28 32 32	0	-0.2 0 0	-0.000280240014545799 0 0 0 -9.65302008226754e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 0 0	30 32 32	0	-0.1 0 0	-0.00026193370455676 0 0 0 -9.95497722029448e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 0 0	32 32 32	0	0 0 0	-0.000252843176489593 0 0 0 -9.96864469875458e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 0 0	34 32 32	0	0.1 0 0	-0.000254002406274494 0 0 0 -9.70840181393484e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 0 0	36 32 32	0	0.2 0 0	-0.000265737097026568 0 0 0 -9.18829585079273e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 0 0	38 32 32	0	0.3 0 0	-0.000287122041187033 0 0 0 -8.41953290682262e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 0 0	40 32 32	0	0.4 0 0	-0.000314652375906533 0 0 0 -7.40577914848384e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 0 0	42 32 32	0	0.5 0 0	-0.000341017463538198 0 0 0 -6.13947677048365e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 0 0	44 32 32	0	0.6 0 0	-0.00035555516690068 0 0 0 -4.60103910127074e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 0 0	46 32 32	0	0.7 0 0	-0.00034714980591403 0 0 0 -2.77613619508177e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 0 0	48 32 32	0	0.8 0 0	-0.00030642948941367 0 0 0 -9.01509723938432e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 0 0	50 32 32	0	0.9 0 0	-0.000226019395434925 0 0 0 2.29327886658304e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 0 0	52 32 32	0	1 0 0	-0.00011292869903326 0 0 0 2.03569462287057e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	0	1 0 0	54 32 32	0	1.1 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	0	1 0 0	56 32 32	0	1.2 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	0	1 0 0	58 32 32	0	1.3 0 0	0 0 0 0 0 0 0 0 nan nan nan nan

# iteration 0   time 0
# time level 1
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
0	1	1 0 0	6 32 32	0	-1.3 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	1	1 0 0	8 32 32	0	-1.2 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	1	1 0 0	10 32 32	0	-1.1 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	1	1 0 0	12 32 32	0	-1 0 0	-0.000143338070617431 0 0 0 2.24359122047435e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 0 0	14 32 32	0	-0.9 0 0	-0.000267283226763805 0 0 0 -8.4337224315334e-07 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 0 0	16 32 32	0	-0.8 0 0	-0.000345036112253369 0 0 0 -1.48217967266273e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 0 0	18 32 32	0	-0.7 0 0	-0.000379235809264568 0 0 0 -3.38210774091241e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 0 0	20 32 32	0	-0.6 0 0	-0.000381176339013166 0 0 0 -5.25602815113491e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 0 0	22 32 32	0	-0.5 0 0	-0.000363025605314953 0 0 0 -6.85830543463162e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 0 0	24 32 32	0	-0.4 0 0	-0.000335243724121543 0 0 0 -8.12184685770045e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 0 0	26 32 32	0	-0.3 0 0	-0.000305816376353864 0 0 0 -9.04770002447819e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 0 0	28 32 32	0	-0.2 0 0	-0.000280240014545799 0 0 0 -9.65302008226754e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 0 0	30 32 32	0	-0.1 0 0	-0.00026193370455676 0 0 0 -9.95497722029448e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 0 0	32 32 32	0	0 0 0	-0.000252843176489593 0 0 0 -9.96864469875458e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 0 0	34 32 32	0	0.1 0 0	-0.000254002406274494 0 0 0 -9.70840181393484e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 0 0	36 32 32	0	0.2 0 0	-0.000265737097026568 0 0 0 -9.18829585079273e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 0 0	38 32 32	0	0.3 0 0	-0.000287122041187033 0 0 0 -8.41953290682262e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 0 0	40 32 32	0	0.4 0 0	-0.000314652375906533 0 0 0 -7.40577914848384e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 0 0	42 32 32	0	0.5 0 0	-0.000341017463538198 0 0 0 -6.13947677048365e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 0 0	44 32 32	0	0.6 0 0	-0.00035555516690068 0 0 0 -4.60103910127074e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 0 0	46 32 32	0	0.7 0 0	-0.00034714980591403 0 0 0 -2.77613619508177e-05 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 0 0	48 32 32	0	0.8 0 0	-0.00030642948941367 0 0 0 -9.01509723938432e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 0 0	50 32 32	0	0.9 0 0	-0.000226019395434925 0 0 0 2.29327886658304e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 0 0	52 32 32	0	1 0 0	-0.00011292869903326 0 0 0 2.03569462287057e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	1	1 0 0	54 32 32	0	1.1 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	1	1 0 0	56 32 32	0	1.2 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	1	1 0 0	58 32 32	0	1.3 0 0	0 0 0 0 0 0 0 0 nan nan nan nan

# iteration 0   time 0
# time level 2
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_err[0] 14:ct_err[1] 15:ct_err[2] 16:ct_err[3] 17:ct_terr[0] 18:ct_terr[1] 19:ct_terr[2] 20:ct_terr[3] 21:ct_trunc[0] 22:ct_trunc[1] 23:ct_trunc[2] 24:ct_trunc[3]
0	2	1 0 0	6 32 32	0	-1.3 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	2	1 0 0	8 32 32	0	-1.2 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	2	1 0 0	10 32 32	0	-1.1 0 0	0 0 0 0 0 0 0 0 nan nan nan nan
0	2	1 0 0	12 32 32	0	-1 0 0	-0.000143338070617431 0 0 0 2.24359122047435e-06 0 0 0 -3.41060513164848e-13 0 0 0
0	2	1 0 0	14 32 32	0	-0.9 0 0	-0.000267283226763805 0 0 0 -8.4337224315334e-07 0 0 0 -3.41060513164848e-13 0 0 0
0	2	1 0 0	16 32 32	0	-0.8 0 0	-0.000345036112253369 0 0 0 -1.48217967266273e-05 0 0 0 -3.41060513164848e-13 0 0 0
