# 1D ASCII output created by CarpetIOASCII
# created on new-socket.local by eloisa on Aug 26 2013 at 22:51:55+0200
# parameter filename: "../arrangements/Cosmology/CT_MultiLevel/test/constraints_spherical.par"
#
# CT_MULTILEVEL::RESIDUAL y (ct_multilevel::residual)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual[1] 15:ct_residual[2] 16:ct_residual[3] 17:ct_residual_above[0] 18:ct_residual_above[1] 19:ct_residual_above[2] 20:ct_residual_above[3]
# time level 1
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual[1] 15:ct_residual[2] 16:ct_residual[3] 17:ct_residual_above[0] 18:ct_residual_above[1] 19:ct_residual_above[2] 20:ct_residual_above[3]
0	1	0 0 0	32 0 32	0	0 -1.6 0	0 0 0 0 0 0 0 0
0	1	0 0 0	32 4 32	0	0 -1.4 0	0 0 0 0 0 0 0 0
0	1	0 0 0	32 8 32	0	0 -1.2 0	0 0 0 0 0 0 0 0
0	1	0 0 0	32 12 32	0	0 -1 0	-0.000896005862286855 -0 -0 -0 0 0 0 0
0	1	0 0 0	32 16 32	0	0 -0.8 0	-7.54891368958151e-05 -0 -0 -0 0 0 0 0
0	1	0 0 0	32 20 32	0	0 -0.6 0	0.000785030619590486 -0 -0 -0 0 0 0 0
0	1	0 0 0	32 24 32	0	0 -0.4 0	0.000881525802232819 -0 -0 -0 0 0 0 0
0	1	0 0 0	32 28 32	0	0 -0.2 0	0.000863600897032817 -0 -0 -0 0 0 0 0
0	1	0 0 0	32 32 32	0	0 0 0	0.000827584956870243 -0 -0 -0 0 0 0 0
0	1	0 0 0	32 36 32	0	0 0.2 0	0.000776448331400792 -0 -0 -0 0 0 0 0
0	1	0 0 0	32 40 32	0	0 0.4 0	0.00074338009617512 -0 -0 -0 0 0 0 0
0	1	0 0 0	32 44 32	0	0 0.6 0	0.000725043630932953 -0 -0 -0 0 0 0 0
0	1	0 0 0	32 48 32	0	0 0.8 0	-0.000425015773798184 -0 -0 -0 0 0 0 0
0	1	0 0 0	32 52 32	0	0 1 0	-0.000256483312079259 -0 -0 -0 0 0 0 0
0	1	0 0 0	32 56 32	0	0 1.2 0	0 0 0 0 0 0 0 0
0	1	0 0 0	32 60 32	0	0 1.4 0	0 0 0 0 0 0 0 0
0	1	0 0 0	32 64 32	0	0 1.6 0	0 0 0 0 0 0 0 0

# iteration 0   time 0
# time level 2
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual[1] 15:ct_residual[2] 16:ct_residual[3] 17:ct_residual_above[0] 18:ct_residual_above[1] 19:ct_residual_above[2] 20:ct_residual_above[3]
0	2	0 0 0	32 0 32	0	0 -1.6 0	0 0 0 0 0 0 0 0
0	2	0 0 0	32 4 32	0	0 -1.4 0	0 0 0 0 0 0 0 0
0	2	0 0 0	32 8 32	0	0 -1.2 0	0 0 0 0 0 0 0 0
0	2	0 0 0	32 12 32	0	0 -1 0	-0.000896005862286855 -0 -0 -0 0 0 0 0
0	2	0 0 0	32 16 32	0	0 -0.8 0	-7.54891368958151e-05 -0 -0 -0 0 0 0 0
0	2	0 0 0	32 20 32	0	0 -0.6 0	0.000785030619590486 -0 -0 -0 0 0 0 0
0	2	0 0 0	32 24 32	0	0 -0.4 0	0.000881525802232819 -0 -0 -0 0 0 0 0
0	2	0 0 0	32 28 32	0	0 -0.2 0	0.000863600897032817 -0 -0 -0 0 0 0 0
0	2	0 0 0	32 32 32	0	0 0 0	0.000827584956870243 -0 -0 -0 0 0 0 0
0	2	0 0 0	32 36 32	0	0 0.2 0	0.000776448331400792 -0 -0 -0 0 0 0 0
0	2	0 0 0	32 40 32	0	0 0.4 0	0.00074338009617512 -0 -0 -0 0 0 0 0
0	2	0 0 0	32 44 32	0	0 0.6 0	0.000725043630932953 -0 -0 -0 0 0 0 0
0	2	0 0 0	32 48 32	0	0 0.8 0	-0.000425015773798184 -0 -0 -0 0 0 0 0
0	2	0 0 0	32 52 32	0	0 1 0	-0.000256483312079259 -0 -0 -0 0 0 0 0
0	2	0 0 0	32 56 32	0	0 1.2 0	0 0 0 0 0 0 0 0
0	2	0 0 0	32 60 32	0	0 1.4 0	0 0 0 0 0 0 0 0
0	2	0 0 0	32 64 32	0	0 1.6 0	0 0 0 0 0 0 0 0

# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual[1] 15:ct_residual[2] 16:ct_residual[3] 17:ct_residual_above[0] 18:ct_residual_above[1] 19:ct_residual_above[2] 20:ct_residual_above[3]
0	0	0 1 0	32 0 32	0	0 -1.6 0	0 0 0 0 0 0 0 0
0	0	0 1 0	32 4 32	0	0 -1.4 0	0 0 0 0 0 0 0 0
0	0	0 1 0	32 8 32	0	0 -1.2 0	0 0 0 0 0 0 0 0
0	0	0 1 0	32 12 32	0	0 -1 0	6.38919861893432e-06 -0 -0 -0 0.00032790943173869 -0 -0 -0
0	0	0 1 0	32 16 32	0	0 -0.8 0	9.74208975112404e-06 -0 -0 -0 0.000720438824789092 -0 -0 -0
0	0	0 1 0	32 20 32	0	0 -0.6 0	1.21078388278055e-05 -0 -0 -0 0.00101804905334489 -0 -0 -0
0	0	0 1 0	32 24 32	0	0 -0.4 0	1.34102632061012e-05 -0 -0 -0 0.00121358067470961 -0 -0 -0
0	0	0 1 0	32 28 32	0	0 -0.2 0	1.36620370541564e-05 -0 -0 -0 0.00131264361302418 -0 -0 -0
0	0	0 1 0	32 32 32	0	0 0 0	1.29475027619737e-05 -0 -0 -0 0.00131991106140236 -0 -0 -0
0	0	0 1 0	32 36 32	0	0 0.2 0	1.14096460392087e-05 -0 -0 -0 0.00123376625355379 -0 -0 -0
0	0	0 1 0	32 40 32	0	0 0.4 0	9.23469870056193e-06 -0 -0 -0 0.00105141983360071 -0 -0 -0
0	0	0 1 0	32 44 32	0	0 0.6 0	6.63518687373486e-06 -0 -0 -0 0.000779380346720224 -0 -0 -0
0	0	0 1 0	32 48 32	0	0 0.8 0	3.83356490738803e-06 -0 -0 -0 0.000440716993395074 -0 -0 -0
0	0	0 1 0	32 52 32	0	0 1 0	1.05934904474782e-06 -0 -0 -0 7.49100924915582e-05 -0 -0 -0
0	0	0 1 0	32 56 32	0	0 1.2 0	0 0 0 0 0 0 0 0
0	0	0 1 0	32 60 32	0	0 1.4 0	0 0 0 0 0 0 0 0
0	0	0 1 0	32 64 32	0	0 1.6 0	0 0 0 0 0 0 0 0

# iteration 0   time 0
# time level 1
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual[1] 15:ct_residual[2] 16:ct_residual[3] 17:ct_residual_above[0] 18:ct_residual_above[1] 19:ct_residual_above[2] 20:ct_residual_above[3]
0	1	0 1 0	32 0 32	0	0 -1.6 0	0 0 0 0 0 0 0 0
0	1	0 1 0	32 4 32	0	0 -1.4 0	0 0 0 0 0 0 0 0
0	1	0 1 0	32 8 32	0	0 -1.2 0	0 0 0 0 0 0 0 0
0	1	0 1 0	32 12 32	0	0 -1 0	6.38919861893432e-06 -0 -0 -0 0.00032790943173869 -0 -0 -0
0	1	0 1 0	32 16 32	0	0 -0.8 0	9.74208975112404e-06 -0 -0 -0 0.000720438824789092 -0 -0 -0
0	1	0 1 0	32 20 32	0	0 -0.6 0	1.21078388278055e-05 -0 -0 -0 0.00101804905334489 -0 -0 -0
0	1	0 1 0	32 24 32	0	0 -0.4 0	1.34102632061012e-05 -0 -0 -0 0.00121358067470961 -0 -0 -0
0	1	0 1 0	32 28 32	0	0 -0.2 0	1.36620370541564e-05 -0 -0 -0 0.00131264361302418 -0 -0 -0
0	1	0 1 0	32 32 32	0	0 0 0	1.29475027619737e-05 -0 -0 -0 0.00131991106140236 -0 -0 -0
0	1	0 1 0	32 36 32	0	0 0.2 0	1.14096460392087e-05 -0 -0 -0 0.00123376625355379 -0 -0 -0
0	1	0 1 0	32 40 32	0	0 0.4 0	9.23469870056193e-06 -0 -0 -0 0.00105141983360071 -0 -0 -0
0	1	0 1 0	32 44 32	0	0 0.6 0	6.63518687373486e-06 -0 -0 -0 0.000779380346720224 -0 -0 -0
0	1	0 1 0	32 48 32	0	0 0.8 0	3.83356490738803e-06 -0 -0 -0 0.000440716993395074 -0 -0 -0
0	1	0 1 0	32 52 32	0	0 1 0	1.05934904474782e-06 -0 -0 -0 7.49100924915582e-05 -0 -0 -0
0	1	0 1 0	32 56 32	0	0 1.2 0	0 0 0 0 0 0 0 0
0	1	0 1 0	32 60 32	0	0 1.4 0	0 0 0 0 0 0 0 0
0	1	0 1 0	32 64 32	0	0 1.6 0	0 0 0 0 0 0 0 0

# iteration 0   time 0
# time level 2
# refinement level 0   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual[1] 15:ct_residual[2] 16:ct_residual[3] 17:ct_residual_above[0] 18:ct_residual_above[1] 19:ct_residual_above[2] 20:ct_residual_above[3]
0	2	0 1 0	32 0 32	0	0 -1.6 0	0 0 0 0 0 0 0 0
0	2	0 1 0	32 4 32	0	0 -1.4 0	0 0 0 0 0 0 0 0
0	2	0 1 0	32 8 32	0	0 -1.2 0	0 0 0 0 0 0 0 0
0	2	0 1 0	32 12 32	0	0 -1 0	6.38919861893432e-06 -0 -0 -0 0.00032790943173869 -0 -0 -0
0	2	0 1 0	32 16 32	0	0 -0.8 0	9.74208975112404e-06 -0 -0 -0 0.000720438824789092 -0 -0 -0
0	2	0 1 0	32 20 32	0	0 -0.6 0	1.21078388278055e-05 -0 -0 -0 0.00101804905334489 -0 -0 -0
0	2	0 1 0	32 24 32	0	0 -0.4 0	1.34102632061012e-05 -0 -0 -0 0.00121358067470961 -0 -0 -0
0	2	0 1 0	32 28 32	0	0 -0.2 0	1.36620370541564e-05 -0 -0 -0 0.00131264361302418 -0 -0 -0
0	2	0 1 0	32 32 32	0	0 0 0	1.29475027619737e-05 -0 -0 -0 0.00131991106140236 -0 -0 -0
0	2	0 1 0	32 36 32	0	0 0.2 0	1.14096460392087e-05 -0 -0 -0 0.00123376625355379 -0 -0 -0
0	2	0 1 0	32 40 32	0	0 0.4 0	9.23469870056193e-06 -0 -0 -0 0.00105141983360071 -0 -0 -0
0	2	0 1 0	32 44 32	0	0 0.6 0	6.63518687373486e-06 -0 -0 -0 0.000779380346720224 -0 -0 -0
0	2	0 1 0	32 48 32	0	0 0.8 0	3.83356490738803e-06 -0 -0 -0 0.000440716993395074 -0 -0 -0
0	2	0 1 0	32 52 32	0	0 1 0	1.05934904474782e-06 -0 -0 -0 7.49100924915582e-05 -0 -0 -0
0	2	0 1 0	32 56 32	0	0 1.2 0	0 0 0 0 0 0 0 0
0	2	0 1 0	32 60 32	0	0 1.4 0	0 0 0 0 0 0 0 0
0	2	0 1 0	32 64 32	0	0 1.6 0	0 0 0 0 0 0 0 0


# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual[1] 15:ct_residual[2] 16:ct_residual[3] 17:ct_residual_above[0] 18:ct_residual_above[1] 19:ct_residual_above[2] 20:ct_residual_above[3]
0	0	1 0 0	32 6 32	0	0 -1.3 0	0 0 0 0 0 0 0 0
0	0	1 0 0	32 8 32	0	0 -1.2 0	0 0 0 0 0 0 0 0
0	0	1 0 0	32 10 32	0	0 -1.1 0	0 0 0 0 0 0 0 0
0	0	1 0 0	32 12 32	0	0 -1 0	-0.000896005862286855 -0 -0 -0 0 0 0 0
0	0	1 0 0	32 14 32	0	0 -0.9 0	-0.000844561827537777 -0 -0 -0 0 0 0 0
0	0	1 0 0	32 16 32	0	0 -0.8 0	-7.54891368958151e-05 -0 -0 -0 0 0 0 0
0	0	1 0 0	32 18 32	0	0 -0.7 0	0.000517443388553702 -0 -0 -0 0 0 0 0
0	0	1 0 0	32 20 32	0	0 -0.6 0	0.000785030619590486 -0 -0 -0 0 0 0 0
0	0	1 0 0	32 22 32	0	0 -0.5 0	0.000867992500085143 -0 -0 -0 0 0 0 0
0	0	1 0 0	32 24 32	0	0 -0.4 0	0.000881525802232819 -0 -0 -0 0 0 0 0
0	0	1 0 0	32 26 32	0	0 -0.3 0	0.000875244250349627 -0 -0 -0 0 0 0 0
0	0	1 0 0	32 28 32	0	0 -0.2 0	0.000863600897032817 -0 -0 -0 0 0 0 0
0	0	1 0 0	32 30 32	0	0 -0.1 0	0.000848150413415909 -0 -0 -0 0 0 0 0
0	0	1 0 0	32 32 32	0	0 0 0	0.000827584956870243 -0 -0 -0 0 0 0 0
0	0	1 0 0	32 34 32	0	0 0.1 0	0.000802356165859602 -0 -0 -0 0 0 0 0
0	0	1 0 0	32 36 32	0	0 0.2 0	0.000776448331400792 -0 -0 -0 0 0 0 0
0	0	1 0 0	32 38 32	0	0 0.3 0	0.000755773075082526 -0 -0 -0 0 0 0 0
0	0	1 0 0	32 40 32	0	0 0.4 0	0.00074338009617512 -0 -0 -0 0 0 0 0
0	0	1 0 0	32 42 32	0	0 0.5 0	0.000735389883100597 -0 -0 -0 0 0 0 0
0	0	1 0 0	32 44 32	0	0 0.6 0	0.000725043630932953 -0 -0 -0 0 0 0 0
0	0	1 0 0	32 46 32	0	0 0.7 0	0.000501320526515167 -0 -0 -0 0 0 0 0
0	0	1 0 0	32 48 32	0	0 0.8 0	-0.000425015773798184 -0 -0 -0 0 0 0 0
0	0	1 0 0	32 50 32	0	0 0.9 0	-0.00104422591586783 -0 -0 -0 0 0 0 0
0	0	1 0 0	32 52 32	0	0 1 0	-0.000256483312079259 -0 -0 -0 0 0 0 0
0	0	1 0 0	32 54 32	0	0 1.1 0	0 0 0 0 0 0 0 0
0	0	1 0 0	32 56 32	0	0 1.2 0	0 0 0 0 0 0 0 0
0	0	1 0 0	32 58 32	0	0 1.3 0	0 0 0 0 0 0 0 0

# iteration 0   time 0
# time level 1
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual[1] 15:ct_residual[2] 16:ct_residual[3] 17:ct_residual_above[0] 18:ct_residual_above[1] 19:ct_residual_above[2] 20:ct_residual_above[3]
0	1	1 0 0	32 6 32	0	0 -1.3 0	0 0 0 0 0 0 0 0
0	1	1 0 0	32 8 32	0	0 -1.2 0	0 0 0 0 0 0 0 0
0	1	1 0 0	32 10 32	0	0 -1.1 0	0 0 0 0 0 0 0 0
0	1	1 0 0	32 12 32	0	0 -1 0	-0.000896005862286855 -0 -0 -0 0 0 0 0
0	1	1 0 0	32 14 32	0	0 -0.9 0	-0.000844561827537777 -0 -0 -0 0 0 0 0
0	1	1 0 0	32 16 32	0	0 -0.8 0	-7.54891368958151e-05 -0 -0 -0 0 0 0 0
0	1	1 0 0	32 18 32	0	0 -0.7 0	0.000517443388553702 -0 -0 -0 0 0 0 0
0	1	1 0 0	32 20 32	0	0 -0.6 0	0.000785030619590486 -0 -0 -0 0 0 0 0
0	1	1 0 0	32 22 32	0	0 -0.5 0	0.000867992500085143 -0 -0 -0 0 0 0 0
0	1	1 0 0	32 24 32	0	0 -0.4 0	0.000881525802232819 -0 -0 -0 0 0 0 0
0	1	1 0 0	32 26 32	0	0 -0.3 0	0.000875244250349627 -0 -0 -0 0 0 0 0
0	1	1 0 0	32 28 32	0	0 -0.2 0	0.000863600897032817 -0 -0 -0 0 0 0 0
0	1	1 0 0	32 30 32	0	0 -0.1 0	0.000848150413415909 -0 -0 -0 0 0 0 0
0	1	1 0 0	32 32 32	0	0 0 0	0.000827584956870243 -0 -0 -0 0 0 0 0
0	1	1 0 0	32 34 32	0	0 0.1 0	0.000802356165859602 -0 -0 -0 0 0 0 0
0	1	1 0 0	32 36 32	0	0 0.2 0	0.000776448331400792 -0 -0 -0 0 0 0 0
0	1	1 0 0	32 38 32	0	0 0.3 0	0.000755773075082526 -0 -0 -0 0 0 0 0
0	1	1 0 0	32 40 32	0	0 0.4 0	0.00074338009617512 -0 -0 -0 0 0 0 0
0	1	1 0 0	32 42 32	0	0 0.5 0	0.000735389883100597 -0 -0 -0 0 0 0 0
0	1	1 0 0	32 44 32	0	0 0.6 0	0.000725043630932953 -0 -0 -0 0 0 0 0
0	1	1 0 0	32 46 32	0	0 0.7 0	0.000501320526515167 -0 -0 -0 0 0 0 0
0	1	1 0 0	32 48 32	0	0 0.8 0	-0.000425015773798184 -0 -0 -0 0 0 0 0
0	1	1 0 0	32 50 32	0	0 0.9 0	-0.00104422591586783 -0 -0 -0 0 0 0 0
0	1	1 0 0	32 52 32	0	0 1 0	-0.000256483312079259 -0 -0 -0 0 0 0 0
0	1	1 0 0	32 54 32	0	0 1.1 0	0 0 0 0 0 0 0 0
0	1	1 0 0	32 56 32	0	0 1.2 0	0 0 0 0 0 0 0 0
0	1	1 0 0	32 58 32	0	0 1.3 0	0 0 0 0 0 0 0 0

# iteration 0   time 0
# time level 2
# refinement level 1   multigrid level 0   map 0   component 0
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual[1] 15:ct_residual[2] 16:ct_residual[3] 17:ct_residual_above[0] 18:ct_residual_above[1] 19:ct_residual_above[2] 20:ct_residual_above[3]
0	2	1 0 0	32 6 32	0	0 -1.3 0	0 0 0 0 0 0 0 0
0	2	1 0 0	32 8 32	0	0 -1.2 0	0 0 0 0 0 0 0 0
0	2	1 0 0	32 10 32	0	0 -1.1 0	0 0 0 0 0 0 0 0
0	2	1 0 0	32 12 32	0	0 -1 0	-0.000896005862286855 -0 -0 -0 0 0 0 0
0	2	1 0 0	32 14 32	0	0 -0.9 0	-0.000844561827537777 -0 -0 -0 0 0 0 0
0	2	1 0 0	32 16 32	0	0 -0.8 0	-7.54891368958151e-05 -0 -0 -0 0 0 0 0
0	2	1 0 0	32 18 32	0	0 -0.7 0	0.000517443388553702 -0 -0 -0 0 0 0 0
0	2	1 0 0	32 20 32	0	0 -0.6 0	0.000785030619590486 -0 -0 -0 0 0 0 0
0	2	1 0 0	32 22 32	0	0 -0.5 0	0.000867992500085143 -0 -0 -0 0 0 0 0
0	2	1 0 0	32 24 32	0	0 -0.4 0	0.000881525802232819 -0 -0 -0 0 0 0 0
0	2	1 0 0	32 26 32	0	0 -0.3 0	0.000875244250349627 -0 -0 -0 0 0 0 0
0	2	1 0 0	32 28 32	0	0 -0.2 0	0.000863600897032817 -0 -0 -0 0 0 0 0
0	2	1 0 0	32 30 32	0	0 -0.1 0	0.000848150413415909 -0 -0 -0 0 0 0 0
0	2	1 0 0	32 32 32	0	0 0 0	0.000827584956870243 -0 -0 -0 0 0 0 0
0	2	1 0 0	32 34 32	0	0 0.1 0	0.000802356165859602 -0 -0 -0 0 0 0 0
0	2	1 0 0	32 36 32	0	0 0.2 0	0.000776448331400792 -0 -0 -0 0 0 0 0
0	2	1 0 0	32 38 32	0	0 0.3 0	0.000755773075082526 -0 -0 -0 0 0 0 0
0	2	1 0 0	32 40 32	0	0 0.4 0	0.00074338009617512 -0 -0 -0 0 0 0 0
0	2	1 0 0	32 42 32	0	0 0.5 0	0.000735389883100597 -0 -0 -0 0 0 0 0
0	2	1 0 0	32 44 32	0	0 0.6 0	0.000725043630932953 -0 -0 -0 0 0 0 0
0	2	1 0 0	32 46 32	0	0 0.7 0	0.000501320526515167 -0 -0 -0 0 0 0 0
0	2	1 0 0	32 48 32	0	0 0.8 0	-0.000425015773798184 -0 -0 -0 0 0 0 0
0	2	1 0 0	32 50 32	0	0 0.9 0	-0.00104422591586783 -0 -0 -0 0 0 0 0
0	2	1 0 0	32 52 32	0	0 1 0	-0.000256483312079259 -0 -0 -0 0 0 0 0
0	2	1 0 0	32 54 32	0	0 1.1 0	0 0 0 0 0 0 0 0
0	2	1 0 0	32 56 32	0	0 1.2 0	0 0 0 0 0 0 0 0
0	2	1 0 0	32 58 32	0	0 1.3 0	0 0 0 0 0 0 0 0

# iteration 0   time 0
# time level 0
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual[1] 15:ct_residual[2] 16:ct_residual[3] 17:ct_residual_above[0] 18:ct_residual_above[1] 19:ct_residual_above[2] 20:ct_residual_above[3]
0	0	1 1 0	32 6 32	0	0 -1.3 0	0 0 0 0 0 0 0 0
0	0	1 1 0	32 8 32	0	0 -1.2 0	0 0 0 0 0 0 0 0
0	0	1 1 0	32 10 32	0	0 -1.1 0	0 0 0 0 0 0 0 0
0	0	1 1 0	32 12 32	0	0 -1 0	0.000251431953074496 -0 -0 -0 0.00331377995716588 -0 -0 -0
0	0	1 1 0	32 14 32	0	0 -0.9 0	0.000411580033867978 -0 -0 -0 0.00508973365506693 -0 -0 -0
0	0	1 1 0	32 16 32	0	0 -0.8 0	0.000557712568827249 -0 -0 -0 0.00440674669958052 -0 -0 -0
0	0	1 1 0	32 18 32	0	0 -0.7 0	0.000687076956775477 -0 -0 -0 0.00284478576083316 -0 -0 -0
0	0	1 1 0	32 20 32	0	0 -0.6 0	0.000798020648442621 -0 -0 -0 0.00119517315474723 -0 -0 -0
0	0	1 1 0	32 22 32	0	0 -0.5 0	0.000889539338025096 -0 -0 -0 -0.000261902306883073 -0 -0 -0
0	0	1 1 0	32 24 32	0	0 -0.4 0	0.000961093241254062 -0 -0 -0 -0.0014184668214429 -0 -0 -0
0	0	1 1 0	32 26 32	0	0 -0.3 0	0.00101244047701174 -0 -0 -0 -0.00224698042078158 -0 -0 -0
0	0	1 1 0	32 28 32	0	0 -0.2 0	0.00104350100267195 -0 -0 -0 -0.00277509084427142 -0 -0 -0
0	0	1 1 0	32 30 32	0	0 -0.1 0	0.0010542747739162 -0 -0 -0 -0.00306054052664874 -0 -0 -0
0	0	1 1 0	32 32 32	0	0 0 0	0.0010448261758295 -0 -0 -0 -0.00316511996747506 -0 -0 -0
0	0	1 1 0	32 34 32	0	0 0.1 0	0.00101533247639207 -0 -0 -0 -0.00311969066342864 -0 -0 -0
0	0	1 1 0	32 36 32	0	0 0.2 0	0.00096618102338223 -0 -0 -0 -0.00287589005737236 -0 -0 -0
0	0	1 1 0	32 38 32	0	0 0.3 0	0.000898090573809815 -0 -0 -0 -0.00229111030306504 -0 -0 -0
0	0	1 1 0	32 40 32	0	0 0.4 0	0.000812228032748582 -0 -0 -0 -0.00122428075686555 -0 -0 -0
0	0	1 1 0	32 42 32	0	0 0.5 0	0.000710293421548707 -0 -0 -0 0.00027188196534834 -0 -0 -0
0	0	1 1 0	32 44 32	0	0 0.6 0	0.000594552441872391 -0 -0 -0 0.00182731576241438 -0 -0 -0
0	0	1 1 0	32 46 32	0	0 0.7 0	0.000467806178694549 -0 -0 -0 0.00311283487362052 -0 -0 -0
0	0	1 1 0	32 48 32	0	0 0.8 0	0.000333301885566586 -0 -0 -0 0.00420276489109002 -0 -0 -0
0	0	1 1 0	32 50 32	0	0 0.9 0	0.000194642784471505 -0 -0 -0 0.0037111142336989 -0 -0 -0
0	0	1 1 0	32 52 32	0	0 1 0	5.63715059395916e-05 -0 -0 -0 0.000753134401181236 -0 -0 -0
0	0	1 1 0	32 54 32	0	0 1.1 0	0 0 0 0 0 0 0 0
0	0	1 1 0	32 56 32	0	0 1.2 0	0 0 0 0 0 0 0 0
0	0	1 1 0	32 58 32	0	0 1.3 0	0 0 0 0 0 0 0 0

# iteration 0   time 0
# time level 1
# refinement level 1   multigrid level 0   map 0   component 1
# column format: 1:it	2:tl	3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:ct_residual[0] 14:ct_residual[1] 15:ct_residual[2] 16:ct_residual[3] 17:ct_residual_above[0] 18:ct_residual_above[1] 19:ct_residual_above[2] 20:ct_residual_above[3]
0	1	1 1 0	32 6 32	0	0 -1.3 0	0 0 0 0 0 0 0 0
0	1	1 1 0	32 8 32	0	0 -1.2 0	0 0 0 0 0 0 0 0
0	1	1 1 0	32 10 32	0	0 -1.1 0	0 0 0 0 0 0 0 0
0	1	1 1 0	32 12 32	0	0 -1 0	0.000251431953074496 -0 -0 -0 0.00331377995716588 -0 -0 -0
